      #Energy        TDOS-UP        TDOS-DOWN
     -22.95971       0.00000       0.00000
     -22.92671       0.00000       0.00000
     -22.89371       0.00000       0.00000
     -22.86071       0.00000       0.00000
     -22.82771       0.00000       0.00000
     -22.79471       0.00000       0.00000
     -22.76171       0.00000       0.00000
     -22.72871       0.00000       0.00000
     -22.69571       0.00000       0.00000
     -22.66271       0.00000       0.00000
     -22.62971       0.00000       0.00000
     -22.59671       0.00000       0.00000
     -22.56371       0.00000       0.00000
     -22.53071       0.00000       0.00000
     -22.49771       0.00000       0.00000
     -22.46471       0.00000       0.00000
     -22.43171       0.00000       0.00000
     -22.39871       0.00000       0.00000
     -22.36571       0.00000       0.00000
     -22.33271       0.00000       0.00000
     -22.29971       0.00000       0.00000
     -22.26671       0.00000       0.00000
     -22.23371       0.00000       0.00000
     -22.20071       0.00000       0.00000
     -22.16771       0.00000       0.00000
     -22.13471       0.00000       0.00000
     -22.10171       0.00000       0.00000
     -22.06871       0.00000       0.00000
     -22.03571       0.00000       0.00000
     -22.00271       0.00000       0.00000
     -21.96971       0.00000       0.00000
     -21.93671       0.00000       0.00000
     -21.90371       0.00000       0.00000
     -21.87071       0.00000       0.00000
     -21.83771       0.00000       0.00000
     -21.80471       0.00000       0.00000
     -21.77171       0.00000       0.00000
     -21.73871       0.00000      -0.00000
     -21.70571       0.00000      -0.00000
     -21.67271       0.00000      -0.00000
     -21.63971       0.00002      -0.00001
     -21.60671       0.00200      -0.00097
     -21.57471       0.07642      -0.04279
     -21.54171       1.27300      -0.82450
     -21.50871       9.31600      -6.96800
     -21.47571      30.17000     -26.03000
     -21.44271      43.48000     -43.23000
     -21.40971      27.93000     -32.01000
     -21.37671       7.98100     -10.55000
     -21.34371       1.00900      -1.53900
     -21.31071       0.05595      -0.09871
     -21.27771       0.00135      -0.00276
     -21.24471       0.00001      -0.00003
     -21.21171       0.00000      -0.00000
     -21.17871       0.00000      -0.00000
     -21.14571       0.00000      -0.00000
     -21.11271       0.00000       0.00000
     -21.07971       0.00000       0.00000
     -21.04671       0.00000       0.00000
     -21.01371       0.00000       0.00000
     -20.98071       0.00000       0.00000
     -20.94771       0.00000       0.00000
     -20.91471       0.00000       0.00000
     -20.88171       0.00000       0.00000
     -20.84871       0.00000       0.00000
     -20.81571       0.00000       0.00000
     -20.78271       0.00000       0.00000
     -20.74971       0.00000       0.00000
     -20.71671       0.00000       0.00000
     -20.68371       0.00000       0.00000
     -20.65071       0.00000       0.00000
     -20.61771       0.00000       0.00000
     -20.58471       0.00000       0.00000
     -20.55171       0.00000       0.00000
     -20.51871       0.00000       0.00000
     -20.48571       0.00000       0.00000
     -20.45271       0.00000       0.00000
     -20.41971       0.00000       0.00000
     -20.38671       0.00000       0.00000
     -20.35371       0.00000       0.00000
     -20.32071       0.00000       0.00000
     -20.28771       0.00000       0.00000
     -20.25471       0.00000       0.00000
     -20.22171       0.00000       0.00000
     -20.18871       0.00000       0.00000
     -20.15571       0.00000       0.00000
     -20.12371       0.00000       0.00000
     -20.09071       0.00000       0.00000
     -20.05771       0.00000       0.00000
     -20.02471       0.00000       0.00000
     -19.99171       0.00000       0.00000
     -19.95871       0.00000       0.00000
     -19.92571       0.00000       0.00000
     -19.89271       0.00000       0.00000
     -19.85971       0.00000       0.00000
     -19.82671       0.00000       0.00000
     -19.79371       0.00000       0.00000
     -19.76071       0.00000       0.00000
     -19.72771       0.00000       0.00000
     -19.69471       0.00000       0.00000
     -19.66171       0.00000       0.00000
     -19.62871       0.00000       0.00000
     -19.59571       0.00000       0.00000
     -19.56271       0.00000       0.00000
     -19.52971       0.00000       0.00000
     -19.49671       0.00000       0.00000
     -19.46371       0.00000       0.00000
     -19.43071       0.00000       0.00000
     -19.39771       0.00000       0.00000
     -19.36471       0.00000       0.00000
     -19.33171       0.00000       0.00000
     -19.29871       0.00000       0.00000
     -19.26571       0.00000       0.00000
     -19.23271       0.00000       0.00000
     -19.19971       0.00000       0.00000
     -19.16671       0.00000       0.00000
     -19.13371       0.00000       0.00000
     -19.10071       0.00000       0.00000
     -19.06771       0.00000       0.00000
     -19.03471       0.00000       0.00000
     -19.00171       0.00000       0.00000
     -18.96871       0.00000       0.00000
     -18.93571       0.00000       0.00000
     -18.90271       0.00000       0.00000
     -18.86971       0.00000       0.00000
     -18.83671       0.00000       0.00000
     -18.80371       0.00000       0.00000
     -18.77071       0.00000       0.00000
     -18.73771       0.00000      -0.00000
     -18.70571       0.00000      -0.00000
     -18.67271       0.00000      -0.00000
     -18.63971       0.00001      -0.00000
     -18.60671       0.00099      -0.00020
     -18.57371       0.03569      -0.00980
     -18.54071       0.57810      -0.21570
     -18.50771       4.32100      -2.16600
     -18.47471      15.69000     -10.29000
     -18.44171      31.75000     -25.35000
     -18.40871      47.24000     -40.47000
     -18.37571      63.00000     -55.89000
     -18.34271      68.03000     -67.28000
     -18.30971      56.47000     -62.21000
     -18.27671      41.45000     -47.53000
     -18.24371      31.33000     -35.26000
     -18.21071      29.48000     -29.74000
     -18.17771      30.81000     -30.58000
     -18.14471      30.14000     -30.06000
     -18.11171      30.70000     -29.94000
     -18.07871      29.15000     -30.49000
     -18.04571      27.41000     -28.76000
     -18.01271      25.20000     -27.13000
     -17.97971      18.53000     -21.51000
     -17.94671      16.41000     -16.28000
     -17.91371      23.80000     -20.48000
     -17.88071      31.94000     -29.58000
     -17.84771      32.87000     -32.96000
     -17.81471      25.67000     -28.99000
     -17.78171      12.39000     -17.71000
     -17.74871       3.10400      -5.89800
     -17.71571       1.45600      -1.24000
     -17.68271       7.29800      -3.00600
     -17.64971      24.97000     -13.78000
     -17.61671      52.18000     -36.50000
     -17.58371      74.71000     -63.64000
     -17.55071      74.30000     -77.80000
     -17.51771      49.81000     -65.24000
     -17.48471      23.42000     -37.02000
     -17.45171      11.37000     -16.37000
     -17.41871      11.17000     -10.16000
     -17.38571      18.37000     -13.94000
     -17.35271      26.45000     -22.96000
     -17.31971      28.72000     -28.22000
     -17.28671      27.27000     -27.61000
     -17.25471      23.98000     -25.75000
     -17.22171      19.85000     -22.69000
     -17.18871      16.38000     -18.33000
     -17.15571      13.92000     -15.22000
     -17.12271      12.96000     -13.89000
     -17.08971      14.63000     -14.41000
     -17.05671      16.32000     -16.09000
     -17.02371      16.38000     -16.67000
     -16.99071      14.64000     -15.49000
     -16.95771      12.33000     -13.20000
     -16.92471       8.90200     -10.46000
     -16.89171       3.97500      -5.78500
     -16.85871       0.90000      -1.71200
     -16.82571       0.09568      -0.24280
     -16.79271       0.00481      -0.01584
     -16.75971       0.00977      -0.00341
     -16.72671       0.21580      -0.08540
     -16.69371       2.15500      -1.10300
     -16.66071       9.81300      -6.46400
     -16.62771      21.30000     -17.75000
     -16.59471      25.22000     -25.03000
     -16.56171      22.71000     -23.51000
     -16.52871      22.04000     -21.69000
     -16.49571      23.50000     -22.80000
     -16.46271      23.33000     -23.55000
     -16.42971      24.15000     -23.29000
     -16.39671      29.37000     -27.51000
     -16.36371      28.78000     -30.39000
     -16.33071      17.85000     -22.16000
     -16.29771       8.47600     -10.93000
     -16.26471       6.20800      -6.26700
     -16.23171       9.46900      -7.57500
     -16.19871      16.29000     -13.57000
     -16.16571      18.72000     -18.87000
     -16.13271      13.64000     -16.10000
     -16.09971      11.25000     -11.27000
     -16.06671      18.43000     -14.62000
     -16.03371      30.69000     -26.15000
     -16.00071      36.52000     -35.28000
     -15.96771      34.81000     -35.19000
     -15.93471      35.65000     -34.21000
     -15.90171      41.00000     -38.38000
     -15.86871      46.71000     -44.30000
     -15.83671      48.58000     -48.41000
     -15.80371      42.32000     -45.70000
     -15.77071      31.41000     -36.27000
     -15.73771      18.62000     -24.23000
     -15.70471       8.07300     -11.79000
     -15.67171       7.49000      -5.83200
     -15.63871      16.42000     -10.95000
     -15.60571      22.15000     -20.08000
     -15.57271      18.47000     -20.85000
     -15.53971      15.81000     -16.33000
     -15.50671      22.50000     -17.78000
     -15.47371      34.26000     -27.31000
     -15.44071      40.73000     -37.19000
     -15.40771      38.07000     -40.51000
     -15.37471      31.75000     -35.52000
     -15.34171      31.92000     -30.97000
     -15.30871      36.46000     -35.04000
     -15.27571      36.00000     -38.67000
     -15.24271      29.42000     -34.58000
     -15.20971      21.92000     -25.97000
     -15.17671      19.88000     -19.83000
     -15.14371      25.86000     -21.60000
     -15.11071      35.09000     -29.51000
     -15.07771      39.43000     -37.17000
     -15.04471      36.94000     -38.02000
     -15.01171      38.30000     -36.41000
     -14.97871      40.83000     -40.94000
     -14.94571      37.63000     -41.72000
     -14.91271      36.37000     -38.32000
     -14.87971      33.37000     -34.96000
     -14.84671      30.03000     -29.37000
     -14.81371      37.12000     -30.28000
     -14.78071      50.88000     -43.27000
     -14.74771      53.61000     -54.36000
     -14.71471      46.28000     -50.55000
     -14.68171      42.93000     -44.22000
     -14.64871      41.62000     -43.05000
     -14.61571      36.56000     -39.78000
     -14.58271      29.51000     -33.12000
     -14.54971      24.44000     -26.60000
     -14.51671      24.73000     -24.24000
     -14.48371      24.12000     -25.29000
     -14.45071      19.08000     -21.84000
     -14.41771      18.98000     -18.53000
     -14.38571      26.99000     -23.59000
     -14.35271      37.67000     -33.56000
     -14.31971      43.49000     -41.62000
     -14.28671      39.54000     -41.72000
     -14.25371      31.06000     -34.40000
     -14.22071      26.14000     -27.35000
     -14.18771      24.51000     -25.10000
     -14.15471      20.78000     -22.69000
     -14.12171      20.16000     -19.66000
     -14.08871      29.18000     -24.58000
     -14.05571      40.55000     -36.71000
     -14.02271      40.47000     -42.52000
     -13.98971      30.48000     -35.14000
     -13.95671      27.41000     -27.79000
     -13.92371      32.16000     -30.51000
     -13.89071      31.65000     -31.98000
     -13.85771      26.62000     -26.91000
     -13.82471      21.98000     -22.66000
     -13.79171      16.21000     -19.35000
     -13.75871      10.18000     -13.60000
     -13.72571       5.99000      -8.15800
     -13.69271       3.60600      -4.69200
     -13.65971       2.92300      -3.09300
     -13.62671       3.83800      -3.44600
     -13.59371       7.84800      -6.39000
     -13.56071      15.48000     -12.93000
     -13.52771      20.83000     -19.36000
     -13.49471      21.35000     -19.92000
     -13.46171      23.37000     -20.65000
     -13.42871      20.34000     -22.77000
     -13.39571       9.29200     -15.16000
     -13.36271       1.97300      -4.80100
     -13.32971       0.27440      -0.73070
     -13.29671       0.99230      -0.61610
     -13.26371       5.45400      -3.76000
     -13.23071      15.30000     -12.34000
