      #Energy        TDOS-UP        TDOS-DOWN
     -22.95971       0.00000       0.00000
     -22.92671       0.00000       0.00000
     -22.89371       0.00000       0.00000
     -22.86071       0.00000       0.00000
     -22.82771       0.00000       0.00000
     -22.79471       0.00000       0.00000
     -22.76171       0.00000       0.00000
     -22.72871       0.00000       0.00000
     -22.69571       0.00000       0.00000
     -22.66271       0.00000       0.00000
     -22.62971       0.00000       0.00000
     -22.59671       0.00000       0.00000
     -22.56371       0.00000       0.00000
     -22.53071       0.00000       0.00000
     -22.49771       0.00000       0.00000
     -22.46471       0.00000       0.00000
     -22.43171       0.00000       0.00000
     -22.39871       0.00000       0.00000
     -22.36571       0.00000       0.00000
     -22.33271       0.00000       0.00000
     -22.29971       0.00000       0.00000
     -22.26671       0.00000       0.00000
     -22.23371       0.00000       0.00000
     -22.20071       0.00000       0.00000
     -22.16771       0.00000       0.00000
     -22.13471       0.00000       0.00000
     -22.10171       0.00000       0.00000
     -22.06871       0.00000       0.00000
     -22.03571       0.00000       0.00000
     -22.00271       0.00000       0.00000
     -21.96971       0.00000       0.00000
     -21.93671       0.00000       0.00000
     -21.90371       0.00000       0.00000
     -21.87071       0.00000       0.00000
     -21.83771       0.00000       0.00000
     -21.80471       0.00000       0.00000
     -21.77171       0.00000       0.00000
     -21.73871       0.00000      -0.00000
     -21.70571       0.00000      -0.00000
     -21.67271       0.00000      -0.00000
     -21.63971       0.00000      -0.00000
     -21.60671       0.00003      -0.00002
     -21.57471       0.00133      -0.00074
     -21.54171       0.02358      -0.01504
     -21.50871       0.19817      -0.14352
     -21.47571       0.84924      -0.68761
     -21.44271       2.06362      -1.82961
     -21.40971       3.24106      -3.07020
     -21.37671       3.83318      -3.77195
     -21.34371       3.98141      -3.97128
     -21.31071       3.99897      -3.99829
     -21.27771       3.99992      -3.99996
     -21.24471       3.99994      -4.00000
     -21.21171       3.99994      -4.00001
     -21.17871       3.99994      -4.00001
     -21.14571       3.99994      -4.00001
     -21.11271       3.99994      -4.00001
     -21.07971       3.99994      -4.00001
     -21.04671       3.99994      -4.00001
     -21.01371       3.99994      -4.00001
     -20.98071       3.99994      -4.00001
     -20.94771       3.99994      -4.00001
     -20.91471       3.99994      -4.00001
     -20.88171       3.99994      -4.00001
     -20.84871       3.99994      -4.00001
     -20.81571       3.99994      -4.00001
     -20.78271       3.99994      -4.00001
     -20.74971       3.99994      -4.00001
     -20.71671       3.99994      -4.00001
     -20.68371       3.99994      -4.00001
     -20.65071       3.99994      -4.00001
     -20.61771       3.99994      -4.00001
     -20.58471       3.99994      -4.00001
     -20.55171       3.99994      -4.00001
     -20.51871       3.99994      -4.00001
     -20.48571       3.99994      -4.00001
     -20.45271       3.99994      -4.00001
     -20.41971       3.99994      -4.00001
     -20.38671       3.99994      -4.00001
     -20.35371       3.99994      -4.00001
     -20.32071       3.99994      -4.00001
     -20.28771       3.99994      -4.00001
     -20.25471       3.99994      -4.00001
     -20.22171       3.99994      -4.00001
     -20.18871       3.99994      -4.00001
     -20.15571       3.99994      -4.00001
     -20.12371       3.99994      -4.00001
     -20.09071       3.99994      -4.00001
     -20.05771       3.99994      -4.00001
     -20.02471       3.99994      -4.00001
     -19.99171       3.99994      -4.00001
     -19.95871       3.99994      -4.00001
     -19.92571       3.99994      -4.00001
     -19.89271       3.99994      -4.00001
     -19.85971       3.99994      -4.00001
     -19.82671       3.99994      -4.00001
     -19.79371       3.99994      -4.00001
     -19.76071       3.99994      -4.00001
     -19.72771       3.99994      -4.00001
     -19.69471       3.99994      -4.00001
     -19.66171       3.99994      -4.00001
     -19.62871       3.99994      -4.00001
     -19.59571       3.99994      -4.00001
     -19.56271       3.99994      -4.00001
     -19.52971       3.99994      -4.00001
     -19.49671       3.99994      -4.00001
     -19.46371       3.99994      -4.00001
     -19.43071       3.99994      -4.00001
     -19.39771       3.99994      -4.00001
     -19.36471       3.99994      -4.00001
     -19.33171       3.99994      -4.00001
     -19.29871       3.99994      -4.00001
     -19.26571       3.99994      -4.00001
     -19.23271       3.99994      -4.00001
     -19.19971       3.99994      -4.00001
     -19.16671       3.99994      -4.00001
     -19.13371       3.99994      -4.00001
     -19.10071       3.99994      -4.00001
     -19.06771       3.99994      -4.00001
     -19.03471       3.99994      -4.00001
     -19.00171       3.99994      -4.00001
     -18.96871       3.99994      -4.00001
     -18.93571       3.99994      -4.00001
     -18.90271       3.99994      -4.00001
     -18.86971       3.99994      -4.00001
     -18.83671       3.99994      -4.00001
     -18.80371       3.99994      -4.00001
     -18.77071       3.99994      -4.00001
     -18.73771       3.99994      -4.00001
     -18.70571       3.99994      -4.00001
     -18.67271       3.99994      -4.00001
     -18.63971       3.99994      -4.00001
     -18.60671       3.99996      -4.00001
     -18.57371       4.00056      -4.00017
     -18.54071       4.01068      -4.00389
     -18.50771       4.09146      -4.04316
     -18.47471       4.42141      -4.24854
     -18.44171       5.20363      -4.83619
     -18.40871       6.50605      -5.92147
     -18.37571       8.32375      -7.51030
     -18.34271      10.48424      -9.54119
     -18.30971      12.53705     -11.67629
     -18.27671      14.15161     -13.48574
     -18.24371      15.35164     -14.85082
     -18.21071      16.35431     -15.92257
     -18.17771      17.34840     -16.91716
     -18.14471      18.35338     -17.91702
     -18.11171      19.35654     -18.90633
     -18.07871      20.34337     -19.90273
     -18.04571      21.27596     -20.87968
     -18.01271      22.14342     -21.80122
     -17.97971      22.86447     -22.60322
     -17.94671      23.44058     -23.22632
     -17.91371      24.10358     -23.83244
     -17.88071      25.02265     -24.65785
     -17.84771      26.09127     -25.68904
     -17.81471      27.05650     -26.71051
     -17.78171      27.68406     -27.48052
     -17.74871      27.93953     -27.86978
     -17.71571      28.01472     -27.98748
     -17.68271      28.15906     -28.05749
     -17.64971      28.69111     -28.33426
     -17.61671      29.96320     -29.16330
     -17.58371      32.05542     -30.81446
     -17.55071      34.51238     -33.14660
     -17.51771      36.55877     -35.50511
     -17.48471      37.76622     -37.19123
     -17.45171      38.33985     -38.07155
     -17.41871      38.71151     -38.50899
     -17.38571      39.19858     -38.90636
     -17.35271      39.93759     -39.51479
     -17.31971      40.84726     -40.35867
     -17.28671      41.77045     -41.27922
     -17.25471      42.61549     -42.15905
     -17.22171      43.33818     -42.95776
     -17.18871      43.93556     -43.63411
     -17.15571      44.43516     -44.18730
     -17.12271      44.87837     -44.66728
     -17.08971      45.33329     -45.13391
     -17.05671      45.84361     -45.63681
     -17.02371      46.38278     -46.17697
     -16.99071      46.89426     -46.70724
     -16.95771      47.33895     -47.18030
     -16.92471      47.68904     -47.57041
     -16.89171      47.90136     -47.83827
     -16.85871      47.98174     -47.96189
     -16.82571      47.99816     -47.99412
     -16.79271      47.99981     -47.99838
     -16.75971      48.00005     -47.99870
     -16.72671      48.00377     -48.00016
     -16.69371      48.04286     -48.01976
     -16.66071      48.24020     -48.14453
     -16.62771      48.75321     -48.54378
     -16.59471      49.52025     -49.24916
     -16.56171      50.31055     -50.04951
     -16.52871      51.04841     -50.79479
     -16.49571      51.79929     -51.52836
     -16.46271      52.57145     -52.29261
     -16.42971      53.35432     -53.06493
     -16.39671      54.23679     -53.90254
     -16.36371      55.19560     -54.85723
     -16.33071      55.96445     -55.72370
     -16.29771      56.39853     -56.26930
     -16.26471      56.64065     -56.55286
     -16.23171      56.89914     -56.78109
     -16.19871      57.32387     -57.12974
     -16.16571      57.90113     -57.66463
     -16.13271      58.43470     -58.24123
     -16.09971      58.84510     -58.69252
     -16.06671      59.33447     -59.11941
     -16.03371      60.14439     -59.79165
     -16.00071      61.25258     -60.80453
     -15.96771      62.42871     -61.96648
     -15.93471      63.59049     -63.11078
     -15.90171      64.85433     -64.30768
     -15.86871      66.30054     -65.67095
     -15.83671      67.87173     -67.19960
     -15.80371      69.37053     -68.75134
     -15.77071      70.58623     -70.10290
     -15.73771      71.41115     -71.10045
     -15.70471      71.85128     -71.69437
     -15.67171      72.10789     -71.98493
     -15.63871      72.50213     -72.26164
     -15.60571      73.13809     -72.77328
     -15.57271      73.80786     -73.44815
     -15.53971      74.37308     -74.06120
     -15.50671      75.00476     -74.62362
     -15.47371      75.94064     -75.36709
     -15.44071      77.17712     -76.43059
     -15.40771      78.47641     -77.71175
     -15.37471      79.62764     -78.96537
     -15.34171      80.67746     -80.06169
     -15.30871      81.80495     -81.15010
     -15.27571      82.99970     -82.36547
     -15.24271      84.07838     -83.57325
     -15.20971      84.92490     -84.57163
     -15.17671      85.61412     -85.32680
     -15.14371      86.36831     -86.00992
     -15.11071      87.37328     -86.85265
     -15.07771      88.60200     -87.95210
     -15.04471      89.86123     -89.19187
     -15.01171      91.10183     -90.41911
     -14.97871      92.40656     -91.69450
     -14.94571      93.70025     -93.05744
     -14.91271      94.92040     -94.37718
     -14.87971      96.07031     -95.58546
     -14.84671      97.11568     -96.64616
     -14.81371      98.22288     -97.62970
     -14.78071      99.67387     -98.84243
     -14.74771     101.39676    -100.45221
     -14.71471     103.04379    -102.18202
     -14.68171     104.51473    -103.74463
     -14.64871     105.90884    -105.18358
     -14.61571     107.19791    -106.54933
     -14.58271     108.28730    -107.75134
     -14.54971     109.17686    -108.73603
     -14.51671     109.98760    -109.57431
     -14.48371     110.79306    -110.39098
     -14.45071     111.50537    -111.16809
     -14.41771     112.13292    -111.83373
     -14.38571     112.89090    -112.52822
     -14.35271     113.95704    -113.47054
     -14.31971     115.29525    -114.71015
     -14.28671     116.66429    -116.08430
     -14.25371     117.82838    -117.33941
     -14.22071     118.77152    -118.35757
     -14.18771     119.60666    -119.22239
     -14.15471     120.35343    -120.01038
     -14.12171     121.02847    -120.70867
     -14.08871     121.84201    -121.43812
     -14.05571     122.99175    -122.44870
     -14.02271     124.32765    -123.75508
     -13.98971     125.49751    -125.03558
     -13.95671     126.45203    -126.07320
     -13.92371     127.43425    -127.03448
     -13.89071     128.48638    -128.06485
     -13.85771     129.44717    -129.03586
     -13.82471     130.24851    -129.85319
     -13.79171     130.87821    -130.54588
     -13.75871     131.31334    -131.08917
     -13.72571     131.57996    -131.44793
     -13.69271     131.73818    -131.65981
     -13.65971     131.84584    -131.78817
     -13.62671     131.95731    -131.89599
     -13.59371     132.15000    -132.05817
     -13.56071     132.53464    -132.37673
     -13.52771     133.13334    -132.90914
     -13.49471     133.82883    -133.55681
     -13.46171     134.56619    -134.22575
     -13.42871     135.28690    -134.94168
     -13.39571     135.77549    -135.56709
     -13.36271     135.96124    -135.89622
