#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.461790    -21.455983
   0.01681    -21.461790    -21.455983
   0.03361    -21.461788    -21.455982
   0.05042    -21.461787    -21.455981
   0.06722    -21.461786    -21.455979
   0.08403    -21.461785    -21.455978
   0.10083    -21.461784    -21.455977
   0.11764    -21.461783    -21.455977
   0.13444    -21.461782    -21.455976
   0.15125    -21.461782    -21.455976
   0.15125    -21.461782    -21.455976
   0.15671    -21.461783    -21.455977
   0.16217    -21.461783    -21.455977
   0.16763    -21.461784    -21.455977
   0.17309    -21.461784    -21.455977
   0.17855    -21.461785    -21.455978
   0.18401    -21.461784    -21.455978
   0.18947    -21.461784    -21.455977
   0.19493    -21.461784    -21.455978
   0.20039    -21.461785    -21.455978
   0.20039    -21.461785    -21.455978
   0.21469    -21.461785    -21.455979
   0.22898    -21.461785    -21.455979
   0.24328    -21.461786    -21.455979
   0.25758    -21.461784    -21.455978
   0.27187    -21.461785    -21.455978
   0.28617    -21.461785    -21.455979
   0.30046    -21.461785    -21.455979
   0.31476    -21.461785    -21.455978
   0.32905    -21.461785    -21.455979
   0.32905    -21.461785    -21.455979
   0.34335    -21.461785    -21.455978
   0.35764    -21.461785    -21.455979
   0.37194    -21.461785    -21.455979
   0.38624    -21.461785    -21.455978
   0.40053    -21.461784    -21.455978
   0.41483    -21.461786    -21.455979
   0.42912    -21.461785    -21.455979
   0.44342    -21.461785    -21.455979
   0.45771    -21.461785    -21.455978
   0.45771    -21.461785    -21.455978
   0.46317    -21.461784    -21.455978
   0.46863    -21.461784    -21.455978
   0.47409    -21.461784    -21.455978
   0.47956    -21.461785    -21.455979
   0.48502    -21.461784    -21.455978
   0.49048    -21.461785    -21.455978
   0.49594    -21.461784    -21.455978
   0.50140    -21.461784    -21.455978
   0.50686    -21.461784    -21.455978
   0.50686    -21.461784    -21.455978
   0.52366    -21.461783    -21.455976
   0.54047    -21.461784    -21.455977
   0.55727    -21.461784    -21.455977
   0.57408    -21.461785    -21.455979
   0.59088    -21.461785    -21.455979
   0.60769    -21.461787    -21.455981
   0.62450    -21.461788    -21.455981
   0.64130    -21.461789    -21.455983
   0.65811    -21.461790    -21.455983
 
 
# Band-Index    2
   0.65811    -21.458950    -21.453171
   0.64130    -21.458950    -21.453171
   0.62450    -21.458949    -21.453170
   0.60769    -21.458948    -21.453169
   0.59088    -21.458947    -21.453168
   0.57408    -21.458947    -21.453167
   0.55727    -21.458947    -21.453167
   0.54047    -21.458946    -21.453166
   0.52366    -21.458945    -21.453165
   0.50686    -21.458944    -21.453165
   0.50686    -21.458944    -21.453165
   0.50140    -21.458945    -21.453165
   0.49594    -21.458945    -21.453165
   0.49048    -21.458946    -21.453166
   0.48502    -21.458946    -21.453166
   0.47956    -21.458947    -21.453167
   0.47409    -21.458946    -21.453167
   0.46863    -21.458946    -21.453166
   0.46317    -21.458946    -21.453166
   0.45771    -21.458946    -21.453167
   0.45771    -21.458946    -21.453167
   0.44342    -21.458947    -21.453167
   0.42912    -21.458947    -21.453167
   0.41483    -21.458947    -21.453168
   0.40053    -21.458945    -21.453166
   0.38624    -21.458946    -21.453167
   0.37194    -21.458947    -21.453167
   0.35764    -21.458947    -21.453167
   0.34335    -21.458946    -21.453166
   0.32905    -21.458946    -21.453167
   0.32905    -21.458946    -21.453167
   0.31476    -21.458946    -21.453166
   0.30046    -21.458947    -21.453167
   0.28617    -21.458947    -21.453167
   0.27187    -21.458946    -21.453167
   0.25758    -21.458945    -21.453166
   0.24328    -21.458947    -21.453168
   0.22898    -21.458947    -21.453167
   0.21469    -21.458947    -21.453167
   0.20039    -21.458946    -21.453167
   0.20039    -21.458946    -21.453167
   0.19493    -21.458946    -21.453166
   0.18947    -21.458946    -21.453166
   0.18401    -21.458946    -21.453167
   0.17855    -21.458947    -21.453168
   0.17309    -21.458946    -21.453167
   0.16763    -21.458947    -21.453167
   0.16217    -21.458946    -21.453167
   0.15671    -21.458946    -21.453166
   0.15125    -21.458946    -21.453166
   0.15125    -21.458946    -21.453166
   0.13444    -21.458945    -21.453166
   0.11764    -21.458946    -21.453167
   0.10083    -21.458947    -21.453167
   0.08403    -21.458947    -21.453168
   0.06722    -21.458947    -21.453168
   0.05042    -21.458948    -21.453169
   0.03361    -21.458949    -21.453169
   0.01681    -21.458950    -21.453171
   0.00000    -21.458950    -21.453171
 
 
# Band-Index    3
   0.00000    -18.466894    -18.454241
   0.01681    -18.466529    -18.453874
   0.03361    -18.465443    -18.452783
   0.05042    -18.463673    -18.451005
   0.06722    -18.461285    -18.448605
   0.08403    -18.458394    -18.445697
   0.10083    -18.455204    -18.442484
   0.11764    -18.452079    -18.439330
   0.13444    -18.449633    -18.436853
   0.15125    -18.448672    -18.435877
   0.15125    -18.448672    -18.435877
   0.15671    -18.448690    -18.435894
   0.16217    -18.448741    -18.435943
   0.16763    -18.448825    -18.436024
   0.17309    -18.448939    -18.436134
   0.17855    -18.449081    -18.436270
   0.18401    -18.449244    -18.436429
   0.18947    -18.449430    -18.436610
   0.19493    -18.449632    -18.436807
   0.20039    -18.449847    -18.437020
   0.20039    -18.449847    -18.437020
   0.21469    -18.452209    -18.439368
   0.22898    -18.455162    -18.442318
   0.24328    -18.458226    -18.445379
   0.25758    -18.461100    -18.448252
   0.27187    -18.463608    -18.450759
   0.28617    -18.465641    -18.452790
   0.30046    -18.467132    -18.454280
   0.31476    -18.468041    -18.455188
   0.32905    -18.468347    -18.455494
   0.32905    -18.468347    -18.455494
   0.34335    -18.468041    -18.455188
   0.35764    -18.467132    -18.454280
   0.37194    -18.465641    -18.452790
   0.38624    -18.463608    -18.450759
   0.40053    -18.461100    -18.448252
   0.41483    -18.458226    -18.445379
   0.42912    -18.455162    -18.442318
   0.44342    -18.452209    -18.439368
   0.45771    -18.449847    -18.437020
   0.45771    -18.449847    -18.437020
   0.46317    -18.449632    -18.436808
   0.46863    -18.449431    -18.436610
   0.47409    -18.449246    -18.436430
   0.47956    -18.449082    -18.436271
   0.48502    -18.448941    -18.436135
   0.49048    -18.448828    -18.436026
   0.49594    -18.448743    -18.435945
   0.50140    -18.448692    -18.435896
   0.50686    -18.448675    -18.435879
   0.50686    -18.448675    -18.435879
   0.52366    -18.449635    -18.436854
   0.54047    -18.452081    -18.439331
   0.55727    -18.455206    -18.442485
   0.57408    -18.458395    -18.445698
   0.59088    -18.461286    -18.448606
   0.60769    -18.463673    -18.451005
   0.62450    -18.465443    -18.452783
   0.64130    -18.466529    -18.453874
   0.65811    -18.466894    -18.454241
 
 
# Band-Index    4
   0.65811    -18.405919    -18.390189
   0.64130    -18.405451    -18.389717
   0.62450    -18.404075    -18.388332
   0.60769    -18.401961    -18.386233
   0.59088    -18.399796    -18.384424
   0.57408    -18.400184    -18.386393
   0.55727    -18.404203    -18.391305
   0.54047    -18.408840    -18.396226
   0.52366    -18.412385    -18.399888
   0.50686    -18.413735    -18.401275
   0.50686    -18.413735    -18.401275
   0.50140    -18.413714    -18.401255
   0.49594    -18.413649    -18.401194
   0.49048    -18.413543    -18.401093
   0.48502    -18.413398    -18.400955
   0.47956    -18.413217    -18.400782
   0.47409    -18.413002    -18.400576
   0.46863    -18.412759    -18.400341
   0.46317    -18.412491    -18.400079
   0.45771    -18.412203    -18.399794
   0.45771    -18.412203    -18.399794
   0.44342    -18.408863    -18.396465
   0.42912    -18.404405    -18.391978
   0.41483    -18.399470    -18.386949
   0.40053    -18.394695    -18.381924
   0.38624    -18.391150    -18.377697
   0.37194    -18.390286    -18.375997
   0.35764    -18.390947    -18.376503
   0.34335    -18.391615    -18.377169
   0.32905    -18.391865    -18.377423
   0.32905    -18.391865    -18.377423
   0.31476    -18.391615    -18.377169
   0.30046    -18.390947    -18.376503
   0.28617    -18.390286    -18.375997
   0.27187    -18.391150    -18.377697
   0.25758    -18.394695    -18.381924
   0.24328    -18.399470    -18.386949
   0.22898    -18.404405    -18.391978
   0.21469    -18.408863    -18.396465
   0.20039    -18.412203    -18.399794
   0.20039    -18.412203    -18.399794
   0.19493    -18.412495    -18.400081
   0.18947    -18.412765    -18.400345
   0.18401    -18.413011    -18.400582
   0.17855    -18.413228    -18.400790
   0.17309    -18.413411    -18.400965
   0.16763    -18.413558    -18.401104
   0.16217    -18.413665    -18.401205
   0.15671    -18.413730    -18.401267
   0.15125    -18.413752    -18.401287
   0.15125    -18.413752    -18.401287
   0.13444    -18.412403    -18.399901
   0.11764    -18.408863    -18.396242
   0.10083    -18.404239    -18.391331
   0.08403    -18.400240    -18.386440
   0.06722    -18.399840    -18.384475
   0.05042    -18.401980    -18.386254
   0.03361    -18.404082    -18.388340
   0.01681    -18.405452    -18.389719
   0.00000    -18.405919    -18.390189
 
 
# Band-Index    5
   0.00000    -18.374362    -18.362482
   0.01681    -18.375546    -18.363651
   0.03361    -18.378718    -18.366800
   0.05042    -18.383061    -18.371107
   0.06722    -18.387321    -18.374998
   0.08403    -18.388470    -18.374579
   0.10083    -18.385043    -18.370247
   0.11764    -18.379613    -18.364466
   0.13444    -18.373650    -18.358105
   0.15125    -18.370035    -18.353726
   0.15125    -18.370035    -18.353726
   0.15671    -18.369970    -18.353663
   0.16217    -18.369778    -18.353479
   0.16763    -18.369467    -18.353182
   0.17309    -18.369049    -18.352791
   0.17855    -18.368551    -18.352344
   0.18401    -18.368014    -18.351906
   0.18947    -18.367515    -18.351592
   0.19493    -18.367174    -18.351548
   0.20039    -18.367138    -18.351859
   0.20039    -18.367138    -18.351859
   0.21469    -18.370475    -18.356374
   0.22898    -18.374564    -18.360685
