      #Energy        TDOS-UP        TDOS-DOWN
     -19.51184       0.00000       0.00000
     -19.48284       0.00000       0.00000
     -19.45284       0.00000       0.00000
     -19.42284       0.00000       0.00000
     -19.39384       0.00000       0.00000
     -19.36384       0.00000       0.00000
     -19.33484       0.00000       0.00000
     -19.30484       0.00000       0.00000
     -19.27484       0.00000       0.00000
     -19.24584       0.00000       0.00000
     -19.21584       0.00000       0.00000
     -19.18584       0.00000       0.00000
     -19.15684       0.00000       0.00000
     -19.12684       0.00000       0.00000
     -19.09784       0.00000       0.00000
     -19.06784       0.00000       0.00000
     -19.03784       0.00000       0.00000
     -19.00884       0.00000       0.00000
     -18.97884       0.00000       0.00000
     -18.94984       0.00000       0.00000
     -18.91984       0.00000       0.00000
     -18.88984       0.00000       0.00000
     -18.86084       0.00000       0.00000
     -18.83084       0.00000       0.00000
     -18.80184       0.00000       0.00000
     -18.77184       0.00000       0.00000
     -18.74184       0.00000       0.00000
     -18.71284       0.00000       0.00000
     -18.68284       0.00000       0.00000
     -18.65384       0.00000       0.00000
     -18.62384       0.00000       0.00000
     -18.59384       0.00000       0.00000
     -18.56484       0.00000       0.00000
     -18.53484       0.00000       0.00000
     -18.50484       0.00000       0.00000
     -18.47584       0.00000       0.00000
     -18.44584       0.00000      -0.00000
     -18.41684       0.00000      -0.00000
     -18.38684       0.00000      -0.00000
     -18.35684       0.00000      -0.00000
     -18.32784       0.00001      -0.00001
     -18.29784       0.00021      -0.00021
     -18.26884       0.00420      -0.00420
     -18.23884       0.04528      -0.04528
     -18.20884       0.27014      -0.27014
     -18.17984       0.94319      -0.94319
     -18.14984       2.07684      -2.07684
     -18.12084       3.17184      -3.17184
     -18.09084       3.77737      -3.77737
     -18.06084       3.96515      -3.96515
     -18.03184       3.99787      -3.99787
     -18.00184       4.01292      -4.01292
     -17.97184       4.09616      -4.09616
     -17.94284       4.42353      -4.42353
     -17.91284       5.23057      -5.23057
     -17.88384       6.56631      -6.56631
     -17.85384       8.08800      -8.08800
     -17.82384       9.26606      -9.26606
     -17.79484       9.95584      -9.95584
     -17.76484      10.59424     -10.59424
     -17.73584      11.60929     -11.60929
     -17.70584      12.79031     -12.79031
     -17.67584      13.60268     -13.60268
     -17.64684      13.92170     -13.92170
     -17.61684      13.99146     -13.99146
     -17.58784      14.00262     -14.00262
     -17.55784      14.02691     -14.02691
     -17.52784      14.14262     -14.14262
     -17.49884      14.51118     -14.51118
     -17.46884      15.32843     -15.32843
     -17.43884      16.62716     -16.62716
     -17.40984      18.17135     -18.17135
     -17.37984      19.73198     -19.73198
     -17.35084      21.26004     -21.26004
     -17.32084      22.59725     -22.59725
     -17.29084      23.47402     -23.47402
     -17.26184      23.86438     -23.86438
     -17.23184      23.97734     -23.97734
     -17.20284      24.00021     -24.00021
     -17.17284      24.03364     -24.03364
     -17.14284      24.24888     -24.24888
     -17.11384      25.08701     -25.08701
     -17.08384      27.01718     -27.01718
