      #Energy        TDOS-UP        TDOS-DOWN
     -19.51184       0.00000       0.00000
     -19.48284       0.00000       0.00000
     -19.45284       0.00000       0.00000
     -19.42284       0.00000       0.00000
     -19.39384       0.00000       0.00000
     -19.36384       0.00000       0.00000
     -19.33484       0.00000       0.00000
     -19.30484       0.00000       0.00000
     -19.27484       0.00000       0.00000
     -19.24584       0.00000       0.00000
     -19.21584       0.00000       0.00000
     -19.18584       0.00000       0.00000
     -19.15684       0.00000       0.00000
     -19.12684       0.00000       0.00000
     -19.09784       0.00000       0.00000
     -19.06784       0.00000       0.00000
     -19.03784       0.00000       0.00000
     -19.00884       0.00000       0.00000
     -18.97884       0.00000       0.00000
     -18.94984       0.00000       0.00000
     -18.91984       0.00000       0.00000
     -18.88984       0.00000       0.00000
     -18.86084       0.00000       0.00000
     -18.83084       0.00000       0.00000
     -18.80184       0.00000       0.00000
     -18.77184       0.00000       0.00000
     -18.74184       0.00000       0.00000
     -18.71284       0.00000       0.00000
     -18.68284       0.00000       0.00000
     -18.65384       0.00000       0.00000
     -18.62384       0.00000       0.00000
     -18.59384       0.00000       0.00000
     -18.56484       0.00000       0.00000
     -18.53484       0.00000       0.00000
     -18.50484       0.00000       0.00000
     -18.47584       0.00000       0.00000
     -18.44584       0.00000      -0.00000
     -18.41684       0.00000      -0.00000
     -18.38684       0.00000      -0.00000
     -18.35684       0.00000      -0.00000
     -18.32784       0.00035      -0.00035
     -18.29784       0.01334      -0.01334
     -18.26884       0.25650      -0.25650
     -18.23884       2.51800      -2.51800
     -18.20884      12.67000     -12.67000
     -18.17984      32.79000     -32.79000
     -18.14984      43.78000     -43.78000
     -18.12084      30.18000     -30.18000
     -18.09084      10.72000     -10.72000
     -18.06084       1.96300      -1.96300
     -18.03184       0.24690      -0.24690
     -18.00184       0.77000      -0.77000
     -17.97184       4.85200      -4.85200
     -17.94284      17.26000     -17.26000
     -17.91284      37.25000     -37.25000
     -17.88384      52.97000     -52.97000
     -17.85384      49.81000     -49.81000
     -17.82384      29.76000     -29.76000
     -17.79484      16.83000     -16.83000
     -17.76484      26.29000     -26.29000
     -17.73584      42.27000     -42.27000
     -17.70584      37.50000     -37.50000
     -17.67584      17.37000     -17.37000
     -17.64684       4.17800      -4.17800
     -17.61684       0.53360      -0.53360
     -17.58784       0.22000      -0.22000
     -17.55784       1.42100      -1.42100
     -17.52784       6.39400      -6.39400
     -17.49884      18.50000     -18.50000
     -17.46884      36.70000     -36.70000
     -17.43884      51.02000     -51.02000
     -17.40984      53.28000     -53.28000
     -17.37984      52.13000     -52.13000
     -17.35084      51.08000     -51.08000
     -17.32084      39.24000     -39.24000
     -17.29084      19.98000     -19.98000
     -17.26184       6.38600      -6.38600
     -17.23184       1.24400      -1.24400
     -17.20284       0.30030      -0.30030
     -17.17284       1.95800      -1.95800
     -17.14284      12.58000     -12.58000
     -17.11384      44.03000     -44.03000
     -17.08384      86.34000     -86.34000
