#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 504
# Band-Index    1
   0.00000    -18.167465    -18.167465
   0.01681    -18.167460    -18.167460
   0.03361    -18.167442    -18.167442
   0.05042    -18.167415    -18.167415
   0.06722    -18.167382    -18.167382
   0.08403    -18.167347    -18.167347
   0.10083    -18.167315    -18.167315
   0.11764    -18.167289    -18.167289
   0.13444    -18.167272    -18.167272
   0.15125    -18.167266    -18.167266
   0.15125    -18.167266    -18.167266
   0.15671    -18.167267    -18.167267
   0.16217    -18.167268    -18.167268
   0.16763    -18.167269    -18.167269
   0.17309    -18.167269    -18.167269
   0.17855    -18.167270    -18.167270
   0.18401    -18.167270    -18.167270
   0.18947    -18.167271    -18.167271
   0.19493    -18.167271    -18.167271
   0.20039    -18.167273    -18.167273
   0.20039    -18.167273    -18.167273
   0.21469    -18.167286    -18.167286
   0.22898    -18.167308    -18.167308
   0.24328    -18.167335    -18.167335
   0.25758    -18.167364    -18.167364
   0.27187    -18.167393    -18.167393
   0.28617    -18.167420    -18.167420
   0.30046    -18.167441    -18.167441
   0.31476    -18.167455    -18.167455
   0.32905    -18.167461    -18.167461
   0.32905    -18.167461    -18.167461
   0.34335    -18.167455    -18.167455
   0.35764    -18.167441    -18.167441
   0.37194    -18.167420    -18.167420
   0.38624    -18.167393    -18.167393
   0.40053    -18.167364    -18.167364
   0.41483    -18.167335    -18.167335
   0.42912    -18.167308    -18.167308
   0.44342    -18.167286    -18.167286
   0.45771    -18.167273    -18.167273
   0.45771    -18.167273    -18.167273
   0.46317    -18.167271    -18.167271
   0.46863    -18.167271    -18.167271
   0.47409    -18.167270    -18.167270
   0.47955    -18.167270    -18.167270
   0.48502    -18.167269    -18.167269
   0.49048    -18.167269    -18.167269
   0.49594    -18.167268    -18.167268
   0.50140    -18.167267    -18.167267
   0.50686    -18.167266    -18.167266
   0.50686    -18.167266    -18.167266
   0.52366    -18.167272    -18.167272
   0.54047    -18.167289    -18.167289
   0.55727    -18.167315    -18.167315
   0.57408    -18.167347    -18.167347
   0.59088    -18.167382    -18.167382
   0.60769    -18.167415    -18.167415
   0.62450    -18.167442    -18.167442
   0.64130    -18.167460    -18.167460
   0.65811    -18.167465    -18.167465
 
 
# Band-Index    2
   0.65811    -18.166060    -18.166060
   0.64130    -18.166056    -18.166056
   0.62450    -18.166038    -18.166038
   0.60769    -18.166011    -18.166011
   0.59088    -18.165980    -18.165980
   0.57408    -18.165946    -18.165946
   0.55727    -18.165913    -18.165913
   0.54047    -18.165887    -18.165887
   0.52366    -18.165869    -18.165869
   0.50686    -18.165863    -18.165863
   0.50686    -18.165863    -18.165863
   0.50140    -18.165864    -18.165864
   0.49594    -18.165865    -18.165865
   0.49048    -18.165866    -18.165866
   0.48502    -18.165866    -18.165866
   0.47955    -18.165867    -18.165867
   0.47409    -18.165867    -18.165867
   0.46863    -18.165868    -18.165868
   0.46317    -18.165868    -18.165868
   0.45771    -18.165870    -18.165870
   0.45771    -18.165870    -18.165870
   0.44342    -18.165883    -18.165883
   0.42912    -18.165906    -18.165906
   0.41483    -18.165934    -18.165934
   0.40053    -18.165964    -18.165964
   0.38624    -18.165993    -18.165993
   0.37194    -18.166021    -18.166021
   0.35764    -18.166042    -18.166042
   0.34335    -18.166056    -18.166056
   0.32905    -18.166062    -18.166062
   0.32905    -18.166062    -18.166062
   0.31476    -18.166056    -18.166056
   0.30046    -18.166042    -18.166042
   0.28617    -18.166021    -18.166021
   0.27187    -18.165993    -18.165993
   0.25758    -18.165964    -18.165964
   0.24328    -18.165934    -18.165934
   0.22898    -18.165906    -18.165906
   0.21469    -18.165883    -18.165883
   0.20039    -18.165870    -18.165870
   0.20039    -18.165870    -18.165870
   0.19493    -18.165868    -18.165868
   0.18947    -18.165867    -18.165867
   0.18401    -18.165867    -18.165867
   0.17855    -18.165867    -18.165867
   0.17309    -18.165866    -18.165866
   0.16763    -18.165866    -18.165866
   0.16217    -18.165864    -18.165864
   0.15671    -18.165864    -18.165864
   0.15125    -18.165863    -18.165863
   0.15125    -18.165863    -18.165863
   0.13444    -18.165869    -18.165869
   0.11764    -18.165887    -18.165887
   0.10083    -18.165913    -18.165913
   0.08403    -18.165945    -18.165945
   0.06722    -18.165980    -18.165980
   0.05042    -18.166011    -18.166011
   0.03361    -18.166038    -18.166038
   0.01681    -18.166056    -18.166056
   0.00000    -18.166060    -18.166060
 
 
# Band-Index    3
   0.00000    -17.920295    -17.920295
   0.01681    -17.920369    -17.920369
   0.03361    -17.920579    -17.920579
   0.05042    -17.920901    -17.920901
   0.06722    -17.921296    -17.921296
   0.08403    -17.921714    -17.921714
   0.10083    -17.922106    -17.922106
   0.11764    -17.922422    -17.922422
   0.13444    -17.922629    -17.922629
   0.15125    -17.922701    -17.922701
   0.15125    -17.922701    -17.922701
   0.15671    -17.922700    -17.922700
   0.16217    -17.922698    -17.922698
   0.16763    -17.922695    -17.922695
   0.17309    -17.922689    -17.922689
   0.17855    -17.922682    -17.922682
   0.18401    -17.922673    -17.922673
   0.18947    -17.922662    -17.922662
   0.19493    -17.922650    -17.922650
   0.20039    -17.922637    -17.922637
   0.20039    -17.922637    -17.922637
   0.21469    -17.922464    -17.922464
   0.22898    -17.922200    -17.922200
   0.24328    -17.921866    -17.921866
   0.25758    -17.921496    -17.921496
   0.27187    -17.921123    -17.921123
   0.28617    -17.920787    -17.920787
   0.30046    -17.920519    -17.920519
   0.31476    -17.920345    -17.920345
   0.32905    -17.920286    -17.920286
   0.32905    -17.920286    -17.920286
   0.34335    -17.920345    -17.920345
   0.35764    -17.920519    -17.920519
   0.37194    -17.920787    -17.920787
   0.38624    -17.921123    -17.921123
   0.40053    -17.921496    -17.921496
   0.41483    -17.921866    -17.921866
   0.42912    -17.922200    -17.922200
   0.44342    -17.922464    -17.922464
   0.45771    -17.922637    -17.922637
   0.45771    -17.922637    -17.922637
   0.46317    -17.922650    -17.922650
   0.46863    -17.922662    -17.922662
   0.47409    -17.922672    -17.922672
