      #Energy        TDOS-UP        TDOS-DOWN
     -22.93024       0.00000       0.00000
     -22.89724       0.00000       0.00000
     -22.86424       0.00000       0.00000
     -22.83124       0.00000       0.00000
     -22.79824       0.00000       0.00000
     -22.76524       0.00000       0.00000
     -22.73224       0.00000       0.00000
     -22.69924       0.00000       0.00000
     -22.66624       0.00000       0.00000
     -22.63324       0.00000       0.00000
     -22.60024       0.00000       0.00000
     -22.56724       0.00000       0.00000
     -22.53424       0.00000       0.00000
     -22.50124       0.00000       0.00000
     -22.46824       0.00000       0.00000
     -22.43524       0.00000       0.00000
     -22.40224       0.00000       0.00000
     -22.36924       0.00000       0.00000
     -22.33624       0.00000       0.00000
     -22.30324       0.00000       0.00000
     -22.27024       0.00000       0.00000
     -22.23724       0.00000       0.00000
     -22.20424       0.00000       0.00000
     -22.17124       0.00000       0.00000
     -22.13824       0.00000       0.00000
     -22.10524       0.00000       0.00000
     -22.07224       0.00000       0.00000
     -22.03924       0.00000       0.00000
     -22.00624       0.00000       0.00000
     -21.97324       0.00000       0.00000
     -21.94024       0.00000       0.00000
     -21.90724       0.00000       0.00000
     -21.87424       0.00000       0.00000
     -21.84124       0.00000       0.00000
     -21.80824       0.00000       0.00000
     -21.77524       0.00000       0.00000
     -21.74224       0.00000       0.00000
     -21.70924       0.00000      -0.00000
     -21.67624       0.00000      -0.00000
     -21.64324       0.00000      -0.00000
     -21.61024       0.00000      -0.00000
     -21.57724       0.00002      -0.00002
     -21.54424       0.00075      -0.00075
     -21.51124       0.01301      -0.01301
     -21.47824       0.10651      -0.10651
     -21.44524       0.44551      -0.44551
     -21.41224       1.06056      -1.06056
     -21.37924       1.64046      -1.64046
     -21.34624       1.92337      -1.92337
     -21.31324       1.99178      -1.99178
     -21.28024       1.99958      -1.99958
     -21.24724       1.99998      -1.99998
     -21.21424       1.99999      -1.99999
     -21.18124       1.99999      -1.99999
     -21.14824       1.99999      -1.99999
     -21.11524       1.99999      -1.99999
     -21.08224       1.99999      -1.99999
     -21.04924       1.99999      -1.99999
     -21.01624       1.99999      -1.99999
     -20.98324       1.99999      -1.99999
     -20.95024       1.99999      -1.99999
     -20.91724       1.99999      -1.99999
     -20.88424       1.99999      -1.99999
     -20.85124       1.99999      -1.99999
     -20.81824       1.99999      -1.99999
     -20.78524       1.99999      -1.99999
     -20.75224       1.99999      -1.99999
     -20.71924       1.99999      -1.99999
     -20.68624       1.99999      -1.99999
     -20.65324       1.99999      -1.99999
     -20.62024       1.99999      -1.99999
     -20.58724       1.99999      -1.99999
     -20.55424       1.99999      -1.99999
     -20.52124       1.99999      -1.99999
     -20.48824       1.99999      -1.99999
     -20.45524       1.99999      -1.99999
     -20.42224       1.99999      -1.99999
     -20.38924       1.99999      -1.99999
     -20.35624       1.99999      -1.99999
     -20.32324       1.99999      -1.99999
     -20.29024       1.99999      -1.99999
     -20.25724       1.99999      -1.99999
     -20.22424       1.99999      -1.99999
     -20.19124       1.99999      -1.99999
     -20.15824       1.99999      -1.99999
     -20.12524       1.99999      -1.99999
     -20.09224       1.99999      -1.99999
     -20.05924       1.99999      -1.99999
     -20.02624       1.99999      -1.99999
     -19.99324       1.99999      -1.99999
     -19.96024       1.99999      -1.99999
     -19.92724       1.99999      -1.99999
     -19.89424       1.99999      -1.99999
     -19.86124       1.99999      -1.99999
     -19.82824       1.99999      -1.99999
     -19.79524       1.99999      -1.99999
     -19.76224       1.99999      -1.99999
     -19.72924       1.99999      -1.99999
     -19.69624       1.99999      -1.99999
     -19.66324       1.99999      -1.99999
     -19.63024       1.99999      -1.99999
     -19.59724       1.99999      -1.99999
     -19.56424       1.99999      -1.99999
     -19.53124       1.99999      -1.99999
     -19.49824       1.99999      -1.99999
     -19.46524       1.99999      -1.99999
     -19.43224       1.99999      -1.99999
     -19.39924       1.99999      -1.99999
     -19.36624       1.99999      -1.99999
     -19.33324       1.99999      -1.99999
     -19.30024       1.99999      -1.99999
     -19.26724       1.99999      -1.99999
     -19.23424       1.99999      -1.99999
     -19.20124       1.99999      -1.99999
     -19.16824       1.99999      -1.99999
     -19.13524       1.99999      -1.99999
     -19.10224       1.99999      -1.99999
     -19.06924       1.99999      -1.99999
     -19.03624       1.99999      -1.99999
     -19.00324       1.99999      -1.99999
     -18.97024       1.99999      -1.99999
     -18.93724       1.99999      -1.99999
     -18.90424       1.99999      -1.99999
     -18.87124       1.99999      -1.99999
     -18.83824       1.99999      -1.99999
     -18.80524       1.99999      -1.99999
     -18.77224       1.99999      -1.99999
     -18.73924       1.99999      -1.99999
     -18.70624       1.99999      -1.99999
     -18.67324       1.99999      -1.99999
     -18.64024       1.99999      -1.99999
     -18.60724       1.99999      -1.99999
     -18.57424       2.00024      -2.00024
     -18.54124       2.00555      -2.00555
     -18.50824       2.05993      -2.05994
     -18.47524       2.34749      -2.34750
     -18.44224       3.21232      -3.21232
     -18.40924       4.88422      -4.88422
