#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.431862    -21.431862
   0.01681    -21.431862    -21.431862
   0.03361    -21.431861    -21.431861
   0.05042    -21.431860    -21.431860
   0.06722    -21.431859    -21.431859
   0.08403    -21.431859    -21.431859
   0.10083    -21.431859    -21.431859
   0.11764    -21.431858    -21.431858
   0.13444    -21.431859    -21.431859
   0.15125    -21.431859    -21.431859
   0.15125    -21.431859    -21.431859
   0.15671    -21.431860    -21.431860
   0.16217    -21.431860    -21.431860
   0.16763    -21.431860    -21.431860
   0.17309    -21.431860    -21.431860
   0.17855    -21.431860    -21.431860
   0.18401    -21.431859    -21.431859
   0.18947    -21.431860    -21.431860
   0.19493    -21.431859    -21.431859
   0.20039    -21.431859    -21.431859
   0.20039    -21.431859    -21.431859
   0.21469    -21.431858    -21.431858
   0.22898    -21.431860    -21.431860
   0.24328    -21.431861    -21.431861
   0.25758    -21.431860    -21.431860
   0.27187    -21.431859    -21.431859
   0.28617    -21.431859    -21.431859
   0.30046    -21.431859    -21.431859
   0.31476    -21.431858    -21.431858
   0.32905    -21.431859    -21.431859
   0.32905    -21.431859    -21.431859
   0.34335    -21.431858    -21.431858
   0.35764    -21.431859    -21.431859
   0.37194    -21.431859    -21.431859
   0.38624    -21.431859    -21.431859
   0.40053    -21.431860    -21.431860
   0.41483    -21.431861    -21.431861
   0.42912    -21.431860    -21.431860
   0.44342    -21.431858    -21.431858
   0.45771    -21.431859    -21.431859
   0.45771    -21.431859    -21.431859
   0.46317    -21.431858    -21.431858
   0.46863    -21.431859    -21.431859
   0.47409    -21.431859    -21.431859
   0.47956    -21.431860    -21.431860
   0.48502    -21.431860    -21.431860
   0.49048    -21.431860    -21.431860
   0.49594    -21.431859    -21.431859
   0.50140    -21.431859    -21.431859
   0.50686    -21.431859    -21.431859
   0.50686    -21.431859    -21.431859
   0.52366    -21.431858    -21.431858
   0.54047    -21.431858    -21.431858
   0.55727    -21.431859    -21.431859
   0.57408    -21.431859    -21.431859
   0.59088    -21.431859    -21.431859
   0.60769    -21.431860    -21.431860
   0.62450    -21.431861    -21.431861
