      #Energy        TDOS-UP        TDOS-DOWN
     -20.51663       0.00000       0.00000
     -20.48563       0.00000       0.00000
     -20.45563       0.00000       0.00000
     -20.42463       0.00000       0.00000
     -20.39363       0.00000       0.00000
     -20.36363       0.00000       0.00000
     -20.33263       0.00000       0.00000
     -20.30263       0.00000       0.00000
     -20.27163       0.00000       0.00000
     -20.24063       0.00000       0.00000
     -20.21063       0.00000       0.00000
     -20.17963       0.00000       0.00000
     -20.14963       0.00000       0.00000
     -20.11863       0.00000       0.00000
     -20.08763       0.00000       0.00000
     -20.05763       0.00000       0.00000
     -20.02663       0.00000       0.00000
     -19.99663       0.00000       0.00000
     -19.96563       0.00000       0.00000
     -19.93563       0.00000       0.00000
     -19.90463       0.00000       0.00000
     -19.87363       0.00000       0.00000
     -19.84363       0.00000       0.00000
     -19.81263       0.00000       0.00000
     -19.78263       0.00000       0.00000
     -19.75163       0.00000       0.00000
     -19.72063       0.00000       0.00000
     -19.69063       0.00000       0.00000
     -19.65963       0.00000       0.00000
     -19.62963       0.00000       0.00000
     -19.59863       0.00000       0.00000
     -19.56763       0.00000       0.00000
     -19.53763       0.00000       0.00000
     -19.50663       0.00000       0.00000
     -19.47663       0.00000       0.00000
     -19.44563       0.00000       0.00000
     -19.41463       0.00000       0.00000
     -19.38463       0.00000      -0.00000
     -19.35363       0.00000      -0.00000
     -19.32363       0.00000      -0.00000
     -19.29263       0.00009      -0.00001
     -19.26163       0.00435      -0.00073
     -19.23163       0.09934      -0.02379
     -19.20063       1.10800      -0.37580
     -19.17063       6.06600      -2.90400
     -19.13963      16.36000     -11.04000
     -19.10863      21.82000     -20.72000
     -19.07863      14.40000     -19.24000
     -19.04763       4.69500      -8.83500
     -19.01763       0.75400      -2.00200
     -18.98663       0.05936      -0.22290
     -18.95563       0.00228      -0.01213
     -18.92563       0.00004      -0.00032
     -18.89463       0.00000      -0.00000
     -18.86463       0.00000      -0.00000
     -18.83363       0.00000      -0.00000
     -18.80263       0.00000      -0.00000
     -18.77263       0.00000       0.00000
     -18.74163       0.00000       0.00000
     -18.71163       0.00000       0.00000
     -18.68063       0.00000       0.00000
     -18.64963       0.00000      -0.00000
     -18.61963       0.00000      -0.00000
     -18.58863       0.00000      -0.00000
     -18.55863       0.00001      -0.00000
     -18.52763       0.00060      -0.00011
     -18.49763       0.01845      -0.00446
     -18.46663       0.29400      -0.09492
     -18.43563       2.49400      -1.05700
     -18.40563      11.80000      -6.42800
     -18.37463      32.92000     -22.48000
     -18.34463      57.84000     -48.01000
     -18.31363      68.57000     -66.85000
     -18.28263      59.97000     -65.07000
     -18.25263      47.42000     -50.90000
     -18.22163      42.78000     -42.70000
     -18.19163      38.52000     -40.81000
     -18.16063      29.82000     -34.76000
     -18.12963      25.07000     -27.19000
     -18.09963      28.63000     -26.55000
     -18.06863      33.06000     -31.18000
     -18.03863      29.57000     -31.32000
     -18.00763      24.78000     -25.57000
     -17.97663      27.54000     -24.98000
     -17.94663      28.60000     -28.96000
     -17.91563      23.33000     -26.26000
     -17.88563      23.66000     -22.19000
     -17.85463      33.49000     -28.26000
     -17.82363      40.44000     -38.83000
     -17.79363      34.75000     -39.32000
     -17.76263      22.35000     -28.57000
     -17.73263      11.40000     -16.28000
     -17.70163       4.22500      -7.22700
     -17.67063       1.25000      -2.19900
     -17.64063       2.96400      -1.16600
     -17.60963      14.76000      -6.15300
     -17.57963      41.64000     -24.93000
     -17.54863      66.65000     -55.30000
     -17.51763      64.74000     -69.91000
     -17.48763      42.85000     -55.11000
     -17.45663      23.74000     -32.54000
     -17.42663      17.41000     -19.85000
     -17.39563      23.53000     -19.53000
     -17.36463      35.50000     -28.88000
     -17.33463      40.07000     -39.03000
     -17.30363      29.76000     -36.88000
     -17.27363      17.75000     -23.52000
     -17.24263      16.75000     -15.49000
     -17.21163      24.41000     -19.24000
     -17.18163      34.30000     -29.48000
     -17.15063      37.18000     -37.43000
     -17.12063      28.66000     -34.32000
     -17.08963      16.49000     -22.92000
     -17.05863       8.46700     -12.07000
     -17.02863       8.26800      -7.00400
     -16.99763      13.47000      -9.63600
     -16.96763      16.02000     -14.86000
     -16.93663      13.64000     -15.52000
     -16.90663       9.06600     -12.20000
     -16.87563       4.15100      -7.41200
     -16.84463       1.10400      -2.92600
     -16.81463       0.15580      -0.64640
     -16.78363       0.01121      -0.07454
     -16.75363       0.00045      -0.00436
     -16.72263       0.00202      -0.00075
     -16.69163       0.03966      -0.01554
     -16.66163       0.39200      -0.19360
     -16.63063       1.98600      -1.22600
     -16.60063       5.35400      -4.06900
     -16.56963       8.28000      -7.49500
     -16.53863       8.88200      -8.77200
     -16.50863      10.19000      -9.18400
     -16.47763      15.85000     -13.14000
     -16.44763      21.99000     -20.10000
     -16.41663      21.57000     -22.48000
     -16.38563      16.96000     -18.74000
     -16.35563      12.03000     -13.92000
     -16.32463       8.79400      -9.38800
     -16.29463      15.33000     -10.89000
     -16.26363      31.66000     -24.74000
     -16.23263      38.51000     -38.29000
     -16.20263      27.20000     -33.52000
     -16.17163      12.18000     -17.77000
     -16.14163       3.58600      -6.07700
     -16.11063       0.93220      -1.39300
     -16.07963       2.40000      -1.14900
     -16.04963       9.94200      -5.54100
     -16.01863      23.75000     -17.09000
     -15.98863      34.83000     -30.86000
     -15.95763      38.03000     -37.38000
     -15.92663      40.47000     -39.01000
     -15.89663      45.01000     -43.40000
     -15.86563      40.67000     -44.44000
     -15.83563      29.53000     -33.75000
     -15.80463      32.07000     -28.19000
     -15.77363      41.63000     -38.06000
     -15.74363      34.17000     -40.20000
     -15.71263      16.98000     -24.58000
     -15.68263      12.10000     -12.13000
     -15.65163      22.79000     -16.70000
     -15.62063      35.55000     -30.52000
     -15.59063      38.58000     -38.34000
     -15.55963      31.33000     -34.93000
     -15.52963      22.40000     -25.46000
     -15.49863      22.25000     -20.48000
     -15.46763      28.29000     -24.45000
     -15.43763      31.52000     -29.45000
     -15.40663      31.88000     -31.05000
     -15.37663      28.65000     -31.19000
     -15.34563      20.83000     -25.83000
     -15.31563      17.55000     -17.70000
     -15.28463      22.00000     -17.66000
     -15.25363      24.10000     -23.50000
     -15.22363      22.60000     -24.44000
     -15.19263      27.61000     -24.47000
     -15.16263      36.91000     -32.16000
     -15.13163      36.26000     -38.76000
     -15.10063      24.71000     -32.43000
     -15.07063      14.99000     -19.96000
     -15.03963      14.33000     -13.70000
     -15.00963      22.56000     -17.14000
     -14.97863      38.14000     -28.16000
     -14.94763      57.51000     -45.85000
     -14.91763      63.62000     -62.68000
     -14.88663      51.61000     -60.77000
     -14.85663      42.67000     -47.42000
     -14.82563      42.70000     -42.01000
     -14.79463      42.60000     -42.48000
     -14.76463      38.90000     -40.74000
     -14.73363      36.67000     -37.12000
     -14.70363      38.39000     -36.95000
     -14.67263      40.03000     -39.19000
     -14.64163      42.88000     -41.12000
     -14.61163      47.05000     -45.15000
     -14.58063      44.68000     -47.27000
     -14.55063      34.35000     -40.58000
     -14.51963      24.75000     -29.29000
     -14.48863      18.95000     -21.78000
     -14.45863      13.68000     -16.79000
     -14.42763      12.49000     -12.93000
     -14.39763      18.57000     -15.28000
     -14.36663      28.04000     -23.68000
     -14.33563      37.40000     -33.38000
     -14.30563      44.54000     -41.94000
     -14.27463      46.42000     -46.26000
     -14.24463      47.42000     -46.63000
     -14.21363      51.38000     -49.58000
     -14.18263      50.51000     -52.14000
     -14.15263      38.80000     -45.44000
     -14.12163      21.13000     -29.11000
     -14.09163       9.30200     -13.26000
     -14.06063       8.17100      -7.43900
     -14.02963      13.70000     -10.78000
     -13.99963      20.89000     -17.64000
     -13.96863      28.34000     -24.63000
     -13.93863      35.87000     -32.37000
     -13.90763      41.18000     -39.18000
     -13.87763      44.77000     -43.65000
     -13.84663      47.29000     -46.64000
     -13.81563      47.44000     -47.82000
     -13.78563      41.36000     -44.30000
     -13.75463      31.66000     -34.94000
     -13.72463      24.28000     -26.38000
     -13.69363      17.49000     -20.79000
     -13.66263      10.11000     -14.26000
     -13.63263       5.43600      -7.81500
     -13.60163       4.23400      -4.64900
     -13.57163       4.63300      -4.28400
     -13.54063       4.88000      -4.78500
     -13.50963       4.17600      -4.64400
     -13.47963       3.32900      -3.71400
     -13.44863       2.77500      -3.05900
     -13.41863       1.80300      -2.53800
     -13.38763       0.69510      -1.47800
     -13.35663       0.14280      -0.48760
     -13.32663       0.01502      -0.08446
     -13.29563       0.00079      -0.00743
     -13.26563       0.00002      -0.00033
     -13.23463       0.00004      -0.00001
     -13.20363       0.00208      -0.00026
     -13.17363       0.05510      -0.01004
     -13.14263       0.72400      -0.19210
     -13.11263       4.79900      -1.83200
     -13.08163      16.65000      -8.90200
     -13.05063      32.70000     -23.08000
     -13.02063      42.13000     -35.67000
     -12.98963      42.51000     -40.70000
     -12.95963      38.39000     -41.35000
     -12.92863      35.13000     -38.91000
     -12.89763      32.26000     -35.03000
     -12.86763      28.47000     -30.57000
     -12.83663      24.44000     -26.89000
     -12.80663      18.28000     -22.87000
     -12.77563      17.04000     -19.29000
     -12.74463      28.65000     -25.30000
     -12.71463      43.03000     -38.93000
     -12.68363      48.10000     -46.86000
     -12.65363      46.87000     -46.60000
     -12.62263      43.50000     -42.74000
     -12.59163      35.78000     -37.49000
     -12.56163      23.53000     -29.06000
     -12.53063      13.96000     -18.19000
     -12.50063      13.55000     -12.49000
     -12.46963      20.72000     -16.07000
     -12.43863      26.97000     -23.07000
     -12.40863      29.61000     -25.46000
     -12.37763      31.93000     -26.97000
     -12.34763      31.27000     -30.51000
     -12.31663      31.23000     -30.39000
     -12.28663      36.57000     -31.46000
     -12.25563      40.08000     -38.24000
     -12.22463      34.03000     -41.06000
     -12.19463      21.98000     -32.19000
     -12.16363      15.45000     -19.72000
     -12.13363      21.62000     -16.58000
     -12.10263      35.13000     -26.91000
     -12.07163      40.20000     -39.82000
     -12.04163      31.32000     -38.86000
     -12.01063      19.41000     -26.14000
     -11.98063      15.61000     -15.91000
     -11.94963      25.28000     -16.66000
     -11.91863      41.22000     -30.79000
     -11.88863      44.39000     -46.45000
     -11.85763      34.73000     -45.57000
     -11.82763      26.65000     -34.08000
     -11.79663      25.88000     -27.72000
     -11.76563      29.92000     -29.61000
     -11.73563      29.49000     -30.78000
     -11.70463      21.81000     -24.47000
     -11.67463      13.08000     -15.19000
     -11.64363       7.47300      -8.52300
     -11.61263       5.58900      -5.66800
     -11.58263       7.70800      -6.63400
     -11.55163      13.99000     -11.93000
     -11.52163      19.54000     -18.52000
     -11.49063      17.35000     -18.72000
     -11.45963      10.74000     -12.45000
     -11.42963       7.56400      -7.90500
     -11.39863       9.29000      -8.18800
     -11.36863      16.63000     -13.31000
     -11.33763      28.12000     -23.93000
     -11.30663      34.71000     -33.10000
     -11.27663      34.37000     -34.62000
     -11.24563      31.47000     -32.60000
     -11.21563      25.87000     -28.24000
     -11.18463      22.33000     -23.34000
     -11.15363      25.46000     -24.28000
     -11.12363      27.13000     -26.97000
     -11.09263      22.61000     -23.74000
     -11.06263      19.57000     -19.55000
     -11.03163      23.06000     -21.07000
     -11.00063      29.83000     -27.14000
     -10.97063      34.23000     -32.71000
     -10.93963      34.05000     -34.43000
     -10.90963      31.16000     -32.47000
     -10.87863      28.14000     -29.37000
     -10.84763      25.79000     -26.35000
     -10.81763      26.20000     -24.45000
     -10.78663      29.47000     -26.93000
