#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -21.988500    -21.973649
   0.01681    -21.988500    -21.973648
   0.03361    -21.988498    -21.973646
   0.05042    -21.988498    -21.973646
   0.06722    -21.988497    -21.973646
   0.08403    -21.988498    -21.973646
   0.10083    -21.988498    -21.973647
   0.11764    -21.988498    -21.973646
   0.13444    -21.988497    -21.973646
   0.15125    -21.988498    -21.973646
   0.15125    -21.988498    -21.973646
   0.15671    -21.988498    -21.973646
   0.16217    -21.988498    -21.973646
   0.16763    -21.988498    -21.973647
   0.17309    -21.988498    -21.973646
   0.17855    -21.988498    -21.973647
   0.18401    -21.988497    -21.973646
   0.18947    -21.988498    -21.973646
   0.19493    -21.988497    -21.973646
   0.20039    -21.988498    -21.973646
   0.20039    -21.988498    -21.973646
   0.21469    -21.988496    -21.973645
   0.22898    -21.988498    -21.973646
   0.24328    -21.988499    -21.973647
   0.25758    -21.988499    -21.973647
   0.27187    -21.988499    -21.973647
   0.28617    -21.988498    -21.973646
   0.30046    -21.988498    -21.973646
   0.31476    -21.988496    -21.973644
   0.32905    -21.988497    -21.973645
   0.32905    -21.988497    -21.973645
   0.34335    -21.988496    -21.973644
   0.35764    -21.988498    -21.973646
   0.37194    -21.988498    -21.973646
   0.38624    -21.988499    -21.973647
   0.40053    -21.988499    -21.973647
   0.41483    -21.988499    -21.973647
   0.42912    -21.988498    -21.973646
   0.44342    -21.988496    -21.973645
   0.45771    -21.988498    -21.973646
   0.45771    -21.988498    -21.973646
   0.46317    -21.988497    -21.973646
   0.46863    -21.988498    -21.973646
   0.47409    -21.988497    -21.973646
   0.47956    -21.988498    -21.973647
   0.48502    -21.988498    -21.973646
   0.49048    -21.988498    -21.973647
   0.49594    -21.988498    -21.973646
   0.50140    -21.988498    -21.973646
   0.50686    -21.988498    -21.973646
   0.50686    -21.988498    -21.973646
   0.52366    -21.988497    -21.973646
   0.54047    -21.988498    -21.973646
   0.55727    -21.988498    -21.973647
   0.57408    -21.988498    -21.973646
   0.59088    -21.988497    -21.973646
   0.60769    -21.988498    -21.973646
   0.62450    -21.988498    -21.973646
   0.64130    -21.988500    -21.973648
   0.65811    -21.988500    -21.973649
 
 
# Band-Index    2
   0.65811    -21.245493    -21.232162
   0.64130    -21.245104    -21.231773
   0.62450    -21.243934    -21.230605
   0.60769    -21.241985    -21.228658
   0.59088    -21.239264    -21.225942
   0.57408    -21.235781    -21.222465
   0.55727    -21.231557    -21.218248
   0.54047    -21.226628    -21.213327
   0.52366    -21.221078    -21.207780
   0.50686    -21.215886    -21.202511
   0.50686    -21.215886    -21.202511
   0.50140    -21.216186    -21.202824
   0.49594    -21.216817    -21.203464
   0.49048    -21.217542    -21.204187
   0.48502    -21.218288    -21.204927
   0.47956    -21.219031    -21.205664
   0.47409    -21.219757    -21.206384
   0.46863    -21.220465    -21.207087
   0.46317    -21.221148    -21.207766
   0.45771    -21.221804    -21.208421
   0.45771    -21.221804    -21.208421
   0.44342    -21.227000    -21.213605
   0.42912    -21.231717    -21.218307
   0.41483    -21.235884    -21.222459
   0.40053    -21.239456    -21.226017
   0.38624    -21.242410    -21.228960
   0.37194    -21.244726    -21.231266
   0.35764    -21.246387    -21.232920
   0.34335    -21.247386    -21.233916
   0.32905    -21.247721    -21.234249
   0.32905    -21.247721    -21.234249
   0.31476    -21.247386    -21.233916
   0.30046    -21.246387    -21.232920
   0.28617    -21.244726    -21.231266
   0.27187    -21.242410    -21.228960
   0.25758    -21.239456    -21.226017
   0.24328    -21.235884    -21.222459
   0.22898    -21.231717    -21.218307
   0.21469    -21.227000    -21.213605
   0.20039    -21.221804    -21.208421
   0.20039    -21.221804    -21.208421
   0.19493    -21.221158    -21.207776
   0.18947    -21.220487    -21.207109
   0.18401    -21.219794    -21.206420
   0.17855    -21.219086    -21.205718
   0.17309    -21.218369    -21.205007
   0.16763    -21.217659    -21.204302
