      #Energy        TDOS-UP        TDOS-DOWN
     -20.51663       0.00000       0.00000
     -20.48563       0.00000       0.00000
     -20.45563       0.00000       0.00000
     -20.42463       0.00000       0.00000
     -20.39363       0.00000       0.00000
     -20.36363       0.00000       0.00000
     -20.33263       0.00000       0.00000
     -20.30263       0.00000       0.00000
     -20.27163       0.00000       0.00000
     -20.24063       0.00000       0.00000
     -20.21063       0.00000       0.00000
     -20.17963       0.00000       0.00000
     -20.14963       0.00000       0.00000
     -20.11863       0.00000       0.00000
     -20.08763       0.00000       0.00000
     -20.05763       0.00000       0.00000
     -20.02663       0.00000       0.00000
     -19.99663       0.00000       0.00000
     -19.96563       0.00000       0.00000
     -19.93563       0.00000       0.00000
     -19.90463       0.00000       0.00000
     -19.87363       0.00000       0.00000
     -19.84363       0.00000       0.00000
     -19.81263       0.00000       0.00000
     -19.78263       0.00000       0.00000
     -19.75163       0.00000       0.00000
     -19.72063       0.00000       0.00000
     -19.69063       0.00000       0.00000
     -19.65963       0.00000       0.00000
     -19.62963       0.00000       0.00000
     -19.59863       0.00000       0.00000
     -19.56763       0.00000       0.00000
     -19.53763       0.00000       0.00000
     -19.50663       0.00000       0.00000
     -19.47663       0.00000       0.00000
     -19.44563       0.00000       0.00000
     -19.41463       0.00000       0.00000
     -19.38463       0.00000      -0.00000
     -19.35363       0.00000      -0.00000
     -19.32363       0.00000      -0.00000
     -19.29263       0.00000      -0.00000
     -19.26163       0.00007      -0.00001
     -19.23163       0.00166      -0.00039
     -19.20063       0.02013      -0.00650
     -19.17063       0.12987      -0.05667
     -19.13963       0.47295      -0.26999
     -19.10863       1.05702      -0.75585
     -19.07863       1.61112      -1.36716
     -19.04763       1.90323      -1.79665
     -19.01763       1.98659      -1.96244
     -18.98663       1.99904      -1.99648
     -18.95563       1.99998      -2.00007
     -18.92563       2.00001      -2.00026
     -18.89463       2.00002      -2.00027
     -18.86463       2.00002      -2.00027
     -18.83363       2.00002      -2.00027
     -18.80263       2.00002      -2.00027
     -18.77263       2.00002      -2.00027
     -18.74163       2.00002      -2.00027
     -18.71163       2.00002      -2.00027
     -18.68063       2.00002      -2.00027
     -18.64963       2.00002      -2.00027
     -18.61963       2.00002      -2.00027
     -18.58863       2.00002      -2.00027
     -18.55863       2.00002      -2.00027
     -18.52763       2.00002      -2.00027
     -18.49763       2.00032      -2.00034
     -18.46663       2.00510      -2.00186
     -18.43563       2.04775      -2.01948
     -18.40563       2.26642      -2.13399
     -18.37463       2.95054      -2.57622
     -18.34463       4.33899      -3.65458
     -18.31363       6.27281      -5.41171
     -18.28263       8.23922      -7.42982
     -18.25263       9.88207      -9.20393
     -18.22163      11.26195     -10.63583
     -18.19163      12.50568     -11.91336
     -18.16063      13.55115     -13.06943
     -18.12963      14.39086     -14.01715
     -18.09963      15.21236     -14.83926
     -18.06863      16.15609     -15.72242
     -18.03863      17.11421     -16.67854
     -18.00763      17.94566     -17.54885
     -17.97663      18.74605     -18.32216
     -17.94663      19.60488     -19.14733
     -17.91563      20.39930     -19.99209
     -17.88563      21.11816     -20.73328
     -17.85463      21.99244     -21.50506
     -17.82363      23.12342     -22.53141
     -17.79363      24.27368     -23.72695
     -17.76263      25.14720     -24.76553
     -17.73263      25.66350     -25.45165
     -17.70163      25.90253     -25.81126
     -17.67063      25.98629     -25.95546
     -17.64063      26.05076     -26.00693
     -17.60963      26.32190     -26.11890
     -17.57963      27.18471     -26.59441
     -17.54863      28.84133     -27.82177
     -17.51763      30.85133     -29.73723
     -17.48763      32.49725     -31.64979
     -17.45663      33.51594     -32.99066
     -17.42663      34.14546     -33.79212
     -17.39563      34.77176     -34.39456
     -17.36463      35.67480     -35.13513
     -17.33463      36.83087     -36.17402
     -17.30363      37.89913     -37.33530
     -17.27363      38.62594     -38.25930
     -17.24263      39.15372     -38.85607
     -17.21163      39.78339     -39.38737
     -17.18163      40.68153     -40.13269
     -17.15063      41.77503     -41.15628
     -17.12063      42.78225     -42.25391
     -17.08963      43.47296     -43.12957
     -17.05863      43.85475     -43.66485
     -17.02863      44.11076     -43.95664
     -16.99763      44.44331     -44.21120
     -16.96763      44.89445     -44.58594
     -16.93663      45.34819     -45.05069
     -16.90663      45.69555     -45.47476
     -16.87563      45.89774     -45.77478
     -16.84463      45.97813     -45.93293
     -16.81463      45.99740     -45.98758
     -16.78363      45.99996     -45.99861
     -16.75363      46.00014     -45.99982
     -16.72263      46.00018     -45.99990
     -16.69163      46.00081     -46.00015
     -16.66163      46.00742     -46.00334
     -16.63063      46.04380     -46.02506
     -16.60063      46.15608     -46.10606
     -16.56963      46.36466     -46.28297
     -16.53863      46.62720     -46.53182
     -16.50863      46.91896     -46.80651
     -16.47763      47.31732     -47.14803
     -16.44763      47.89620     -47.65653
     -16.41663      48.56258     -48.30792
     -16.38563      49.15201     -48.93851
     -16.35563      49.59550     -49.43814
     -16.32463      49.91407     -49.79471
     -16.29463      50.28312     -50.10492
     -16.26363      51.00197     -50.64999
     -16.23263      52.07543     -51.61422
     -16.20263      53.08067     -52.71277
     -16.17163      53.68310     -53.49741
     -16.14163      53.92429     -53.86222
     -16.11063      53.99341     -53.97649
     -16.07963      54.04439     -54.01538
     -16.04963      54.23319     -54.11773
     -16.01863      54.74862     -54.46393
     -15.98863      55.64477     -55.19747
     -15.95763      56.75939     -56.24141
     -15.92663      57.96028     -57.41003
     -15.89663      59.26795     -58.67074
     -15.86563      60.57869     -60.01451
     -15.83563      61.65261     -61.21066
     -15.80463      62.59497     -62.15822
     -15.77363      63.72243     -63.17172
     -15.74363      64.88202     -64.36894
     -15.71263      65.66451     -65.35994
     -15.68263      66.10938     -65.92153
     -15.65163      66.64313     -66.36258
     -15.62063      67.53561     -67.08495
     -15.59063      68.66965     -68.13837
     -15.55963      69.73914     -69.25925
     -15.52963      70.56110     -70.18310
     -15.49863      71.24416     -70.88589
     -15.46763      72.01732     -71.57323
     -15.43763      72.93229     -72.39780
     -15.40663      73.90219     -73.32332
     -15.37663      74.82817     -74.27547
     -15.34563      75.58512     -75.14777
     -15.31563      76.17226     -75.81369
     -15.28463      76.77729     -76.35463
     -15.25363      77.48253     -76.98429
     -15.22363      78.19695     -77.71768
     -15.19263      78.96506     -78.46590
     -15.16263      79.95209     -79.33223
     -15.13163      81.07145     -80.41717
     -15.10063      82.00417     -81.50623
     -15.07063      82.61150     -82.30769
     -15.03963      83.06004     -82.82263
     -15.00963      83.62438     -83.29442
     -14.97863      84.55297     -83.98742
     -14.94763      86.01622     -85.11962
     -14.91763      87.86927     -86.77992
     -14.88663      89.63206     -88.66846
     -14.85663      91.07436     -90.32355
     -14.82563      92.38035     -91.69165
     -14.79463      93.68527     -92.98418
     -14.76463      94.93206     -94.25728
     -14.73363      96.08813     -95.44838
     -14.70363      97.23640     -96.58151
     -14.67263      98.43607     -97.74630
     -14.64163      99.70443     -98.97488
     -14.61163     101.08018    -100.29464
     -14.58063     102.48346    -101.70848
     -14.55063     103.69247    -103.05241
     -14.51963     104.59658    -104.12128
     -14.48863     105.26510    -104.90255
     -14.45863     105.76428    -105.49260
     -14.42763     106.16462    -105.94725
     -14.39763     106.63978    -106.37881
     -14.36663     107.35282    -106.97482
     -14.33563     108.35392    -107.84773
     -14.30563     109.60744    -108.99997
     -14.27463     110.99895    -110.34926
     -14.24463     112.43451    -111.77029
     -14.21363     113.94596    -113.24211
     -14.18263     115.50467    -114.79823
     -14.15263     116.87094    -116.29101
     -14.12163     117.78775    -117.43147
     -14.09163     118.25330    -118.07965
     -14.06063     118.52060    -118.39630
     -14.02963     118.85518    -118.67502
     -13.99963     119.38434    -119.10979
     -13.96863     120.13746    -119.75643
     -13.93863     121.11975    -120.62842
     -13.90763     122.29846    -121.72299
     -13.87763     123.61332    -122.99013
     -13.84663     125.02166    -124.37139
     -13.81563     126.47084    -125.81644
     -13.78563     127.82930    -127.22569
     -13.75463     128.94636    -128.43790
     -13.72463     129.80213    -129.37598
     -13.69363     130.44113    -130.09759
     -13.66263     130.86336    -130.63378
     -13.63263     131.10118    -130.97148
     -13.60163     131.24911    -131.16216
     -13.57163     131.38476    -131.29882
     -13.54063     131.53029    -131.43755
     -13.50963     131.66883    -131.58180
     -13.47963     131.78364    -131.70966
     -13.44863     131.87702    -131.81327
     -13.41863     131.94705    -131.89890
     -13.38763     131.98527    -131.96033
     -13.35663     131.99809    -131.99040
     -13.32663     132.00050    -131.99915
     -13.29563     132.00074    -132.00056
     -13.26563     132.00076    -132.00068
     -13.23463     132.00076    -132.00068
     -13.20363     132.00079    -132.00069
     -13.17363     132.00166    -132.00084
     -13.14263     132.01358    -132.00394
     -13.11263     132.09807    -132.03490
     -13.08163     132.42620    -132.19911
     -13.05063     133.18116    -132.68837
     -13.02063     134.32591    -133.58713
     -12.98963     135.62073    -134.75544
     -12.95963     136.85834    -136.01064
     -12.92863     137.98305    -137.23846
     -12.89763     139.01398    -138.36959
     -12.86763     139.94303    -139.37314
     -12.83663     140.75245    -140.25217
     -12.80663     141.40598    -141.01340
     -12.77563     141.94631    -141.65836
     -12.74463     142.64527    -142.34050
     -12.71463     143.74183    -143.32309
     -12.68363     145.13594    -144.63551
     -12.65363     146.58880    -146.06526
     -12.62263     147.97128    -147.43198
     -12.59163     149.18410    -148.65934
     -12.56163     150.09143    -149.67743
     -12.53063     150.66495    -150.40026
     -12.50063     151.08580    -150.86960
     -12.46963     151.61006    -151.30651
     -12.43863     152.33962    -151.90528
     -12.40863     153.20519    -152.64769
     -12.37763     154.14663    -153.44976
     -12.34763     155.11346    -154.32909
     -12.31663     156.06959    -155.26074
     -12.28663     157.10679    -156.20692
     -12.25563     158.27938    -157.27320
     -12.22463     159.41312    -158.48633
     -12.19463     160.26996    -159.60691
     -12.16363     160.84257    -160.40103
     -12.13363     161.40966    -160.95635
     -12.10263     162.27782    -161.62166
     -12.07163     163.43022    -162.64249
     -12.04163     164.52434    -163.84614
     -12.01063     165.30041    -164.84051
     -11.98063     165.83614    -165.48379
     -11.94963     166.46168    -165.98205
     -11.91863     167.47900    -166.70794
     -11.88863     168.78866    -167.88956
     -11.85763     169.99904    -169.29728
     -11.82763     170.93803    -170.51577
     -11.79663     171.74163    -171.46118
     -11.76563     172.59526    -172.33822
     -11.73563     173.50412    -173.26207
     -11.70463     174.28891    -174.10728
     -11.67463     174.82265    -174.71400
     -11.64363     175.13707    -175.07676
     -11.61263     175.33690    -175.29386
     -11.58263     175.54031    -175.48205
     -11.55163     175.87225    -175.76605
     -11.52163     176.38519    -176.23187
     -11.49063     176.94954    -176.80157
     -11.45963     177.37926    -177.27841
     -11.42963     177.65927    -177.58980
     -11.39863     177.91711    -177.83599
     -11.36863     178.31363    -178.16487
     -11.33763     178.99822    -178.73456
     -11.30663     179.95939    -179.60701
     -11.27663     181.01618    -180.64299
     -11.24563     182.02340    -181.67132
     -11.21563     182.90059    -182.60205
     -11.18463     183.63795    -183.39113
     -11.15363     184.36904    -184.11962
     -11.12363     185.17357    -184.90364
     -11.09263     185.93449    -185.67940
     -11.06263     186.57976    -186.34165
     -11.03163     187.23191    -186.96306
     -11.00063     188.04102    -187.70058
     -10.97063     189.02102    -188.61616
     -10.93963     190.06556    -189.64327
     -10.90963     191.06315    -190.66671
     -10.87863     191.97032    -191.61274
     -10.84763     192.79534    -192.46514
     -10.81763     193.59068    -193.24228
     -10.78663     194.44233    -194.02829
