#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 520
# Band-Index    1
   0.00000    -20.541863    -20.541863
   0.01681    -20.541862    -20.541862
   0.03361    -20.541861    -20.541861
   0.05042    -20.541861    -20.541861
   0.06722    -20.541859    -20.541859
   0.08403    -20.541859    -20.541859
   0.10083    -20.541857    -20.541857
   0.11764    -20.541857    -20.541857
   0.13444    -20.541856    -20.541856
   0.15125    -20.541856    -20.541856
   0.15125    -20.541856    -20.541856
   0.15671    -20.541858    -20.541858
   0.16217    -20.541859    -20.541859
   0.16763    -20.541860    -20.541860
   0.17309    -20.541860    -20.541860
   0.17855    -20.541860    -20.541860
   0.18401    -20.541858    -20.541858
   0.18947    -20.541857    -20.541857
   0.19493    -20.541857    -20.541857
   0.20039    -20.541857    -20.541857
   0.20039    -20.541857    -20.541857
   0.21469    -20.541856    -20.541856
   0.22898    -20.541856    -20.541856
   0.24328    -20.541856    -20.541856
   0.25758    -20.541856    -20.541856
   0.27187    -20.541856    -20.541856
   0.28617    -20.541856    -20.541856
   0.30046    -20.541856    -20.541856
   0.31476    -20.541855    -20.541855
   0.32905    -20.541855    -20.541855
   0.32905    -20.541855    -20.541855
   0.34335    -20.541855    -20.541855
   0.35764    -20.541856    -20.541856
   0.37194    -20.541856    -20.541856
   0.38624    -20.541856    -20.541856
   0.40053    -20.541856    -20.541856
   0.41483    -20.541856    -20.541856
   0.42912    -20.541856    -20.541856
   0.44342    -20.541856    -20.541856
   0.45771    -20.541857    -20.541857
   0.45771    -20.541857    -20.541857
   0.46317    -20.541857    -20.541857
   0.46863    -20.541857    -20.541857
   0.47409    -20.541858    -20.541858
   0.47956    -20.541860    -20.541860
   0.48502    -20.541860    -20.541860
   0.49048    -20.541860    -20.541860
   0.49594    -20.541859    -20.541859
   0.50140    -20.541858    -20.541858
   0.50686    -20.541856    -20.541856
   0.50686    -20.541856    -20.541856
   0.52366    -20.541856    -20.541856
   0.54047    -20.541857    -20.541857
   0.55727    -20.541857    -20.541857
   0.57408    -20.541859    -20.541859
   0.59088    -20.541860    -20.541860
   0.60769    -20.541861    -20.541861
   0.62450    -20.541861    -20.541861
   0.64130    -20.541862    -20.541862
   0.65811    -20.541863    -20.541863
 
 
# Band-Index    2
   0.65811    -20.541607    -20.541607
   0.64130    -20.541606    -20.541606
   0.62450    -20.541604    -20.541604
   0.60769    -20.541605    -20.541605
   0.59088    -20.541603    -20.541603
   0.57408    -20.541603    -20.541603
   0.55727    -20.541600    -20.541600
   0.54047    -20.541601    -20.541601
