      #Energy        TDOS-UP        TDOS-DOWN
     -25.22908       0.00000       0.00000
     -25.19508       0.00000       0.00000
     -25.16108       0.00000       0.00000
     -25.12708       0.00000       0.00000
     -25.09308       0.00000       0.00000
     -25.05908       0.00000       0.00000
     -25.02608       0.00000       0.00000
     -24.99208       0.00000       0.00000
     -24.95808       0.00000       0.00000
     -24.92408       0.00000       0.00000
     -24.89008       0.00000       0.00000
     -24.85608       0.00000       0.00000
     -24.82208       0.00000       0.00000
     -24.78808       0.00000       0.00000
     -24.75508       0.00000       0.00000
     -24.72108       0.00000       0.00000
     -24.68708       0.00000       0.00000
     -24.65308       0.00000       0.00000
     -24.61908       0.00000       0.00000
     -24.58508       0.00000       0.00000
     -24.55108       0.00000       0.00000
     -24.51708       0.00000       0.00000
     -24.48408       0.00000       0.00000
     -24.45008       0.00000       0.00000
     -24.41608       0.00000       0.00000
     -24.38208       0.00000       0.00000
     -24.34808       0.00000       0.00000
     -24.31408       0.00000       0.00000
     -24.28008       0.00000       0.00000
     -24.24608       0.00000       0.00000
     -24.21208       0.00000       0.00000
     -24.17908       0.00000       0.00000
     -24.14508       0.00000       0.00000
     -24.11108       0.00000       0.00000
     -24.07708       0.00000       0.00000
     -24.04308       0.00000       0.00000
     -24.00908       0.00000       0.00000
     -23.97508       0.00000       0.00000
     -23.94108       0.00000      -0.00000
     -23.90808       0.00000      -0.00000
     -23.87408       0.00001      -0.00000
     -23.84008       0.00114      -0.00016
     -23.80608       0.05357      -0.01125
     -23.77208       1.04600      -0.32040
     -23.73808       8.67100      -3.84100
     -23.70408      31.86000     -19.93000
     -23.67008      58.07000     -48.23000
     -23.63608      64.95000     -64.90000
     -23.60308      50.59000     -58.86000
     -23.56908      31.89000     -38.02000
     -23.53508      30.59000     -28.52000
     -23.50108      33.93000     -33.01000
     -23.46708      27.54000     -32.01000
     -23.43308      18.60000     -22.74000
     -23.39908      36.42000     -28.64000
     -23.36508      78.63000     -67.81000
     -23.33208      77.93000     -85.25000
     -23.29808      33.09000     -46.36000
     -23.26408       5.97300     -10.74000
     -23.23008       0.45450      -1.05200
     -23.19608       0.01444      -0.04314
     -23.16208       0.00019      -0.00073
     -23.12808       0.00000      -0.00001
     -23.09408       0.00000      -0.00000
     -23.06108       0.00000      -0.00000
     -23.02708       0.00000       0.00000
     -22.99308       0.00000       0.00000
     -22.95908       0.00000       0.00000
     -22.92508       0.00000       0.00000
     -22.89108       0.00000       0.00000
     -22.85708       0.00000       0.00000
     -22.82308       0.00000       0.00000
     -22.78908       0.00000       0.00000
     -22.75608       0.00000       0.00000
     -22.72208       0.00000       0.00000
     -22.68808       0.00000       0.00000
     -22.65408       0.00000       0.00000
     -22.62008       0.00000       0.00000
     -22.58608       0.00000       0.00000
     -22.55208       0.00000       0.00000
     -22.51808       0.00000       0.00000
     -22.48508       0.00000       0.00000
     -22.45108       0.00000       0.00000
     -22.41708       0.00000       0.00000
     -22.38308       0.00000       0.00000
     -22.34908       0.00000       0.00000
     -22.31508       0.00000       0.00000
     -22.28108       0.00000       0.00000
     -22.24708       0.00000       0.00000
     -22.21308       0.00000       0.00000
     -22.18008       0.00000       0.00000
     -22.14608       0.00000       0.00000
     -22.11208       0.00000       0.00000
