#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -23.690461    -23.675759
   0.01681    -23.690443    -23.675741
   0.03361    -23.690390    -23.675688
   0.05042    -23.690300    -23.675598
   0.06722    -23.690182    -23.675480
   0.08403    -23.690043    -23.675340
   0.10083    -23.689896    -23.675193
   0.11764    -23.689758    -23.675055
   0.13444    -23.689655    -23.674952
   0.15125    -23.689617    -23.674913
   0.15125    -23.689617    -23.674913
   0.15671    -23.689618    -23.674914
   0.16217    -23.689619    -23.674916
   0.16763    -23.689622    -23.674918
   0.17309    -23.689626    -23.674922
   0.17855    -23.689630    -23.674926
   0.18401    -23.689634    -23.674930
   0.18947    -23.689639    -23.674935
   0.19493    -23.689645    -23.674941
   0.20039    -23.689653    -23.674949
   0.20039    -23.689653    -23.674949
   0.21469    -23.689738    -23.675035
   0.22898    -23.689858    -23.675155
   0.24328    -23.689989    -23.675286
   0.25758    -23.690116    -23.675414
   0.27187    -23.690233    -23.675530
   0.28617    -23.690328    -23.675625
   0.30046    -23.690397    -23.675695
   0.31476    -23.690442    -23.675740
   0.32905    -23.690456    -23.675754
   0.32905    -23.690456    -23.675754
   0.34335    -23.690442    -23.675740
   0.35764    -23.690397    -23.675695
   0.37194    -23.690328    -23.675625
   0.38624    -23.690233    -23.675530
   0.40053    -23.690116    -23.675414
   0.41483    -23.689989    -23.675286
   0.42912    -23.689858    -23.675155
   0.44342    -23.689738    -23.675035
   0.45771    -23.689653    -23.674949
   0.45771    -23.689653    -23.674949
   0.46317    -23.689645    -23.674941
   0.46863    -23.689639    -23.674935
   0.47409    -23.689633    -23.674929
   0.47956    -23.689629    -23.674925
   0.48502    -23.689624    -23.674920
   0.49048    -23.689621    -23.674917
   0.49594    -23.689619    -23.674915
   0.50140    -23.689618    -23.674914
   0.50686    -23.689618    -23.674914
   0.50686    -23.689618    -23.674914
   0.52366    -23.689655    -23.674951
   0.54047    -23.689759    -23.675055
   0.55727    -23.689896    -23.675193
   0.57408    -23.690042    -23.675339
   0.59088    -23.690182    -23.675479
   0.60769    -23.690299    -23.675597
   0.62450    -23.690389    -23.675687
   0.64130    -23.690444    -23.675741
   0.65811    -23.690461    -23.675759
 
 
# Band-Index    2
   0.65811    -23.687080    -23.672377
   0.64130    -23.687100    -23.672397
   0.62450    -23.687162    -23.672459
   0.60769    -23.687263    -23.672560
   0.59088    -23.687395    -23.672692
   0.57408    -23.687548    -23.672846
   0.55727    -23.687707    -23.673006
   0.54047    -23.687855    -23.673154
   0.52366    -23.687965    -23.673264
   0.50686    -23.688006    -23.673305
   0.50686    -23.688006    -23.673305
   0.50140    -23.688006    -23.673305
   0.49594    -23.688005    -23.673304
   0.49048    -23.688003    -23.673302
