      #Energy        TDOS-UP        TDOS-DOWN
     -25.22908       0.00000       0.00000
     -25.19508       0.00000       0.00000
     -25.16108       0.00000       0.00000
     -25.12708       0.00000       0.00000
     -25.09308       0.00000       0.00000
     -25.05908       0.00000       0.00000
     -25.02608       0.00000       0.00000
     -24.99208       0.00000       0.00000
     -24.95808       0.00000       0.00000
     -24.92408       0.00000       0.00000
     -24.89008       0.00000       0.00000
     -24.85608       0.00000       0.00000
     -24.82208       0.00000       0.00000
     -24.78808       0.00000       0.00000
     -24.75508       0.00000       0.00000
     -24.72108       0.00000       0.00000
     -24.68708       0.00000       0.00000
     -24.65308       0.00000       0.00000
     -24.61908       0.00000       0.00000
     -24.58508       0.00000       0.00000
     -24.55108       0.00000       0.00000
     -24.51708       0.00000       0.00000
     -24.48408       0.00000       0.00000
     -24.45008       0.00000       0.00000
     -24.41608       0.00000       0.00000
     -24.38208       0.00000       0.00000
     -24.34808       0.00000       0.00000
     -24.31408       0.00000       0.00000
     -24.28008       0.00000       0.00000
     -24.24608       0.00000       0.00000
     -24.21208       0.00000       0.00000
     -24.17908       0.00000       0.00000
     -24.14508       0.00000       0.00000
     -24.11108       0.00000       0.00000
     -24.07708       0.00000       0.00000
     -24.04308       0.00000       0.00000
     -24.00908       0.00000       0.00000
     -23.97508       0.00000       0.00000
     -23.94108       0.00000      -0.00000
     -23.90808       0.00000      -0.00000
     -23.87408       0.00000      -0.00000
     -23.84008       0.00002      -0.00000
     -23.80608       0.00095      -0.00020
     -23.77208       0.01957      -0.00581
     -23.73808       0.18418      -0.07631
     -23.70408       0.87080      -0.47900
     -23.67008       2.39425      -1.63366
     -23.63608       4.47827      -3.55014
     -23.60308       6.43556      -5.64669
     -23.56908       7.83281      -7.28788
     -23.53508       8.89125      -8.41509
     -23.50108       9.98425      -9.45744
     -23.46708      11.02558     -10.55891
     -23.43308      11.80721     -11.48640
     -23.39908      12.73927     -12.35680
     -23.36508      14.68827     -13.99070
     -23.33208      17.34047     -16.58361
     -23.29808      19.22120     -18.81314
     -23.26408      19.88294     -19.78044
     -23.23008      19.99183     -19.98020
     -23.19608      19.99977     -19.99875
     -23.16208      20.00002     -19.99950
     -23.12808      20.00002     -19.99951
     -23.09408      20.00002     -19.99951
     -23.06108      20.00002     -19.99951
     -23.02708      20.00002     -19.99951
     -22.99308      20.00002     -19.99951
     -22.95908      20.00002     -19.99951
     -22.92508      20.00002     -19.99951
     -22.89108      20.00002     -19.99951
     -22.85708      20.00002     -19.99951
     -22.82308      20.00002     -19.99951
     -22.78908      20.00002     -19.99951
     -22.75608      20.00002     -19.99951
     -22.72208      20.00002     -19.99951
     -22.68808      20.00002     -19.99951
     -22.65408      20.00002     -19.99951
     -22.62008      20.00002     -19.99951
     -22.58608      20.00002     -19.99951
     -22.55208      20.00002     -19.99951
     -22.51808      20.00002     -19.99951
     -22.48508      20.00002     -19.99951
     -22.45108      20.00002     -19.99951
     -22.41708      20.00002     -19.99951
     -22.38308      20.00002     -19.99951
     -22.34908      20.00002     -19.99951
     -22.31508      20.00002     -19.99951
     -22.28108      20.00002     -19.99951
     -22.24708      20.00002     -19.99951
     -22.21308      20.00002     -19.99951
     -22.18008      20.00002     -19.99951
     -22.14608      20.00002     -19.99951
