#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 520
# Band-Index    1
   0.00000    -20.407592    -20.380053
   0.01681    -20.407591    -20.380052
   0.03361    -20.407589    -20.380051
   0.05042    -20.407590    -20.380051
   0.06722    -20.407588    -20.380050
   0.08403    -20.407588    -20.380049
   0.10083    -20.407586    -20.380047
   0.11764    -20.407586    -20.380047
   0.13444    -20.407585    -20.380047
   0.15125    -20.407585    -20.380046
   0.15125    -20.407585    -20.380046
   0.15671    -20.407586    -20.380048
   0.16217    -20.407588    -20.380049
   0.16763    -20.407589    -20.380050
   0.17309    -20.407589    -20.380050
   0.17855    -20.407589    -20.380051
   0.18401    -20.407587    -20.380048
   0.18947    -20.407586    -20.380047
   0.19493    -20.407586    -20.380047
   0.20039    -20.407586    -20.380047
   0.20039    -20.407586    -20.380047
   0.21469    -20.407585    -20.380046
   0.22898    -20.407585    -20.380046
   0.24328    -20.407585    -20.380046
   0.25758    -20.407585    -20.380046
   0.27187    -20.407584    -20.380045
   0.28617    -20.407585    -20.380046
   0.30046    -20.407584    -20.380046
   0.31476    -20.407584    -20.380045
   0.32905    -20.407583    -20.380044
   0.32905    -20.407583    -20.380044
   0.34335    -20.407584    -20.380045
   0.35764    -20.407584    -20.380046
   0.37194    -20.407585    -20.380046
   0.38624    -20.407584    -20.380045
   0.40053    -20.407585    -20.380046
   0.41483    -20.407585    -20.380046
   0.42912    -20.407585    -20.380046
   0.44342    -20.407585    -20.380046
   0.45771    -20.407586    -20.380047
   0.45771    -20.407586    -20.380047
   0.46317    -20.407585    -20.380047
   0.46863    -20.407585    -20.380047
   0.47409    -20.407587    -20.380048
   0.47956    -20.407589    -20.380050
   0.48502    -20.407589    -20.380050
   0.49048    -20.407589    -20.380050
   0.49594    -20.407588    -20.380049
   0.50140    -20.407586    -20.380047
   0.50686    -20.407585    -20.380046
   0.50686    -20.407585    -20.380046
   0.52366    -20.407585    -20.380046
   0.54047    -20.407586    -20.380047
   0.55727    -20.407585    -20.380046
   0.57408    -20.407588    -20.380049
   0.59088    -20.407588    -20.380049
   0.60769    -20.407590    -20.380051
   0.62450    -20.407589    -20.380050
   0.64130    -20.407591    -20.380052
   0.65811    -20.407592    -20.380053
 
 
# Band-Index    2
   0.65811    -20.405808    -20.378440
   0.64130    -20.405807    -20.378439
   0.62450    -20.405806    -20.378437
   0.60769    -20.405807    -20.378438
   0.59088    -20.405805    -20.378436
   0.57408    -20.405804    -20.378436
   0.55727    -20.405802    -20.378434
   0.54047    -20.405803    -20.378434
   0.52366    -20.405802    -20.378433
   0.50686    -20.405801    -20.378433
   0.50686    -20.405801    -20.378433
   0.50140    -20.405803    -20.378434
   0.49594    -20.405804    -20.378436
   0.49048    -20.405805    -20.378437
   0.48502    -20.405805    -20.378437
   0.47956    -20.405806    -20.378437
   0.47409    -20.405803    -20.378435
   0.46863    -20.405802    -20.378434
   0.46317    -20.405802    -20.378433
   0.45771    -20.405802    -20.378434
   0.45771    -20.405802    -20.378434
   0.44342    -20.405801    -20.378432
   0.42912    -20.405801    -20.378433
   0.41483    -20.405801    -20.378433
   0.40053    -20.405801    -20.378433
   0.38624    -20.405801    -20.378432
   0.37194    -20.405801    -20.378433
   0.35764    -20.405801    -20.378432
   0.34335    -20.405801    -20.378432
   0.32905    -20.405800    -20.378431
   0.32905    -20.405800    -20.378431
   0.31476    -20.405801    -20.378432
   0.30046    -20.405801    -20.378432
   0.28617    -20.405801    -20.378433
   0.27187    -20.405801    -20.378432
