      #Energy        TDOS-UP        TDOS-DOWN
     -21.87860       0.00000       0.00000
     -21.84560       0.00000       0.00000
     -21.81360       0.00000       0.00000
     -21.78160       0.00000       0.00000
     -21.74860       0.00000       0.00000
     -21.71660       0.00000       0.00000
     -21.68360       0.00000       0.00000
     -21.65160       0.00000       0.00000
     -21.61960       0.00000       0.00000
     -21.58660       0.00000       0.00000
     -21.55460       0.00000       0.00000
     -21.52160       0.00000       0.00000
     -21.48960       0.00000       0.00000
     -21.45760       0.00000       0.00000
     -21.42460       0.00000       0.00000
     -21.39260       0.00000       0.00000
     -21.36060       0.00000       0.00000
     -21.32760       0.00000       0.00000
     -21.29560       0.00000       0.00000
     -21.26260       0.00000       0.00000
     -21.23060       0.00000       0.00000
     -21.19860       0.00000       0.00000
     -21.16560       0.00000       0.00000
     -21.13360       0.00000       0.00000
     -21.10060       0.00000       0.00000
     -21.06860       0.00000       0.00000
     -21.03660       0.00000       0.00000
     -21.00360       0.00000       0.00000
     -20.97160       0.00000       0.00000
     -20.93860       0.00000       0.00000
     -20.90660       0.00000       0.00000
     -20.87460       0.00000       0.00000
     -20.84160       0.00000       0.00000
     -20.80960       0.00000       0.00000
     -20.77760       0.00000       0.00000
     -20.74460       0.00000       0.00000
     -20.71260       0.00000       0.00000
     -20.67960       0.00000       0.00000
     -20.64760       0.00000      -0.00000
     -20.61560       0.00000      -0.00000
     -20.58260       0.00005      -0.00000
     -20.55060       0.00358      -0.00009
     -20.51760       0.12720      -0.00646
     -20.48560       2.06100      -0.20390
     -20.45360      15.35000      -2.93400
     -20.42060      53.03000     -19.44000
     -20.38860      85.43000     -59.81000
     -20.35560      64.36000     -85.92000
     -20.32360      22.64000     -57.74000
     -20.29160       3.70100     -18.12000
     -20.25860       0.27860      -2.63800
     -20.22660       0.00958      -0.17680
     -20.19460       0.00015      -0.00540
     -20.16160       0.00000      -0.00007
     -20.12960       0.00000      -0.00000
     -20.09660       0.00000      -0.00000
     -20.06460       0.00000      -0.00000
     -20.03260       0.00000       0.00000
     -19.99960       0.00000       0.00000
     -19.96760       0.00000       0.00000
     -19.93460       0.00000       0.00000
     -19.90260       0.00000       0.00000
     -19.87060       0.00000       0.00000
     -19.83760       0.00000       0.00000
     -19.80560       0.00000       0.00000
     -19.77260       0.00000       0.00000
     -19.74060       0.00000       0.00000
     -19.70860       0.00000       0.00000
     -19.67560       0.00000       0.00000
     -19.64360       0.00000       0.00000
     -19.61160       0.00000       0.00000
     -19.57860       0.00000       0.00000
     -19.54660       0.00000       0.00000
     -19.51360       0.00000       0.00000
     -19.48160       0.00000       0.00000
     -19.44960       0.00000       0.00000
     -19.41660       0.00000       0.00000
     -19.38460       0.00000       0.00000
     -19.35160       0.00000       0.00000
     -19.31960       0.00000       0.00000
     -19.28760       0.00000       0.00000
     -19.25460       0.00000       0.00000
     -19.22260       0.00000       0.00000
     -19.18960       0.00000       0.00000
     -19.15760       0.00000       0.00000
     -19.12560       0.00000       0.00000
     -19.09260       0.00000       0.00000
     -19.06060       0.00000       0.00000
     -19.02860       0.00000       0.00000
     -18.99560       0.00000       0.00000
     -18.96360       0.00000       0.00000
     -18.93060       0.00000       0.00000
     -18.89860       0.00000       0.00000
     -18.86660       0.00000       0.00000
     -18.83360       0.00000       0.00000
     -18.80160       0.00000       0.00000
     -18.76860       0.00000       0.00000
     -18.73660       0.00000       0.00000
     -18.70460       0.00000       0.00000
     -18.67160       0.00000       0.00000
     -18.63960       0.00000       0.00000
     -18.60660       0.00000       0.00000
     -18.57460       0.00000       0.00000
     -18.54260       0.00000      -0.00000
     -18.50960       0.00000      -0.00000
     -18.47760       0.00000      -0.00000
     -18.44560       0.00009      -0.00001
     -18.41260       0.00484      -0.00050
     -18.38060       0.11760      -0.01927
     -18.34760       1.36400      -0.34640
     -18.31560       7.79700      -3.01100
     -18.28360      22.70000     -13.06000
     -18.25060      35.21000     -29.29000
     -18.21860      32.81000     -36.30000
     -18.18560      27.33000     -31.11000
     -18.15360      34.06000     -31.57000
