      #Energy        TDOS-UP        TDOS-DOWN
     -20.62630       0.00000       0.00000
     -20.59630       0.00000       0.00000
     -20.56530       0.00000       0.00000
     -20.53430       0.00000       0.00000
     -20.50430       0.00000       0.00000
     -20.47330       0.00000       0.00000
     -20.44230       0.00000       0.00000
     -20.41230       0.00000       0.00000
     -20.38130       0.00000       0.00000
     -20.35030       0.00000       0.00000
     -20.32030       0.00000       0.00000
     -20.28930       0.00000       0.00000
     -20.25830       0.00000       0.00000
     -20.22830       0.00000       0.00000
     -20.19730       0.00000       0.00000
     -20.16630       0.00000       0.00000
     -20.13630       0.00000       0.00000
     -20.10530       0.00000       0.00000
     -20.07530       0.00000       0.00000
     -20.04430       0.00000       0.00000
     -20.01330       0.00000       0.00000
     -19.98330       0.00000       0.00000
     -19.95230       0.00000       0.00000
     -19.92130       0.00000       0.00000
     -19.89130       0.00000       0.00000
     -19.86030       0.00000       0.00000
     -19.82930       0.00000       0.00000
     -19.79930       0.00000       0.00000
     -19.76830       0.00000       0.00000
     -19.73730       0.00000       0.00000
     -19.70730       0.00000       0.00000
     -19.67630       0.00000       0.00000
     -19.64630       0.00000       0.00000
     -19.61530       0.00000       0.00000
     -19.58430       0.00000       0.00000
     -19.55430       0.00000       0.00000
     -19.52330       0.00000      -0.00000
     -19.49230       0.00000      -0.00000
     -19.46230       0.00000      -0.00000
     -19.43130       0.00000      -0.00000
     -19.40030       0.00013      -0.00013
     -19.37030       0.00666      -0.00666
     -19.33930       0.16110      -0.16110
     -19.30830       1.89800      -1.89800
     -19.27830      10.96000     -10.96000
     -19.24730      31.15000     -31.15000
     -19.21630      43.72000     -43.72000
     -19.18630      30.34000     -30.34000
     -19.15530      10.39000     -10.39000
     -19.12530       1.75300      -1.75300
     -19.09430       0.14480      -0.14480
     -19.06330       0.00583      -0.00583
     -19.03330       0.00011      -0.00011
     -19.00230       0.00000      -0.00000
     -18.97130       0.00000      -0.00000
     -18.94130       0.00000      -0.00000
     -18.91030       0.00000      -0.00000
     -18.87930       0.00000       0.00000
     -18.84930       0.00000       0.00000
     -18.81830       0.00000       0.00000
     -18.78730       0.00000       0.00000
     -18.75730       0.00000       0.00000
     -18.72630       0.00000      -0.00000
     -18.69630       0.00000      -0.00000
     -18.66530       0.00000      -0.00000
     -18.63430       0.00000      -0.00000
     -18.60430       0.00002      -0.00002
     -18.57330       0.00133      -0.00133
     -18.54230       0.03682      -0.03682
     -18.51230       0.52670      -0.52670
     -18.48130       4.01100      -4.01100
     -18.45030      16.88000     -16.88000
     -18.42030      41.12000     -41.12000
     -18.38930      61.39000     -61.39000
     -18.35830      60.72000     -60.72000
     -18.32830      45.62000     -45.62000
     -18.29730      33.59000     -33.59000
     -18.26630      30.25000     -30.25000
     -18.23630      29.77000     -29.77000
     -18.20530      29.96000     -29.96000
     -18.17530      32.37000     -32.37000
     -18.14430      33.34000     -33.34000
     -18.11330      31.81000     -31.81000
     -18.08330      31.04000     -31.04000
     -18.05230      33.16000     -33.16000
     -18.02130      37.25000     -37.25000
     -17.99130      36.65000     -36.65000
     -17.96030      26.75000     -26.75000
     -17.92930      16.71000     -16.71000
     -17.89930      15.43000     -15.43000
     -17.86830      25.00000     -25.00000
     -17.83730      39.90000     -39.90000
     -17.80730      40.29000     -40.29000
     -17.77630      22.18000     -22.18000
     -17.74630       6.39000      -6.39000
     -17.71530       1.25600      -1.25600
     -17.68430       2.76000      -2.76000
     -17.65430      11.82000     -11.82000
     -17.62330      29.62000     -29.62000
     -17.59230      47.98000     -47.98000
     -17.56230      53.59000     -53.59000
     -17.53130      43.23000     -43.23000
     -17.50030      36.87000     -36.87000
     -17.47030      39.38000     -39.38000
     -17.43930      33.28000     -33.28000
     -17.40830      22.24000     -22.24000
     -17.37830      17.12000     -17.12000
     -17.34730      17.76000     -17.76000
     -17.31630      20.33000     -20.33000
     -17.28630      23.02000     -23.02000
     -17.25530      31.09000     -31.09000
     -17.22530      39.22000     -39.22000
     -17.19430      33.82000     -33.82000
     -17.16330      21.02000     -21.02000
     -17.13330      13.03000     -13.03000
     -17.10230      10.35000     -10.35000
     -17.07130      11.32000     -11.32000
     -17.04130      13.71000     -13.71000
     -17.01030      14.15000     -14.15000
     -16.97930      14.87000     -14.87000
     -16.94930      16.46000     -16.46000
     -16.91830      15.38000     -15.38000
     -16.88730      11.28000     -11.28000
     -16.85730       5.69700      -5.69700
     -16.82630       1.68200      -1.68200
     -16.79630       0.26450      -0.26450
     -16.76530       0.02239      -0.02239
     -16.73430       0.03181      -0.03181
     -16.70430       0.39570      -0.39570
     -16.67330       2.51200      -2.51200
     -16.64230       8.06300      -8.06300
     -16.61230      13.54000     -13.54000
     -16.58130      12.96000     -12.96000
     -16.55030       8.87800      -8.87800
     -16.52030       7.24600      -7.24600
     -16.48930      11.44000     -11.44000
     -16.45830      21.67000     -21.67000
     -16.42830      27.16000     -27.16000
     -16.39730      19.60000     -19.60000
     -16.36630       9.47600      -9.47600
     -16.33630       5.20500      -5.20500
     -16.30530       4.56500      -4.56500
     -16.27530       5.31100      -5.31100
     -16.24430       7.88200      -7.88200
     -16.21330      11.46000     -11.46000
     -16.18330      11.83000     -11.83000
     -16.15230      11.94000     -11.94000
     -16.12130      23.47000     -23.47000
     -16.09130      43.03000     -43.03000
     -16.06030      50.24000     -50.24000
     -16.02930      41.14000     -41.14000
     -15.99930      31.43000     -31.43000
     -15.96830      34.13000     -34.13000
     -15.93730      41.87000     -41.87000
     -15.90730      36.31000     -36.31000
     -15.87630      24.78000     -24.78000
     -15.84630      24.22000     -24.22000
     -15.81530      28.84000     -28.84000
     -15.78430      30.33000     -30.33000
     -15.75430      31.21000     -31.21000
     -15.72330      31.08000     -31.08000
     -15.69230      25.99000     -25.99000
     -15.66230      18.99000     -18.99000
     -15.63130      20.90000     -20.90000
     -15.60030      28.34000     -28.34000
     -15.57030      29.08000     -29.08000
     -15.53930      29.03000     -29.03000
