#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -19.234877    -19.234877
   0.01681    -19.234850    -19.234850
   0.03361    -19.234769    -19.234769
   0.05042    -19.234639    -19.234639
   0.06722    -19.234465    -19.234465
   0.08403    -19.234259    -19.234259
   0.10083    -19.234038    -19.234038
   0.11764    -19.233825    -19.233825
   0.13444    -19.233662    -19.233662
   0.15125    -19.233599    -19.233599
   0.15125    -19.233599    -19.233599
   0.15671    -19.233601    -19.233601
   0.16217    -19.233603    -19.233603
   0.16763    -19.233607    -19.233607
   0.17309    -19.233613    -19.233613
   0.17855    -19.233620    -19.233620
   0.18401    -19.233627    -19.233627
   0.18947    -19.233636    -19.233636
   0.19493    -19.233647    -19.233647
   0.20039    -19.233659    -19.233659
   0.20039    -19.233659    -19.233659
   0.21469    -19.233797    -19.233797
   0.22898    -19.233981    -19.233981
   0.24328    -19.234180    -19.234180
   0.25758    -19.234369    -19.234369
   0.27187    -19.234541    -19.234541
   0.28617    -19.234683    -19.234683
   0.30046    -19.234788    -19.234788
   0.31476    -19.234853    -19.234853
   0.32905    -19.234875    -19.234875
   0.32905    -19.234875    -19.234875
   0.34335    -19.234853    -19.234853
   0.35764    -19.234788    -19.234788
   0.37194    -19.234683    -19.234683
   0.38624    -19.234541    -19.234541
   0.40053    -19.234369    -19.234369
   0.41483    -19.234180    -19.234180
   0.42912    -19.233981    -19.233981
   0.44342    -19.233797    -19.233797
   0.45771    -19.233659    -19.233659
   0.45771    -19.233659    -19.233659
   0.46317    -19.233647    -19.233647
   0.46863    -19.233637    -19.233637
   0.47409    -19.233628    -19.233628
   0.47956    -19.233621    -19.233621
   0.48502    -19.233614    -19.233614
   0.49048    -19.233609    -19.233609
   0.49594    -19.233605    -19.233605
   0.50140    -19.233602    -19.233602
   0.50686    -19.233601    -19.233601
   0.50686    -19.233601    -19.233601
   0.52366    -19.233664    -19.233664
   0.54047    -19.233826    -19.233826
   0.55727    -19.234038    -19.234038
   0.57408    -19.234259    -19.234259
   0.59088    -19.234464    -19.234464
   0.60769    -19.234639    -19.234639
   0.62450    -19.234768    -19.234768
   0.64130    -19.234850    -19.234850
   0.65811    -19.234877    -19.234877
 
 
# Band-Index    2
   0.65811    -19.230441    -19.230441
   0.64130    -19.230470    -19.230470
   0.62450    -19.230552    -19.230552
   0.60769    -19.230685    -19.230685
   0.59088    -19.230861    -19.230861
   0.57408    -19.231070    -19.231070
   0.55727    -19.231294    -19.231294
   0.54047    -19.231508    -19.231508
   0.52366    -19.231671    -19.231671
   0.50686    -19.231734    -19.231734
   0.50686    -19.231734    -19.231734
   0.50140    -19.231734    -19.231734
   0.49594    -19.231732    -19.231732
   0.49048    -19.231729    -19.231729
   0.48502    -19.231724    -19.231724
   0.47956    -19.231718    -19.231718
   0.47409    -19.231710    -19.231710
   0.46863    -19.231700    -19.231700
   0.46317    -19.231690    -19.231690
   0.45771    -19.231678    -19.231678
   0.45771    -19.231678    -19.231678
   0.44342    -19.231538    -19.231538
   0.42912    -19.231352    -19.231352
   0.41483    -19.231151    -19.231151
   0.40053    -19.230955    -19.230955
   0.38624    -19.230780    -19.230780
   0.37194    -19.230636    -19.230636
   0.35764    -19.230527    -19.230527
   0.34335    -19.230460    -19.230460
   0.32905    -19.230438    -19.230438
   0.32905    -19.230438    -19.230438
   0.31476    -19.230460    -19.230460
   0.30046    -19.230527    -19.230527
   0.28617    -19.230636    -19.230636
   0.27187    -19.230780    -19.230780
   0.25758    -19.230955    -19.230955
   0.24328    -19.231151    -19.231151
   0.22898    -19.231352    -19.231352
   0.21469    -19.231538    -19.231538
   0.20039    -19.231678    -19.231678
   0.20039    -19.231678    -19.231678
   0.19493    -19.231690    -19.231690
   0.18947    -19.231701    -19.231701
   0.18401    -19.231711    -19.231711
   0.17855    -19.231720    -19.231720
   0.17309    -19.231725    -19.231725
   0.16763    -19.231731    -19.231731
   0.16217    -19.231734    -19.231734
   0.15671    -19.231736    -19.231736
   0.15125    -19.231736    -19.231736
   0.15125    -19.231736    -19.231736
   0.13444    -19.231672    -19.231672
   0.11764    -19.231509    -19.231509
   0.10083    -19.231295    -19.231295
   0.08403    -19.231070    -19.231070
   0.06722    -19.230861    -19.230861
   0.05042    -19.230684    -19.230684
   0.03361    -19.230551    -19.230551
   0.01681    -19.230469    -19.230469
   0.00000    -19.230441    -19.230441
 
 
# Band-Index    3
   0.00000    -18.434508    -18.434508
   0.01681    -18.434111    -18.434111
   0.03361    -18.432909    -18.432909
   0.05042    -18.430904    -18.430904
   0.06722    -18.428105    -18.428105
   0.08403    -18.424533    -18.424533
   0.10083    -18.420260    -18.420260
   0.11764    -18.415473    -18.415473
   0.13444    -18.410792    -18.410792
   0.15125    -18.408385    -18.408385
   0.15125    -18.408385    -18.408385
   0.15671    -18.408456    -18.408456
   0.16217    -18.408662    -18.408662
   0.16763    -18.408985    -18.408985
   0.17309    -18.409402    -18.409402
   0.17855    -18.409889    -18.409889
   0.18401    -18.410416    -18.410416
   0.18947    -18.410966    -18.410966
   0.19493    -18.411522    -18.411522
   0.20039    -18.412069    -18.412069
   0.20039    -18.412069    -18.412069
   0.21469    -18.416938    -18.416938
   0.22898    -18.421779    -18.421779
   0.24328    -18.426197    -18.426197
   0.25758    -18.430040    -18.430040
   0.27187    -18.433240    -18.433240
   0.28617    -18.435757    -18.435757
   0.30046    -18.437569    -18.437569
   0.31476    -18.438661    -18.438661
   0.32905    -18.439027    -18.439027
   0.32905    -18.439027    -18.439027
   0.34335    -18.438661    -18.438661
   0.35764    -18.437569    -18.437569
   0.37194    -18.435757    -18.435757
   0.38624    -18.433240    -18.433240
   0.40053    -18.430040    -18.430040
   0.41483    -18.426197    -18.426197
   0.42912    -18.421779    -18.421779
   0.44342    -18.416938    -18.416938
   0.45771    -18.412069    -18.412069
   0.45771    -18.412069    -18.412069
   0.46317    -18.411517    -18.411517
   0.46863    -18.410955    -18.410955
   0.47409    -18.410397    -18.410397
   0.47956    -18.409863    -18.409863
   0.48502    -18.409369    -18.409369
   0.49048    -18.408944    -18.408944
   0.49594    -18.408614    -18.408614
   0.50140    -18.408404    -18.408404
   0.50686    -18.408331    -18.408331
   0.50686    -18.408331    -18.408331
   0.52366    -18.410755    -18.410755
   0.54047    -18.415451    -18.415451
   0.55727    -18.420246    -18.420246
   0.57408    -18.424524    -18.424524
   0.59088    -18.428099    -18.428099
   0.60769    -18.430901    -18.430901
   0.62450    -18.432907    -18.432907
   0.64130    -18.434110    -18.434110
   0.65811    -18.434508    -18.434508
 
 
# Band-Index    4
   0.65811    -18.421172    -18.421172
   0.64130    -18.420643    -18.420643
   0.62450    -18.419064    -18.419064
   0.60769    -18.416467    -18.416467
   0.59088    -18.412906    -18.412906
   0.57408    -18.408461    -18.408461
   0.55727    -18.403266    -18.403266
   0.54047    -18.397628    -18.397628
   0.52366    -18.392789    -18.392789
   0.50686    -18.392520    -18.392520
   0.50686    -18.392520    -18.392520
   0.50140    -18.392452    -18.392452
   0.49594    -18.392259    -18.392259
   0.49048    -18.391970    -18.391970
   0.48502    -18.391629    -18.391629
   0.47956    -18.391287    -18.391287
   0.47409    -18.390987    -18.390987
   0.46863    -18.390764    -18.390764
   0.46317    -18.390641    -18.390641
   0.45771    -18.390629    -18.390629
   0.45771    -18.390629    -18.390629
   0.44342    -18.393285    -18.393285
   0.42912    -18.397493    -18.397493
   0.41483    -18.401676    -18.401676
   0.40053    -18.405420    -18.405420
   0.38624    -18.408579    -18.408579
   0.37194    -18.411080    -18.411080
   0.35764    -18.412885    -18.412885
   0.34335    -18.413976    -18.413976
   0.32905    -18.414342    -18.414342
   0.32905    -18.414342    -18.414342
   0.31476    -18.413976    -18.413976
   0.30046    -18.412885    -18.412885
   0.28617    -18.411080    -18.411080
   0.27187    -18.408579    -18.408579
   0.25758    -18.405420    -18.405420
   0.24328    -18.401676    -18.401676
   0.22898    -18.397493    -18.397493
   0.21469    -18.393285    -18.393285
   0.20039    -18.390629    -18.390629
   0.20039    -18.390629    -18.390629
   0.19493    -18.390602    -18.390602
   0.18947    -18.390680    -18.390680
   0.18401    -18.390855    -18.390855
   0.17855    -18.391109    -18.391109
   0.17309    -18.391412    -18.391412
   0.16763    -18.391722    -18.391722
   0.16217    -18.391989    -18.391989
   0.15671    -18.392170    -18.392170
   0.15125    -18.392234    -18.392234
   0.15125    -18.392234    -18.392234
   0.13444    -18.392574    -18.392574
   0.11764    -18.397557    -18.397557
   0.10083    -18.403231    -18.403231
   0.08403    -18.408441    -18.408441
   0.06722    -18.412895    -18.412895
   0.05042    -18.416461    -18.416461
   0.03361    -18.419062    -18.419062
   0.01681    -18.420642    -18.420642
   0.00000    -18.421172    -18.421172
 
 
# Band-Index    5
   0.00000    -18.325035    -18.325035
   0.01681    -18.327892    -18.327892
   0.03361    -18.334959    -18.334959
   0.05042    -18.343959    -18.343959
   0.06722    -18.353584    -18.353584
   0.08403    -18.363182    -18.363182
   0.10083    -18.372349    -18.372349
   0.11764    -18.380656    -18.380656
   0.13444    -18.386917    -18.386917
   0.15125    -18.387485    -18.387485
   0.15125    -18.387485    -18.387485
   0.15671    -18.387454    -18.387454
   0.16217    -18.387356    -18.387356
   0.16763    -18.387184    -18.387184
   0.17309    -18.386932    -18.386932
   0.17855    -18.386594    -18.386594
   0.18401    -18.386175    -18.386175
   0.18947    -18.385696    -18.385696
   0.19493    -18.385187    -18.385187
   0.20039    -18.384681    -18.384681
   0.20039    -18.384681    -18.384681
   0.21469    -18.378845    -18.378845
   0.22898    -18.371274    -18.371274
   0.24328    -18.362971    -18.362971
   0.25758    -18.354303    -18.354303
   0.27187    -18.345613    -18.345613
   0.28617    -18.337450    -18.337450
   0.30046    -18.330746    -18.330746
   0.31476    -18.326466    -18.326466
   0.32905    -18.325018    -18.325018
   0.32905    -18.325018    -18.325018
   0.34335    -18.326466    -18.326466
   0.35764    -18.330746    -18.330746
   0.37194    -18.337450    -18.337450
   0.38624    -18.345613    -18.345613
   0.40053    -18.354303    -18.354303
   0.41483    -18.362971    -18.362971
   0.42912    -18.371274    -18.371274
   0.44342    -18.378845    -18.378845
   0.45771    -18.384681    -18.384681
   0.45771    -18.384681    -18.384681
   0.46317    -18.385160    -18.385160
   0.46863    -18.385637    -18.385637
   0.47409    -18.386082    -18.386082
   0.47956    -18.386468    -18.386468
   0.48502    -18.386779    -18.386779
   0.49048    -18.387012    -18.387012
   0.49594    -18.387171    -18.387171
   0.50140    -18.387263    -18.387263
   0.50686    -18.387293    -18.387293
   0.50686    -18.387293    -18.387293
   0.52366    -18.386766    -18.386766
   0.54047    -18.380617    -18.380617
   0.55727    -18.372329    -18.372329
   0.57408    -18.363166    -18.363166
   0.59088    -18.353569    -18.353569
   0.60769    -18.343946    -18.343946
   0.62450    -18.334949    -18.334949
   0.64130    -18.327888    -18.327888
   0.65811    -18.325035    -18.325035
 
 
# Band-Index    6
   0.65811    -18.309450    -18.309450
   0.64130    -18.311616    -18.311616
   0.62450    -18.316913    -18.316913
   0.60769    -18.324150    -18.324150
   0.59088    -18.332606    -18.332606
   0.57408    -18.341669    -18.341669
   0.55727    -18.350817    -18.350817
   0.54047    -18.359540    -18.359540
   0.52366    -18.366970    -18.366970
   0.50686    -18.370500    -18.370500
   0.50686    -18.370500    -18.370500
   0.50140    -18.370513    -18.370513
   0.49594    -18.370548    -18.370548
   0.49048    -18.370599    -18.370599
   0.48502    -18.370650    -18.370650
   0.47956    -18.370684    -18.370684
   0.47409    -18.370676    -18.370676
   0.46863    -18.370599    -18.370599
   0.46317    -18.370421    -18.370421
   0.45771    -18.370112    -18.370112
   0.45771    -18.370112    -18.370112
   0.44342    -18.365123    -18.365123
   0.42912    -18.358320    -18.358320
   0.41483    -18.350851    -18.350851
   0.40053    -18.343184    -18.343184
   0.38624    -18.335585    -18.335585
   0.37194    -18.328152    -18.328152
   0.35764    -18.320746    -18.320746
   0.34335    -18.313564    -18.313564
   0.32905    -18.309465    -18.309465
   0.32905    -18.309465    -18.309465
   0.31476    -18.313564    -18.313564
   0.30046    -18.320746    -18.320746
   0.28617    -18.328152    -18.328152
   0.27187    -18.335585    -18.335585
   0.25758    -18.343184    -18.343184
   0.24328    -18.350851    -18.350851
   0.22898    -18.358320    -18.358320
   0.21469    -18.365123    -18.365123
   0.20039    -18.370112    -18.370112
   0.20039    -18.370112    -18.370112
   0.19493    -18.370433    -18.370433
   0.18947    -18.370623    -18.370623
   0.18401    -18.370711    -18.370711
   0.17855    -18.370729    -18.370729
   0.17309    -18.370703    -18.370703
   0.16763    -18.370659    -18.370659
   0.16217    -18.370613    -18.370613
   0.15671    -18.370581    -18.370581
   0.15125    -18.370569    -18.370569
   0.15125    -18.370569    -18.370569
   0.13444    -18.367026    -18.367026
   0.11764    -18.359579    -18.359579
   0.10083    -18.350845    -18.350845
   0.08403    -18.341689    -18.341689
   0.06722    -18.332619    -18.332619
   0.05042    -18.324156    -18.324156
   0.03361    -18.316915    -18.316915
   0.01681    -18.311615    -18.311615
   0.00000    -18.309450    -18.309450
 
 
# Band-Index    7
   0.00000    -18.287577    -18.287577
   0.01681    -18.284724    -18.284724
   0.03361    -18.278621    -18.278621
   0.05042    -18.272170    -18.272170
   0.06722    -18.266694    -18.266694
   0.08403    -18.262617    -18.262617
   0.10083    -18.259861    -18.259861
   0.11764    -18.258151    -18.258151
   0.13444    -18.257231    -18.257231
   0.15125    -18.256943    -18.256943
   0.15125    -18.256943    -18.256943
   0.15671    -18.256983    -18.256983
   0.16217    -18.257099    -18.257099
   0.16763    -18.257286    -18.257286
   0.17309    -18.257532    -18.257532
   0.17855    -18.257822    -18.257822
   0.18401    -18.258139    -18.258139
   0.18947    -18.258468    -18.258468
   0.19493    -18.258791    -18.258791
   0.20039    -18.259093    -18.259093
   0.20039    -18.259093    -18.259093
   0.21469    -18.261672    -18.261672
   0.22898    -18.264751    -18.264751
   0.24328    -18.268259    -18.268259
   0.25758    -18.272201    -18.272201
   0.27187    -18.276645    -18.276645
   0.28617    -18.281697    -18.281697
   0.30046    -18.287404    -18.287404
   0.31476    -18.293415    -18.293415
   0.32905    -18.297069    -18.297069
   0.32905    -18.297069    -18.297069
   0.34335    -18.293415    -18.293415
   0.35764    -18.287404    -18.287404
   0.37194    -18.281697    -18.281697
   0.38624    -18.276645    -18.276645
   0.40053    -18.272201    -18.272201
   0.41483    -18.268259    -18.268259
   0.42912    -18.264751    -18.264751
   0.44342    -18.261672    -18.261672
   0.45771    -18.259093    -18.259093
   0.45771    -18.259093    -18.259093
   0.46317    -18.258820    -18.258820
   0.46863    -18.258527    -18.258527
   0.47409    -18.258226    -18.258226
   0.47956    -18.257934    -18.257934
   0.48502    -18.257668    -18.257668
   0.49048    -18.257442    -18.257442
   0.49594    -18.257269    -18.257269
   0.50140    -18.257162    -18.257162
   0.50686    -18.257125    -18.257125
   0.50686    -18.257125    -18.257125
   0.52366    -18.257411    -18.257411
   0.54047    -18.258324    -18.258324
   0.55727    -18.260020    -18.260020
   0.57408    -18.262752    -18.262752
   0.59088    -18.266796    -18.266796
   0.60769    -18.272234    -18.272234
   0.62450    -18.278651    -18.278651
   0.64130    -18.284732    -18.284732
   0.65811    -18.287577    -18.287577
 
 
# Band-Index    8
   0.65811    -18.228230    -18.228230
   0.64130    -18.227472    -18.227472
   0.62450    -18.225194    -18.225194
   0.60769    -18.221374    -18.221374
   0.59088    -18.216052    -18.216052
   0.57408    -18.209537    -18.209537
   0.55727    -18.202513    -18.202513
   0.54047    -18.195979    -18.195979
   0.52366    -18.191184    -18.191184
   0.50686    -18.189390    -18.189390
   0.50686    -18.189390    -18.189390
   0.50140    -18.189281    -18.189281
   0.49594    -18.188958    -18.188958
   0.49048    -18.188439    -18.188439
   0.48502    -18.187751    -18.187751
   0.47956    -18.186933    -18.186933
   0.47409    -18.186038    -18.186038
   0.46863    -18.185132    -18.185132
   0.46317    -18.184290    -18.184290
   0.45771    -18.183599    -18.183599
   0.45771    -18.183599    -18.183599
   0.44342    -18.178955    -18.178955
   0.42912    -18.177126    -18.177126
   0.41483    -18.181008    -18.181008
   0.40053    -18.189090    -18.189090
   0.38624    -18.197894    -18.197894
   0.37194    -18.205811    -18.205811
   0.35764    -18.212017    -18.212017
   0.34335    -18.215966    -18.215966
   0.32905    -18.217321    -18.217321
   0.32905    -18.217321    -18.217321
   0.31476    -18.215966    -18.215966
   0.30046    -18.212017    -18.212017
   0.28617    -18.205811    -18.205811
   0.27187    -18.197894    -18.197894
   0.25758    -18.189090    -18.189090
   0.24328    -18.181008    -18.181008
   0.22898    -18.177126    -18.177126
   0.21469    -18.178955    -18.178955
   0.20039    -18.183599    -18.183599
   0.20039    -18.183599    -18.183599
   0.19493    -18.184370    -18.184370
   0.18947    -18.185286    -18.185286
   0.18401    -18.186257    -18.186257
   0.17855    -18.187208    -18.187208
   0.17309    -18.188072    -18.188072
   0.16763    -18.188797    -18.188797
   0.16217    -18.189342    -18.189342
   0.15671    -18.189681    -18.189681
   0.15125    -18.189796    -18.189796
   0.15125    -18.189796    -18.189796
   0.13444    -18.191568    -18.191568
   0.11764    -18.196313    -18.196313
   0.10083    -18.202784    -18.202784
   0.08403    -18.209743    -18.209743
   0.06722    -18.216191    -18.216191
   0.05042    -18.221454    -18.221454
   0.03361    -18.225229    -18.225229
   0.01681    -18.227480    -18.227480
   0.00000    -18.228230    -18.228230
 
 
# Band-Index    9
   0.00000    -18.163625    -18.163625
   0.01681    -18.161610    -18.161610
   0.03361    -18.155902    -18.155902
   0.05042    -18.147430    -18.147430
   0.06722    -18.137673    -18.137673
   0.08403    -18.128884    -18.128884
   0.10083    -18.123779    -18.123779
   0.11764    -18.122925    -18.122925
   0.13444    -18.124040    -18.124040
   0.15125    -18.124729    -18.124729
   0.15125    -18.124729    -18.124729
   0.15671    -18.124955    -18.124955
   0.16217    -18.125616    -18.125616
   0.16763    -18.126664    -18.126664
   0.17309    -18.128022    -18.128022
   0.17855    -18.129604    -18.129604
   0.18401    -18.131310    -18.131310
   0.18947    -18.133036    -18.133036
   0.19493    -18.134672    -18.134672
   0.20039    -18.136105    -18.136105
   0.20039    -18.136105    -18.136105
   0.21469    -18.146423    -18.146423
   0.22898    -18.154640    -18.154640
   0.24328    -18.157994    -18.157994
   0.25758    -18.158210    -18.158210
   0.27187    -18.158781    -18.158781
   0.28617    -18.160646    -18.160646
   0.30046    -18.163197    -18.163197
   0.31476    -18.165325    -18.165325
   0.32905    -18.166142    -18.166142
   0.32905    -18.166142    -18.166142
