      #Energy        TDOS-UP        TDOS-DOWN
     -20.62630       0.00000       0.00000
     -20.59630       0.00000       0.00000
     -20.56530       0.00000       0.00000
     -20.53430       0.00000       0.00000
     -20.50430       0.00000       0.00000
     -20.47330       0.00000       0.00000
     -20.44230       0.00000       0.00000
     -20.41230       0.00000       0.00000
     -20.38130       0.00000       0.00000
     -20.35030       0.00000       0.00000
     -20.32030       0.00000       0.00000
     -20.28930       0.00000       0.00000
     -20.25830       0.00000       0.00000
     -20.22830       0.00000       0.00000
     -20.19730       0.00000       0.00000
     -20.16630       0.00000       0.00000
     -20.13630       0.00000       0.00000
     -20.10530       0.00000       0.00000
     -20.07530       0.00000       0.00000
     -20.04430       0.00000       0.00000
     -20.01330       0.00000       0.00000
     -19.98330       0.00000       0.00000
     -19.95230       0.00000       0.00000
     -19.92130       0.00000       0.00000
     -19.89130       0.00000       0.00000
     -19.86030       0.00000       0.00000
     -19.82930       0.00000       0.00000
     -19.79930       0.00000       0.00000
     -19.76830       0.00000       0.00000
     -19.73730       0.00000       0.00000
     -19.70730       0.00000       0.00000
     -19.67630       0.00000       0.00000
     -19.64630       0.00000       0.00000
     -19.61530       0.00000       0.00000
     -19.58430       0.00000       0.00000
     -19.55430       0.00000       0.00000
     -19.52330       0.00000      -0.00000
     -19.49230       0.00000      -0.00000
     -19.46230       0.00000      -0.00000
     -19.43130       0.00000      -0.00000
     -19.40030       0.00000      -0.00000
     -19.37030       0.00011      -0.00011
     -19.33930       0.00268      -0.00268
     -19.30830       0.03423      -0.03423
     -19.27830       0.23125      -0.23125
     -19.24730       0.87648      -0.87648
     -19.21630       2.02368      -2.02368
     -19.18630       3.15847      -3.15847
     -19.15530       3.78256      -3.78256
     -19.12530       3.96862      -3.96862
     -19.09430       3.99770      -3.99770
     -19.06330       4.00000      -4.00000
     -19.03330       4.00010      -4.00010
     -19.00230       4.00010      -4.00010
     -18.97130       4.00010      -4.00010
     -18.94130       4.00010      -4.00010
     -18.91030       4.00010      -4.00010
     -18.87930       4.00010      -4.00010
     -18.84930       4.00010      -4.00010
     -18.81830       4.00010      -4.00010
     -18.78730       4.00010      -4.00010
     -18.75730       4.00010      -4.00010
     -18.72630       4.00010      -4.00010
     -18.69630       4.00010      -4.00010
     -18.66530       4.00010      -4.00010
     -18.63430       4.00010      -4.00010
     -18.60430       4.00010      -4.00010
     -18.57330       4.00012      -4.00012
     -18.54230       4.00070      -4.00070
     -18.51230       4.00934      -4.00934
     -18.48130       4.07887      -4.07887
     -18.45030       4.39897      -4.39897
     -18.42030       5.28768      -5.28768
     -18.38930       6.85840      -6.85840
     -18.35830       8.72943      -8.72943
     -18.32830      10.35884     -10.35884
     -18.29730      11.57254     -11.57254
     -18.26630      12.55073     -12.55073
     -18.23630      13.47039     -13.47039
     -18.20530      14.38561     -14.38561
     -18.17530      15.34066     -15.34066
     -18.14430      16.34751     -16.34751
     -18.11330      17.34577     -17.34577
     -18.08330      18.30879     -18.30879
     -18.05230      19.29250     -19.29250
     -18.02130      20.37137     -20.37137
     -17.99130      21.50370     -21.50370
     -17.96030      22.47515     -22.47515
     -17.92930      23.14107     -23.14107
     -17.89930      23.63354     -23.63354
     -17.86830      24.25303     -24.25303
     -17.83730      25.24747     -25.24747
     -17.80730      26.47618     -26.47618
     -17.77630      27.43338     -27.43338
     -17.74630      27.87115     -27.87115
     -17.71530      27.98830     -27.98830
     -17.68430      28.04984     -28.04984
     -17.65430      28.27324     -28.27324
     -17.62330      28.90821     -28.90821
     -17.59230      30.09724     -30.09724
     -17.56230      31.65355     -31.65355
     -17.53130      33.13708     -33.13708
     -17.50030      34.36442     -34.36442
     -17.47030      35.53277     -35.53277
     -17.43930      36.64610     -36.64610
     -17.40830      37.49681     -37.49681
     -17.37830      38.09991     -38.09991
     -17.34730      38.63436     -38.63436
     -17.31630      39.21800     -39.21800
     -17.28630      39.88223     -39.88223
     -17.25530      40.71133     -40.71133
     -17.22530      41.78866     -41.78866
     -17.19430      42.90782     -42.90782
     -17.16330      43.74811     -43.74811
     -17.13330      44.26985     -44.26985
     -17.10230      44.62809     -44.62809
     -17.07130      44.96013     -44.96013
     -17.04130      45.34365     -45.34365
     -17.01030      45.77054     -45.77054
     -16.97930      46.21520     -46.21520
     -16.94930      46.69526     -46.69526
     -16.91830      47.18313     -47.18313
     -16.88730      47.59163     -47.59163
     -16.85730      47.85176     -47.85176
     -16.82630      47.96482     -47.96482
     -16.79630      47.99465     -47.99465
     -16.76530      47.99904     -47.99904
     -16.73430      47.99987     -47.99987
     -16.70430      48.00642     -48.00642
     -16.67330      48.05098     -48.05098
     -16.64230      48.21301     -48.21301
     -16.61230      48.54403     -48.54403
     -16.58130      48.95007     -48.95007
     -16.55030      49.28469     -49.28469
     -16.52030      49.53175     -49.53175
     -16.48930      49.81807     -49.81807
     -16.45830      50.32540     -50.32540
     -16.42830      51.07360     -51.07360
     -16.39730      51.79008     -51.79008
     -16.36630      52.23560     -52.23560
     -16.33630      52.46055     -52.46055
     -16.30530      52.61025     -52.61025
     -16.27530      52.76158     -52.76158
     -16.24430      52.96373     -52.96373
     -16.21330      53.26010     -53.26010
     -16.18330      53.61696     -53.61696
     -16.15230      53.98118     -53.98118
     -16.12130      54.52375     -54.52375
     -16.09130      55.54270     -55.54270
     -16.06030      56.97184     -56.97184
     -16.02930      58.37201     -58.37201
     -15.99930      59.48397     -59.48397
     -15.96830      60.48852     -60.48852
     -15.93730      61.65303     -61.65303
     -15.90730      62.85095     -62.85095
     -15.87630      63.78701     -63.78701
     -15.84630      64.53781     -64.53781
     -15.81530      65.35083     -65.35083
     -15.78430      66.25746     -66.25746
     -15.75430      67.20041     -67.20041
     -15.72330      68.15486     -68.15486
     -15.69230      69.02932     -69.02932
     -15.66230      69.71852     -69.71852
     -15.63130      70.32974     -70.32974
     -15.60030      71.08422     -71.08422
     -15.57030      71.96405     -71.96405
     -15.53930      72.85444     -72.85444
