      #Energy        TDOS-UP        TDOS-DOWN
     -25.66000       0.00000       0.00000
     -25.62600       0.00000       0.00000
     -25.59300       0.00000       0.00000
     -25.56000       0.00000       0.00000
     -25.52700       0.00000       0.00000
     -25.49400       0.00000       0.00000
     -25.46100       0.00000       0.00000
     -25.42800       0.00000       0.00000
     -25.39500       0.00000       0.00000
     -25.36200       0.00000       0.00000
     -25.32900       0.00000       0.00000
     -25.29600       0.00000       0.00000
     -25.26300       0.00000       0.00000
     -25.23000       0.00000       0.00000
     -25.19700       0.00000       0.00000
     -25.16400       0.00000       0.00000
     -25.13100       0.00000       0.00000
     -25.09800       0.00000       0.00000
     -25.06500       0.00000       0.00000
     -25.03200       0.00000       0.00000
     -24.99900       0.00000       0.00000
     -24.96600       0.00000       0.00000
     -24.93300       0.00000       0.00000
     -24.90000       0.00000       0.00000
     -24.86700       0.00000       0.00000
     -24.83300       0.00000       0.00000
     -24.80000       0.00000       0.00000
     -24.76700       0.00000       0.00000
     -24.73400       0.00000       0.00000
     -24.70100       0.00000       0.00000
     -24.66800       0.00000       0.00000
     -24.63500       0.00000       0.00000
     -24.60200       0.00000       0.00000
     -24.56900       0.00000       0.00000
     -24.53600       0.00000       0.00000
     -24.50300       0.00000       0.00000
     -24.47000       0.00000       0.00000
     -24.43700       0.00000      -0.00000
     -24.40400       0.00000      -0.00000
     -24.37100       0.00000      -0.00000
     -24.33800       0.00001      -0.00000
     -24.30500       0.00113      -0.00045
     -24.27200       0.04251      -0.02039
     -24.23900       0.69350      -0.40020
     -24.20600       4.94900      -3.43100
     -24.17300      15.57000     -12.94000
     -24.14000      21.70000     -21.62000
     -24.10700      13.43000     -16.03000
     -24.07400       3.68100      -5.27000
     -24.04000       0.44420      -0.76390
     -24.00700       0.02341      -0.04845
     -23.97400       0.00053      -0.00133
     -23.94100       0.00001      -0.00002
     -23.90800       0.00000      -0.00000
     -23.87500       0.00000      -0.00000
     -23.84200       0.00000      -0.00000
     -23.80900       0.00000       0.00000
     -23.77600       0.00000       0.00000
     -23.74300       0.00000       0.00000
     -23.71000       0.00000       0.00000
     -23.67700       0.00000       0.00000
     -23.64400       0.00000       0.00000
     -23.61100       0.00000       0.00000
     -23.57800       0.00000       0.00000
     -23.54500       0.00000       0.00000
     -23.51200       0.00000       0.00000
     -23.47900       0.00000       0.00000
     -23.44600       0.00000       0.00000
     -23.41300       0.00000       0.00000
     -23.38000       0.00000       0.00000
