#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.421366    -21.414010
   0.01681    -21.421365    -21.414009
   0.03361    -21.421364    -21.414009
   0.05042    -21.421363    -21.414008
   0.06722    -21.421363    -21.414007
   0.08403    -21.421362    -21.414007
   0.10083    -21.421362    -21.414007
   0.11764    -21.421362    -21.414006
   0.13444    -21.421362    -21.414007
   0.15125    -21.421362    -21.414007
   0.15125    -21.421362    -21.414007
   0.15671    -21.421363    -21.414008
   0.16217    -21.421363    -21.414008
   0.16763    -21.421363    -21.414008
   0.17309    -21.421363    -21.414008
   0.17855    -21.421363    -21.414008
   0.18401    -21.421363    -21.414007
   0.18947    -21.421363    -21.414008
   0.19493    -21.421362    -21.414007
   0.20039    -21.421362    -21.414007
   0.20039    -21.421362    -21.414007
   0.21469    -21.421361    -21.414006
   0.22898    -21.421363    -21.414008
   0.24328    -21.421364    -21.414009
   0.25758    -21.421364    -21.414008
   0.27187    -21.421363    -21.414007
   0.28617    -21.421363    -21.414007
   0.30046    -21.421362    -21.414007
   0.31476    -21.421361    -21.414006
   0.32905    -21.421362    -21.414007
   0.32905    -21.421362    -21.414007
   0.34335    -21.421361    -21.414006
   0.35764    -21.421362    -21.414007
   0.37194    -21.421363    -21.414007
   0.38624    -21.421363    -21.414007
   0.40053    -21.421364    -21.414008
   0.41483    -21.421364    -21.414009
   0.42912    -21.421363    -21.414008
   0.44342    -21.421361    -21.414006
   0.45771    -21.421362    -21.414007
   0.45771    -21.421362    -21.414007
   0.46317    -21.421362    -21.414006
   0.46863    -21.421362    -21.414007
   0.47409    -21.421362    -21.414007
   0.47956    -21.421363    -21.414008
   0.48502    -21.421363    -21.414008
   0.49048    -21.421363    -21.414007
   0.49594    -21.421362    -21.414007
   0.50140    -21.421362    -21.414007
   0.50686    -21.421362    -21.414007
   0.50686    -21.421362    -21.414007
   0.52366    -21.421361    -21.414006
   0.54047    -21.421362    -21.414006
   0.55727    -21.421363    -21.414007
   0.57408    -21.421363    -21.414007
   0.59088    -21.421362    -21.414007
   0.60769    -21.421363    -21.414008
   0.62450    -21.421364    -21.414009
   0.64130    -21.421365    -21.414010
