      #Energy        TDOS-UP        TDOS-DOWN
     -22.92223       0.00000       0.00000
     -22.88823       0.00000       0.00000
     -22.85523       0.00000       0.00000
     -22.82223       0.00000       0.00000
     -22.78923       0.00000       0.00000
     -22.75623       0.00000       0.00000
     -22.72323       0.00000       0.00000
     -22.69023       0.00000       0.00000
     -22.65723       0.00000       0.00000
     -22.62423       0.00000       0.00000
     -22.59123       0.00000       0.00000
     -22.55823       0.00000       0.00000
     -22.52523       0.00000       0.00000
     -22.49223       0.00000       0.00000
     -22.45923       0.00000       0.00000
     -22.42623       0.00000       0.00000
     -22.39323       0.00000       0.00000
     -22.36023       0.00000       0.00000
     -22.32723       0.00000       0.00000
     -22.29423       0.00000       0.00000
     -22.26123       0.00000       0.00000
     -22.22823       0.00000       0.00000
     -22.19523       0.00000       0.00000
     -22.16223       0.00000       0.00000
     -22.12923       0.00000       0.00000
     -22.09523       0.00000       0.00000
     -22.06223       0.00000       0.00000
     -22.02923       0.00000       0.00000
     -21.99623       0.00000       0.00000
     -21.96323       0.00000       0.00000
     -21.93023       0.00000       0.00000
     -21.89723       0.00000       0.00000
     -21.86423       0.00000       0.00000
     -21.83123       0.00000       0.00000
     -21.79823       0.00000       0.00000
     -21.76523       0.00000       0.00000
     -21.73223       0.00000       0.00000
     -21.69923       0.00000      -0.00000
     -21.66623       0.00000      -0.00000
     -21.63323       0.00000      -0.00000
     -21.60023       0.00000      -0.00000
     -21.56723       0.00002      -0.00001
     -21.53423       0.00074      -0.00035
     -21.50123       0.01290      -0.00730
     -21.46823       0.10612      -0.07059
     -21.43523       0.44510      -0.34105
     -21.40223       1.06082      -0.91200
     -21.36923       1.64119      -1.53400
     -21.33623       1.92387      -1.88588
     -21.30223       1.99202      -1.98557
     -21.26923       1.99974      -1.99899
     -21.23623       2.00014      -1.99981
     -21.20323       2.00015      -1.99983
     -21.17023       2.00015      -1.99983
     -21.13723       2.00015      -1.99983
     -21.10423       2.00015      -1.99983
     -21.07123       2.00015      -1.99983
     -21.03823       2.00015      -1.99983
     -21.00523       2.00015      -1.99983
     -20.97223       2.00015      -1.99983
     -20.93923       2.00015      -1.99983
     -20.90623       2.00015      -1.99983
     -20.87323       2.00015      -1.99983
     -20.84023       2.00015      -1.99983
     -20.80723       2.00015      -1.99983
     -20.77423       2.00015      -1.99983
     -20.74123       2.00015      -1.99983
     -20.70823       2.00015      -1.99983
     -20.67523       2.00015      -1.99983
     -20.64223       2.00015      -1.99983
     -20.60923       2.00015      -1.99983
     -20.57623       2.00015      -1.99983
     -20.54323       2.00015      -1.99983
     -20.51023       2.00015      -1.99983
     -20.47623       2.00015      -1.99983
     -20.44323       2.00015      -1.99983
     -20.41023       2.00015      -1.99983
     -20.37723       2.00015      -1.99983
     -20.34423       2.00015      -1.99983
     -20.31123       2.00015      -1.99983
     -20.27823       2.00015      -1.99983
     -20.24523       2.00015      -1.99983
     -20.21223       2.00015      -1.99983
     -20.17923       2.00015      -1.99983
     -20.14623       2.00015      -1.99983
     -20.11323       2.00015      -1.99983
     -20.08023       2.00015      -1.99983
     -20.04723       2.00015      -1.99983
     -20.01423       2.00015      -1.99983
     -19.98123       2.00015      -1.99983
     -19.94823       2.00015      -1.99983
     -19.91523       2.00015      -1.99983
     -19.88223       2.00015      -1.99983
     -19.84923       2.00015      -1.99983
     -19.81623       2.00015      -1.99983
     -19.78323       2.00015      -1.99983
     -19.75023       2.00015      -1.99983
     -19.71723       2.00015      -1.99983
     -19.68323       2.00015      -1.99983
     -19.65023       2.00015      -1.99983
     -19.61723       2.00015      -1.99983
     -19.58423       2.00015      -1.99983
     -19.55123       2.00015      -1.99983
     -19.51823       2.00015      -1.99983
     -19.48523       2.00015      -1.99983
     -19.45223       2.00015      -1.99983
     -19.41923       2.00015      -1.99983
     -19.38623       2.00015      -1.99983
     -19.35323       2.00015      -1.99983
     -19.32023       2.00015      -1.99983
     -19.28723       2.00015      -1.99983
     -19.25423       2.00015      -1.99983
     -19.22123       2.00015      -1.99983
     -19.18823       2.00015      -1.99983
     -19.15523       2.00015      -1.99983
     -19.12223       2.00015      -1.99983
     -19.08923       2.00015      -1.99983
     -19.05623       2.00015      -1.99983
     -19.02323       2.00015      -1.99983
     -18.99023       2.00015      -1.99983
     -18.95723       2.00015      -1.99983
     -18.92423       2.00015      -1.99983
     -18.89023       2.00015      -1.99983
     -18.85723       2.00015      -1.99983
     -18.82423       2.00015      -1.99983
     -18.79123       2.00015      -1.99983
     -18.75823       2.00015      -1.99983
     -18.72523       2.00015      -1.99983
     -18.69223       2.00015      -1.99983
     -18.65923       2.00015      -1.99983
     -18.62623       2.00015      -1.99983
     -18.59323       2.00016      -1.99983
     -18.56023       2.00045      -1.99988
     -18.52723       2.00654      -2.00127
     -18.49423       2.06577      -2.02121
     -18.46123       2.35843      -2.16176
     -18.42823       3.18198      -2.69460
     -18.39523       4.72500      -3.92885
     -18.36223       6.90240      -5.92271
