      #Energy        TDOS-UP        TDOS-DOWN
     -19.80010       0.00000       0.00000
     -19.77010       0.00000       0.00000
     -19.74010       0.00000       0.00000
     -19.71010       0.00000       0.00000
     -19.68010       0.00000       0.00000
     -19.65110       0.00000       0.00000
     -19.62110       0.00000       0.00000
     -19.59110       0.00000       0.00000
     -19.56110       0.00000       0.00000
     -19.53110       0.00000       0.00000
     -19.50210       0.00000       0.00000
     -19.47210       0.00000       0.00000
     -19.44210       0.00000       0.00000
     -19.41210       0.00000       0.00000
     -19.38210       0.00000       0.00000
     -19.35310       0.00000       0.00000
     -19.32310       0.00000       0.00000
     -19.29310       0.00000       0.00000
     -19.26310       0.00000       0.00000
     -19.23310       0.00000       0.00000
     -19.20410       0.00000       0.00000
     -19.17410       0.00000       0.00000
     -19.14410       0.00000       0.00000
     -19.11410       0.00000       0.00000
     -19.08410       0.00000       0.00000
     -19.05510       0.00000       0.00000
     -19.02510       0.00000       0.00000
     -18.99510       0.00000       0.00000
     -18.96510       0.00000       0.00000
     -18.93510       0.00000       0.00000
     -18.90610       0.00000       0.00000
     -18.87610       0.00000       0.00000
     -18.84610       0.00000       0.00000
     -18.81610       0.00000       0.00000
     -18.78610       0.00000       0.00000
     -18.75710       0.00000       0.00000
     -18.72710       0.00000      -0.00000
     -18.69710       0.00000      -0.00000
     -18.66710       0.00000      -0.00000
     -18.63710       0.00000      -0.00000
     -18.60810       0.00006      -0.00006
     -18.57810       0.00257      -0.00257
     -18.54810       0.05807      -0.05807
     -18.51810       0.68580      -0.68580
     -18.48810       4.34300      -4.34300
     -18.45910      15.50000     -15.50000
     -18.42910      34.41000     -34.41000
     -18.39910      54.56000     -54.56000
     -18.36910      67.80000     -67.80000
     -18.33910      66.80000     -66.80000
     -18.31010      52.20000     -52.20000
     -18.28010      32.85000     -32.85000
     -18.25010      20.95000     -20.95000
     -18.22010      20.57000     -20.57000
     -18.19010      25.73000     -25.73000
     -18.16110      30.63000     -30.63000
     -18.13110      32.57000     -32.57000
     -18.10110      32.65000     -32.65000
     -18.07110      32.04000     -32.04000
     -18.04110      28.54000     -28.54000
     -18.01210      24.96000     -24.96000
     -17.98210      25.10000     -25.10000
     -17.95210      27.81000     -27.81000
     -17.92210      31.78000     -31.78000
     -17.89210      31.60000     -31.60000
     -17.86310      23.25000     -23.25000
     -17.83310      15.35000     -15.35000
     -17.80310      14.48000     -14.48000
     -17.77310      18.09000     -18.09000
     -17.74310      19.71000     -19.71000
     -17.71410      15.27000     -15.27000
     -17.68410      12.68000     -12.68000
     -17.65410      19.82000     -19.82000
     -17.62410      31.07000     -31.07000
     -17.59410      43.19000     -43.19000
     -17.56510      56.58000     -56.58000
     -17.53510      57.72000     -57.72000
     -17.50510      40.50000     -40.50000
     -17.47510      23.35000     -23.35000
     -17.44510      21.07000     -21.07000
     -17.41610      28.38000     -28.38000
     -17.38610      32.42000     -32.42000
     -17.35610      30.89000     -30.89000
     -17.32610      31.11000     -31.11000
     -17.29610      33.15000     -33.15000
     -17.26710      29.08000     -29.08000
     -17.23710      19.58000     -19.58000
     -17.20710      12.97000     -12.97000
     -17.17710       9.73200      -9.73200
     -17.14710       5.92800      -5.92800
     -17.11810       2.24200      -2.24200
     -17.08810       0.67170      -0.67170
     -17.05810       1.33700      -1.33700
     -17.02810       4.37300      -4.37300
     -16.99810       8.94200      -8.94200
     -16.96910      13.07000     -13.07000
     -16.93910      15.60000     -15.60000
     -16.90910      13.71000     -13.71000
     -16.87910       7.36200      -7.36200
     -16.84910       2.20700      -2.20700
     -16.82010       0.70350      -0.70350
     -16.79010       2.28400      -2.28400
     -16.76010       7.34900      -7.34900
     -16.73010      13.11000     -13.11000
     -16.70010      14.33000     -14.33000
     -16.67110      12.43000     -12.43000
     -16.64110      11.52000     -11.52000
     -16.61110      13.11000     -13.11000
     -16.58110      16.29000     -16.29000
     -16.55110      16.15000     -16.15000
     -16.52210      12.27000     -12.27000
     -16.49210       9.07900      -9.07900
     -16.46210       9.11400      -9.11400
     -16.43210      14.50000     -14.50000
     -16.40210      21.14000     -21.14000
     -16.37310      20.25000     -20.25000
     -16.34310      14.15000     -14.15000
     -16.31310      10.87000     -10.87000
     -16.28310      12.20000     -12.20000
     -16.25310      15.90000     -15.90000
     -16.22410      17.98000     -17.98000
     -16.19410      19.07000     -19.07000
     -16.16410      22.41000     -22.41000
     -16.13410      24.95000     -24.95000
     -16.10410      23.35000     -23.35000
     -16.07510      21.20000     -21.20000
     -16.04510      22.34000     -22.34000
     -16.01510      26.85000     -26.85000
     -15.98510      30.58000     -30.58000
     -15.95510      27.65000     -27.65000
     -15.92610      23.29000     -23.29000
     -15.89610      26.30000     -26.30000
     -15.86610      31.37000     -31.37000
     -15.83610      31.00000     -31.00000
     -15.80610      30.85000     -30.85000
     -15.77710      32.04000     -32.04000
     -15.74710      32.30000     -32.30000
     -15.71710      33.38000     -33.38000
     -15.68710      32.98000     -32.98000
     -15.65710      27.42000     -27.42000
     -15.62810      18.77000     -18.77000
     -15.59810      16.41000     -16.41000
     -15.56810      21.81000     -21.81000
     -15.53810      24.13000     -24.13000
     -15.50810      20.68000     -20.68000
     -15.47910      19.99000     -19.99000
     -15.44910      25.93000     -25.93000
     -15.41910      36.22000     -36.22000
     -15.38910      47.74000     -47.74000
     -15.35910      54.75000     -54.75000
     -15.33010      50.71000     -50.71000
     -15.30010      35.39000     -35.39000
     -15.27010      18.60000     -18.60000
     -15.24010       9.74900      -9.74900
     -15.21010       8.81600      -8.81600
     -15.18110      12.86000     -12.86000
     -15.15110      20.35000     -20.35000
     -15.12110      25.77000     -25.77000
     -15.09110      25.02000     -25.02000
     -15.06110      27.78000     -27.78000
     -15.03210      37.35000     -37.35000
     -15.00210      42.92000     -42.92000
     -14.97210      45.78000     -45.78000
     -14.94210      51.83000     -51.83000
     -14.91210      53.18000     -53.18000
     -14.88310      44.56000     -44.56000
     -14.85310      34.63000     -34.63000
     -14.82310      31.47000     -31.47000
     -14.79310      36.35000     -36.35000
     -14.76310      44.87000     -44.87000
     -14.73410      49.16000     -49.16000
     -14.70410      44.51000     -44.51000
     -14.67410      34.99000     -34.99000
     -14.64410      31.18000     -31.18000
     -14.61410      32.79000     -32.79000
     -14.58510      31.73000     -31.73000
     -14.55510      29.40000     -29.40000
     -14.52510      28.33000     -28.33000
     -14.49510      26.30000     -26.30000
     -14.46510      21.89000     -21.89000
     -14.43610      19.68000     -19.68000
     -14.40610      24.83000     -24.83000
     -14.37610      34.96000     -34.96000
     -14.34610      41.23000     -41.23000
     -14.31610      39.86000     -39.86000
     -14.28710      36.08000     -36.08000
     -14.25710      31.35000     -31.35000
     -14.22710      26.83000     -26.83000
     -14.19710      27.02000     -27.02000
     -14.16710      28.87000     -28.87000
     -14.13810      26.99000     -26.99000
     -14.10810      23.51000     -23.51000
     -14.07810      23.11000     -23.11000
     -14.04810      28.03000     -28.03000
     -14.01810      35.18000     -35.18000
     -13.98910      39.82000     -39.82000
     -13.95910      37.83000     -37.83000
     -13.92910      28.18000     -28.18000
