      #Energy        TDOS-UP        TDOS-DOWN
     -19.80010       0.00000       0.00000
     -19.77010       0.00000       0.00000
     -19.74010       0.00000       0.00000
     -19.71010       0.00000       0.00000
     -19.68010       0.00000       0.00000
     -19.65110       0.00000       0.00000
     -19.62110       0.00000       0.00000
     -19.59110       0.00000       0.00000
     -19.56110       0.00000       0.00000
     -19.53110       0.00000       0.00000
     -19.50210       0.00000       0.00000
     -19.47210       0.00000       0.00000
     -19.44210       0.00000       0.00000
     -19.41210       0.00000       0.00000
     -19.38210       0.00000       0.00000
     -19.35310       0.00000       0.00000
     -19.32310       0.00000       0.00000
     -19.29310       0.00000       0.00000
     -19.26310       0.00000       0.00000
     -19.23310       0.00000       0.00000
     -19.20410       0.00000       0.00000
     -19.17410       0.00000       0.00000
     -19.14410       0.00000       0.00000
     -19.11410       0.00000       0.00000
     -19.08410       0.00000       0.00000
     -19.05510       0.00000       0.00000
     -19.02510       0.00000       0.00000
     -18.99510       0.00000       0.00000
     -18.96510       0.00000       0.00000
     -18.93510       0.00000       0.00000
     -18.90610       0.00000       0.00000
     -18.87610       0.00000       0.00000
     -18.84610       0.00000       0.00000
     -18.81610       0.00000       0.00000
     -18.78610       0.00000       0.00000
     -18.75710       0.00000       0.00000
     -18.72710       0.00000      -0.00000
     -18.69710       0.00000      -0.00000
     -18.66710       0.00000      -0.00000
     -18.63710       0.00000      -0.00000
     -18.60810       0.00000      -0.00000
     -18.57810       0.00004      -0.00004
     -18.54810       0.00094      -0.00094
     -18.51810       0.01203      -0.01203
     -18.48810       0.08696      -0.08696
     -18.45910       0.38262      -0.38262
     -18.42910       1.12629      -1.12629
     -18.39910       2.45196      -2.45196
     -18.36910       4.27515      -4.27515
     -18.33910       6.28072      -6.28072
     -18.31010       8.05384      -8.05384
     -18.28010       9.32110      -9.32110
     -18.25010      10.12273     -10.12273
     -18.22010      10.74139     -10.74139
     -18.19010      11.43127     -11.43127
     -18.16110      12.27104     -12.27104
     -18.13110      13.21274     -13.21274
     -18.10110      14.18453     -14.18453
     -18.07110      15.14842     -15.14842
     -18.04110      16.05108     -16.05108
     -18.01210      16.84824     -16.84824
     -17.98210      17.59414     -17.59414
     -17.95210      18.38251     -18.38251
     -17.92210      19.27041     -19.27041
     -17.89210      20.21479     -20.21479
     -17.86310      21.03206     -21.03206
     -17.83310      21.60721     -21.60721
     -17.80310      22.05168     -22.05168
     -17.77310      22.53698     -22.53698
     -17.74310      23.10021     -23.10021
     -17.71410      23.62142     -23.62142
     -17.68410      24.03788     -24.03788
     -17.65410      24.52214     -24.52214
     -17.62410      25.28041     -25.28041
     -17.59410      26.38690     -26.38690
     -17.56510      27.87349     -27.87349
     -17.53510      29.57658     -29.57658
     -17.50510      31.04008     -31.04008
     -17.47510      31.99146     -31.99146
     -17.44510      32.65333     -32.65333
     -17.41610      33.39014     -33.39014
     -17.38610      34.29607     -34.29607
     -17.35610      35.23940     -35.23940
     -17.32610      36.16322     -36.16322
     -17.29610      37.12070     -37.12070
     -17.26710      38.04794     -38.04794
     -17.23710      38.77299     -38.77299
     -17.20710      39.25799     -39.25799
     -17.17710      39.59625     -39.59625
     -17.14710      39.82959     -39.82959
     -17.11810      39.95132     -39.95132
     -17.08810      39.99474     -39.99474
     -17.05810      40.02467     -40.02467
     -17.02810      40.10975     -40.10975
     -16.99810      40.30815     -40.30815
     -16.96910      40.63613     -40.63613
     -16.93910      41.06332     -41.06332
     -16.90910      41.50004     -41.50004
     -16.87910      41.81402     -41.81402
     -16.84910      41.95660     -41.95660
     -16.82010      41.99997     -41.99997
     -16.79010      42.04448     -42.04448
     -16.76010      42.18801     -42.18801
     -16.73010      42.49286     -42.49286
     -16.70010      42.90172     -42.90172
     -16.67110      43.30045     -43.30045
     -16.64110      43.65731     -43.65731
     -16.61110      44.02430     -44.02430
     -16.58110      44.46237     -44.46237
     -16.55110      44.94573     -44.94573
     -16.52210      45.36919     -45.36919
     -16.49210      45.68730     -45.68730
     -16.46210      45.95838     -45.95838
     -16.43210      46.31023     -46.31023
     -16.40210      46.84127     -46.84127
     -16.37310      47.45799     -47.45799
     -16.34310      47.97056     -47.97056
     -16.31310      48.34336     -48.34336
     -16.28310      48.68711     -48.68711
     -16.25310      49.10580     -49.10580
     -16.22410      49.61062     -49.61062
     -16.19410      50.16268     -50.16268
     -16.16410      50.78074     -50.78074
     -16.13410      51.48641     -51.48641
     -16.10410      52.20609     -52.20609
     -16.07510      52.86989     -52.86989
     -16.04510      53.51865     -53.51865
     -16.01510      54.25159     -54.25159
     -15.98510      55.10731     -55.10731
     -15.95510      55.97495     -55.97495
     -15.92610      56.73396     -56.73396
     -15.89610      57.47286     -57.47286
     -15.86610      58.33216     -58.33216
     -15.83610      59.26148     -59.26148
     -15.80610      60.18306     -60.18306
     -15.77710      61.12013     -61.12013
     -15.74710      62.07881     -62.07881
     -15.71710      63.05746     -63.05746
     -15.68710      64.04623     -64.04623
     -15.65710      64.94621     -64.94621
     -15.62810      65.63445     -65.63445
     -15.59810      66.15864     -66.15864
     -15.56810      66.72812     -66.72812
     -15.53810      67.41264     -67.41264
     -15.50810      68.08031     -68.08031
     -15.47910      68.68631     -68.68631
     -15.44910      69.37052     -69.37052
     -15.41910      70.29657     -70.29657
     -15.38910      71.54759     -71.54759
     -15.35910      73.07471     -73.07471
     -15.33010      74.64609     -74.64609
     -15.30010      75.92899     -75.92899
     -15.27010      76.73346     -76.73346
     -15.24010      77.15586     -77.15586
     -15.21010      77.43248     -77.43248
     -15.18110      77.75546     -77.75546
     -15.15110      78.25030     -78.25030
     -15.12110      78.93749     -78.93749
     -15.09110      79.69427     -79.69427
     -15.06110      80.48101     -80.48101
     -15.03210      81.45146     -81.45146
     -15.00210      82.64749     -82.64749
     -14.97210      83.96914     -83.96914
     -14.94210      85.42355     -85.42355
     -14.91210      86.98822     -86.98822
     -14.88310      88.44457     -88.44457
     -14.85310      89.62451     -89.62451
     -14.82310      90.60942     -90.60942
     -14.79310      91.61995     -91.61995
     -14.76310      92.83014     -92.83014
     -14.73410      94.23121     -94.23121
     -14.70410      95.62691     -95.62691
     -14.67410      96.81148     -96.81148
     -14.64410      97.79742     -97.79742
     -14.61410      98.75059     -98.75059
     -14.58510      99.71195     -99.71195
     -14.55510     100.62280    -100.62280
     -14.52510     101.48299    -101.48299
     -14.49510     102.29698    -102.29698
     -14.46510     103.01502    -103.01502
     -14.43610     103.63443    -103.63443
     -14.40610     104.29763    -104.29763
     -14.37610     105.18852    -105.18852
     -14.34610     106.32376    -106.32376
     -14.31610     107.53202    -107.53202
     -14.28710     108.66354    -108.66354
     -14.25710     109.66826    -109.66826
     -14.22710     110.53515    -110.53515
     -14.19710     111.33753    -111.33753
     -14.16710     112.17030    -112.17030
     -14.13810     113.00263    -113.00263
     -14.10810     113.75509    -113.75509
     -14.07810     114.44974    -114.44974
     -14.04810     115.21173    -115.21173
     -14.01810     116.15357    -116.15357
     -13.98910     117.27109    -117.27109
     -13.95910     118.42809    -118.42809
     -13.92910     119.41165    -119.41165
