#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -21.267390    -21.267390
   0.01681    -21.267023    -21.267023
   0.03361    -21.265931    -21.265931
   0.05042    -21.264149    -21.264149
   0.06722    -21.261748    -21.261748
   0.08403    -21.258849    -21.258849
   0.10083    -21.255664    -21.255664
   0.11764    -21.252562    -21.252562
   0.13444    -21.250157    -21.250157
   0.15125    -21.249220    -21.249220
   0.15125    -21.249220    -21.249220
   0.15671    -21.249230    -21.249230
   0.16217    -21.249260    -21.249260
   0.16763    -21.249310    -21.249310
   0.17309    -21.249379    -21.249379
   0.17855    -21.249467    -21.249467
   0.18401    -21.249573    -21.249573
   0.18947    -21.249700    -21.249700
   0.19493    -21.249846    -21.249846
   0.20039    -21.250012    -21.250012
   0.20039    -21.250012    -21.250012
   0.21469    -21.252009    -21.252009
   0.22898    -21.254662    -21.254662
   0.24328    -21.257493    -21.257493
   0.25758    -21.260189    -21.260189
   0.27187    -21.262559    -21.262559
   0.28617    -21.264490    -21.264490
   0.30046    -21.265908    -21.265908
   0.31476    -21.266773    -21.266773
   0.32905    -21.267065    -21.267065
   0.32905    -21.267065    -21.267065
   0.34335    -21.266773    -21.266773
   0.35764    -21.265908    -21.265908
   0.37194    -21.264490    -21.264490
   0.38624    -21.262559    -21.262559
   0.40053    -21.260189    -21.260189
   0.41483    -21.257493    -21.257493
   0.42912    -21.254662    -21.254662
   0.44342    -21.252009    -21.252009
   0.45771    -21.250012    -21.250012
   0.45771    -21.250012    -21.250012
   0.46317    -21.249846    -21.249846
   0.46863    -21.249700    -21.249700
   0.47409    -21.249574    -21.249574
   0.47956    -21.249468    -21.249468
   0.48502    -21.249379    -21.249379
   0.49048    -21.249311    -21.249311
   0.49594    -21.249261    -21.249261
   0.50140    -21.249231    -21.249231
   0.50686    -21.249221    -21.249221
   0.50686    -21.249221    -21.249221
   0.52366    -21.250157    -21.250157
   0.54047    -21.252563    -21.252563
   0.55727    -21.255664    -21.255664
   0.57408    -21.258850    -21.258850
   0.59088    -21.261748    -21.261748
   0.60769    -21.264149    -21.264149
   0.62450    -21.265931    -21.265931
   0.64130    -21.267023    -21.267023
   0.65811    -21.267390    -21.267390
 
 
# Band-Index    2
   0.65811    -21.226190    -21.226190
   0.64130    -21.225767    -21.225767
   0.62450    -21.224499    -21.224499
   0.60769    -21.222396    -21.222396
   0.59088    -21.219480    -21.219480
   0.57408    -21.215778    -21.215778
   0.55727    -21.211332    -21.211332
   0.54047    -21.206214    -21.206214
   0.52366    -21.208572    -21.208572
   0.50686    -21.210034    -21.210034
   0.50686    -21.210034    -21.210034
   0.50140    -21.210018    -21.210018
   0.49594    -21.209969    -21.209969
   0.49048    -21.209887    -21.209887
   0.48502    -21.209772    -21.209772
   0.47956    -21.209624    -21.209624
   0.47409    -21.209444    -21.209444
   0.46863    -21.209233    -21.209233
   0.46317    -21.208991    -21.208991
   0.45771    -21.208720    -21.208720
   0.45771    -21.208720    -21.208720
   0.44342    -21.206026    -21.206026
   0.42912    -21.210811    -21.210811
   0.41483    -21.215069    -21.215069
   0.40053    -21.218736    -21.218736
   0.38624    -21.221777    -21.221777
   0.37194    -21.224166    -21.224166
   0.35764    -21.225884    -21.225884
   0.34335    -21.226920    -21.226920
   0.32905    -21.227267    -21.227267
   0.32905    -21.227267    -21.227267
   0.31476    -21.226920    -21.226920
   0.30046    -21.225884    -21.225884
   0.28617    -21.224166    -21.224166
   0.27187    -21.221777    -21.221777
   0.25758    -21.218736    -21.218736
   0.24328    -21.215069    -21.215069
   0.22898    -21.210811    -21.210811
   0.21469    -21.206026    -21.206026
   0.20039    -21.208720    -21.208720
   0.20039    -21.208720    -21.208720
   0.19493    -21.208991    -21.208991
   0.18947    -21.209234    -21.209234
   0.18401    -21.209446    -21.209446
   0.17855    -21.209626    -21.209626
   0.17309    -21.209773    -21.209773
   0.16763    -21.209889    -21.209889
   0.16217    -21.209971    -21.209971
   0.15671    -21.210020    -21.210020
   0.15125    -21.210036    -21.210036
   0.15125    -21.210036    -21.210036
   0.13444    -21.208574    -21.208574
   0.11764    -21.206212    -21.206212
   0.10083    -21.211332    -21.211332
   0.08403    -21.215778    -21.215778
   0.06722    -21.219480    -21.219480
   0.05042    -21.222396    -21.222396
   0.03361    -21.224499    -21.224499
   0.01681    -21.225767    -21.225767
   0.00000    -21.226190    -21.226190
 
 
# Band-Index    3
   0.00000    -21.171649    -21.171649
   0.01681    -21.172680    -21.172680
   0.03361    -21.175694    -21.175694
   0.05042    -21.180407    -21.180407
   0.06722    -21.186302    -21.186302
   0.08403    -21.192742    -21.192742
   0.10083    -21.199079    -21.199079
   0.11764    -21.204624    -21.204624
   0.13444    -21.200567    -21.200567
   0.15125    -21.196098    -21.196098
   0.15125    -21.196098    -21.196098
   0.15671    -21.196228    -21.196228
   0.16217    -21.196577    -21.196577
   0.16763    -21.197071    -21.197071
   0.17309    -21.197647    -21.197647
   0.17855    -21.198267    -21.198267
   0.18401    -21.198904    -21.198904
   0.18947    -21.199548    -21.199548
   0.19493    -21.200188    -21.200188
   0.20039    -21.200819    -21.200819
   0.20039    -21.200819    -21.200819
   0.21469    -21.205356    -21.205356
   0.22898    -21.200585    -21.200585
   0.24328    -21.194976    -21.194976
   0.25758    -21.189035    -21.189035
   0.27187    -21.183221    -21.183221
   0.28617    -21.178004    -21.178004
   0.30046    -21.173863    -21.173863
   0.31476    -21.171212    -21.171212
   0.32905    -21.170303    -21.170303
   0.32905    -21.170303    -21.170303
   0.34335    -21.171212    -21.171212
   0.35764    -21.173863    -21.173863
   0.37194    -21.178004    -21.178004
   0.38624    -21.183221    -21.183221
   0.40053    -21.189035    -21.189035
   0.41483    -21.194976    -21.194976
   0.42912    -21.200585    -21.200585
   0.44342    -21.205356    -21.205356
   0.45771    -21.200819    -21.200819
   0.45771    -21.200819    -21.200819
   0.46317    -21.200187    -21.200187
   0.46863    -21.199547    -21.199547
   0.47409    -21.198903    -21.198903
   0.47956    -21.198265    -21.198265
   0.48502    -21.197644    -21.197644
   0.49048    -21.197067    -21.197067
   0.49594    -21.196572    -21.196572
   0.50140    -21.196222    -21.196222
   0.50686    -21.196091    -21.196091
   0.50686    -21.196091    -21.196091
   0.52366    -21.200566    -21.200566
   0.54047    -21.204620    -21.204620
   0.55727    -21.199078    -21.199078
   0.57408    -21.192741    -21.192741
   0.59088    -21.186301    -21.186301
   0.60769    -21.180407    -21.180407
   0.62450    -21.175694    -21.175694
   0.64130    -21.172680    -21.172680
   0.65811    -21.171649    -21.171649
 
 
# Band-Index    4
   0.65811    -21.151307    -21.151307
   0.64130    -21.151829    -21.151829
   0.62450    -21.153395    -21.153395
   0.60769    -21.156150    -21.156150
   0.59088    -21.160391    -21.160391
   0.57408    -21.166083    -21.166083
   0.55727    -21.172719    -21.172719
   0.54047    -21.179721    -21.179721
   0.52366    -21.186600    -21.186600
   0.50686    -21.191506    -21.191506
   0.50686    -21.191506    -21.191506
   0.50140    -21.191373    -21.191373
   0.49594    -21.191012    -21.191012
   0.49048    -21.190499    -21.190499
   0.48502    -21.189895    -21.189895
   0.47956    -21.189240    -21.189240
   0.47409    -21.188556    -21.188556
   0.46863    -21.187858    -21.187858
   0.46317    -21.187155    -21.187155
   0.45771    -21.186451    -21.186451
   0.45771    -21.186451    -21.186451
   0.44342    -21.180290    -21.180290
   0.42912    -21.174033    -21.174033
   0.41483    -21.168019    -21.168019
   0.40053    -21.162630    -21.162630
   0.38624    -21.158249    -21.158249
   0.37194    -21.155060    -21.155060
   0.35764    -21.152947    -21.152947
   0.34335    -21.151716    -21.151716
   0.32905    -21.151304    -21.151304
   0.32905    -21.151304    -21.151304
   0.31476    -21.151716    -21.151716
   0.30046    -21.152947    -21.152947
   0.28617    -21.155060    -21.155060
   0.27187    -21.158249    -21.158249
   0.25758    -21.162630    -21.162630
   0.24328    -21.168019    -21.168019
   0.22898    -21.174033    -21.174033
   0.21469    -21.180290    -21.180290
   0.20039    -21.186451    -21.186451
   0.20039    -21.186451    -21.186451
   0.19493    -21.187154    -21.187154
   0.18947    -21.187858    -21.187858
   0.18401    -21.188555    -21.188555
   0.17855    -21.189238    -21.189238
   0.17309    -21.189892    -21.189892
   0.16763    -21.190494    -21.190494
   0.16217    -21.191006    -21.191006
   0.15671    -21.191366    -21.191366
   0.15125    -21.191499    -21.191499
   0.15125    -21.191499    -21.191499
   0.13444    -21.186599    -21.186599
   0.11764    -21.179721    -21.179721
   0.10083    -21.172722    -21.172722
   0.08403    -21.166089    -21.166089
   0.06722    -21.160399    -21.160399
   0.05042    -21.156158    -21.156158
   0.03361    -21.153399    -21.153399
   0.01681    -21.151830    -21.151830
   0.00000    -21.151307    -21.151307
 
 
# Band-Index    5
   0.00000    -21.123977    -21.123977
   0.01681    -21.125862    -21.125862
   0.03361    -21.130232    -21.130232
   0.05042    -21.135020    -21.135020
   0.06722    -21.138874    -21.138874
   0.08403    -21.141376    -21.141376
   0.10083    -21.142811    -21.142811
   0.11764    -21.143586    -21.143586
   0.13444    -21.143964    -21.143964
   0.15125    -21.144078    -21.144078
   0.15125    -21.144078    -21.144078
   0.15671    -21.144074    -21.144074
   0.16217    -21.144063    -21.144063
   0.16763    -21.144044    -21.144044
   0.17309    -21.144018    -21.144018
   0.17855    -21.143986    -21.143986
   0.18401    -21.143950    -21.143950
   0.18947    -21.143910    -21.143910
   0.19493    -21.143868    -21.143868
   0.20039    -21.143826    -21.143826
   0.20039    -21.143826    -21.143826
   0.21469    -21.143340    -21.143340
   0.22898    -21.142536    -21.142536
   0.24328    -21.141269    -21.141269
   0.25758    -21.139313    -21.139313
   0.27187    -21.136455    -21.136455
   0.28617    -21.132742    -21.132742
   0.30046    -21.128703    -21.128703
   0.31476    -21.125338    -21.125338
   0.32905    -21.123971    -21.123971
   0.32905    -21.123971    -21.123971
   0.34335    -21.125338    -21.125338
   0.35764    -21.128703    -21.128703
   0.37194    -21.132742    -21.132742
   0.38624    -21.136455    -21.136455
   0.40053    -21.139313    -21.139313
   0.41483    -21.141269    -21.141269
   0.42912    -21.142536    -21.142536
   0.44342    -21.143340    -21.143340
   0.45771    -21.143826    -21.143826
   0.45771    -21.143826    -21.143826
   0.46317    -21.143869    -21.143869
   0.46863    -21.143911    -21.143911
   0.47409    -21.143951    -21.143951
   0.47956    -21.143989    -21.143989
   0.48502    -21.144021    -21.144021
   0.49048    -21.144047    -21.144047
   0.49594    -21.144066    -21.144066
   0.50140    -21.144078    -21.144078
   0.50686    -21.144082    -21.144082
   0.50686    -21.144082    -21.144082
   0.52366    -21.143968    -21.143968
   0.54047    -21.143591    -21.143591
   0.55727    -21.142819    -21.142819
   0.57408    -21.141387    -21.141387
   0.59088    -21.138886    -21.138886
   0.60769    -21.135031    -21.135031
   0.62450    -21.130239    -21.130239
   0.64130    -21.125864    -21.125864
   0.65811    -21.123977    -21.123977
 
 
# Band-Index    6
   0.65811    -21.083004    -21.083004
   0.64130    -21.080315    -21.080315
   0.62450    -21.073516    -21.073516
   0.60769    -21.064570    -21.064570
   0.59088    -21.054734    -21.054734
   0.57408    -21.044772    -21.044772
   0.55727    -21.035286    -21.035286
   0.54047    -21.026945    -21.026945
   0.52366    -21.020780    -21.020780
   0.50686    -21.018383    -21.018383
   0.50686    -21.018383    -21.018383
   0.50140    -21.018438    -21.018438
   0.49594    -21.018601    -21.018601
   0.49048    -21.018865    -21.018865
   0.48502    -21.019218    -21.019218
   0.47956    -21.019647    -21.019647
   0.47409    -21.020135    -21.020135
   0.46863    -21.020668    -21.020668
   0.46317    -21.021230    -21.021230
   0.45771    -21.021810    -21.021810
   0.45771    -21.021810    -21.021810
   0.44342    -21.027832    -21.027832
   0.42912    -21.035329    -21.035329
   0.41483    -21.043619    -21.043619
   0.40053    -21.052277    -21.052277
   0.38624    -21.060942    -21.060942
   0.37194    -21.069197    -21.069197
   0.35764    -21.076447    -21.076447
   0.34335    -21.081734    -21.081734
   0.32905    -21.083746    -21.083746
   0.32905    -21.083746    -21.083746
   0.31476    -21.081734    -21.081734
   0.30046    -21.076447    -21.076447
   0.28617    -21.069197    -21.069197
   0.27187    -21.060942    -21.060942
   0.25758    -21.052277    -21.052277
   0.24328    -21.043619    -21.043619
   0.22898    -21.035329    -21.035329
   0.21469    -21.027832    -21.027832
   0.20039    -21.021810    -21.021810
   0.20039    -21.021810    -21.021810
   0.19493    -21.021233    -21.021233
   0.18947    -21.020673    -21.020673
   0.18401    -21.020143    -21.020143
   0.17855    -21.019657    -21.019657
   0.17309    -21.019230    -21.019230
   0.16763    -21.018879    -21.018879
   0.16217    -21.018616    -21.018616
   0.15671    -21.018454    -21.018454
   0.15125    -21.018399    -21.018399
   0.15125    -21.018399    -21.018399
   0.13444    -21.020796    -21.020796
   0.11764    -21.026960    -21.026960
   0.10083    -21.035299    -21.035299
   0.08403    -21.044784    -21.044784
   0.06722    -21.054744    -21.054744
   0.05042    -21.064578    -21.064578
   0.03361    -21.073521    -21.073521
   0.01681    -21.080317    -21.080317
   0.00000    -21.083004    -21.083004
 
 
# Band-Index    7
   0.00000    -20.960728    -20.960728
   0.01681    -20.960949    -20.960949
   0.03361    -20.961813    -20.961813
   0.05042    -20.963650    -20.963650
   0.06722    -20.966537    -20.966537
   0.08403    -20.970293    -20.970293
   0.10083    -20.974610    -20.974610
   0.11764    -20.979045    -20.979045
   0.13444    -20.982769    -20.982769
   0.15125    -20.984334    -20.984334
   0.15125    -20.984334    -20.984334
   0.15671    -20.984279    -20.984279
   0.16217    -20.984115    -20.984115
   0.16763    -20.983851    -20.983851
   0.17309    -20.983502    -20.983502
   0.17855    -20.983084    -20.983084
   0.18401    -20.982618    -20.982618
   0.18947    -20.982123    -20.982123
   0.19493    -20.981620    -20.981620
   0.20039    -20.981128    -20.981128
   0.20039    -20.981128    -20.981128
   0.21469    -20.976568    -20.976568
   0.22898    -20.971789    -20.971789
   0.24328    -20.967468    -20.967468
   0.25758    -20.963998    -20.963998
   0.27187    -20.961631    -20.961631
   0.28617    -20.960453    -20.960453
   0.30046    -20.960257    -20.960257
   0.31476    -20.960519    -20.960519
   0.32905    -20.960682    -20.960682
   0.32905    -20.960682    -20.960682
   0.34335    -20.960519    -20.960519
   0.35764    -20.960257    -20.960257
   0.37194    -20.960453    -20.960453
   0.38624    -20.961631    -20.961631
   0.40053    -20.963998    -20.963998
   0.41483    -20.967468    -20.967468
   0.42912    -20.971789    -20.971789
   0.44342    -20.976568    -20.976568
   0.45771    -20.981128    -20.981128
   0.45771    -20.981128    -20.981128
   0.46317    -20.981623    -20.981623
   0.46863    -20.982128    -20.982128
   0.47409    -20.982625    -20.982625
   0.47956    -20.983094    -20.983094
   0.48502    -20.983513    -20.983513
   0.49048    -20.983864    -20.983864
   0.49594    -20.984129    -20.984129
   0.50140    -20.984294    -20.984294
