      #Energy        TDOS-UP        TDOS-DOWN
     -20.60304       0.00000       0.00000
     -20.57304       0.00000       0.00000
     -20.54204       0.00000       0.00000
     -20.51104       0.00000       0.00000
     -20.48004       0.00000       0.00000
     -20.44904       0.00000       0.00000
     -20.41904       0.00000       0.00000
     -20.38804       0.00000       0.00000
     -20.35704       0.00000       0.00000
     -20.32604       0.00000       0.00000
     -20.29504       0.00000       0.00000
     -20.26504       0.00000       0.00000
     -20.23404       0.00000       0.00000
     -20.20304       0.00000       0.00000
     -20.17204       0.00000       0.00000
     -20.14104       0.00000       0.00000
     -20.11104       0.00000       0.00000
     -20.08004       0.00000       0.00000
     -20.04904       0.00000       0.00000
     -20.01804       0.00000       0.00000
     -19.98704       0.00000       0.00000
     -19.95704       0.00000       0.00000
     -19.92604       0.00000       0.00000
     -19.89504       0.00000       0.00000
     -19.86404       0.00000       0.00000
     -19.83304       0.00000       0.00000
     -19.80304       0.00000       0.00000
     -19.77204       0.00000       0.00000
     -19.74104       0.00000       0.00000
     -19.71004       0.00000       0.00000
     -19.67904       0.00000       0.00000
     -19.64904       0.00000       0.00000
     -19.61804       0.00000       0.00000
     -19.58704       0.00000       0.00000
     -19.55604       0.00000       0.00000
     -19.52504       0.00000       0.00000
     -19.49504       0.00000       0.00000
     -19.46404       0.00000      -0.00000
     -19.43304       0.00000      -0.00000
     -19.40204       0.00000      -0.00000
     -19.37104       0.00000      -0.00000
     -19.34104       0.00012      -0.00002
     -19.31004       0.00297      -0.00065
     -19.27904       0.03756      -0.01154
     -19.24804       0.24943      -0.10493
     -19.21704       0.92641      -0.51575
     -19.18704       2.09573      -1.47563
     -19.15604       3.21422      -2.70608
     -19.12504       3.80540      -3.58188
     -19.09404       3.97355      -3.92240
     -19.06304       4.00085      -3.99290
     -19.03304       4.03403      -4.00977
     -19.00204       4.23196      -4.09496
     -18.97104       4.88292      -4.48107
     -18.94004       6.03837      -5.41307
     -18.90904       7.17350      -6.64553
     -18.87904       7.79027      -7.55058
     -18.84804       7.97075      -7.91422
     -18.81704       7.99819      -7.99152
     -18.78604       8.00029      -7.99993
     -18.75504       8.00037      -8.00038
     -18.72504       8.00037      -8.00039
     -18.69404       8.00037      -8.00039
     -18.66304       8.00037      -8.00039
     -18.63204       8.00037      -8.00039
     -18.60104       8.00037      -8.00039
     -18.57104       8.00037      -8.00039
     -18.54004       8.00037      -8.00039
     -18.50904       8.00037      -8.00039
     -18.47804       8.00037      -8.00039
     -18.44704       8.00046      -8.00042
     -18.41704       8.00232      -8.00104
     -18.38604       8.02250      -8.00974
     -18.35504       8.14227      -8.07459
     -18.32404       8.54838      -8.34540
     -18.29304       9.37736      -9.01052
     -18.26304      10.48369     -10.03107
     -18.23204      11.63498     -11.14033
     -18.20104      12.81708     -12.24450
     -18.17004      14.06278     -13.44847
     -18.13904      15.35576     -14.75484
     -18.10904      16.73482     -16.10341
     -18.07804      18.11696     -17.45183
     -18.04704      19.20066     -18.65749
     -18.01604      19.78616     -19.49294
     -17.98504      20.05298     -19.91069
     -17.95504      20.44254     -20.20725
     -17.92404      21.34251     -20.84141
     -17.89304      22.71880     -22.02644
     -17.86204      24.15269     -23.48111
     -17.83104      25.37652     -24.80751
     -17.80104      26.41863     -25.92339
     -17.77004      27.25762     -26.87295
     -17.73904      27.76320     -27.55424
     -17.70804      27.95451     -27.88632
     -17.67704      27.99572     -27.98291
     -17.64704      28.00138     -27.99862
     -17.61604      28.01417     -28.00296
     -17.58504      28.11078     -28.03480
     -17.55404      28.54087     -28.22635
     -17.52304      29.66106     -28.90240
     -17.49304      31.37938     -30.31473
     -17.46204      32.94417     -32.06739
     -17.43104      33.86509     -33.38239
     -17.40004      34.49463     -34.12082
     -17.36904      35.32038     -34.80334
     -17.33904      36.34309     -35.73365
     -17.30804      37.35994     -36.76452
     -17.27704      38.30180     -37.74765
     -17.24604      39.10260     -38.64778
     -17.21504      39.68364     -39.36896
     -17.18504      40.15102     -39.88378
     -17.15404      40.77164     -40.38936
     -17.12304      41.73706     -41.15843
     -17.09204      43.00555     -42.29371
     -17.06104      44.32009     -43.63443
     -17.03104      45.41364     -44.86396
     -17.00004      46.27203     -45.81198
     -16.96904      47.01400     -46.58567
     -16.93804      47.58765     -47.26373
     -16.90704      47.88918     -47.73327
     -16.87704      47.98297     -47.94014
     -16.84604      47.99897     -47.99238
     -16.81504      48.00039     -47.99947
     -16.78404      48.00047     -47.99996
     -16.75304      48.00081     -48.00003
     -16.72304      48.00736     -48.00148
     -16.69204      48.07038     -48.02162
     -16.66104      48.38390     -48.16425
     -16.63004      49.21581     -48.69363
     -16.59904      50.43101     -49.75791
     -16.56904      51.42477     -50.94864
     -16.53804      51.87556     -51.69368
     -16.50704      51.98784     -51.95006
     -16.47604      52.01905     -52.00609
     -16.44504      52.09013     -52.05795
     -16.41504      52.25456     -52.19004
     -16.38404      52.49812     -52.41243
     -16.35304      52.78446     -52.67647
     -16.32204      53.20541     -53.00132
     -16.29104      53.96848     -53.57589
     -16.26104      55.05186     -54.54639
     -16.23004      56.06672     -55.66458
     -16.19904      56.70643     -56.49633
     -16.16804      57.03328     -56.93663
     -16.13704      57.24233     -57.17417
     -16.10704      57.44743     -57.37482
     -16.07604      57.66604     -57.59144
     -16.04504      57.85112     -57.79470
     -16.01404      57.95978     -57.92982
     -15.98304      58.03734     -57.99959
     -15.95304      58.29419     -58.12871
     -15.92204      59.12563     -58.63982
     -15.89104      60.69612     -59.89090
     -15.86004      62.44801     -61.66883
     -15.82904      63.71974     -63.21606
     -15.79904      64.65082     -64.26217
     -15.76804      65.77979     -65.27579
     -15.73704      67.24401     -66.61420
     -15.70604      68.86069     -68.19239
     -15.67504      70.37235     -69.78967
     -15.64504      71.41877     -71.06801
     -15.61404      71.87490     -71.74900
     -15.58304      72.00396     -71.96426
     -15.55204      72.11925     -72.03171
     -15.52104      72.44028     -72.18774
     -15.49104      73.03949     -72.60000
     -15.46004      73.76159     -73.26928
     -15.42904      74.41270     -73.99692
