#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -19.204845    -19.189521
   0.01681    -19.204845    -19.189521
   0.03361    -19.204840    -19.189517
   0.05042    -19.204834    -19.189510
   0.06722    -19.204827    -19.189504
   0.08403    -19.204819    -19.189497
   0.10083    -19.204813    -19.189490
   0.11764    -19.204808    -19.189485
   0.13444    -19.204804    -19.189482
   0.15125    -19.204803    -19.189481
   0.15125    -19.204803    -19.189481
   0.15671    -19.204804    -19.189481
   0.16217    -19.204804    -19.189482
   0.16763    -19.204805    -19.189483
   0.17309    -19.204805    -19.189483
   0.17855    -19.204806    -19.189483
   0.18401    -19.204805    -19.189482
   0.18947    -19.204804    -19.189482
   0.19493    -19.204804    -19.189482
   0.20039    -19.204805    -19.189483
   0.20039    -19.204805    -19.189483
   0.21469    -19.204807    -19.189485
   0.22898    -19.204812    -19.189490
   0.24328    -19.204817    -19.189495
   0.25758    -19.204822    -19.189499
   0.27187    -19.204827    -19.189504
   0.28617    -19.204833    -19.189510
   0.30046    -19.204836    -19.189512
   0.31476    -19.204839    -19.189515
   0.32905    -19.204842    -19.189518
   0.32905    -19.204842    -19.189518
   0.34335    -19.204839    -19.189515
   0.35764    -19.204836    -19.189512
   0.37194    -19.204833    -19.189510
   0.38624    -19.204827    -19.189504
   0.40053    -19.204822    -19.189499
   0.41483    -19.204817    -19.189495
   0.42912    -19.204812    -19.189490
   0.44342    -19.204807    -19.189485
   0.45771    -19.204805    -19.189483
   0.45771    -19.204805    -19.189483
   0.46317    -19.204804    -19.189482
   0.46863    -19.204804    -19.189482
   0.47409    -19.204805    -19.189482
   0.47956    -19.204806    -19.189483
   0.48502    -19.204805    -19.189483
   0.49048    -19.204805    -19.189483
   0.49594    -19.204804    -19.189482
   0.50140    -19.204804    -19.189481
   0.50686    -19.204803    -19.189481
   0.50686    -19.204803    -19.189481
   0.52366    -19.204804    -19.189482
   0.54047    -19.204808    -19.189485
   0.55727    -19.204813    -19.189490
   0.57408    -19.204819    -19.189497
   0.59088    -19.204827    -19.189504
   0.60769    -19.204833    -19.189510
   0.62450    -19.204840    -19.189517
   0.64130    -19.204845    -19.189521
   0.65811    -19.204845    -19.189521
 
 
# Band-Index    2
   0.65811    -19.203962    -19.188600
   0.64130    -19.203963    -19.188600
   0.62450    -19.203958    -19.188596
   0.60769    -19.203951    -19.188589
   0.59088    -19.203945    -19.188583
   0.57408    -19.203937    -19.188575
   0.55727    -19.203930    -19.188568
   0.54047    -19.203925    -19.188564
   0.52366    -19.203922    -19.188560
   0.50686    -19.203920    -19.188559
   0.50686    -19.203920    -19.188559
   0.50140    -19.203921    -19.188560
   0.49594    -19.203922    -19.188560
   0.49048    -19.203922    -19.188561
   0.48502    -19.203923    -19.188561
   0.47956    -19.203923    -19.188562
   0.47409    -19.203922    -19.188561
   0.46863    -19.203922    -19.188560
   0.46317    -19.203922    -19.188560
   0.45771    -19.203922    -19.188561
   0.45771    -19.203922    -19.188561
   0.44342    -19.203925    -19.188563
   0.42912    -19.203929    -19.188568
   0.41483    -19.203935    -19.188573
   0.40053    -19.203940    -19.188578
   0.38624    -19.203945    -19.188583
   0.37194    -19.203950    -19.188588
   0.35764    -19.203953    -19.188591
   0.34335    -19.203956    -19.188594
   0.32905    -19.203959    -19.188597
   0.32905    -19.203959    -19.188597
   0.31476    -19.203956    -19.188594
   0.30046    -19.203953    -19.188591
   0.28617    -19.203950    -19.188588
   0.27187    -19.203945    -19.188583
   0.25758    -19.203940    -19.188578
   0.24328    -19.203935    -19.188573
   0.22898    -19.203929    -19.188568
   0.21469    -19.203925    -19.188563
   0.20039    -19.203922    -19.188561
   0.20039    -19.203922    -19.188561
   0.19493    -19.203922    -19.188560
   0.18947    -19.203922    -19.188560
   0.18401    -19.203922    -19.188561
   0.17855    -19.203923    -19.188562
   0.17309    -19.203923    -19.188561
   0.16763    -19.203922    -19.188561
   0.16217    -19.203922    -19.188560
   0.15671    -19.203921    -19.188560
   0.15125    -19.203920    -19.188559
   0.15125    -19.203920    -19.188559
   0.13444    -19.203922    -19.188560
   0.11764    -19.203925    -19.188564
   0.10083    -19.203930    -19.188568
   0.08403    -19.203937    -19.188575
   0.06722    -19.203945    -19.188583
   0.05042    -19.203951    -19.188589
   0.03361    -19.203958    -19.188596
   0.01681    -19.203963    -19.188600
   0.00000    -19.203962    -19.188600
 
 
# Band-Index    3
   0.00000    -18.956870    -18.941326
   0.01681    -18.956876    -18.941331
   0.03361    -18.956890    -18.941346
   0.05042    -18.956913    -18.941367
   0.06722    -18.956940    -18.941394
   0.08403    -18.956970    -18.941422
   0.10083    -18.956998    -18.941450
   0.11764    -18.957020    -18.941472
   0.13444    -18.957035    -18.941486
   0.15125    -18.957040    -18.941491
   0.15125    -18.957040    -18.941491
   0.15671    -18.957041    -18.941491
   0.16217    -18.957041    -18.941491
   0.16763    -18.957041    -18.941491
   0.17309    -18.957041    -18.941491
   0.17855    -18.957041    -18.941491
   0.18401    -18.957039    -18.941490
   0.18947    -18.957039    -18.941489
   0.19493    -18.957038    -18.941489
   0.20039    -18.957038    -18.941489
   0.20039    -18.957038    -18.941489
   0.21469    -18.957024    -18.941475
   0.22898    -18.957005    -18.941457
   0.24328    -18.956982    -18.941434
   0.25758    -18.956955    -18.941408
   0.27187    -18.956928    -18.941382
   0.28617    -18.956904    -18.941359
   0.30046    -18.956884    -18.941339
   0.31476    -18.956870    -18.941326
   0.32905    -18.956865    -18.941321
   0.32905    -18.956865    -18.941321
   0.34335    -18.956870    -18.941326
   0.35764    -18.956884    -18.941339
   0.37194    -18.956904    -18.941359
   0.38624    -18.956928    -18.941382
   0.40053    -18.956955    -18.941408
   0.41483    -18.956982    -18.941434
   0.42912    -18.957005    -18.941457
   0.44342    -18.957024    -18.941475
   0.45771    -18.957038    -18.941489
   0.45771    -18.957038    -18.941489
   0.46317    -18.957038    -18.941489
   0.46863    -18.957039    -18.941489
   0.47409    -18.957039    -18.941490
   0.47956    -18.957041    -18.941491
   0.48502    -18.957041    -18.941491
   0.49048    -18.957041    -18.941491
   0.49594    -18.957041    -18.941491
   0.50140    -18.957041    -18.941491
   0.50686    -18.957040    -18.941491
   0.50686    -18.957040    -18.941491
   0.52366    -18.957035    -18.941486
   0.54047    -18.957020    -18.941472
   0.55727    -18.956998    -18.941450
   0.57408    -18.956970    -18.941422
   0.59088    -18.956940    -18.941394
   0.60769    -18.956913    -18.941367
   0.62450    -18.956890    -18.941346
   0.64130    -18.956876    -18.941331
   0.65811    -18.956870    -18.941326
 
 
# Band-Index    4
   0.65811    -18.956063    -18.940485
   0.64130    -18.956068    -18.940491
   0.62450    -18.956083    -18.940505
   0.60769    -18.956106    -18.940527
   0.59088    -18.956134    -18.940554
   0.57408    -18.956164    -18.940583
   0.55727    -18.956192    -18.940611
   0.54047    -18.956215    -18.940633
   0.52366    -18.956230    -18.940647
   0.50686    -18.956235    -18.940652
   0.50686    -18.956235    -18.940652
   0.50140    -18.956236    -18.940653
   0.49594    -18.956235    -18.940653
   0.49048    -18.956236    -18.940653
   0.48502    -18.956235    -18.940653
