#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.345057    -18.330921
   0.01681    -18.344779    -18.330639
   0.03361    -18.343959    -18.329810
   0.05042    -18.342646    -18.328479
   0.06722    -18.340932    -18.326737
   0.08403    -18.338955    -18.324721
   0.10083    -18.336920    -18.322634
   0.11764    -18.335099    -18.320756
   0.13444    -18.333814    -18.319422
   0.15125    -18.333346    -18.318935
   0.15125    -18.333346    -18.318935
   0.15671    -18.333351    -18.318940
   0.16217    -18.333365    -18.318955
   0.16763    -18.333389    -18.318980
   0.17309    -18.333420    -18.319014
   0.17855    -18.333462    -18.319058
   0.18401    -18.333511    -18.319110
   0.18947    -18.333572    -18.319174
   0.19493    -18.333643    -18.319249
   0.20039    -18.333725    -18.319335
   0.20039    -18.333725    -18.319335
   0.21469    -18.334759    -18.320415
   0.22898    -18.336261    -18.321972
   0.24328    -18.337998    -18.323762
   0.25758    -18.339763    -18.325572
   0.27187    -18.341394    -18.327237
   0.28617    -18.342769    -18.328637
   0.30046    -18.343804    -18.329688
   0.31476    -18.344445    -18.330338
   0.32905    -18.344662    -18.330558
   0.32905    -18.344662    -18.330558
   0.34335    -18.344445    -18.330338
   0.35764    -18.343804    -18.329688
   0.37194    -18.342769    -18.328637
   0.38624    -18.341394    -18.327237
   0.40053    -18.339763    -18.325572
   0.41483    -18.337998    -18.323762
   0.42912    -18.336261    -18.321972
   0.44342    -18.334759    -18.320415
   0.45771    -18.333725    -18.319335
   0.45771    -18.333725    -18.319335
   0.46317    -18.333643    -18.319249
   0.46863    -18.333572    -18.319174
   0.47409    -18.333511    -18.319110
   0.47956    -18.333462    -18.319058
   0.48502    -18.333420    -18.319014
   0.49048    -18.333389    -18.318980
   0.49594    -18.333365    -18.318955
   0.50140    -18.333351    -18.318940
   0.50686    -18.333346    -18.318935
   0.50686    -18.333346    -18.318935
   0.52366    -18.333814    -18.319422
   0.54047    -18.335099    -18.320756
   0.55727    -18.336920    -18.322634
   0.57408    -18.338955    -18.324721
   0.59088    -18.340932    -18.326737
   0.60769    -18.342646    -18.328479
   0.62450    -18.343959    -18.329810
   0.64130    -18.344779    -18.330639
   0.65811    -18.345057    -18.330921
 
 
# Band-Index    2
   0.65811    -18.311138    -18.297322
   0.64130    -18.310717    -18.296907
   0.62450    -18.309451    -18.295662
   0.60769    -18.307351    -18.293598
   0.59088    -18.304435    -18.290739
   0.57408    -18.300727    -18.287124
   0.55727    -18.296275    -18.282825
   0.54047    -18.291178    -18.278012
   0.52366    -18.285772    -18.273225
   0.50686    -18.282318    -18.270650
   0.50686    -18.282318    -18.270650
   0.50140    -18.282384    -18.270692
   0.49594    -18.282574    -18.270813
   0.49048    -18.282871    -18.271010
   0.48502    -18.283255    -18.271273
   0.47956    -18.283705    -18.271594
   0.47409    -18.284201    -18.271961
   0.46863    -18.284729    -18.272366
   0.46317    -18.285278    -18.272801
   0.45771    -18.285839    -18.273257
   0.45771    -18.285839    -18.273257
   0.44342    -18.290799    -18.277621
   0.42912    -18.295569    -18.282096
   0.41483    -18.299852    -18.286210
   0.40053    -18.303549    -18.289801
   0.38624    -18.306616    -18.292797
   0.37194    -18.309025    -18.295158
   0.35764    -18.310755    -18.296858
   0.34335    -18.311799    -18.297884
   0.32905    -18.312149    -18.298229
   0.32905    -18.312149    -18.298229
   0.31476    -18.311799    -18.297884
   0.30046    -18.310755    -18.296858
   0.28617    -18.309025    -18.295158
   0.27187    -18.306616    -18.292797
   0.25758    -18.303549    -18.289801
   0.24328    -18.299852    -18.286210
   0.22898    -18.295569    -18.282096
   0.21469    -18.290799    -18.277621
   0.20039    -18.285839    -18.273257
   0.20039    -18.285839    -18.273257
   0.19493    -18.285279    -18.272802
   0.18947    -18.284732    -18.272369
   0.18401    -18.284206    -18.271966
   0.17855    -18.283713    -18.271601
   0.17309    -18.283266    -18.271282
   0.16763    -18.282886    -18.271020
   0.16217    -18.282591    -18.270825
   0.15671    -18.282403    -18.270704
   0.15125    -18.282338    -18.270662
   0.15125    -18.282338    -18.270662
   0.13444    -18.285780    -18.273233
   0.11764    -18.291181    -18.278016
   0.10083    -18.296277    -18.282827
   0.08403    -18.300729    -18.287125
   0.06722    -18.304436    -18.290740
   0.05042    -18.307352    -18.293598
   0.03361    -18.309451    -18.295662
   0.01681    -18.310717    -18.296907
   0.00000    -18.311138    -18.297322
 
 
# Band-Index    3
   0.00000    -18.248488    -18.232649
   0.01681    -18.249323    -18.233787
   0.03361    -18.251684    -18.236851
   0.05042    -18.255223    -18.241165
   0.06722    -18.259495    -18.246104
   0.08403    -18.264023    -18.251150
   0.10083    -18.268326    -18.255832
   0.11764    -18.271913    -18.259682
   0.13444    -18.274314    -18.262234
   0.15125    -18.275153    -18.263116
   0.15125    -18.275153    -18.263116
   0.15671    -18.275137    -18.263105
   0.16217    -18.275088    -18.263070
   0.16763    -18.275014    -18.263012
   0.17309    -18.274920    -18.262932
   0.17855    -18.274811    -18.262831
   0.18401    -18.274687    -18.262710
   0.18947    -18.274549    -18.262570
   0.19493    -18.274398    -18.262413
   0.20039    -18.274235    -18.262238
   0.20039    -18.274235    -18.262238
   0.21469    -18.272157    -18.260028
   0.22898    -18.269047    -18.256712
   0.24328    -18.265234    -18.252609
   0.25758    -18.261073    -18.248057
   0.27187    -18.256920    -18.243392
   0.28617    -18.253130    -18.238969
   0.30046    -18.250059    -18.235198
   0.31476    -18.248043    -18.232577
   0.32905    -18.247338    -18.231622
   0.32905    -18.247338    -18.231622
   0.34335    -18.248043    -18.232577
   0.35764    -18.250059    -18.235198
   0.37194    -18.253130    -18.238969
   0.38624    -18.256920    -18.243392
   0.40053    -18.261073    -18.248057
   0.41483    -18.265234    -18.252609
   0.42912    -18.269047    -18.256712
   0.44342    -18.272157    -18.260028
   0.45771    -18.274235    -18.262238
   0.45771    -18.274235    -18.262238
   0.46317    -18.274405    -18.262416
   0.46863    -18.274565    -18.262578
   0.47409    -18.274713    -18.262721
   0.47956    -18.274850    -18.262846
   0.48502    -18.274974    -18.262951
   0.49048    -18.275083    -18.263035
   0.49594    -18.275172    -18.263095
   0.50140    -18.275231    -18.263132
   0.50686    -18.275252    -18.263144
   0.50686    -18.275252    -18.263144
   0.52366    -18.274347    -18.262252
   0.54047    -18.271930    -18.259695
   0.55727    -18.268338    -18.255842
   0.57408    -18.264034    -18.251159
   0.59088    -18.259503    -18.246112
   0.60769    -18.255229    -18.241170
   0.62450    -18.251688    -18.236855
   0.64130    -18.249324    -18.233788
   0.65811    -18.248488    -18.232649
 
 
# Band-Index    4
   0.65811    -18.222567    -18.209174
   0.64130    -18.222798    -18.208973
   0.62450    -18.224308    -18.209732
   0.60769    -18.229226    -18.214828
   0.59088    -18.236750    -18.222431
   0.57408    -18.245080    -18.230658
   0.55727    -18.253468    -18.238855
   0.54047    -18.261512    -18.246588
   0.52366    -18.268722    -18.253180
   0.50686    -18.272736    -18.256378
   0.50686    -18.272736    -18.256378
   0.50140    -18.272678    -18.256334
   0.49594    -18.272505    -18.256206
   0.49048    -18.272226    -18.255996
   0.48502    -18.271850    -18.255711
   0.47956    -18.271394    -18.255359
   0.47409    -18.270870    -18.254946
   0.46863    -18.270294    -18.254481
   0.46317    -18.269677    -18.253972
   0.45771    -18.269027    -18.253425
   0.45771    -18.269027    -18.253425
   0.44342    -18.262739    -18.247743
   0.42912    -18.255788    -18.241100
   0.41483    -18.248568    -18.234062
   0.40053    -18.241347    -18.226957
   0.38624    -18.234487    -18.220154
   0.37194    -18.228630    -18.214288
   0.35764    -18.224719    -18.210504
   0.34335    -18.222989    -18.209294
   0.32905    -18.222566    -18.209173
   0.32905    -18.222566    -18.209173
   0.31476    -18.222989    -18.209294
   0.30046    -18.224719    -18.210504
   0.28617    -18.228630    -18.214288
   0.27187    -18.234487    -18.220154
   0.25758    -18.241347    -18.226957
   0.24328    -18.248568    -18.234062
   0.22898    -18.255788    -18.241100
   0.21469    -18.262739    -18.247743
   0.20039    -18.269027    -18.253425
   0.20039    -18.269027    -18.253425
   0.19493    -18.269683    -18.253974
   0.18947    -18.270307    -18.254486
   0.18401    -18.270891    -18.254952
   0.17855    -18.271425    -18.255368
   0.17309    -18.271893    -18.255721
   0.16763    -18.272281    -18.256008
   0.16217    -18.272573    -18.256219
   0.15671    -18.272754    -18.256349
   0.15125    -18.272815    -18.256393
   0.15125    -18.272815    -18.256393
   0.13444    -18.268749    -18.253192
   0.11764    -18.261528    -18.246598
   0.10083    -18.253483    -18.238866
   0.08403    -18.245098    -18.230672
   0.06722    -18.236771    -18.222449
   0.05042    -18.229251    -18.214853
   0.03361    -18.224328    -18.209757
   0.01681    -18.222804    -18.208979
   0.00000    -18.222567    -18.209174
 
 
# Band-Index    5
   0.00000    -18.210247    -18.198178
   0.01681    -18.211970    -18.199815
   0.03361    -18.215572    -18.202951
   0.05042    -18.217607    -18.203436
   0.06722    -18.217911    -18.202398
   0.08403    -18.217710    -18.201229
   0.10083    -18.217411    -18.200228
   0.11764    -18.217148    -18.199483
   0.13444    -18.216972    -18.199026
   0.15125    -18.216912    -18.198873
   0.15125    -18.216912    -18.198873
   0.15671    -18.216909    -18.198871
   0.16217    -18.216898    -18.198862
   0.16763    -18.216881    -18.198849
   0.17309    -18.216858    -18.198833
   0.17855    -18.216831    -18.198814
   0.18401    -18.216802    -18.198795
   0.18947    -18.216774    -18.198779
   0.19493    -18.216748    -18.198767
   0.20039    -18.216727    -18.198762
   0.20039    -18.216727    -18.198762
   0.21469    -18.216594    -18.198856
   0.22898    -18.216497    -18.199147
   0.24328    -18.216417    -18.199634
   0.25758    -18.216305    -18.200288
   0.27187    -18.216029    -18.201002
   0.28617    -18.215260    -18.201438
   0.30046    -18.213520    -18.200816
   0.31476    -18.211279    -18.199090
   0.32905    -18.210240    -18.198171
   0.32905    -18.210240    -18.198171
   0.34335    -18.211279    -18.199090
   0.35764    -18.213520    -18.200816
   0.37194    -18.215260    -18.201438
   0.38624    -18.216029    -18.201002
   0.40053    -18.216305    -18.200288
   0.41483    -18.216417    -18.199634
   0.42912    -18.216497    -18.199147
   0.44342    -18.216594    -18.198856
   0.45771    -18.216727    -18.198762
   0.45771    -18.216727    -18.198762
   0.46317    -18.216748    -18.198767
   0.46863    -18.216774    -18.198778
   0.47409    -18.216803    -18.198795
   0.47956    -18.216832    -18.198813
   0.48502    -18.216858    -18.198832
   0.49048    -18.216881    -18.198848
   0.49594    -18.216898    -18.198861
   0.50140    -18.216909    -18.198869
   0.50686    -18.216913    -18.198872
   0.50686    -18.216913    -18.198872
   0.52366    -18.216973    -18.199025
   0.54047    -18.217150    -18.199483
   0.55727    -18.217417    -18.200231
   0.57408    -18.217719    -18.201235
   0.59088    -18.217926    -18.202410
   0.60769    -18.217629    -18.203456
   0.62450    -18.215590    -18.202973
   0.64130    -18.211975    -18.199820
   0.65811    -18.210247    -18.198178
 
 
# Band-Index    6
   0.65811    -18.152682    -18.137087
   0.64130    -18.150471    -18.135038
   0.62450    -18.144662    -18.129586
   0.60769    -18.136757    -18.122055
   0.59088    -18.127912    -18.113519
   0.57408    -18.118873    -18.104693
   0.55727    -18.110183    -18.096095
   0.54047    -18.102383    -18.088232
   0.52366    -18.096354    -18.081963
   0.50686    -18.093868    -18.079272
   0.50686    -18.093868    -18.079272
   0.50140    -18.093939    -18.079348
   0.49594    -18.094144    -18.079571
   0.49048    -18.094474    -18.079928
   0.48502    -18.094907    -18.080393
   0.47956    -18.095422    -18.080943
   0.47409    -18.095994    -18.081551
   0.46863    -18.096602    -18.082194
   0.46317    -18.097226    -18.082851
   0.45771    -18.097850    -18.083505
   0.45771    -18.097850    -18.083505
   0.44342    -18.103902    -18.089739
   0.42912    -18.110958    -18.096839
   0.41483    -18.118515    -18.104325
   0.40053    -18.126275    -18.111918
   0.38624    -18.133955    -18.119351
   0.37194    -18.141178    -18.126264
   0.35764    -18.147390    -18.132134
   0.34335    -18.151771    -18.136218
   0.32905    -18.153385    -18.137708
   0.32905    -18.153385    -18.137708
   0.31476    -18.151771    -18.136218
   0.30046    -18.147390    -18.132134
   0.28617    -18.141178    -18.126264
   0.27187    -18.133955    -18.119351
   0.25758    -18.126275    -18.111918
   0.24328    -18.118515    -18.104325
   0.22898    -18.110958    -18.096839
   0.21469    -18.103902    -18.089739
   0.20039    -18.097850    -18.083505
   0.20039    -18.097850    -18.083505
   0.19493    -18.097225    -18.082850
   0.18947    -18.096600    -18.082192
   0.18401    -18.095991    -18.081547
   0.17855    -18.095419    -18.080938
   0.17309    -18.094903    -18.080387
   0.16763    -18.094470    -18.079920
   0.16217    -18.094139    -18.079563
   0.15671    -18.093933    -18.079339
