      #Energy        TDOS-UP        TDOS-DOWN
     -19.69859       0.00000       0.00000
     -19.66859       0.00000       0.00000
     -19.63859       0.00000       0.00000
     -19.60859       0.00000       0.00000
     -19.57959       0.00000       0.00000
     -19.54959       0.00000       0.00000
     -19.51959       0.00000       0.00000
     -19.48959       0.00000       0.00000
     -19.45959       0.00000       0.00000
     -19.43059       0.00000       0.00000
     -19.40059       0.00000       0.00000
     -19.37059       0.00000       0.00000
     -19.34059       0.00000       0.00000
     -19.31059       0.00000       0.00000
     -19.28159       0.00000       0.00000
     -19.25159       0.00000       0.00000
     -19.22159       0.00000       0.00000
     -19.19159       0.00000       0.00000
     -19.16159       0.00000       0.00000
     -19.13259       0.00000       0.00000
     -19.10259       0.00000       0.00000
     -19.07259       0.00000       0.00000
     -19.04259       0.00000       0.00000
     -19.01259       0.00000       0.00000
     -18.98359       0.00000       0.00000
     -18.95359       0.00000       0.00000
     -18.92359       0.00000       0.00000
     -18.89359       0.00000       0.00000
     -18.86359       0.00000       0.00000
     -18.83459       0.00000       0.00000
     -18.80459       0.00000       0.00000
     -18.77459       0.00000       0.00000
     -18.74459       0.00000       0.00000
     -18.71459       0.00000       0.00000
     -18.68559       0.00000       0.00000
     -18.65559       0.00000       0.00000
     -18.62559       0.00000      -0.00000
     -18.59559       0.00000      -0.00000
     -18.56559       0.00000      -0.00000
     -18.53559       0.00000      -0.00000
     -18.50659       0.00000      -0.00000
     -18.47659       0.00005      -0.00001
     -18.44659       0.00119      -0.00029
     -18.41659       0.01484      -0.00479
     -18.38659       0.10411      -0.04406
     -18.35759       0.43967      -0.23526
     -18.32759       1.23264      -0.79395
     -18.29759       2.56135      -1.88185
     -18.26759       4.32329      -3.46868
     -18.23759       6.25765      -5.34670
     -18.20859       8.00006      -7.19358
     -18.17859       9.26723      -8.69174
     -18.14859      10.06795      -9.70080
     -18.11859      10.69461     -10.38200
     -18.08859      11.42662     -11.05292
     -18.05959      12.31705     -11.87837
     -18.02959      13.26844     -12.80144
     -17.99959      14.22757     -13.72957
     -17.96959      15.22604     -14.68930
     -17.93959      16.21796     -15.70983
     -17.91059      17.09751     -16.68357
     -17.88059      17.86172     -17.51901
     -17.85059      18.56393     -18.24522
     -17.82059      19.27777     -18.93476
     -17.79059      20.09458     -19.69539
     -17.76159      20.94388     -20.55303
     -17.73159      21.64579     -21.34049
     -17.70159      22.20181     -21.94136
     -17.67159      22.75455     -22.45923
     -17.64159      23.31951     -23.01003
     -17.61259      23.77389     -23.53371
     -17.58259      24.12827     -23.93429
     -17.55259      24.59755     -24.32235
     -17.52259      25.33330     -24.90117
     -17.49259      26.38602     -25.73631
     -17.46359      27.86108     -26.90229
     -17.43359      29.61839     -28.49821
     -17.40359      31.12386     -30.22915
     -17.37359      32.09938     -31.56145
     -17.34359      32.83915     -32.42967
     -17.31359      33.67608     -33.20372
     -17.28459      34.59706     -34.08431
     -17.25459      35.44651     -34.97161
     -17.22459      36.21608     -35.76905
     -17.19459      37.02023     -36.53430
     -17.16459      37.86997     -37.35335
     -17.13559      38.61317     -38.16807
     -17.10559      39.14802     -38.82573
     -17.07559      39.52223     -39.28637
     -17.04559      39.78524     -39.61774
     -17.01559      39.93412     -39.84451
     -16.98659      39.99942     -39.96338
     -16.95659      40.06329     -40.02806
     -16.92659      40.21140     -40.13370
     -16.89659      40.48684     -40.35201
     -16.86659      40.87953     -40.69648
     -16.83759      41.32809     -41.13149
     -16.80759      41.70677     -41.55800
     -16.77759      41.91654     -41.84671
     -16.74759      41.98817     -41.96860
     -16.71759      42.01951     -42.00487
     -16.68859      42.10811     -42.05251
     -16.65859      42.34360     -42.20732
     -16.62859      42.72883     -42.52666
     -16.59859      43.15371     -42.94617
     -16.56859      43.52195     -43.34661
     -16.53959      43.81282     -43.67422
     -16.50959      44.07424     -43.94419
     -16.47959      44.41304     -44.24151
     -16.44959      44.85475     -44.64760
     -16.41959      45.28663     -45.10198
     -16.39059      45.62830     -45.48722
     -16.36059      45.92446     -45.79125
     -16.33059      46.30218     -46.11107
     -16.30059      46.85760     -46.58050
     -16.27059      47.49394     -47.20433
     -16.24059      48.01941     -47.79954
     -16.21159      48.40479     -48.23976
     -16.18159      48.77542     -48.59876
     -16.15159      49.23278     -49.01067
     -16.12159      49.76361     -49.51498
     -16.09159      50.32082     -50.06175
     -16.06259      50.92587     -50.63983
     -16.03259      51.59544     -51.28630
     -16.00259      52.25891     -51.96601
     -15.97259      52.86336     -52.59222
     -15.94259      53.47898     -53.17715
     -15.91359      54.22218     -53.83778
     -15.88359      55.11142     -54.66010
     -15.85359      56.00200     -55.57647
     -15.82359      56.75711     -56.40803
     -15.79359      57.47542     -57.12664
     -15.76459      58.33306     -57.91409
     -15.73459      59.30665     -58.85355
     -15.70459      60.29976     -59.85009
     -15.67459      61.30748     -60.85706
     -15.64459      62.33471     -61.88668
     -15.61559      63.36240     -62.91884
     -15.58559      64.34120     -63.91195
     -15.55559      65.16338     -64.79820
     -15.52559      65.74697     -65.48030
     -15.49559      66.19971     -65.94898
     -15.46659      66.75393     -66.39740
     -15.43659      67.45257     -67.01258
     -15.40659      68.12423     -67.71181
     -15.37659      68.71065     -68.32401
     -15.34659      69.39110     -68.90179
     -15.31759      70.39166     -69.69207
     -15.28759      71.78178     -70.89129
     -15.25759      73.41123     -72.45204
