      #Energy        TDOS-UP        TDOS-DOWN
     -22.62600       0.00000       0.00000
     -22.59600       0.00000       0.00000
     -22.56600       0.00000       0.00000
     -22.53600       0.00000       0.00000
     -22.50700       0.00000       0.00000
     -22.47700       0.00000       0.00000
     -22.44700       0.00000       0.00000
     -22.41700       0.00000       0.00000
     -22.38700       0.00000       0.00000
     -22.35800       0.00000       0.00000
     -22.32800       0.00000       0.00000
     -22.29800       0.00000       0.00000
     -22.26800       0.00000       0.00000
     -22.23800       0.00000       0.00000
     -22.20900       0.00000       0.00000
     -22.17900       0.00000       0.00000
     -22.14900       0.00000       0.00000
     -22.11900       0.00000       0.00000
     -22.08900       0.00000       0.00000
     -22.06000       0.00000       0.00000
     -22.03000       0.00000       0.00000
     -22.00000       0.00000       0.00000
     -21.97000       0.00000       0.00000
     -21.94000       0.00000       0.00000
     -21.91100       0.00000       0.00000
     -21.88100       0.00000       0.00000
     -21.85100       0.00000       0.00000
     -21.82100       0.00000       0.00000
     -21.79100       0.00000       0.00000
     -21.76200       0.00000       0.00000
     -21.73200       0.00000       0.00000
     -21.70200       0.00000       0.00000
     -21.67200       0.00000       0.00000
     -21.64200       0.00000       0.00000
     -21.61300       0.00000       0.00000
     -21.58300       0.00000       0.00000
     -21.55300       0.00000      -0.00000
     -21.52300       0.00000      -0.00000
     -21.49300       0.00000      -0.00000
     -21.46300       0.00000      -0.00000
     -21.43400       0.00007      -0.00001
     -21.40400       0.00327      -0.00059
     -21.37400       0.07298      -0.01801
     -21.34400       0.84310      -0.28450
     -21.31400       5.14700      -2.35000
     -21.28500      17.37000     -10.48000
     -21.25500      35.84000     -27.01000
     -21.22500      53.32000     -45.99000
     -21.19500      64.91000     -60.49000
     -21.16500      64.89000     -65.53000
     -21.13600      52.03000     -58.40000
     -21.10600      33.00000     -42.13000
     -21.07600      20.73000     -25.58000
     -21.04600      21.32000     -20.13000
     -21.01600      27.80000     -24.89000
     -20.98700      31.95000     -30.50000
     -20.95700      31.89000     -31.44000
     -20.92700      32.47000     -30.84000
     -20.89700      34.53000     -33.56000
     -20.86700      32.03000     -34.92000
     -20.83800      26.99000     -30.42000
     -20.80800      24.29000     -25.64000
     -20.77800      22.83000     -23.09000
     -20.74800      25.07000     -23.18000
     -20.71800      29.74000     -27.86000
     -20.68900      27.25000     -29.69000
     -20.65900      19.85000     -23.15000
     -20.62900      17.46000     -17.17000
     -20.59900      19.63000     -17.58000
     -20.56900      18.28000     -19.38000
     -20.54000      12.21000     -15.76000
     -20.51000      11.57000     -11.12000
     -20.48000      19.92000     -14.92000
     -20.45000      29.45000     -23.92000
     -20.42000      41.19000     -32.12000
     -20.39100      57.79000     -46.12000
     -20.36100      60.13000     -60.97000
     -20.33100      40.89000     -55.18000
     -20.30100      24.57000     -34.22000
     -20.27100      25.07000     -24.04000
     -20.24100      31.09000     -27.90000
     -20.21200      30.71000     -31.19000
     -20.18200      26.29000     -28.35000
     -20.15200      25.35000     -25.16000
     -20.12200      28.61000     -26.19000
     -20.09200      28.41000     -28.77000
     -20.06300      21.46000     -25.90000
     -20.03300      14.43000     -18.23000
     -20.00300      10.68000     -12.68000
     -19.97300       6.96900      -9.55600
     -19.94300       3.02100      -5.66100
     -19.91400       1.36100      -2.31500
     -19.88400       2.92500      -2.02500
     -19.85400       7.01300      -5.06400
     -19.82400      11.47000      -9.58500
     -19.79400      14.88000     -13.53000
     -19.76500      15.22000     -15.66000
     -19.73500      10.19000     -12.96000
     -19.70500       3.88600      -6.41300
     -19.67500       0.92040      -1.76600
     -19.64500       1.18300      -0.66770
     -19.61600       4.76200      -2.52900
     -19.58600      11.04000      -7.85900
     -19.55600      14.81000     -13.57000
     -19.52600      13.70000     -14.58000
     -19.49600      11.01000     -12.29000
     -19.46700       8.50800      -9.69400
     -19.43700       9.03400      -8.42100
     -19.40700      13.70000     -11.53000
     -19.37700      15.94000     -15.72000
     -19.34700      13.04000     -14.77000
     -19.31800       9.88700     -11.08000
