#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.422393    -21.422393
   0.01681    -21.422393    -21.422393
   0.03361    -21.422392    -21.422392
   0.05042    -21.422391    -21.422391
   0.06722    -21.422390    -21.422390
   0.08403    -21.422390    -21.422390
   0.10083    -21.422390    -21.422390
   0.11764    -21.422389    -21.422389
   0.13444    -21.422389    -21.422389
   0.15125    -21.422390    -21.422390
   0.15125    -21.422390    -21.422390
   0.15671    -21.422390    -21.422390
   0.16217    -21.422390    -21.422390
   0.16763    -21.422390    -21.422390
   0.17309    -21.422391    -21.422391
   0.17855    -21.422391    -21.422391
   0.18401    -21.422390    -21.422390
   0.18947    -21.422390    -21.422390
   0.19493    -21.422389    -21.422389
   0.20039    -21.422390    -21.422390
   0.20039    -21.422390    -21.422390
   0.21469    -21.422389    -21.422389
   0.22898    -21.422391    -21.422391
   0.24328    -21.422392    -21.422392
   0.25758    -21.422391    -21.422391
   0.27187    -21.422390    -21.422390
   0.28617    -21.422390    -21.422390
   0.30046    -21.422390    -21.422390
   0.31476    -21.422389    -21.422389
   0.32905    -21.422390    -21.422390
   0.32905    -21.422390    -21.422390
   0.34335    -21.422389    -21.422389
   0.35764    -21.422390    -21.422390
   0.37194    -21.422390    -21.422390
   0.38624    -21.422390    -21.422390
   0.40053    -21.422391    -21.422391
   0.41483    -21.422392    -21.422392
   0.42912    -21.422391    -21.422391
   0.44342    -21.422389    -21.422389
   0.45771    -21.422390    -21.422390
   0.45771    -21.422390    -21.422390
   0.46317    -21.422390    -21.422390
   0.46863    -21.422391    -21.422391
   0.47409    -21.422390    -21.422390
   0.47956    -21.422391    -21.422391
   0.48502    -21.422391    -21.422391
   0.49048    -21.422391    -21.422391
   0.49594    -21.422390    -21.422390
   0.50140    -21.422390    -21.422390
   0.50686    -21.422390    -21.422390
   0.50686    -21.422390    -21.422390
   0.52366    -21.422390    -21.422390
   0.54047    -21.422389    -21.422389
   0.55727    -21.422390    -21.422390
   0.57408    -21.422390    -21.422390
   0.59088    -21.422390    -21.422390
   0.60769    -21.422391    -21.422391
   0.62450    -21.422392    -21.422392
   0.64130    -21.422392    -21.422392
   0.65811    -21.422393    -21.422393
 
 
# Band-Index    2
   0.65811    -18.454352    -18.454352
   0.64130    -18.454149    -18.454149
   0.62450    -18.453503    -18.453503
   0.60769    -18.452343    -18.452343
   0.59088    -18.450634    -18.450635
   0.57408    -18.448414    -18.448414
   0.55727    -18.445824    -18.445824
   0.54047    -18.443181    -18.443181
   0.52366    -18.441051    -18.441052
   0.50686    -18.440204    -18.440204
   0.50686    -18.440204    -18.440204
   0.50140    -18.440248    -18.440248
   0.49594    -18.440377    -18.440377
   0.49048    -18.440582    -18.440582
   0.48502    -18.440847    -18.440847
   0.47956    -18.441158    -18.441158
   0.47409    -18.441494    -18.441494
   0.46863    -18.441842    -18.441842
   0.46317    -18.442184    -18.442184
   0.45771    -18.442509    -18.442509
   0.45771    -18.442509    -18.442509
   0.44342    -18.446013    -18.446013
   0.42912    -18.449686    -18.449686
   0.41483    -18.453194    -18.453194
   0.40053    -18.456346    -18.456346
   0.38624    -18.459028    -18.459028
   0.37194    -18.461168    -18.461168
   0.35764    -18.462721    -18.462721
   0.34335    -18.463663    -18.463663
   0.32905    -18.463979    -18.463979
   0.32905    -18.463979    -18.463979
   0.31476    -18.463663    -18.463663
   0.30046    -18.462721    -18.462721
   0.28617    -18.461168    -18.461168
   0.27187    -18.459028    -18.459028
   0.25758    -18.456346    -18.456346
   0.24328    -18.453194    -18.453194
   0.22898    -18.449686    -18.449686
   0.21469    -18.446013    -18.446013
   0.20039    -18.442509    -18.442509
   0.20039    -18.442509    -18.442509
   0.19493    -18.442029    -18.442029
   0.18947    -18.441517    -18.441517
   0.18401    -18.440987    -18.440987
   0.17855    -18.440463    -18.440463
   0.17309    -18.439966    -18.439966
   0.16763    -18.439529    -18.439529
   0.16217    -18.439183    -18.439183
   0.15671    -18.438960    -18.438960
   0.15125    -18.438883    -18.438883
   0.15125    -18.438883    -18.438883
   0.13444    -18.439896    -18.439896
   0.11764    -18.442349    -18.442349
   0.10083    -18.445277    -18.445278
   0.08403    -18.448071    -18.448071
   0.06722    -18.450430    -18.450431
   0.05042    -18.452233    -18.452233
   0.03361    -18.453454    -18.453454
   0.01681    -18.454137    -18.454137
   0.00000    -18.454352    -18.454352
 
 
# Band-Index    3
   0.00000    -18.443199    -18.443198
   0.01681    -18.442576    -18.442576
   0.03361    -18.440767    -18.440767
   0.05042    -18.437916    -18.437916
   0.06722    -18.434216    -18.434216
   0.08403    -18.429935    -18.429935
   0.10083    -18.425522    -18.425522
   0.11764    -18.421811    -18.421811
   0.13444    -18.419849    -18.419849
   0.15125    -18.419460    -18.419460
   0.15125    -18.419460    -18.419460
   0.15671    -18.419320    -18.419320
   0.16217    -18.418911    -18.418911
   0.16763    -18.418261    -18.418261
   0.17309    -18.417407    -18.417407
   0.17855    -18.416396    -18.416396
   0.18401    -18.415275    -18.415275
   0.18947    -18.414097    -18.414097
   0.19493    -18.412917    -18.412917
   0.20039    -18.411799    -18.411799
   0.20039    -18.411799    -18.411799
   0.21469    -18.407361    -18.407361
   0.22898    -18.405976    -18.405976
   0.24328    -18.407649    -18.407649
   0.25758    -18.410144    -18.410144
   0.27187    -18.412533    -18.412533
   0.28617    -18.414520    -18.414520
   0.30046    -18.415989    -18.415989
   0.31476    -18.416888    -18.416888
   0.32905    -18.417190    -18.417190
   0.32905    -18.417190    -18.417190
   0.34335    -18.416888    -18.416888
   0.35764    -18.415989    -18.415989
   0.37194    -18.414520    -18.414520
   0.38624    -18.412533    -18.412533
   0.40053    -18.410144    -18.410144
   0.41483    -18.407649    -18.407649
   0.42912    -18.405976    -18.405976
   0.44342    -18.407361    -18.407361
   0.45771    -18.411799    -18.411799
   0.45771    -18.411799    -18.411799
   0.46317    -18.412004    -18.412004
   0.46863    -18.412340    -18.412340
   0.47409    -18.412763    -18.412763
   0.47956    -18.413226    -18.413226
   0.48502    -18.413682    -18.413682
   0.49048    -18.414090    -18.414090
   0.49594    -18.414410    -18.414410
   0.50140    -18.414615    -18.414615
   0.50686    -18.414685    -18.414685
   0.50686    -18.414685    -18.414685
   0.52366    -18.415806    -18.415806
   0.54047    -18.419311    -18.419311
   0.55727    -18.424191    -18.424191
   0.57408    -18.429243    -18.429243
   0.59088    -18.433861    -18.433861
   0.60769    -18.437743    -18.437743
   0.62450    -18.440697    -18.440697
   0.64130    -18.442560    -18.442559
   0.65811    -18.443199    -18.443198
 
 
# Band-Index    4
   0.65811    -18.358298    -18.358298
   0.64130    -18.359076    -18.359076
   0.62450    -18.363035    -18.363035
   0.60769    -18.369293    -18.369293
   0.59088    -18.376511    -18.376511
   0.57408    -18.383832    -18.383832
   0.55727    -18.390511    -18.390511
   0.54047    -18.395666    -18.395666
   0.52366    -18.398169    -18.398169
   0.50686    -18.398372    -18.398372
   0.50686    -18.398372    -18.398372
   0.50140    -18.398330    -18.398330
   0.49594    -18.398205    -18.398205
   0.49048    -18.397994    -18.397994
   0.48502    -18.397694    -18.397694
   0.47956    -18.397308    -18.397308
   0.47409    -18.396841    -18.396841
   0.46863    -18.396315    -18.396315
   0.46317    -18.395770    -18.395770
   0.45771    -18.395270    -18.395270
   0.45771    -18.395270    -18.395270
   0.44342    -18.394612    -18.394612
   0.42912    -18.392440    -18.392440
   0.41483    -18.388572    -18.388572
   0.40053    -18.388548    -18.388548
   0.38624    -18.389835    -18.389835
   0.37194    -18.391101    -18.391101
   0.35764    -18.392094    -18.392094
   0.34335    -18.392718    -18.392718
   0.32905    -18.392929    -18.392929
   0.32905    -18.392929    -18.392929
   0.31476    -18.392718    -18.392718
   0.30046    -18.392094    -18.392094
   0.28617    -18.391101    -18.391101
   0.27187    -18.389835    -18.389835
   0.25758    -18.388548    -18.388548
   0.24328    -18.388572    -18.388572
   0.22898    -18.392440    -18.392440
   0.21469    -18.394612    -18.394612
   0.20039    -18.395270    -18.395270
   0.20039    -18.395270    -18.395270
   0.19493    -18.395170    -18.395170
   0.18947    -18.395196    -18.395196
   0.18401    -18.395292    -18.395292
   0.17855    -18.395413    -18.395413
   0.17309    -18.395531    -18.395531
   0.16763    -18.395634    -18.395634
   0.16217    -18.395710    -18.395710
   0.15671    -18.395758    -18.395758
   0.15125    -18.395773    -18.395773
   0.15125    -18.395773    -18.395773
   0.13444    -18.396066    -18.396066
   0.11764    -18.394674    -18.394674
   0.10083    -18.390324    -18.390324
   0.08403    -18.384027    -18.384027
   0.06722    -18.376869    -18.376869
   0.05042    -18.369715    -18.369715
   0.03361    -18.363480    -18.363480
   0.01681    -18.359393    -18.359393
   0.00000    -18.358298    -18.358298
 
 
# Band-Index    5
   0.00000    -18.356466    -18.356466
   0.01681    -18.357378    -18.357378
   0.03361    -18.358781    -18.358781
   0.05042    -18.360338    -18.360338
   0.06722    -18.362037    -18.362037
   0.08403    -18.363767    -18.363767
   0.10083    -18.365877    -18.365877
   0.11764    -18.371265    -18.371265
   0.13444    -18.377567    -18.377567
   0.15125    -18.380435    -18.380435
   0.15125    -18.380435    -18.380435
   0.15671    -18.380519    -18.380519
   0.16217    -18.380767    -18.380767
   0.16763    -18.381179    -18.381179
   0.17309    -18.381748    -18.381748
   0.17855    -18.382458    -18.382458
   0.18401    -18.383271    -18.383271
   0.18947    -18.384130    -18.384130
   0.19493    -18.384941    -18.384941
   0.20039    -18.385581    -18.385581
   0.20039    -18.385581    -18.385581
   0.21469    -18.386056    -18.386056
   0.22898    -18.385483    -18.385483
   0.24328    -18.384580    -18.384580
   0.25758    -18.379370    -18.379371
   0.27187    -18.372847    -18.372847
   0.28617    -18.366641    -18.366641
   0.30046    -18.361447    -18.361447
   0.31476    -18.357935    -18.357935
   0.32905    -18.356686    -18.356686
   0.32905    -18.356686    -18.356686
   0.34335    -18.357935    -18.357935
   0.35764    -18.361447    -18.361447
   0.37194    -18.366641    -18.366641
   0.38624    -18.372847    -18.372847
   0.40053    -18.379370    -18.379371
   0.41483    -18.384580    -18.384580
   0.42912    -18.385483    -18.385483
   0.44342    -18.386056    -18.386056
   0.45771    -18.385581    -18.385581
   0.45771    -18.385581    -18.385581
   0.46317    -18.385516    -18.385516
   0.46863    -18.385265    -18.385266
   0.47409    -18.384928    -18.384928
   0.47956    -18.384574    -18.384574
   0.48502    -18.384248    -18.384248
   0.49048    -18.383977    -18.383977
   0.49594    -18.383776    -18.383776
   0.50140    -18.383653    -18.383653
   0.50686    -18.383611    -18.383611
   0.50686    -18.383611    -18.383611
   0.52366    -18.380640    -18.380640
   0.54047    -18.373996    -18.373996
   0.55727    -18.366504    -18.366504
   0.57408    -18.363012    -18.363012
   0.59088    -18.361483    -18.361483
   0.60769    -18.360103    -18.360103
   0.62450    -18.358876    -18.358876
   0.64130    -18.357595    -18.357595
   0.65811    -18.356466    -18.356466
 
 
# Band-Index    6
   0.65811    -18.325251    -18.325251
   0.64130    -18.327719    -18.327719
   0.62450    -18.333126    -18.333126
   0.60769    -18.340068    -18.340068
   0.59088    -18.347996    -18.347996
   0.57408    -18.356320    -18.356320
   0.55727    -18.362625    -18.362625
   0.54047    -18.364210    -18.364210
   0.52366    -18.364870    -18.364870
   0.50686    -18.365081    -18.365081
   0.50686    -18.365081    -18.365081
   0.50140    -18.365142    -18.365142
   0.49594    -18.365318    -18.365318
   0.49048    -18.365594    -18.365594
   0.48502    -18.365949    -18.365949
   0.47956    -18.366353    -18.366353
   0.47409    -18.366779    -18.366779
   0.46863    -18.367197    -18.367197
   0.46317    -18.367584    -18.367584
   0.45771    -18.367921    -18.367921
   0.45771    -18.367921    -18.367921
   0.44342    -18.368549    -18.368549
   0.42912    -18.366442    -18.366442
   0.41483    -18.361401    -18.361401
   0.40053    -18.354413    -18.354413
   0.38624    -18.346328    -18.346328
   0.37194    -18.337664    -18.337664
