      #Energy        TDOS-UP        TDOS-DOWN
     -22.91945       0.00000       0.00000
     -22.88645       0.00000       0.00000
     -22.85345       0.00000       0.00000
     -22.82045       0.00000       0.00000
     -22.78845       0.00000       0.00000
     -22.75545       0.00000       0.00000
     -22.72245       0.00000       0.00000
     -22.68945       0.00000       0.00000
     -22.65645       0.00000       0.00000
     -22.62345       0.00000       0.00000
     -22.59045       0.00000       0.00000
     -22.55745       0.00000       0.00000
     -22.52445       0.00000       0.00000
     -22.49145       0.00000       0.00000
     -22.45845       0.00000       0.00000
     -22.42545       0.00000       0.00000
     -22.39245       0.00000       0.00000
     -22.35945       0.00000       0.00000
     -22.32645       0.00000       0.00000
     -22.29345       0.00000       0.00000
     -22.26045       0.00000       0.00000
     -22.22745       0.00000       0.00000
     -22.19445       0.00000       0.00000
     -22.16145       0.00000       0.00000
     -22.12845       0.00000       0.00000
     -22.09545       0.00000       0.00000
     -22.06245       0.00000       0.00000
     -22.02945       0.00000       0.00000
     -21.99645       0.00000       0.00000
     -21.96345       0.00000       0.00000
     -21.93045       0.00000       0.00000
     -21.89745       0.00000       0.00000
     -21.86445       0.00000       0.00000
     -21.83145       0.00000       0.00000
     -21.79845       0.00000       0.00000
     -21.76545       0.00000       0.00000
     -21.73245       0.00000       0.00000
     -21.69945       0.00000      -0.00000
     -21.66645       0.00000      -0.00000
     -21.63345       0.00000      -0.00000
     -21.60045       0.00001      -0.00001
     -21.56745       0.00117      -0.00117
     -21.53445       0.04349      -0.04349
     -21.50145       0.70220      -0.70220
     -21.46845       4.97500      -4.97500
     -21.43545      15.59000     -15.59000
     -21.40245      21.70000     -21.70000
     -21.36945      13.46000     -13.46000
     -21.33745       3.70500      -3.70500
     -21.30445       0.45050      -0.45050
     -21.27145       0.02400      -0.02400
     -21.23845       0.00056      -0.00056
     -21.20545       0.00001      -0.00001
     -21.17245       0.00000      -0.00000
     -21.13945       0.00000      -0.00000
     -21.10645       0.00000      -0.00000
     -21.07345       0.00000       0.00000
     -21.04045       0.00000       0.00000
     -21.00745       0.00000       0.00000
     -20.97445       0.00000       0.00000
     -20.94145       0.00000       0.00000
     -20.90845       0.00000       0.00000
     -20.87545       0.00000       0.00000
     -20.84245       0.00000       0.00000
     -20.80945       0.00000       0.00000
     -20.77645       0.00000       0.00000
     -20.74345       0.00000       0.00000
     -20.71045       0.00000       0.00000
     -20.67745       0.00000       0.00000
     -20.64445       0.00000       0.00000
     -20.61145       0.00000       0.00000
     -20.57845       0.00000       0.00000
     -20.54545       0.00000       0.00000
     -20.51245       0.00000       0.00000
     -20.47945       0.00000       0.00000
     -20.44645       0.00000       0.00000
     -20.41345       0.00000       0.00000
     -20.38045       0.00000       0.00000
     -20.34745       0.00000       0.00000
     -20.31445       0.00000       0.00000
     -20.28145       0.00000       0.00000
     -20.24845       0.00000       0.00000
     -20.21545       0.00000       0.00000
     -20.18245       0.00000       0.00000
     -20.14945       0.00000       0.00000
     -20.11645       0.00000       0.00000
     -20.08345       0.00000       0.00000
     -20.05045       0.00000       0.00000
     -20.01745       0.00000       0.00000
     -19.98445       0.00000       0.00000
     -19.95145       0.00000       0.00000
     -19.91845       0.00000       0.00000
     -19.88545       0.00000       0.00000
     -19.85345       0.00000       0.00000
     -19.82045       0.00000       0.00000
     -19.78745       0.00000       0.00000
     -19.75445       0.00000       0.00000
     -19.72145       0.00000       0.00000
     -19.68845       0.00000       0.00000
     -19.65545       0.00000       0.00000
     -19.62245       0.00000       0.00000
     -19.58945       0.00000       0.00000
     -19.55645       0.00000       0.00000
     -19.52345       0.00000       0.00000
     -19.49045       0.00000       0.00000
     -19.45745       0.00000       0.00000
     -19.42445       0.00000       0.00000
     -19.39145       0.00000       0.00000
     -19.35845       0.00000       0.00000
     -19.32545       0.00000       0.00000
     -19.29245       0.00000       0.00000
     -19.25945       0.00000       0.00000
     -19.22645       0.00000       0.00000
     -19.19345       0.00000       0.00000
     -19.16045       0.00000       0.00000
     -19.12745       0.00000       0.00000
     -19.09445       0.00000       0.00000
     -19.06145       0.00000       0.00000
     -19.02845       0.00000       0.00000
     -18.99545       0.00000       0.00000
     -18.96245       0.00000       0.00000
     -18.92945       0.00000       0.00000
     -18.89645       0.00000       0.00000
     -18.86345       0.00000       0.00000
     -18.83045       0.00000       0.00000
     -18.79745       0.00000       0.00000
     -18.76445       0.00000       0.00000
     -18.73145       0.00000      -0.00000
     -18.69845       0.00000      -0.00000
     -18.66545       0.00000      -0.00000
     -18.63245       0.00001      -0.00001
     -18.59945       0.00095      -0.00095
     -18.56645       0.03490      -0.03490
     -18.53345       0.59040      -0.59040
     -18.50045       4.76900      -4.76900
     -18.46745      19.49000     -19.49000
     -18.43445      44.98000     -44.98000
     -18.40145      68.69000     -68.69000
     -18.36945      76.32000     -76.32000
     -18.33645      62.06000     -62.06000
     -18.30345      43.37000     -43.37000
     -18.27045      34.81000     -34.81000
     -18.23745      33.96000     -33.96000
     -18.20445      36.42000     -36.42000
     -18.17145      33.96000     -33.96000
     -18.13845      30.33000     -30.33000
     -18.10545      28.23000     -28.23000
     -18.07245      23.33000     -23.33000
     -18.03945      21.46000     -21.46000
     -18.00645      22.83000     -22.83000
     -17.97345      19.94000     -19.94000
     -17.94045      24.15000     -24.15000
     -17.90745      36.22000     -36.22000
     -17.87445      33.30000     -33.30000
     -17.84145      18.61000     -18.61000
     -17.80845       7.51200      -7.51200
     -17.77545       2.06800      -2.06800
     -17.74245       0.65490      -0.65490
     -17.70945       3.82000      -3.82000
     -17.67645      19.76000     -19.76000
     -17.64345      51.86000     -51.86000
     -17.61045      75.26000     -75.26000
     -17.57745      69.09000     -69.09000
     -17.54445      47.81000     -47.81000
     -17.51145      28.06000     -28.06000
     -17.47845      20.11000     -20.11000
     -17.44545      29.57000     -29.57000
     -17.41245      39.17000     -39.17000
     -17.37945      31.81000     -31.81000
     -17.34645      18.32000     -18.32000
     -17.31345      13.00000     -13.00000
     -17.28045      16.64000     -16.64000
     -17.24745      24.63000     -24.63000
     -17.21445      26.22000     -26.22000
     -17.18145      18.84000     -18.84000
     -17.14845      11.16000     -11.16000
     -17.11545      10.73000     -10.73000
     -17.08245      14.66000     -14.66000
     -17.04945      14.53000     -14.53000
     -17.01645      11.26000     -11.26000
     -16.98345       6.84000      -6.84000
     -16.95045       2.49900      -2.49900
     -16.91845       0.45900      -0.45900
     -16.88545       0.03937      -0.03937
     -16.85245       0.00153      -0.00153
     -16.81945       0.00024      -0.00024
     -16.78645       0.00850      -0.00850
     -16.75345       0.15260      -0.15260
     -16.72045       1.29900      -1.29900
     -16.68745       5.64700      -5.64700
     -16.65445      13.72000     -13.72000
     -16.62145      19.72000     -19.72000
     -16.58845      18.87000     -18.87000
     -16.55545      19.35000     -19.35000
