      #Energy        TDOS-UP        TDOS-DOWN
     -22.91945       0.00000       0.00000
     -22.88645       0.00000       0.00000
     -22.85345       0.00000       0.00000
     -22.82045       0.00000       0.00000
     -22.78845       0.00000       0.00000
     -22.75545       0.00000       0.00000
     -22.72245       0.00000       0.00000
     -22.68945       0.00000       0.00000
     -22.65645       0.00000       0.00000
     -22.62345       0.00000       0.00000
     -22.59045       0.00000       0.00000
     -22.55745       0.00000       0.00000
     -22.52445       0.00000       0.00000
     -22.49145       0.00000       0.00000
     -22.45845       0.00000       0.00000
     -22.42545       0.00000       0.00000
     -22.39245       0.00000       0.00000
     -22.35945       0.00000       0.00000
     -22.32645       0.00000       0.00000
     -22.29345       0.00000       0.00000
     -22.26045       0.00000       0.00000
     -22.22745       0.00000       0.00000
     -22.19445       0.00000       0.00000
     -22.16145       0.00000       0.00000
     -22.12845       0.00000       0.00000
     -22.09545       0.00000       0.00000
     -22.06245       0.00000       0.00000
     -22.02945       0.00000       0.00000
     -21.99645       0.00000       0.00000
     -21.96345       0.00000       0.00000
     -21.93045       0.00000       0.00000
     -21.89745       0.00000       0.00000
     -21.86445       0.00000       0.00000
     -21.83145       0.00000       0.00000
     -21.79845       0.00000       0.00000
     -21.76545       0.00000       0.00000
     -21.73245       0.00000       0.00000
     -21.69945       0.00000      -0.00000
     -21.66645       0.00000      -0.00000
     -21.63345       0.00000      -0.00000
     -21.60045       0.00000      -0.00000
     -21.56745       0.00002      -0.00002
     -21.53445       0.00076      -0.00076
     -21.50145       0.01305      -0.01305
     -21.46845       0.10666      -0.10666
     -21.43545       0.44575      -0.44575
     -21.40245       1.06062      -1.06062
     -21.36945       1.64037      -1.64037
     -21.33745       1.92340      -1.92340
     -21.30445       1.99192      -1.99192
     -21.27145       1.99974      -1.99974
     -21.23845       2.00015      -2.00015
     -21.20545       2.00016      -2.00016
     -21.17245       2.00016      -2.00016
     -21.13945       2.00016      -2.00016
     -21.10645       2.00016      -2.00016
     -21.07345       2.00016      -2.00016
     -21.04045       2.00016      -2.00016
     -21.00745       2.00016      -2.00016
     -20.97445       2.00016      -2.00016
     -20.94145       2.00016      -2.00016
     -20.90845       2.00016      -2.00016
     -20.87545       2.00016      -2.00016
     -20.84245       2.00016      -2.00016
     -20.80945       2.00016      -2.00016
     -20.77645       2.00016      -2.00016
     -20.74345       2.00016      -2.00016
     -20.71045       2.00016      -2.00016
     -20.67745       2.00016      -2.00016
     -20.64445       2.00016      -2.00016
     -20.61145       2.00016      -2.00016
     -20.57845       2.00016      -2.00016
     -20.54545       2.00016      -2.00016
     -20.51245       2.00016      -2.00016
     -20.47945       2.00016      -2.00016
     -20.44645       2.00016      -2.00016
     -20.41345       2.00016      -2.00016
     -20.38045       2.00016      -2.00016
     -20.34745       2.00016      -2.00016
     -20.31445       2.00016      -2.00016
     -20.28145       2.00016      -2.00016
     -20.24845       2.00016      -2.00016
     -20.21545       2.00016      -2.00016
     -20.18245       2.00016      -2.00016
     -20.14945       2.00016      -2.00016
     -20.11645       2.00016      -2.00016
     -20.08345       2.00016      -2.00016
     -20.05045       2.00016      -2.00016
     -20.01745       2.00016      -2.00016
     -19.98445       2.00016      -2.00016
     -19.95145       2.00016      -2.00016
     -19.91845       2.00016      -2.00016
     -19.88545       2.00016      -2.00016
     -19.85345       2.00016      -2.00016
     -19.82045       2.00016      -2.00016
     -19.78745       2.00016      -2.00016
     -19.75445       2.00016      -2.00016
     -19.72145       2.00016      -2.00016
     -19.68845       2.00016      -2.00016
     -19.65545       2.00016      -2.00016
     -19.62245       2.00016      -2.00016
     -19.58945       2.00016      -2.00016
     -19.55645       2.00016      -2.00016
     -19.52345       2.00016      -2.00016
     -19.49045       2.00016      -2.00016
     -19.45745       2.00016      -2.00016
     -19.42445       2.00016      -2.00016
     -19.39145       2.00016      -2.00016
     -19.35845       2.00016      -2.00016
     -19.32545       2.00016      -2.00016
     -19.29245       2.00016      -2.00016
     -19.25945       2.00016      -2.00016
     -19.22645       2.00016      -2.00016
     -19.19345       2.00016      -2.00016
     -19.16045       2.00016      -2.00016
     -19.12745       2.00016      -2.00016
     -19.09445       2.00016      -2.00016
     -19.06145       2.00016      -2.00016
     -19.02845       2.00016      -2.00016
     -18.99545       2.00016      -2.00016
     -18.96245       2.00016      -2.00016
     -18.92945       2.00016      -2.00016
     -18.89645       2.00016      -2.00016
     -18.86345       2.00016      -2.00016
     -18.83045       2.00016      -2.00016
     -18.79745       2.00016      -2.00016
     -18.76445       2.00016      -2.00016
     -18.73145       2.00016      -2.00016
     -18.69845       2.00016      -2.00016
     -18.66545       2.00016      -2.00016
     -18.63245       2.00016      -2.00016
     -18.59945       2.00017      -2.00017
     -18.56645       2.00076      -2.00076
     -18.53345       2.01107      -2.01107
     -18.50045       2.09944      -2.09944
     -18.46745       2.49945      -2.49945
     -18.43445       3.56248      -3.56248
     -18.40145       5.43676      -5.43676
     -18.36945       7.82780      -7.82780
     -18.33645      10.10952     -10.10952
     -18.30345      11.84794     -11.84794
     -18.27045      13.13703     -13.13703
     -18.23745      14.27097     -14.27097
     -18.20445      15.43145     -15.43145
     -18.17145      16.59193     -16.59193
     -18.13845      17.65200     -17.65200
     -18.10545      18.61758     -18.61758
     -18.07245      19.46774     -19.46774
     -18.03945      20.20628     -20.20628
     -18.00645      20.93656     -20.93656
     -17.97345      21.64179     -21.64179
     -17.94045      22.36878     -22.36878
     -17.90745      23.36421     -23.36421
     -17.87445      24.51051     -24.51051
     -17.84145      25.36645     -25.36645
     -17.80845      25.79717     -25.79717
     -17.77545      25.95513     -25.95513
     -17.74245      26.00003     -26.00003
     -17.70945      26.07381     -26.07381
     -17.67645      26.46262     -26.46262
     -17.64345      27.64355     -27.64355
     -17.61045      29.73960     -29.73960
     -17.57745      32.11976     -32.11976
     -17.54445      34.04730     -34.04730
     -17.51145      35.29831     -35.29831
     -17.47845      36.09257     -36.09257
     -17.44545      36.91174     -36.91174
     -17.41245      38.04518     -38.04518
     -17.37945      39.21555     -39.21555
     -17.34645      40.04214     -40.04214
     -17.31345      40.55857     -40.55857
     -17.28045      41.04729     -41.04729
     -17.24745      41.72779     -41.72779
     -17.21445      42.56624     -42.56624
     -17.18145      43.30923     -43.30923
     -17.14845      43.80389     -43.80389
     -17.11545      44.16483     -44.16483
     -17.08245      44.58348     -44.58348
     -17.04945      45.06479     -45.06479
     -17.01645      45.49004     -45.49004
     -16.98345      45.78848     -45.78848
     -16.95045      45.94247     -45.94247
     -16.91845      45.99125     -45.99125
     -16.88545      45.99947     -45.99947
     -16.85245      46.00014     -46.00014
     -16.81945      46.00017     -46.00017
     -16.78645      46.00031     -46.00031
     -16.75345      46.00297     -46.00297
     -16.72045      46.02690     -46.02690
     -16.68745      46.14144     -46.14144
     -16.65445      46.46077     -46.46077
