      #Energy        TDOS-UP        TDOS-DOWN
     -20.53439       0.00000       0.00000
     -20.50339       0.00000       0.00000
     -20.47239       0.00000       0.00000
     -20.44239       0.00000       0.00000
     -20.41139       0.00000       0.00000
     -20.38039       0.00000       0.00000
     -20.35039       0.00000       0.00000
     -20.31939       0.00000       0.00000
     -20.28839       0.00000       0.00000
     -20.25839       0.00000       0.00000
     -20.22739       0.00000       0.00000
     -20.19639       0.00000       0.00000
     -20.16639       0.00000       0.00000
     -20.13539       0.00000       0.00000
     -20.10439       0.00000       0.00000
     -20.07439       0.00000       0.00000
     -20.04339       0.00000       0.00000
     -20.01339       0.00000       0.00000
     -19.98239       0.00000       0.00000
     -19.95139       0.00000       0.00000
     -19.92139       0.00000       0.00000
     -19.89039       0.00000       0.00000
     -19.85939       0.00000       0.00000
     -19.82939       0.00000       0.00000
     -19.79839       0.00000       0.00000
     -19.76739       0.00000       0.00000
     -19.73739       0.00000       0.00000
     -19.70639       0.00000       0.00000
     -19.67539       0.00000       0.00000
     -19.64539       0.00000       0.00000
     -19.61439       0.00000       0.00000
     -19.58339       0.00000       0.00000
     -19.55339       0.00000       0.00000
     -19.52239       0.00000       0.00000
     -19.49139       0.00000       0.00000
     -19.46139       0.00000       0.00000
     -19.43039       0.00000       0.00000
     -19.40039       0.00000      -0.00000
     -19.36939       0.00000      -0.00000
     -19.33839       0.00000      -0.00000
     -19.30839       0.00000      -0.00000
     -19.27739       0.00011      -0.00003
     -19.24639       0.00268      -0.00094
     -19.21639       0.03425      -0.01515
     -19.18539       0.23129      -0.12719
     -19.15439       0.87673      -0.58510
     -19.12439       2.02417      -1.58911
     -19.09339       3.15874      -2.80597
     -19.06239       3.78242      -3.62870
     -19.03239       3.96828      -3.93354
     -19.00139       3.99730      -3.99341
     -18.97039       3.99960      -3.99944
     -18.94039       3.99969      -3.99974
     -18.90939       3.99969      -3.99975
     -18.87939       3.99969      -3.99975
     -18.84839       3.99969      -3.99975
     -18.81739       3.99969      -3.99975
     -18.78739       3.99969      -3.99975
     -18.75639       3.99969      -3.99975
     -18.72539       3.99969      -3.99975
     -18.69539       3.99969      -3.99975
     -18.66439       3.99969      -3.99975
     -18.63339       3.99969      -3.99975
     -18.60339       3.99969      -3.99975
     -18.57239       3.99969      -3.99975
     -18.54139       3.99969      -3.99975
     -18.51139       3.99969      -3.99975
     -18.48039       3.99971      -3.99976
     -18.44939       4.00026      -3.99988
     -18.41939       4.00855      -4.00234
     -18.38839       4.07636      -4.02933
     -18.35839       4.39324      -4.19399
     -18.32739       5.28370      -4.78145
     -18.29639       6.86756      -6.06957
     -18.26639       8.75238      -7.89861
     -18.23539      10.37977      -9.69823
     -18.20439      11.57808     -11.07860
     -18.17439      12.55237     -12.11172
     -18.14339      13.50183     -13.04279
     -18.11239      14.46079     -13.97601
     -18.08239      15.43308     -14.91612
     -18.05139      16.43755     -15.89577
     -18.02039      17.44601     -16.91695
     -17.99039      18.42091     -17.92632
     -17.95939      19.40653     -18.92099
     -17.92839      20.49513     -19.99212
     -17.89839      21.62755     -21.15733
     -17.86739      22.56568     -22.21667
     -17.83739      23.19426     -22.96615
     -17.80639      23.68186     -23.46708
     -17.77539      24.33695     -23.98441
     -17.74539      25.37605     -24.80944
     -17.71439      26.60011     -25.98723
     -17.68339      27.50253     -27.10694
     -17.65339      27.89241     -27.74839
     -17.62239      27.99175     -27.95959
     -17.59139      28.05135     -28.01048
     -17.56139      28.28425     -28.10716
     -17.53039      28.95942     -28.47878
     -17.49939      30.22807     -29.38916
     -17.46939      31.84289     -30.85794
     -17.43839      33.30937     -32.47491
     -17.40739      34.49819     -33.81497
     -17.37739      35.65130     -34.96318
     -17.34639      36.74496     -36.12503
     -17.31639      37.56631     -37.14160
     -17.28539      38.14157     -37.85707
     -17.25439      38.64541     -38.37838
     -17.22439      39.20795     -38.88345
     -17.19339      39.88985     -39.48844
     -17.16239      40.77143     -40.26780
     -17.13239      41.88500     -41.29235
     -17.10139      42.99690     -42.45343
     -17.07039      43.81779     -43.43813
     -17.04039      44.33251     -44.09062
     -17.00939      44.69201     -44.51156
     -16.97839      45.03434     -44.85206
     -16.94839      45.42985     -45.21983
     -16.91739      45.85907     -45.63724
     -16.88639      46.30698     -46.07229
     -16.85639      46.79244     -46.53690
     -16.82539      47.27207     -47.02941
     -16.79539      47.65516     -47.47349
     -16.76439      47.88344     -47.78568
     -16.73339      47.97408     -47.94145
     -16.70339      47.99549     -47.99035
     -16.67239      47.99828     -47.99910
     -16.64139      47.99886     -48.00005
     -16.61139      48.00432     -48.00217
     -16.58039      48.04350     -48.02159
     -16.54939      48.19305     -48.11618
     -16.51939      48.51215     -48.36849
     -16.48839      48.91853     -48.75878
     -16.45739      49.26218     -49.13942
     -16.42739      49.51651     -49.42068
     -16.39639      49.80753     -49.67496
     -16.36539      50.32072     -50.08257
     -16.33539      51.07419     -50.76095
     -16.30439      51.79088     -51.53327
     -16.27439      52.23306     -52.09136
     -16.24339      52.45559     -52.38044
     -16.21239      52.60480     -52.54454
     -16.18239      52.75670     -52.68854
     -16.15139      52.96033     -52.86227
     -16.12039      53.25877     -53.11655
     -16.09039      53.61827     -53.45965
     -16.05939      53.99063     -53.82619
     -16.02839      54.55807     -54.28131
     -15.99839      55.61081     -55.12090
     -15.96739      57.04558     -56.44043
     -15.93639      58.41705     -57.87611
     -15.90639      59.50688     -59.06661
     -15.87539      60.51809     -60.05959
     -15.84439      61.69986     -61.15187
     -15.81439      62.90063     -62.38788
     -15.78339      63.83032     -63.45181
     -15.75239      64.58778     -64.24236
     -15.72239      65.41832     -65.01315
     -15.69139      66.33882     -65.89748
     -15.66139      67.28705     -66.84035
     -15.63039      68.23483     -67.80176
     -15.59939      69.08851     -68.71644
     -15.56939      69.75678     -69.46240
     -15.53839      70.36698     -70.05313
     -15.50739      71.13607     -70.71450
     -15.47739      72.03726     -71.55608
     -15.44639      72.96267     -72.45865
     -15.41539      73.92576     -73.38512
     -15.38539      74.89361     -74.34393
     -15.35439      75.83633     -75.27117
     -15.32339      76.78962     -76.18539
     -15.29339      77.72100     -77.11585
     -15.26239      78.53944     -78.00110
     -15.23139      79.19131     -78.76499
     -15.20139      79.72856     -79.38621
     -15.17039      80.26811     -79.93802
     -15.14039      80.89455     -80.53412
     -15.10939      81.60250     -81.22598
     -15.07839      82.32885     -81.95907
     -15.04839      83.09887     -82.69706
     -15.01739      83.95777     -83.50876
     -14.98639      84.83597     -84.37578
     -14.95639      85.82466     -85.24648
     -14.92539      87.25590     -86.35040
     -14.89439      89.17765     -87.98514
     -14.86439      91.15533     -90.00358
     -14.83339      92.84539     -91.93315
     -14.80239      94.27464     -93.54980
     -14.77239      95.46774     -94.89048
     -14.74139      96.36066     -95.93326
     -14.71039      97.03490     -96.67968
     -14.68039      97.76278     -97.31776
     -14.64939      98.84188     -98.16363
     -14.61939     100.31112     -99.43213
     -14.58839     101.91153    -101.00665
     -14.55739     103.40529    -102.59036
     -14.52739     104.71670    -104.01348
     -14.49639     105.82890    -105.23631
     -14.46539     106.74219    -106.25565
     -14.43539     107.45551    -107.07976
     -14.40439     107.99200    -107.71171
     -14.37339     108.46673    -108.21188
     -14.34339     109.01532    -108.71756
     -14.31239     109.71899    -109.34262
     -14.28139     110.64194    -110.16075
     -14.25139     111.79980    -111.21886
     -14.22039     113.11642    -112.47571
     -14.18939     114.49310    -113.83094
     -14.15939     115.81462    -115.18510
     -14.12839     116.93372    -116.40503
     -14.09839     117.77024    -117.37410
     -14.06739     118.34273    -118.07225
     -14.03639     118.74330    -118.55035
     -14.00639     119.16240    -118.94402
     -13.97539     119.82546    -119.48311
     -13.94439     120.79086    -120.32760
     -13.91439     121.89386    -121.39015
     -13.88339     122.99395    -122.48611
     -13.85239     124.12209    -123.58819
     -13.82239     125.37067    -124.78130
     -13.79139     126.73525    -126.10481
     -13.76039     128.03118    -127.44579
     -13.73039     129.07089    -128.59094
     -13.69939     129.85884    -129.45949
     -13.66839     130.47133    -130.13404
     -13.63839     130.91710    -130.66715
     -13.60739     131.20517    -131.04294
     -13.57739     131.40036    -131.28530
     -13.54639     131.55818    -131.46178
     -13.51539     131.68660    -131.60733
     -13.48539     131.78855    -131.72190
     -13.45439     131.87677    -131.81539
     -13.42339     131.94633    -131.89863
     -13.39339     131.98454    -131.96039
     -13.36239     131.99719    -131.99057
     -13.33139     131.99953    -131.99924
     -13.30139     131.99976    -132.00061
     -13.27039     131.99977    -132.00073
     -13.23939     131.99977    -132.00073
     -13.20939     131.99977    -132.00073
     -13.17839     131.99991    -132.00075
     -13.14739     132.00271    -132.00130
     -13.11739     132.03162    -132.00963
     -13.08639     132.18926    -132.07419
     -13.05639     132.67248    -132.34412
     -13.02539     133.58991    -132.99875
     -12.99439     134.82041    -134.03341
     -12.96439     136.16078    -135.28658
     -12.93339     137.45885    -136.61975
     -12.90239     138.60369    -137.89254
     -12.87239     139.55453    -138.96658
     -12.84139     140.37527    -139.84111
     -12.81039     141.09687    -140.62170
