      #Energy        TDOS-UP        TDOS-DOWN
     -20.53439       0.00000       0.00000
     -20.50339       0.00000       0.00000
     -20.47239       0.00000       0.00000
     -20.44239       0.00000       0.00000
     -20.41139       0.00000       0.00000
     -20.38039       0.00000       0.00000
     -20.35039       0.00000       0.00000
     -20.31939       0.00000       0.00000
     -20.28839       0.00000       0.00000
     -20.25839       0.00000       0.00000
     -20.22739       0.00000       0.00000
     -20.19639       0.00000       0.00000
     -20.16639       0.00000       0.00000
     -20.13539       0.00000       0.00000
     -20.10439       0.00000       0.00000
     -20.07439       0.00000       0.00000
     -20.04339       0.00000       0.00000
     -20.01339       0.00000       0.00000
     -19.98239       0.00000       0.00000
     -19.95139       0.00000       0.00000
     -19.92139       0.00000       0.00000
     -19.89039       0.00000       0.00000
     -19.85939       0.00000       0.00000
     -19.82939       0.00000       0.00000
     -19.79839       0.00000       0.00000
     -19.76739       0.00000       0.00000
     -19.73739       0.00000       0.00000
     -19.70639       0.00000       0.00000
     -19.67539       0.00000       0.00000
     -19.64539       0.00000       0.00000
     -19.61439       0.00000       0.00000
     -19.58339       0.00000       0.00000
     -19.55339       0.00000       0.00000
     -19.52239       0.00000       0.00000
     -19.49139       0.00000       0.00000
     -19.46139       0.00000       0.00000
     -19.43039       0.00000       0.00000
     -19.40039       0.00000      -0.00000
     -19.36939       0.00000      -0.00000
     -19.33839       0.00000      -0.00000
     -19.30839       0.00013      -0.00003
     -19.27739       0.00666      -0.00184
     -19.24639       0.16110      -0.05743
     -19.21639       1.89900      -0.86990
     -19.18539      10.96000      -6.44200
     -19.15439      31.16000     -23.44000
     -19.12439      43.72000     -42.08000
     -19.09339      30.32000     -37.33000
     -19.06239      10.38000     -16.36000
     -19.03239       1.74900      -3.53300
     -19.00139       0.14440      -0.37420
     -18.97039       0.00581      -0.01935
     -18.94039       0.00011      -0.00049
     -18.90939       0.00000      -0.00001
     -18.87939       0.00000      -0.00000
     -18.84839       0.00000      -0.00000
     -18.81739       0.00000      -0.00000
     -18.78739       0.00000       0.00000
     -18.75639       0.00000       0.00000
     -18.72539       0.00000       0.00000
     -18.69539       0.00000       0.00000
     -18.66439       0.00000       0.00000
     -18.63339       0.00000       0.00000
     -18.60339       0.00000      -0.00000
     -18.57239       0.00000      -0.00000
     -18.54139       0.00000      -0.00000
     -18.51139       0.00002      -0.00000
     -18.48039       0.00124      -0.00020
     -18.44939       0.03480      -0.00768
     -18.41939       0.50600      -0.15330
     -18.38839       3.91900      -1.60800
     -18.35839      16.76000      -9.13700
     -18.32739      41.35000     -29.20000
     -18.29639      62.01000     -54.86000
     -18.26639      60.99000     -64.50000
     -18.23539      45.21000     -52.94000
     -18.20439      32.99000     -37.14000
     -18.17439      30.59000     -30.28000
     -18.14339      31.37000     -30.48000
     -18.11239      31.21000     -30.42000
     -18.08239      32.24000     -30.93000
     -18.05139      33.31000     -33.00000
     -18.02039      32.50000     -33.64000
     -17.99039      31.12000     -32.23000
     -17.95939      33.20000     -32.68000
     -17.92839      37.84000     -37.22000
     -17.89839      36.06000     -38.82000
     -17.86739      25.16000     -30.31000
     -17.83739      15.86000     -18.60000
     -17.80639      15.96000     -14.09000
     -17.77539      26.79000     -19.67000
     -17.74539      41.02000     -34.17000
     -17.71439      38.86000     -42.69000
     -17.68339      20.03000     -30.38000
     -17.65339       5.41300     -11.48000
     -17.62239       1.07000      -2.30300
     -17.59139       2.81900      -1.01800
     -17.56139      12.38000      -5.29100
     -17.53039      31.68000     -18.96000
     -17.49939      51.11000     -40.45000
     -17.46939      54.27000     -55.40000
     -17.43839      41.43000     -50.12000
     -17.40739      36.15000     -37.33000
     -17.37739      39.10000     -37.60000
     -17.34639      32.27000     -38.22000
     -17.31639      21.33000     -28.12000
     -17.28539      16.21000     -18.57000
     -17.25439      16.67000     -15.45000
     -17.22439      20.04000     -17.51000
     -17.19339      24.46000     -21.97000
     -17.16239      33.07000     -28.89000
     -17.13239      39.60000     -37.97000
     -17.10139      32.96000     -37.80000
     -17.07039      20.61000     -26.46000
     -17.04039      12.98000     -16.12000
     -17.00939      10.48000     -11.35000
     -16.97839      11.86000     -10.87000
     -16.94839      13.95000     -13.13000
     -16.91739      14.06000     -14.11000
     -16.88639      15.17000     -14.28000
     -16.85639      16.51000     -16.04000
     -16.82539      14.79000     -16.10000
     -16.79539      10.21000     -12.88000
     -16.76439       4.68700      -7.49300
     -16.73339       1.22800      -2.67200
     -16.70339       0.16920      -0.51910
     -16.67239       0.01272      -0.05216
     -16.64139       0.02495      -0.00981
     -16.61139       0.33170      -0.12880
     -16.58039       2.22500      -1.13800
     -16.54939       7.53400      -5.03500
     -16.51939      13.29000     -11.43000
     -16.48839      13.23000     -14.04000
     -16.45739       9.19600     -10.80000
     -16.42739       7.40100      -7.55400
     -16.39639      11.59000      -9.04000
     -16.36539      21.90000     -17.56000
     -16.33539      27.27000     -26.71000
     -16.30439      19.50000     -23.69000
     -16.27439       9.35600     -12.73000
     -16.24339       5.16600      -6.13500
     -16.21239       4.57100      -4.57400
     -16.18239       5.34200      -4.82300
     -16.15139       7.94600      -6.51400
     -16.12039      11.53000     -10.08000
     -16.09039      11.93000     -12.31000
     -16.05939      12.37000     -11.61000
     -16.02839      24.66000     -18.09000
     -15.99839      44.04000     -36.70000
     -15.96739      49.59000     -49.41000
     -15.93639      39.91000     -44.28000
     -15.90639      31.21000     -33.41000
     -15.87539      34.78000     -31.39000
     -15.84439      42.34000     -39.89000
     -15.81439      36.02000     -40.77000
     -15.78339      24.65000     -28.66000
     -15.75239      24.78000     -22.93000
     -15.72239      29.42000     -27.37000
     -15.69139      30.65000     -30.34000
     -15.66139      31.23000     -31.19000
     -15.63039      30.62000     -31.55000
     -15.59939      25.09000     -28.14000
     -15.56939      18.52000     -20.54000
     -15.53839      21.30000     -18.01000
     -15.50739      28.89000     -25.15000
     -15.47739      29.92000     -29.77000
     -15.44639      30.47000     -29.13000
     -15.41539      32.38000     -31.33000
     -15.38539      30.78000     -31.24000
     -15.35439      30.74000     -29.27000
     -15.32339      31.47000     -30.39000
     -15.29339      29.31000     -30.33000
     -15.26239      24.10000     -27.44000
     -15.23139      18.44000     -22.41000
     -15.20139      16.62000     -18.13000
     -15.17039      18.59000     -17.88000
     -15.14039      22.29000     -21.02000
     -15.10939      23.91000     -24.13000
     -15.07839      23.49000     -23.71000
     -15.04839      26.76000     -24.45000
     -15.01739      29.29000     -28.52000
     -14.98639      28.02000     -28.06000
     -14.95639      36.50000     -28.76000
     -14.92539      56.90000     -43.28000
     -14.89439      68.51000     -63.40000
     -14.86439      60.55000     -68.32000
     -14.83339      49.74000     -57.60000
     -14.80239      43.53000     -47.90000
     -14.77239      34.33000     -39.59000
     -14.74139      23.94000     -28.46000
     -14.71039      20.06000     -20.25000
     -14.68039      27.44000     -21.39000
     -14.64939      42.98000     -33.81000
     -14.61939      52.90000     -48.97000
     -14.58839      51.54000     -53.78000
     -14.55739      45.94000     -49.57000
     -14.52739      39.64000     -43.30000
     -14.49639      32.94000     -36.50000
     -14.46539      26.66000     -30.02000
     -14.43539      19.89000     -23.76000
     -14.40439      15.12000     -17.48000
     -14.37339      15.86000     -15.16000
     -14.34339      19.94000     -17.84000
     -14.31239      25.98000     -22.95000
     -14.28139      34.25000     -30.44000
     -14.25139      41.31000     -38.61000
     -14.22039      44.61000     -43.41000
     -14.18939      45.23000     -45.03000
     -14.15939      41.01000     -43.34000
     -14.12839      32.02000     -36.27000
     -14.09839      22.57000     -26.97000
     -14.06739      14.79000     -18.59000
     -14.03639      11.35000     -12.61000
     -14.00639      16.00000     -13.08000
     -13.97539      27.27000     -22.10000
     -13.94439      35.73000     -33.01000
     -13.91439      36.25000     -36.33000
     -13.88339      35.54000     -35.19000
     -13.85239      38.08000     -36.73000
     -13.82239      43.40000     -41.13000
     -13.79139      45.65000     -45.24000
     -13.76039      38.92000     -42.27000
     -13.73039      28.93000     -32.46000
     -13.69939      22.49000     -24.22000
     -13.66839      17.48000     -19.80000
     -13.63839      11.61000     -14.99000
     -13.60739       7.18900      -9.53300
     -13.57739       5.54900      -6.28300
     -13.54639       4.75000      -5.23400
     -13.51539       3.63000      -4.26400
     -13.48539       3.02300      -3.21300
     -13.45439       2.73400      -2.88800
     -13.42339       1.80600      -2.54400
     -13.39339       0.68730      -1.48600
     -13.36239       0.13830      -0.48380
     -13.33139       0.01418      -0.08224
     -13.30139       0.00073      -0.00708
     -13.27039       0.00002      -0.00030
     -13.23939       0.00000      -0.00001
     -13.20939       0.00022      -0.00002
     -13.17839       0.00876      -0.00118
     -13.14739       0.17390      -0.03487
     -13.11739       1.71300      -0.50830
     -13.08639       8.57400      -3.70500
     -13.05639      22.96000     -13.91000
     -13.02539      36.91000     -28.81000
     -12.99439      43.39000     -38.71000
     -12.96439      44.08000     -43.07000
     -12.93339      40.63000     -43.93000
     -12.90239      34.08000     -39.13000
     -12.87239      27.97000     -30.96000
     -12.84139      25.59000     -26.11000
     -12.81039      21.50000     -24.83000
