#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -22.048835    -22.038084
   0.01681    -22.048807    -22.038056
   0.03361    -22.048721    -22.037972
   0.05042    -22.048582    -22.037836
   0.06722    -22.048395    -22.037654
   0.08403    -22.048172    -22.037436
   0.10083    -22.047926    -22.037197
   0.11764    -22.047683    -22.036960
   0.13444    -22.047487    -22.036769
   0.15125    -22.047407    -22.036692
   0.15125    -22.047407    -22.036692
   0.15671    -22.047409    -22.036694
   0.16217    -22.047411    -22.036696
   0.16763    -22.047417    -22.036702
   0.17309    -22.047424    -22.036708
   0.17855    -22.047433    -22.036717
   0.18401    -22.047442    -22.036726
   0.18947    -22.047454    -22.036737
   0.19493    -22.047467    -22.036750
   0.20039    -22.047482    -22.036765
   0.20039    -22.047482    -22.036765
   0.21469    -22.047649    -22.036927
   0.22898    -22.047862    -22.037135
   0.24328    -22.048084    -22.037351
   0.25758    -22.048292    -22.037553
   0.27187    -22.048478    -22.037735
   0.28617    -22.048629    -22.037883
   0.30046    -22.048742    -22.037992
   0.31476    -22.048810    -22.038059
   0.32905    -22.048834    -22.038083
   0.32905    -22.048834    -22.038083
   0.34335    -22.048810    -22.038059
   0.35764    -22.048742    -22.037992
   0.37194    -22.048629    -22.037883
   0.38624    -22.048478    -22.037735
   0.40053    -22.048292    -22.037553
   0.41483    -22.048084    -22.037351
   0.42912    -22.047862    -22.037135
   0.44342    -22.047649    -22.036927
   0.45771    -22.047482    -22.036765
   0.45771    -22.047482    -22.036765
   0.46317    -22.047467    -22.036751
   0.46863    -22.047454    -22.036738
   0.47409    -22.047443    -22.036727
   0.47956    -22.047434    -22.036719
   0.48502    -22.047425    -22.036710
   0.49048    -22.047419    -22.036704
   0.49594    -22.047413    -22.036698
   0.50140    -22.047410    -22.036695
   0.50686    -22.047409    -22.036694
   0.50686    -22.047409    -22.036694
   0.52366    -22.047488    -22.036771
   0.54047    -22.047684    -22.036961
   0.55727    -22.047926    -22.037197
   0.57408    -22.048172    -22.037436
   0.59088    -22.048395    -22.037654
   0.60769    -22.048582    -22.037836
   0.62450    -22.048721    -22.037972
   0.64130    -22.048807    -22.038056
   0.65811    -22.048835    -22.038084
 
 
# Band-Index    2
   0.65811    -22.044431    -22.033776
   0.64130    -22.044461    -22.033806
   0.62450    -22.044548    -22.033891
   0.60769    -22.044690    -22.034029
   0.59088    -22.044880    -22.034214
   0.57408    -22.045107    -22.034435
   0.55727    -22.045356    -22.034678
   0.54047    -22.045601    -22.034916
   0.52366    -22.045797    -22.035106
   0.50686    -22.045876    -22.035183
   0.50686    -22.045876    -22.035183
   0.50140    -22.045876    -22.035183
   0.49594    -22.045873    -22.035180
   0.49048    -22.045869    -22.035177
   0.48502    -22.045863    -22.035170
   0.47956    -22.045855    -22.035163
   0.47409    -22.045845    -22.035153
   0.46863    -22.045833    -22.035141
   0.46317    -22.045820    -22.035129
   0.45771    -22.045805    -22.035115
   0.45771    -22.045805    -22.035115
   0.44342    -22.045636    -22.034951
   0.42912    -22.045421    -22.034742
   0.41483    -22.045196    -22.034522
   0.40053    -22.044981    -22.034313
   0.38624    -22.044793    -22.034129
   0.37194    -22.044638    -22.033978
   0.35764    -22.044522    -22.033865
   0.34335    -22.044451    -22.033796
   0.32905    -22.044428    -22.033773
   0.32905    -22.044428    -22.033773
   0.31476    -22.044451    -22.033796
   0.30046    -22.044522    -22.033865
   0.28617    -22.044638    -22.033978
   0.27187    -22.044793    -22.034129
   0.25758    -22.044981    -22.034313
   0.24328    -22.045196    -22.034522
   0.22898    -22.045421    -22.034742
   0.21469    -22.045636    -22.034951
   0.20039    -22.045805    -22.035115
   0.20039    -22.045805    -22.035115
   0.19493    -22.045820    -22.035129
   0.18947    -22.045833    -22.035142
   0.18401    -22.045846    -22.035154
   0.17855    -22.045857    -22.035165
   0.17309    -22.045864    -22.035172
   0.16763    -22.045871    -22.035178
   0.16217    -22.045875    -22.035182
   0.15671    -22.045878    -22.035185
   0.15125    -22.045878    -22.035185
   0.15125    -22.045878    -22.035185
   0.13444    -22.045798    -22.035108
   0.11764    -22.045601    -22.034917
   0.10083    -22.045356    -22.034678
   0.08403    -22.045107    -22.034435
   0.06722    -22.044879    -22.034213
   0.05042    -22.044690    -22.034029
   0.03361    -22.044548    -22.033890
   0.01681    -22.044461    -22.033805
   0.00000    -22.044431    -22.033776
 
 
# Band-Index    3
   0.00000    -21.247552    -21.232697
   0.01681    -21.247155    -21.232302
   0.03361    -21.245952    -21.231105
   0.05042    -21.243940    -21.229096
   0.06722    -21.241114    -21.226265
   0.08403    -21.237482    -21.222609
   0.10083    -21.233086    -21.218149
   0.11764    -21.228050    -21.212954
   0.13444    -21.222836    -21.207310
   0.15125    -21.219802    -21.203476
   0.15125    -21.219802    -21.203476
   0.15671    -21.219900    -21.203618
   0.16217    -21.220181    -21.204010
   0.16763    -21.220611    -21.204582
   0.17309    -21.221150    -21.205264
   0.17855    -21.221758    -21.206002
   0.18401    -21.222401    -21.206758
   0.18947    -21.223056    -21.207508
   0.19493    -21.223704    -21.208237
   0.20039    -21.224332    -21.208934
   0.20039    -21.224332    -21.208934
   0.21469    -21.229672    -21.214621
   0.22898    -21.234762    -21.219863
   0.24328    -21.239327    -21.224505
   0.25758    -21.243266    -21.228485
   0.27187    -21.246530    -21.231774
   0.28617    -21.249092    -21.234349
   0.30046    -21.250933    -21.236198
   0.31476    -21.252041    -21.237310
   0.32905    -21.252413    -21.237683
   0.32905    -21.252413    -21.237683
   0.34335    -21.252041    -21.237310
   0.35764    -21.250933    -21.236198
   0.37194    -21.249092    -21.234349
   0.38624    -21.246530    -21.231774
   0.40053    -21.243266    -21.228485
   0.41483    -21.239327    -21.224505
   0.42912    -21.234762    -21.219863
   0.44342    -21.229672    -21.214621
   0.45771    -21.224332    -21.208934
   0.45771    -21.224332    -21.208934
   0.46317    -21.223694    -21.208225
   0.46863    -21.223034    -21.207481
   0.47409    -21.222365    -21.206711
   0.47956    -21.221706    -21.205932
   0.48502    -21.221079    -21.205165
   0.49048    -21.220522    -21.204448
   0.49594    -21.220074    -21.203839
   0.50140    -21.219781    -21.203415
   0.50686    -21.219678    -21.203260
   0.50686    -21.219678    -21.203260
   0.52366    -21.222764    -21.207217
   0.54047    -21.228012    -21.212910
   0.55727    -21.233064    -21.218123
   0.57408    -21.237469    -21.222593
   0.59088    -21.241106    -21.226255
   0.60769    -21.243935    -21.229090
   0.62450    -21.245950    -21.231102
   0.64130    -21.247154    -21.232302
   0.65811    -21.247552    -21.232697
 
 
# Band-Index    4
   0.65811    -21.235956    -21.222283
   0.64130    -21.235420    -21.221753
   0.62450    -21.233826    -21.220176
   0.60769    -21.231208    -21.217592
   0.59088    -21.227627    -21.214070
   0.57408    -21.223172    -21.209709
   0.55727    -21.217989    -21.204675
   0.54047    -21.212425    -21.199339
   0.52366    -21.208030    -21.195143
   0.50686    -21.208616    -21.196239
   0.50686    -21.208616    -21.196239
   0.50140    -21.208524    -21.196110
