      #Energy        TDOS-UP        TDOS-DOWN
     -20.51132       0.00000       0.00000
     -20.48132       0.00000       0.00000
     -20.45032       0.00000       0.00000
     -20.42032       0.00000       0.00000
     -20.38932       0.00000       0.00000
     -20.35832       0.00000       0.00000
     -20.32832       0.00000       0.00000
     -20.29732       0.00000       0.00000
     -20.26732       0.00000       0.00000
     -20.23632       0.00000       0.00000
     -20.20532       0.00000       0.00000
     -20.17532       0.00000       0.00000
     -20.14432       0.00000       0.00000
     -20.11432       0.00000       0.00000
     -20.08332       0.00000       0.00000
     -20.05232       0.00000       0.00000
     -20.02232       0.00000       0.00000
     -19.99132       0.00000       0.00000
     -19.96132       0.00000       0.00000
     -19.93032       0.00000       0.00000
     -19.89932       0.00000       0.00000
     -19.86932       0.00000       0.00000
     -19.83832       0.00000       0.00000
     -19.80832       0.00000       0.00000
     -19.77732       0.00000       0.00000
     -19.74632       0.00000       0.00000
     -19.71632       0.00000       0.00000
     -19.68532       0.00000       0.00000
     -19.65532       0.00000       0.00000
     -19.62432       0.00000       0.00000
     -19.59332       0.00000       0.00000
     -19.56332       0.00000       0.00000
     -19.53232       0.00000       0.00000
     -19.50232       0.00000       0.00000
     -19.47132       0.00000       0.00000
     -19.44032       0.00000       0.00000
     -19.41032       0.00000       0.00000
     -19.37932       0.00000      -0.00000
     -19.34932       0.00000      -0.00000
     -19.31832       0.00000      -0.00000
     -19.28732       0.00000      -0.00000
     -19.25732       0.00007      -0.00001
     -19.22632       0.00165      -0.00038
     -19.19632       0.02011      -0.00645
     -19.16532       0.12981      -0.05636
     -19.13432       0.47290      -0.26902
     -19.10432       1.05707      -0.75420
     -19.07332       1.61126      -1.36561
     -19.04332       1.90340      -1.79584
     -19.01232       1.98673      -1.96212
     -18.98132       1.99916      -1.99631
     -18.95132       2.00010      -1.99992
     -18.92032       2.00013      -2.00011
     -18.89032       2.00013      -2.00012
     -18.85932       2.00013      -2.00012
     -18.82832       2.00013      -2.00012
     -18.79832       2.00013      -2.00012
     -18.76732       2.00013      -2.00012
     -18.73732       2.00013      -2.00012
     -18.70632       2.00013      -2.00012
     -18.67532       2.00013      -2.00012
     -18.64532       2.00013      -2.00012
     -18.61432       2.00013      -2.00012
     -18.58432       2.00013      -2.00012
     -18.55332       2.00013      -2.00012
     -18.52232       2.00016      -2.00012
     -18.49232       2.00082      -2.00029
     -18.46132       2.00996      -2.00343
     -18.43132       2.07951      -2.03421
     -18.40032       2.38843      -2.20626
     -18.36932       3.24159      -2.78794
     -18.33932       4.79842      -4.05269
     -18.30832       6.78306      -5.92227
     -18.27832       8.67315      -7.90614
     -18.24732      10.22080      -9.57284
     -18.21632      11.55654     -10.93826
     -18.18632      12.76896     -12.19337
     -18.15532      13.77146     -13.31582
     -18.12532      14.59784     -14.23141
     -18.09432      15.44610     -15.06146
     -18.06332      16.39750     -15.96466
     -18.03332      17.31033     -16.89524
     -18.00232      18.10137     -17.71306
     -17.97232      18.90603     -18.47273
     -17.94132      19.76347     -19.30906
     -17.91032      20.53202     -20.13728
     -17.88032      21.25757     -20.86314
     -17.84932      22.18724     -21.67270
     -17.81932      23.35574     -22.75537
     -17.78832      24.47605     -23.95218
     -17.75732      25.28010     -24.93203
     -17.72732      25.73199     -25.54772
     -17.69632      25.92909     -25.85453
     -17.66632      25.99784     -25.97016
     -17.63532      26.08750     -26.02143
     -17.60432      26.46657     -26.18839
     -17.57432      27.52415     -26.81994
     -17.54332      29.32502     -28.24886
     -17.51332      31.29084     -30.22937
     -17.48232      32.77240     -32.01678
     -17.45132      33.66366     -33.19447
     -17.42132      34.26467     -33.91650
     -17.39032      34.94294     -34.53143
     -17.36032      35.92249     -35.34099
     -17.32932      37.09497     -36.43728
     -17.29832      38.09226     -37.57334
     -17.26832      38.74101     -38.41182
     -17.23732      39.25648     -38.95560
     -17.20732      39.93813     -39.50810
     -17.17632      40.90665     -40.32347
     -17.14532      42.01763     -41.39987
     -17.11532      42.96703     -42.47519
     -17.08432      43.57722     -43.27465
     -17.05432      43.90598     -43.73902
     -17.02332      44.15081     -43.99623
     -16.99232      44.49712     -44.25374
     -16.96232      44.95598     -44.64405
     -16.93132      45.40077     -45.11087
     -16.90132      45.73018     -45.52231
     -16.87032      45.91392     -45.80375
     -16.83932      45.98273     -45.94514
     -16.80932      45.99806     -45.99093
     -16.77832      45.99993     -45.99949
     -16.74832      46.00006     -46.00035
     -16.71732      46.00013     -46.00042
     -16.68632      46.00137     -46.00093
     -16.65632      46.01221     -46.00648
     -16.62532      46.06339     -46.03863
     -16.59532      46.20093     -46.14240
     -16.56432      46.42860     -46.34248
     -16.53332      46.69637     -46.59984
     -16.50332      47.00201     -46.88122
     -16.47232      47.44022     -47.25371
     -16.44232      48.05331     -47.80468
     -16.41132      48.71154     -48.46490
     -16.38032      49.26634     -49.06713
     -16.35032      49.67487     -49.53044
     -16.31932      49.98327     -49.86197
     -16.28832      50.41254     -50.19978
     -16.25832      51.23709     -50.84439
     -16.22732      52.34256     -51.88560
     -16.19732      53.26886     -52.94424
     -16.16632      53.76949     -53.62252
     -16.13532      53.95097     -53.90691
     -16.10532      54.00152     -53.98817
     -16.07432      54.06378     -54.02610
     -16.04432      54.30059     -54.15883
     -16.01332      54.89379     -54.57317
     -15.98232      55.85467     -55.38333
     -15.95232      57.00329     -56.47304
     -15.92132      58.24187     -57.67307
     -15.89132      59.58480     -58.97729
     -15.86032      60.86317     -60.32344
     -15.82932      61.87392     -61.45308
     -15.79932      62.83205     -62.37326
     -15.76832      63.99917     -63.43588
     -15.73832      65.10128     -64.62795
