#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -19.122214    -19.107280
   0.01681    -19.122214    -19.107279
   0.03361    -19.122212    -19.107277
   0.05042    -19.122211    -19.107277
   0.06722    -19.122211    -19.107277
   0.08403    -19.122212    -19.107277
   0.10083    -19.122212    -19.107278
   0.11764    -19.122211    -19.107277
   0.13444    -19.122211    -19.107277
   0.15125    -19.122212    -19.107277
   0.15125    -19.122212    -19.107277
   0.15671    -19.122212    -19.107277
   0.16217    -19.122212    -19.107277
   0.16763    -19.122212    -19.107277
   0.17309    -19.122212    -19.107277
   0.17855    -19.122212    -19.107278
   0.18401    -19.122211    -19.107277
   0.18947    -19.122212    -19.107277
   0.19493    -19.122211    -19.107277
   0.20039    -19.122212    -19.107277
   0.20039    -19.122212    -19.107277
   0.21469    -19.122210    -19.107276
   0.22898    -19.122212    -19.107277
   0.24328    -19.122213    -19.107278
   0.25758    -19.122213    -19.107278
   0.27187    -19.122212    -19.107278
   0.28617    -19.122212    -19.107277
   0.30046    -19.122212    -19.107277
   0.31476    -19.122210    -19.107276
   0.32905    -19.122211    -19.107276
   0.32905    -19.122211    -19.107276
   0.34335    -19.122210    -19.107276
   0.35764    -19.122212    -19.107277
   0.37194    -19.122212    -19.107277
   0.38624    -19.122212    -19.107278
   0.40053    -19.122213    -19.107278
   0.41483    -19.122213    -19.107278
   0.42912    -19.122212    -19.107277
   0.44342    -19.122210    -19.107276
   0.45771    -19.122212    -19.107277
   0.45771    -19.122212    -19.107277
   0.46317    -19.122211    -19.107277
   0.46863    -19.122212    -19.107277
   0.47409    -19.122211    -19.107277
   0.47956    -19.122212    -19.107278
   0.48502    -19.122212    -19.107277
   0.49048    -19.122212    -19.107277
   0.49594    -19.122212    -19.107277
   0.50140    -19.122212    -19.107277
   0.50686    -19.122212    -19.107277
   0.50686    -19.122212    -19.107277
   0.52366    -19.122211    -19.107277
   0.54047    -19.122211    -19.107277
   0.55727    -19.122212    -19.107278
   0.57408    -19.122212    -19.107277
   0.59088    -19.122211    -19.107277
   0.60769    -19.122211    -19.107277
   0.62450    -19.122212    -19.107277
   0.64130    -19.122214    -19.107279
   0.65811    -19.122214    -19.107280
 
 
# Band-Index    2
   0.65811    -18.387503    -18.374164
   0.64130    -18.387112    -18.373775
   0.62450    -18.385940    -18.372604
   0.60769    -18.383986    -18.370653
   0.59088    -18.381259    -18.367930
   0.57408    -18.377770    -18.364447
   0.55727    -18.373539    -18.360223
   0.54047    -18.368604    -18.355294
   0.52366    -18.363050    -18.349741
   0.50686    -18.357943    -18.344563
   0.50686    -18.357943    -18.344563
   0.50140    -18.358208    -18.344838
   0.49594    -18.358794    -18.345431
   0.49048    -18.359487    -18.346124
   0.48502    -18.360210    -18.346843
   0.47956    -18.360935    -18.347563
   0.47409    -18.361648    -18.348271
   0.46863    -18.362345    -18.348964
   0.46317    -18.363019    -18.349636
   0.45771    -18.363669    -18.350285
   0.45771    -18.363669    -18.350285
   0.44342    -18.368875    -18.355481
   0.42912    -18.373592    -18.360184
   0.41483    -18.377754    -18.364333
   0.40053    -18.381321    -18.367888
   0.38624    -18.384270    -18.370826
   0.37194    -18.386582    -18.373128
   0.35764    -18.388239    -18.374779
   0.34335    -18.389237    -18.375773
   0.32905    -18.389571    -18.376106
   0.32905    -18.389571    -18.376106
   0.31476    -18.389237    -18.375773
   0.30046    -18.388239    -18.374779
   0.28617    -18.386582    -18.373128
   0.27187    -18.384270    -18.370826
   0.25758    -18.381321    -18.367888
   0.24328    -18.377754    -18.364333
   0.22898    -18.373592    -18.360184
   0.21469    -18.368875    -18.355481
   0.20039    -18.363669    -18.350285
   0.20039    -18.363669    -18.350285
   0.19493    -18.363012    -18.349630
   0.18947    -18.362330    -18.348950
   0.18401    -18.361622    -18.348247
   0.17855    -18.360895    -18.347526
   0.17309    -18.360151    -18.346788
   0.16763    -18.359399    -18.346042
