      #Energy        TDOS-UP        TDOS-DOWN
     -20.51132       0.00000       0.00000
     -20.48132       0.00000       0.00000
     -20.45032       0.00000       0.00000
     -20.42032       0.00000       0.00000
     -20.38932       0.00000       0.00000
     -20.35832       0.00000       0.00000
     -20.32832       0.00000       0.00000
     -20.29732       0.00000       0.00000
     -20.26732       0.00000       0.00000
     -20.23632       0.00000       0.00000
     -20.20532       0.00000       0.00000
     -20.17532       0.00000       0.00000
     -20.14432       0.00000       0.00000
     -20.11432       0.00000       0.00000
     -20.08332       0.00000       0.00000
     -20.05232       0.00000       0.00000
     -20.02232       0.00000       0.00000
     -19.99132       0.00000       0.00000
     -19.96132       0.00000       0.00000
     -19.93032       0.00000       0.00000
     -19.89932       0.00000       0.00000
     -19.86932       0.00000       0.00000
     -19.83832       0.00000       0.00000
     -19.80832       0.00000       0.00000
     -19.77732       0.00000       0.00000
     -19.74632       0.00000       0.00000
     -19.71632       0.00000       0.00000
     -19.68532       0.00000       0.00000
     -19.65532       0.00000       0.00000
     -19.62432       0.00000       0.00000
     -19.59332       0.00000       0.00000
     -19.56332       0.00000       0.00000
     -19.53232       0.00000       0.00000
     -19.50232       0.00000       0.00000
     -19.47132       0.00000       0.00000
     -19.44032       0.00000       0.00000
     -19.41032       0.00000       0.00000
     -19.37932       0.00000      -0.00000
     -19.34932       0.00000      -0.00000
     -19.31832       0.00000      -0.00000
     -19.28732       0.00009      -0.00001
     -19.25732       0.00433      -0.00072
     -19.22632       0.09916      -0.02355
     -19.19632       1.10700      -0.37290
     -19.16532       6.06300      -2.88900
     -19.13432      16.36000     -11.01000
     -19.10432      21.82000     -20.70000
     -19.07332      14.40000     -19.26000
     -19.04332       4.69300      -8.85800
     -19.01232       0.75320      -2.01000
     -18.98132       0.05924      -0.22410
     -18.95132       0.00227      -0.01221
     -18.92032       0.00004      -0.00032
     -18.89032       0.00000      -0.00000
     -18.85932       0.00000      -0.00000
     -18.82832       0.00000      -0.00000
     -18.79832       0.00000      -0.00000
     -18.76732       0.00000       0.00000
     -18.73732       0.00000       0.00000
     -18.70632       0.00000       0.00000
     -18.67532       0.00000       0.00000
     -18.64532       0.00000      -0.00000
     -18.61432       0.00000      -0.00000
     -18.58432       0.00000      -0.00000
     -18.55332       0.00003      -0.00000
     -18.52232       0.00161      -0.00031
     -18.49232       0.04162      -0.01091
     -18.46132       0.55560      -0.19370
     -18.43132       3.99000      -1.81800
     -18.40032      16.20000      -9.42700
     -18.36932      39.56000     -28.59000
     -18.33932      62.19000     -54.07000
     -18.30832      67.52000     -68.12000
     -18.27832      56.01000     -61.54000
     -18.24732      45.14000     -47.39000
     -18.21632      42.16000     -41.85000
     -18.18632      37.08000     -40.18000
     -18.15532      28.44000     -33.18000
     -18.12532      25.57000     -26.66000
     -18.09432      29.87000     -27.59000
     -18.06332      32.31000     -31.44000
     -18.03332      27.35000     -29.38000
     -18.00232      24.35000     -24.07000
     -17.97232      28.24000     -25.58000
     -17.94132      27.80000     -29.08000
     -17.91032      22.43000     -25.05000
     -17.88032      24.99000     -22.39000
     -17.84932      35.77000     -30.52000
     -17.81932      40.60000     -40.24000
     -17.78832      32.62000     -37.98000
     -17.75732      19.93000     -26.06000
     -17.72732       9.60400     -14.18000
     -17.69632       3.27800      -5.87200
     -17.66632       1.21500      -1.68500
     -17.63532       4.64500      -1.66600
     -17.60432      20.13000      -9.24600
     -17.57432      48.99000     -32.03000
     -17.54332      68.71000     -61.36000
     -17.51332      59.77000     -68.08000
     -17.48232      37.06000     -48.74000
     -17.45132      21.19000     -28.23000
     -17.42132      18.09000     -18.96000
     -17.39032      26.24000     -21.23000
     -17.36032      37.78000     -31.68000
     -17.32932      38.85000     -39.97000
     -17.29832      26.33000     -34.28000
     -17.26832      16.07000     -20.52000
     -17.23732      17.62000     -15.02000
     -17.20732      26.93000     -21.09000
     -17.17632      36.37000     -32.20000
     -17.14532      36.24000     -38.15000
     -17.11532      25.81000     -32.13000
     -17.08432      14.07000     -20.12000
     -17.05432       7.41700     -10.23000
     -17.02332       8.58400      -6.58000
     -16.99232      14.05000     -10.25000
     -16.96232      15.94000     -15.26000
     -16.93132      13.13000     -15.25000
     -16.90132       8.39900     -11.64000
     -16.87032       3.61000      -6.75400
     -16.83932       0.88710      -2.48700
     -16.80932       0.11480      -0.50600
     -16.77832       0.00754      -0.05343
     -16.74832       0.00039      -0.00288
     -16.71732       0.00462      -0.00159
     -16.68632       0.07612      -0.03167
     -16.65632       0.63240      -0.33100
     -16.62532       2.71300      -1.77000
     -16.59532       6.27600      -5.01200
     -16.56432       8.60400      -8.06500
     -16.53332       8.89600      -8.75500
     -16.50332      11.08000      -9.63500
     -16.47232      17.56000     -14.71000
     -16.44232      22.51000     -21.30000
     -16.41132      20.51000     -21.85000
     -16.38032      15.75000     -17.51000
     -16.35032      10.95000     -12.77000
     -16.31932       9.20600      -8.89800
     -16.28832      18.85000     -13.18000
     -16.25832      35.04000     -28.95000
     -16.22732      37.21000     -39.10000
     -16.19732      23.33000     -30.09000
     -16.16632       9.39000     -14.24000
     -16.13532       2.47100      -4.34700
     -16.10532       0.83250      -0.96380
     -16.07432       3.23700      -1.51500
     -16.04432      12.24000      -7.16000
     -16.01332      26.53000     -19.92000
     -15.98232      36.27000     -33.03000
     -15.95232      38.80000     -38.19000
     -15.92132      42.15000     -40.24000
     -15.89132      45.62000     -45.00000
     -15.86032      37.93000     -42.98000
     -15.82932      28.13000     -30.85000
     -15.79932      34.49000     -29.29000
     -15.76832      41.79000     -40.16000
     -15.73832      30.24000     -37.75000
