#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -26.209078    -26.209078
   0.01681    -26.209078    -26.209078
   0.03361    -26.209075    -26.209075
   0.05042    -26.209074    -26.209074
   0.06722    -26.209072    -26.209072
   0.08403    -26.209071    -26.209071
   0.10083    -26.209069    -26.209069
   0.11764    -26.209069    -26.209069
   0.13444    -26.209068    -26.209068
   0.15125    -26.209069    -26.209069
   0.15125    -26.209069    -26.209069
   0.15671    -26.209070    -26.209070
   0.16217    -26.209070    -26.209070
   0.16763    -26.209070    -26.209070
   0.17309    -26.209070    -26.209070
   0.17855    -26.209071    -26.209071
   0.18401    -26.209070    -26.209070
   0.18947    -26.209069    -26.209069
   0.19493    -26.209069    -26.209069
   0.20039    -26.209070    -26.209070
   0.20039    -26.209070    -26.209070
   0.21469    -26.209070    -26.209070
   0.22898    -26.209071    -26.209071
   0.24328    -26.209071    -26.209071
   0.25758    -26.209069    -26.209069
   0.27187    -26.209070    -26.209070
   0.28617    -26.209070    -26.209070
   0.30046    -26.209070    -26.209070
   0.31476    -26.209069    -26.209069
   0.32905    -26.209070    -26.209070
   0.32905    -26.209070    -26.209070
   0.34335    -26.209069    -26.209069
   0.35764    -26.209070    -26.209070
   0.37194    -26.209070    -26.209070
   0.38624    -26.209070    -26.209070
   0.40053    -26.209069    -26.209069
   0.41483    -26.209071    -26.209071
   0.42912    -26.209071    -26.209071
   0.44342    -26.209070    -26.209070
   0.45771    -26.209070    -26.209070
   0.45771    -26.209070    -26.209070
   0.46317    -26.209069    -26.209069
   0.46863    -26.209069    -26.209069
   0.47409    -26.209070    -26.209070
   0.47956    -26.209071    -26.209071
   0.48502    -26.209070    -26.209070
   0.49048    -26.209070    -26.209070
   0.49594    -26.209070    -26.209070
   0.50140    -26.209070    -26.209070
   0.50686    -26.209069    -26.209069
   0.50686    -26.209069    -26.209069
   0.52366    -26.209068    -26.209068
   0.54047    -26.209069    -26.209069
   0.55727    -26.209069    -26.209069
   0.57408    -26.209071    -26.209071
   0.59088    -26.209072    -26.209072
   0.60769    -26.209074    -26.209074
   0.62450    -26.209075    -26.209075
   0.64130    -26.209078    -26.209078
   0.65811    -26.209078    -26.209078
 
 
# Band-Index    2
   0.65811    -26.206151    -26.206151
