      #Energy        TDOS-UP        TDOS-DOWN
     -27.80700       0.00000       0.00000
     -27.77200       0.00000       0.00000
     -27.73700       0.00000       0.00000
     -27.70200       0.00000       0.00000
     -27.66600       0.00000       0.00000
     -27.63100       0.00000       0.00000
     -27.59600       0.00000       0.00000
     -27.56100       0.00000       0.00000
     -27.52600       0.00000       0.00000
     -27.49000       0.00000       0.00000
     -27.45500       0.00000       0.00000
     -27.42000       0.00000       0.00000
     -27.38500       0.00000       0.00000
     -27.35000       0.00000       0.00000
     -27.31400       0.00000       0.00000
     -27.27900       0.00000       0.00000
     -27.24400       0.00000       0.00000
     -27.20900       0.00000       0.00000
     -27.17400       0.00000       0.00000
     -27.13800       0.00000       0.00000
     -27.10300       0.00000       0.00000
     -27.06800       0.00000       0.00000
     -27.03300       0.00000       0.00000
     -26.99800       0.00000       0.00000
     -26.96200       0.00000       0.00000
     -26.92700       0.00000       0.00000
     -26.89200       0.00000       0.00000
     -26.85700       0.00000       0.00000
     -26.82200       0.00000       0.00000
     -26.78700       0.00000       0.00000
     -26.75100       0.00000       0.00000
     -26.71600       0.00000       0.00000
     -26.68100       0.00000       0.00000
     -26.64600       0.00000       0.00000
     -26.61100       0.00000       0.00000
     -26.57500       0.00000       0.00000
     -26.54000       0.00000       0.00000
     -26.50500       0.00000      -0.00000
     -26.47000       0.00000      -0.00000
     -26.43500       0.00000      -0.00000
     -26.39900       0.00000      -0.00000
     -26.36400       0.00001      -0.00001
     -26.32900       0.00061      -0.00061
     -26.29400       0.01539      -0.01539
     -26.25900       0.16384      -0.16384
     -26.22300       0.80291      -0.80291
     -26.18800       2.06892      -2.06892
     -26.15300       3.29163      -3.29163
     -26.11800       3.86534      -3.86534
     -26.08300       3.98834      -3.98834
     -26.04800       3.99957      -3.99957
     -26.01200       3.99999      -3.99999
     -25.97700       3.99999      -3.99999
     -25.94200       3.99999      -3.99999
     -25.90700       3.99999      -3.99999
     -25.87200       3.99999      -3.99999
     -25.83600       3.99999      -3.99999
     -25.80100       3.99999      -3.99999
     -25.76600       3.99999      -3.99999
     -25.73100       3.99999      -3.99999
     -25.69600       3.99999      -3.99999
     -25.66000       3.99999      -3.99999
     -25.62500       3.99999      -3.99999
     -25.59000       3.99999      -3.99999
     -25.55500       3.99999      -3.99999
     -25.52000       3.99999      -3.99999
     -25.48400       3.99999      -3.99999
     -25.44900       3.99999      -3.99999
     -25.41400       3.99999      -3.99999
     -25.37900       3.99999      -3.99999
     -25.34400       3.99999      -3.99999
     -25.30900       3.99999      -3.99999
     -25.27300       3.99999      -3.99999
     -25.23800       3.99999      -3.99999
     -25.20300       3.99999      -3.99999
     -25.16800       3.99999      -3.99999
     -25.13300       3.99999      -3.99999
     -25.09700       3.99999      -3.99999
     -25.06200       3.99999      -3.99999
     -25.02700       3.99999      -3.99999
     -24.99200       3.99999      -3.99999
     -24.95700       3.99999      -3.99999
     -24.92100       3.99999      -3.99999
     -24.88600       3.99999      -3.99999
     -24.85100       3.99999      -3.99999
     -24.81600       3.99999      -3.99999
     -24.78100       3.99999      -3.99999
     -24.74500       3.99999      -3.99999
     -24.71000       3.99999      -3.99999
     -24.67500       3.99999      -3.99999
     -24.64000       3.99999      -3.99999
     -24.60500       3.99999      -3.99999
     -24.56900       3.99999      -3.99999
     -24.53400       3.99999      -3.99999
     -24.49900       3.99999      -3.99999
     -24.46400       3.99999      -3.99999
     -24.42900       3.99999      -3.99999
     -24.39400       3.99999      -3.99999
     -24.35800       3.99999      -3.99999
     -24.32300       3.99999      -3.99999
     -24.28800       3.99999      -3.99999
     -24.25300       3.99999      -3.99999
     -24.21800       3.99999      -3.99999
     -24.18200       3.99999      -3.99999
     -24.14700       3.99999      -3.99999
     -24.11200       3.99999      -3.99999
     -24.07700       3.99999      -3.99999
     -24.04200       3.99999      -3.99999
     -24.00600       3.99999      -3.99999
     -23.97100       3.99999      -3.99999
     -23.93600       3.99999      -3.99999
     -23.90100       3.99999      -3.99999
     -23.86600       3.99999      -3.99999
     -23.83000       3.99999      -3.99999
     -23.79500       3.99999      -3.99999
     -23.76000       3.99999      -3.99999
     -23.72500       3.99999      -3.99999
     -23.69000       3.99999      -3.99999
     -23.65500       3.99999      -3.99999
     -23.61900       3.99999      -3.99999
     -23.58400       3.99999      -3.99999
     -23.54900       3.99999      -3.99999
     -23.51400       3.99999      -3.99999
     -23.47900       3.99999      -3.99999
     -23.44300       3.99999      -3.99999
     -23.40800       3.99999      -3.99999
     -23.37300       3.99999      -3.99999
     -23.33800       3.99999      -3.99999
     -23.30300       3.99999      -3.99999
     -23.26700       3.99999      -3.99999
     -23.23200       3.99999      -3.99999
     -23.19700       3.99999      -3.99999
     -23.16200       3.99999      -3.99999
     -23.12700       3.99999      -3.99999
     -23.09100       3.99999      -3.99999
     -23.05600       3.99999      -3.99999
     -23.02100       3.99999      -3.99999
     -22.98600       3.99999      -3.99999
     -22.95100       3.99999      -3.99999
     -22.91500       3.99999      -3.99999
     -22.88000       3.99999      -3.99999
     -22.84500       3.99999      -3.99999
     -22.81000       3.99999      -3.99999
     -22.77500       3.99999      -3.99999
     -22.74000       3.99999      -3.99999
     -22.70400       3.99999      -3.99999
     -22.66900       3.99999      -3.99999
     -22.63400       3.99999      -3.99999
     -22.59900       3.99999      -3.99999
     -22.56400       3.99999      -3.99999
     -22.52800       3.99999      -3.99999
     -22.49300       3.99999      -3.99999
     -22.45800       3.99999      -3.99999
     -22.42300       3.99999      -3.99999
     -22.38800       3.99999      -3.99999
     -22.35200       3.99999      -3.99999
     -22.31700       3.99999      -3.99999
     -22.28200       3.99999      -3.99999
     -22.24700       3.99999      -3.99999
     -22.21200       3.99999      -3.99999
     -22.17600       3.99999      -3.99999
     -22.14100       3.99999      -3.99999
     -22.10600       3.99999      -3.99999
     -22.07100       3.99999      -3.99999
     -22.03600       3.99999      -3.99999
     -22.00100       3.99999      -3.99999
     -21.96500       3.99999      -3.99999
     -21.93000       3.99999      -3.99999
     -21.89500       3.99999      -3.99999
     -21.86000       3.99999      -3.99999
     -21.82500       3.99999      -3.99999
     -21.78900       3.99999      -3.99999
     -21.75400       3.99999      -3.99999
     -21.71900       3.99999      -3.99999
     -21.68400       3.99999      -3.99999
     -21.64900       3.99999      -3.99999
     -21.61300       3.99999      -3.99999
     -21.57800       3.99999      -3.99999
     -21.54300       3.99999      -3.99999
     -21.50800       3.99999      -3.99999
     -21.47300       3.99999      -3.99999
     -21.43700       3.99999      -3.99999
     -21.40200       4.00000      -4.00000
     -21.36700       4.00048      -4.00048
     -21.33200       4.01061      -4.01061
     -21.29700       4.10608      -4.10608
     -21.26200       4.53182      -4.53182
     -21.22600       5.51401      -5.51401
     -21.19100       6.87063      -6.87063
     -21.15600       8.37646      -8.37646
     -21.12100      10.21943     -10.21943
     -21.08600      12.44017     -12.44017
     -21.05000      14.46841     -14.46841
     -21.01500      15.84034     -15.84034
     -20.98000      16.90400     -16.90400
     -20.94500      18.13376     -18.13376
     -20.91000      19.48616     -19.48616
     -20.87400      20.79773     -20.79773
     -20.83900      22.07605     -22.07605
     -20.80400      23.17437     -23.17437
     -20.76900      23.79149     -23.79149
     -20.73400      23.97381     -23.97381
     -20.69800      23.99862     -23.99862
     -20.66300      24.00005     -24.00005
     -20.62800      24.00010     -24.00010
     -20.59300      24.00062     -24.00062
     -20.55800      24.01083     -24.01083
     -20.52200      24.10561     -24.10561
     -20.48700      24.57515     -24.57515
     -20.45200      25.96872     -25.96872
     -20.41700      28.66173     -28.66173
     -20.38200      32.21076     -32.21076
     -20.34700      35.39733     -35.39733
     -20.31100      37.25419     -37.25419
     -20.27600      37.94628     -37.94628
     -20.24100      38.28822     -38.28822
     -20.20600      38.81855     -38.81855
     -20.17100      39.67229     -39.67229
     -20.13500      40.77782     -40.77782
     -20.10000      41.94740     -41.94740
     -20.06500      42.95458     -42.95458
     -20.03000      43.61107     -43.61107
     -19.99500      43.90342     -43.90342
     -19.95900      43.98637     -43.98637
     -19.92400      44.00016     -44.00016
     -19.88900      44.00134     -44.00134
     -19.85400      44.00139     -44.00139
     -19.81900      44.00165     -44.00165
     -19.78300      44.00589     -44.00589
     -19.74800      44.03807     -44.03807
     -19.71300      44.17400     -44.17400
     -19.67800      44.57064     -44.57064
     -19.64300      45.42086     -45.42086
     -19.60800      46.62070     -46.62070
     -19.57200      47.73187     -47.73187
     -19.53700      48.62027     -48.62027
     -19.50200      49.37758     -49.37758
     -19.46700      49.95507     -49.95507
     -19.43200      50.49526     -50.49526
     -19.39600      51.14383     -51.14383
     -19.36100      51.68542     -51.68542
     -19.32600      51.94056     -51.94056
     -19.29100      52.04842     -52.04842
     -19.25600      52.26955     -52.26955
     -19.22000      52.77238     -52.77238
     -19.18500      53.48289     -53.48289
     -19.15000      54.21293     -54.21293
     -19.11500      54.89722     -54.89722
     -19.08000      55.55319     -55.55319
     -19.04400      56.25050     -56.25050
     -19.00900      57.01890     -57.01890
     -18.97400      57.64020     -57.64020
     -18.93900      57.92729     -57.92729
     -18.90400      57.99398     -57.99398
     -18.86900      58.00414     -58.00414
     -18.83300      58.04388     -58.04388
     -18.79800      58.29187     -58.29187
     -18.76300      59.11411     -59.11411
     -18.72800      60.66869     -60.66869
     -18.69300      62.55670     -62.55670
     -18.65700      64.49573     -64.49573
     -18.62200      66.61266     -66.61266
     -18.58700      68.70496     -68.70496
     -18.55200      70.35278     -70.35278
     -18.51700      71.40307     -71.40307
     -18.48100      71.94644     -71.94644
     -18.44600      72.28382     -72.28382
     -18.41100      72.68505     -72.68505
     -18.37600      73.27485     -73.27485
     -18.34100      74.14302     -74.14302
     -18.30500      75.26210     -75.26210
     -18.27000      76.43344     -76.43344
