      #Energy        TDOS-UP        TDOS-DOWN
     -25.01658       0.00000       0.00000
     -24.98158       0.00000       0.00000
     -24.94658       0.00000       0.00000
     -24.91158       0.00000       0.00000
     -24.87558       0.00000       0.00000
     -24.84058       0.00000       0.00000
     -24.80558       0.00000       0.00000
     -24.77058       0.00000       0.00000
     -24.73558       0.00000       0.00000
     -24.69958       0.00000       0.00000
     -24.66458       0.00000       0.00000
     -24.62958       0.00000       0.00000
     -24.59458       0.00000       0.00000
     -24.55958       0.00000       0.00000
     -24.52358       0.00000       0.00000
     -24.48858       0.00000       0.00000
     -24.45358       0.00000       0.00000
     -24.41858       0.00000       0.00000
     -24.38358       0.00000       0.00000
     -24.34758       0.00000       0.00000
     -24.31258       0.00000       0.00000
     -24.27758       0.00000       0.00000
     -24.24258       0.00000       0.00000
     -24.20758       0.00000       0.00000
     -24.17158       0.00000       0.00000
     -24.13658       0.00000       0.00000
     -24.10158       0.00000       0.00000
     -24.06658       0.00000       0.00000
     -24.03158       0.00000       0.00000
     -23.99658       0.00000       0.00000
     -23.96058       0.00000       0.00000
     -23.92558       0.00000       0.00000
     -23.89058       0.00000       0.00000
     -23.85558       0.00000       0.00000
     -23.82058       0.00000       0.00000
     -23.78458       0.00000       0.00000
     -23.74958       0.00000       0.00000
     -23.71458       0.00000      -0.00000
     -23.67958       0.00000      -0.00000
     -23.64458       0.00000      -0.00000
     -23.60858       0.00000      -0.00000
     -23.57358       0.00054      -0.00054
     -23.53858       0.03351      -0.03351
     -23.50358       0.80660      -0.80660
     -23.46858       7.63000      -7.63000
     -23.43258      28.69000     -28.69000
     -23.39758      43.26000     -43.26000
     -23.36258      26.23000     -26.23000
     -23.32758       6.37500      -6.37500
     -23.29258       0.61520      -0.61520
     -23.25758       0.02331      -0.02331
     -23.22158       0.00034      -0.00034
     -23.18658       0.00000      -0.00000
     -23.15158       0.00000      -0.00000
     -23.11658       0.00000      -0.00000
     -23.08158       0.00000       0.00000
     -23.04558       0.00000       0.00000
     -23.01058       0.00000       0.00000
     -22.97558       0.00000       0.00000
     -22.94058       0.00000       0.00000
     -22.90558       0.00000       0.00000
     -22.86958       0.00000       0.00000
     -22.83458       0.00000       0.00000
     -22.79958       0.00000       0.00000
     -22.76458       0.00000       0.00000
     -22.72958       0.00000       0.00000
     -22.69358       0.00000       0.00000
     -22.65858       0.00000       0.00000
     -22.62358       0.00000       0.00000
     -22.58858       0.00000       0.00000
     -22.55358       0.00000       0.00000
     -22.51858       0.00000       0.00000
     -22.48258       0.00000       0.00000
     -22.44758       0.00000       0.00000
     -22.41258       0.00000       0.00000
     -22.37758       0.00000       0.00000
     -22.34258       0.00000       0.00000
     -22.30658       0.00000       0.00000
     -22.27158       0.00000       0.00000
     -22.23658       0.00000       0.00000
     -22.20158       0.00000       0.00000
     -22.16658       0.00000       0.00000
     -22.13058       0.00000       0.00000
     -22.09558       0.00000       0.00000
     -22.06058       0.00000       0.00000
     -22.02558       0.00000       0.00000
     -21.99058       0.00000       0.00000
     -21.95458       0.00000       0.00000
     -21.91958       0.00000       0.00000
     -21.88458       0.00000       0.00000
     -21.84958       0.00000       0.00000
     -21.81458       0.00000       0.00000
     -21.77858       0.00000       0.00000
     -21.74358       0.00000       0.00000
     -21.70858       0.00000       0.00000
     -21.67358       0.00000       0.00000
     -21.63858       0.00000       0.00000
     -21.60358       0.00000       0.00000
     -21.56758       0.00000       0.00000
     -21.53258       0.00000       0.00000
     -21.49758       0.00000       0.00000
     -21.46258       0.00000       0.00000
     -21.42758       0.00000       0.00000
     -21.39158       0.00000       0.00000
     -21.35658       0.00000       0.00000
     -21.32158       0.00000       0.00000
     -21.28658       0.00000       0.00000
     -21.25158       0.00000       0.00000
     -21.21558       0.00000       0.00000
     -21.18058       0.00000       0.00000
     -21.14558       0.00000       0.00000
     -21.11058       0.00000       0.00000
     -21.07558       0.00000       0.00000
     -21.03958       0.00000       0.00000
     -21.00458       0.00000       0.00000
     -20.96958       0.00000       0.00000
     -20.93458       0.00000       0.00000
     -20.89958       0.00000       0.00000
     -20.86458       0.00000       0.00000
     -20.82858       0.00000       0.00000
     -20.79358       0.00000       0.00000
     -20.75858       0.00000       0.00000
     -20.72358       0.00000       0.00000
     -20.68858       0.00000       0.00000
     -20.65258       0.00000       0.00000
     -20.61758       0.00000       0.00000
     -20.58258       0.00000       0.00000
     -20.54758       0.00000       0.00000
     -20.51258       0.00000       0.00000
     -20.47658       0.00000       0.00000
     -20.44158       0.00000       0.00000
     -20.40658       0.00000       0.00000
     -20.37158       0.00000       0.00000
     -20.33658       0.00000       0.00000
     -20.30058       0.00000       0.00000
     -20.26558       0.00000       0.00000
     -20.23058       0.00000       0.00000
     -20.19558       0.00000       0.00000
     -20.16058       0.00000       0.00000
     -20.12458       0.00000       0.00000
     -20.08958       0.00000       0.00000
     -20.05458       0.00000       0.00000
     -20.01958       0.00000       0.00000
