      #Energy        TDOS-UP        TDOS-DOWN
     -24.89034       0.00000       0.00000
     -24.85534       0.00000       0.00000
     -24.82034       0.00000       0.00000
     -24.78534       0.00000       0.00000
     -24.75034       0.00000       0.00000
     -24.71534       0.00000       0.00000
     -24.67934       0.00000       0.00000
     -24.64434       0.00000       0.00000
     -24.60934       0.00000       0.00000
     -24.57434       0.00000       0.00000
     -24.53934       0.00000       0.00000
     -24.50334       0.00000       0.00000
     -24.46834       0.00000       0.00000
     -24.43334       0.00000       0.00000
     -24.39834       0.00000       0.00000
     -24.36334       0.00000       0.00000
     -24.32734       0.00000       0.00000
     -24.29234       0.00000       0.00000
     -24.25734       0.00000       0.00000
     -24.22234       0.00000       0.00000
     -24.18734       0.00000       0.00000
     -24.15234       0.00000       0.00000
     -24.11634       0.00000       0.00000
     -24.08134       0.00000       0.00000
     -24.04634       0.00000       0.00000
     -24.01134       0.00000       0.00000
     -23.97634       0.00000       0.00000
     -23.94034       0.00000       0.00000
     -23.90534       0.00000       0.00000
     -23.87034       0.00000       0.00000
     -23.83534       0.00000       0.00000
     -23.80034       0.00000       0.00000
     -23.76534       0.00000       0.00000
     -23.72934       0.00000       0.00000
     -23.69434       0.00000       0.00000
     -23.65934       0.00000       0.00000
     -23.62434       0.00000       0.00000
     -23.58934       0.00000       0.00000
     -23.55334       0.00000      -0.00000
     -23.51834       0.00000      -0.00000
     -23.48334       0.00000      -0.00000
     -23.44834       0.00001      -0.00000
     -23.41334       0.00060      -0.00024
     -23.37734       0.01525      -0.00761
     -23.34234       0.16264      -0.09927
     -23.30734       0.79897      -0.58141
     -23.27234       2.06303      -1.72760
     -23.23734       3.28751      -3.04356
     -23.20234       3.86407      -3.78356
     -23.16634       3.98820      -3.97710
     -23.13134       3.99960      -3.99902
     -23.09634       4.00003      -4.00004
     -23.06134       4.00003      -4.00005
     -23.02634       4.00003      -4.00005
     -22.99034       4.00003      -4.00005
     -22.95534       4.00003      -4.00005
     -22.92034       4.00003      -4.00005
     -22.88534       4.00003      -4.00005
     -22.85034       4.00003      -4.00005
     -22.81434       4.00003      -4.00005
     -22.77934       4.00003      -4.00005
     -22.74434       4.00003      -4.00005
     -22.70934       4.00003      -4.00005
     -22.67434       4.00003      -4.00005
     -22.63934       4.00003      -4.00005
     -22.60334       4.00003      -4.00005
     -22.56834       4.00003      -4.00005
     -22.53334       4.00003      -4.00005
     -22.49834       4.00003      -4.00005
     -22.46334       4.00003      -4.00005
     -22.42734       4.00003      -4.00005
     -22.39234       4.00003      -4.00005
     -22.35734       4.00003      -4.00005
     -22.32234       4.00003      -4.00005
     -22.28734       4.00003      -4.00005
     -22.25234       4.00003      -4.00005
     -22.21634       4.00003      -4.00005
     -22.18134       4.00003      -4.00005
     -22.14634       4.00003      -4.00005
     -22.11134       4.00003      -4.00005
     -22.07634       4.00003      -4.00005
     -22.04034       4.00003      -4.00005
     -22.00534       4.00003      -4.00005
     -21.97034       4.00003      -4.00005
     -21.93534       4.00003      -4.00005
     -21.90034       4.00003      -4.00005
     -21.86434       4.00003      -4.00005
     -21.82934       4.00003      -4.00005
     -21.79434       4.00003      -4.00005
     -21.75934       4.00003      -4.00005
     -21.72434       4.00003      -4.00005
     -21.68934       4.00003      -4.00005
     -21.65334       4.00003      -4.00005
     -21.61834       4.00003      -4.00005
     -21.58334       4.00003      -4.00005
     -21.54834       4.00003      -4.00005
     -21.51334       4.00003      -4.00005
     -21.47734       4.00003      -4.00005
     -21.44234       4.00003      -4.00005
     -21.40734       4.00003      -4.00005
     -21.37234       4.00003      -4.00005
     -21.33734       4.00003      -4.00005
     -21.30134       4.00003      -4.00005
     -21.26634       4.00003      -4.00005
     -21.23134       4.00003      -4.00005
     -21.19634       4.00003      -4.00005
     -21.16134       4.00003      -4.00005
     -21.12634       4.00003      -4.00005
     -21.09034       4.00003      -4.00005
     -21.05534       4.00003      -4.00005
     -21.02034       4.00003      -4.00005
     -20.98534       4.00003      -4.00005
     -20.95034       4.00003      -4.00005
     -20.91434       4.00003      -4.00005
     -20.87934       4.00003      -4.00005
     -20.84434       4.00003      -4.00005
