      #Energy        TDOS-UP        TDOS-DOWN
     -27.80900       0.00000       0.00000
     -27.77400       0.00000       0.00000
     -27.73900       0.00000       0.00000
     -27.70400       0.00000       0.00000
     -27.66900       0.00000       0.00000
     -27.63400       0.00000       0.00000
     -27.59800       0.00000       0.00000
     -27.56300       0.00000       0.00000
     -27.52800       0.00000       0.00000
     -27.49300       0.00000       0.00000
     -27.45800       0.00000       0.00000
     -27.42200       0.00000       0.00000
     -27.38700       0.00000       0.00000
     -27.35200       0.00000       0.00000
     -27.31700       0.00000       0.00000
     -27.28200       0.00000       0.00000
     -27.24600       0.00000       0.00000
     -27.21100       0.00000       0.00000
     -27.17600       0.00000       0.00000
     -27.14100       0.00000       0.00000
     -27.10600       0.00000       0.00000
     -27.07100       0.00000       0.00000
     -27.03500       0.00000       0.00000
     -27.00000       0.00000       0.00000
     -26.96500       0.00000       0.00000
     -26.93000       0.00000       0.00000
     -26.89500       0.00000       0.00000
     -26.85900       0.00000       0.00000
     -26.82400       0.00000       0.00000
     -26.78900       0.00000       0.00000
     -26.75400       0.00000       0.00000
     -26.71900       0.00000       0.00000
     -26.68400       0.00000       0.00000
     -26.64800       0.00000       0.00000
     -26.61300       0.00000       0.00000
     -26.57800       0.00000       0.00000
     -26.54300       0.00000       0.00000
     -26.50800       0.00000       0.00000
     -26.47200       0.00000      -0.00000
     -26.43700       0.00000      -0.00000
     -26.40200       0.00000      -0.00000
     -26.36700       0.00053      -0.00017
     -26.33200       0.03314      -0.01341
     -26.29600       0.79920      -0.40530
     -26.26100       7.57900      -4.80500
     -26.22600      28.59000     -22.60000
     -26.19100      43.26000     -42.55000
     -26.15600      26.34000     -32.25000
     -26.12100       6.43200      -9.81200
     -26.08500       0.62410      -1.18900
     -26.05000       0.02378      -0.05678
     -26.01500       0.00035      -0.00105
     -25.98000       0.00000      -0.00001
     -25.94500       0.00000      -0.00000
     -25.90900       0.00000      -0.00000
     -25.87400       0.00000      -0.00000
     -25.83900       0.00000       0.00000
     -25.80400       0.00000       0.00000
     -25.76900       0.00000       0.00000
     -25.73300       0.00000       0.00000
     -25.69800       0.00000       0.00000
     -25.66300       0.00000       0.00000
     -25.62800       0.00000       0.00000
     -25.59300       0.00000       0.00000
     -25.55800       0.00000       0.00000
     -25.52200       0.00000       0.00000
     -25.48700       0.00000       0.00000
     -25.45200       0.00000       0.00000
     -25.41700       0.00000       0.00000
     -25.38200       0.00000       0.00000
     -25.34600       0.00000       0.00000
     -25.31100       0.00000       0.00000
     -25.27600       0.00000       0.00000
     -25.24100       0.00000       0.00000
     -25.20600       0.00000       0.00000
     -25.17100       0.00000       0.00000
     -25.13500       0.00000       0.00000
     -25.10000       0.00000       0.00000
     -25.06500       0.00000       0.00000
     -25.03000       0.00000       0.00000
     -24.99500       0.00000       0.00000
     -24.95900       0.00000       0.00000
     -24.92400       0.00000       0.00000
     -24.88900       0.00000       0.00000
     -24.85400       0.00000       0.00000
     -24.81900       0.00000       0.00000
     -24.78300       0.00000       0.00000
     -24.74800       0.00000       0.00000
     -24.71300       0.00000       0.00000
     -24.67800       0.00000       0.00000
     -24.64300       0.00000       0.00000
     -24.60800       0.00000       0.00000
     -24.57200       0.00000       0.00000
     -24.53700       0.00000       0.00000
     -24.50200       0.00000       0.00000
     -24.46700       0.00000       0.00000
     -24.43200       0.00000       0.00000
     -24.39600       0.00000       0.00000
     -24.36100       0.00000       0.00000
     -24.32600       0.00000       0.00000
     -24.29100       0.00000       0.00000
     -24.25600       0.00000       0.00000
     -24.22000       0.00000       0.00000
     -24.18500       0.00000       0.00000
     -24.15000       0.00000       0.00000
     -24.11500       0.00000       0.00000
     -24.08000       0.00000       0.00000
     -24.04500       0.00000       0.00000
     -24.00900       0.00000       0.00000
     -23.97400       0.00000       0.00000
     -23.93900       0.00000       0.00000
     -23.90400       0.00000       0.00000
     -23.86900       0.00000       0.00000
     -23.83300       0.00000       0.00000
     -23.79800       0.00000       0.00000
     -23.76300       0.00000       0.00000
     -23.72800       0.00000       0.00000
     -23.69300       0.00000       0.00000
     -23.65800       0.00000       0.00000
     -23.62200       0.00000       0.00000
     -23.58700       0.00000       0.00000
     -23.55200       0.00000       0.00000
     -23.51700       0.00000       0.00000
     -23.48200       0.00000       0.00000
     -23.44600       0.00000       0.00000
     -23.41100       0.00000       0.00000
     -23.37600       0.00000       0.00000
     -23.34100       0.00000       0.00000
     -23.30600       0.00000       0.00000
     -23.27000       0.00000       0.00000
     -23.23500       0.00000       0.00000
     -23.20000       0.00000       0.00000
     -23.16500       0.00000       0.00000
     -23.13000       0.00000       0.00000
     -23.09500       0.00000       0.00000
     -23.05900       0.00000       0.00000
     -23.02400       0.00000       0.00000
     -22.98900       0.00000       0.00000
     -22.95400       0.00000       0.00000
     -22.91900       0.00000       0.00000
     -22.88300       0.00000       0.00000
     -22.84800       0.00000       0.00000
     -22.81300       0.00000       0.00000
     -22.77800       0.00000       0.00000
     -22.74300       0.00000       0.00000
     -22.70700       0.00000       0.00000
     -22.67200       0.00000       0.00000
     -22.63700       0.00000       0.00000
     -22.60200       0.00000       0.00000
     -22.56700       0.00000       0.00000
     -22.53200       0.00000       0.00000
     -22.49600       0.00000       0.00000
     -22.46100       0.00000       0.00000
     -22.42600       0.00000       0.00000
     -22.39100       0.00000       0.00000
     -22.35600       0.00000       0.00000
     -22.32000       0.00000       0.00000
     -22.28500       0.00000       0.00000
     -22.25000       0.00000       0.00000
     -22.21500       0.00000       0.00000
     -22.18000       0.00000       0.00000
     -22.14400       0.00000       0.00000
     -22.10900       0.00000       0.00000
     -22.07400       0.00000       0.00000
     -22.03900       0.00000       0.00000
     -22.00400       0.00000       0.00000
     -21.96900       0.00000       0.00000
     -21.93300       0.00000       0.00000
     -21.89800       0.00000       0.00000
     -21.86300       0.00000       0.00000
     -21.82800       0.00000       0.00000
     -21.79300       0.00000       0.00000
     -21.75700       0.00000       0.00000
     -21.72200       0.00000       0.00000
     -21.68700       0.00000       0.00000
     -21.65200       0.00000       0.00000
     -21.61700       0.00000       0.00000
     -21.58200       0.00000       0.00000
     -21.54600       0.00000       0.00000
     -21.51100       0.00000      -0.00000
     -21.47600       0.00000      -0.00000
     -21.44100       0.00000      -0.00000
     -21.40600       0.00044      -0.00007
     -21.37000       0.02294      -0.00540
     -21.33500       0.49730      -0.16430
     -21.30000       4.60800      -2.10500
     -21.26500      19.00000     -11.83000
     -21.23000      37.39000     -30.72000
     -21.19400      43.69000     -42.22000
     -21.15900      49.25000     -45.20000
     -21.12400      62.63000     -55.24000
     -21.08900      65.21000     -65.79000
     -21.05400      44.47000     -56.26000
     -21.01900      27.21000     -33.41000
     -20.98300      31.50000     -28.94000
     -20.94800      37.78000     -36.47000
     -20.91300      37.97000     -38.25000
     -20.87800      38.01000     -37.42000
     -20.84300      36.95000     -37.92000
     -20.80700      23.77000     -30.61000
     -20.77200       7.37600     -13.14000
     -20.73700       0.98450      -2.50100
     -20.70200       0.05436      -0.19950
     -20.66700       0.00122      -0.00651
     -20.63100       0.00030      -0.00014
     -20.59600       0.01640      -0.00433
     -20.56100       0.38990      -0.13070
     -20.52600       4.21200      -1.74700
     -20.49100      22.45000     -11.36000
     -20.45600      64.41000     -40.52000
     -20.42000     107.30000     -87.00000
     -20.38500     108.90000    -115.60000
     -20.35000      65.55000     -91.60000
     -20.31500      21.65000     -40.27000
     -20.28000       6.63600     -10.23000
     -20.24400      10.62000      -7.23300
     -20.20900      19.61000     -15.35000
     -20.17400      29.75000     -25.90000
     -20.13900      36.11000     -34.98000
     -20.10400      32.92000     -35.69000
     -20.06900      22.37000     -27.37000
     -20.03300      11.03000     -15.49000
     -19.99800       3.68000      -6.19700
     -19.96300       0.69700      -1.53400
     -19.92800       0.06331      -0.19530
     -19.89300       0.00250      -0.01121
     -19.85700       0.00053      -0.00040
     -19.82200       0.01762      -0.00608
     -19.78700       0.26250      -0.11900
     -19.75200       1.77800      -1.01900
     -19.71700       6.58600      -4.41500
     -19.68100      17.35000     -12.61000
     -19.64600      32.76000     -27.37000
     -19.61100      35.84000     -37.14000
     -19.57600      26.15000     -29.88000
     -19.54100      23.41000     -24.12000
     -19.50600      19.07000     -21.31000
     -19.47000      13.57000     -14.22000
     -19.43500      17.81000     -15.50000
     -19.40000      19.29000     -20.09000
