#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -23.293037    -23.284568
   0.01681    -23.293037    -23.284568
   0.03361    -23.293034    -23.284564
   0.05042    -23.293033    -23.284563
   0.06722    -23.293031    -23.284561
   0.08403    -23.293030    -23.284560
   0.10083    -23.293028    -23.284559
   0.11764    -23.293028    -23.284559
   0.13444    -23.293027    -23.284557
   0.15125    -23.293028    -23.284559
   0.15125    -23.293028    -23.284559
   0.15671    -23.293029    -23.284559
   0.16217    -23.293029    -23.284559
   0.16763    -23.293029    -23.284560
   0.17309    -23.293029    -23.284560
   0.17855    -23.293030    -23.284561
   0.18401    -23.293029    -23.284559
   0.18947    -23.293028    -23.284559
   0.19493    -23.293028    -23.284559
   0.20039    -23.293029    -23.284559
   0.20039    -23.293029    -23.284559
   0.21469    -23.293029    -23.284560
   0.22898    -23.293030    -23.284561
   0.24328    -23.293030    -23.284560
   0.25758    -23.293028    -23.284559
   0.27187    -23.293029    -23.284559
   0.28617    -23.293029    -23.284560
   0.30046    -23.293029    -23.284560
   0.31476    -23.293028    -23.284558
   0.32905    -23.293029    -23.284559
   0.32905    -23.293029    -23.284559
   0.34335    -23.293028    -23.284558
   0.35764    -23.293029    -23.284560
   0.37194    -23.293029    -23.284560
   0.38624    -23.293029    -23.284559
   0.40053    -23.293028    -23.284559
   0.41483    -23.293030    -23.284560
   0.42912    -23.293030    -23.284561
   0.44342    -23.293029    -23.284560
   0.45771    -23.293029    -23.284559
   0.45771    -23.293029    -23.284559
   0.46317    -23.293028    -23.284559
   0.46863    -23.293028    -23.284559
   0.47409    -23.293029    -23.284559
   0.47956    -23.293030    -23.284561
   0.48502    -23.293029    -23.284560
   0.49048    -23.293029    -23.284560
   0.49594    -23.293029    -23.284559
   0.50140    -23.293029    -23.284559
   0.50686    -23.293028    -23.284559
   0.50686    -23.293028    -23.284559
   0.52366    -23.293027    -23.284557
   0.54047    -23.293028    -23.284559
   0.55727    -23.293028    -23.284558
   0.57408    -23.293030    -23.284560
   0.59088    -23.293031    -23.284561
   0.60769    -23.293033    -23.284563
   0.62450    -23.293034    -23.284564
   0.64130    -23.293037    -23.284568
   0.65811    -23.293037    -23.284568
 
 
# Band-Index    2
   0.65811    -23.289813    -23.281384
   0.64130    -23.289813    -23.281384
   0.62450    -23.289809    -23.281381
   0.60769    -23.289808    -23.281380
   0.59088    -23.289807    -23.281378
   0.57408    -23.289805    -23.281377
   0.55727    -23.289804    -23.281375
   0.54047    -23.289804    -23.281375
   0.52366    -23.289802    -23.281374
   0.50686    -23.289804    -23.281375
   0.50686    -23.289804    -23.281375
   0.50140    -23.289804    -23.281376
   0.49594    -23.289804    -23.281376
   0.49048    -23.289805    -23.281376
   0.48502    -23.289805    -23.281376
   0.47956    -23.289806    -23.281377
   0.47409    -23.289804    -23.281376
   0.46863    -23.289804    -23.281376
   0.46317    -23.289804    -23.281375
   0.45771    -23.289804    -23.281376
   0.45771    -23.289804    -23.281376
   0.44342    -23.289805    -23.281377
   0.42912    -23.289806    -23.281377
   0.41483    -23.289805    -23.281377
   0.40053    -23.289804    -23.281375
   0.38624    -23.289804    -23.281376
   0.37194    -23.289805    -23.281376
   0.35764    -23.289805    -23.281377
   0.34335    -23.289803    -23.281375
   0.32905    -23.289804    -23.281376
   0.32905    -23.289804    -23.281376
   0.31476    -23.289803    -23.281375
   0.30046    -23.289805    -23.281377
   0.28617    -23.289805    -23.281376
   0.27187    -23.289804    -23.281376
   0.25758    -23.289804    -23.281375
   0.24328    -23.289805    -23.281377
   0.22898    -23.289806    -23.281377
   0.21469    -23.289805    -23.281377
   0.20039    -23.289804    -23.281376
   0.20039    -23.289804    -23.281376
   0.19493    -23.289804    -23.281375
   0.18947    -23.289804    -23.281376
   0.18401    -23.289804    -23.281376
   0.17855    -23.289806    -23.281377
   0.17309    -23.289805    -23.281376
   0.16763    -23.289805    -23.281376
   0.16217    -23.289804    -23.281376
   0.15671    -23.289804    -23.281376
   0.15125    -23.289804    -23.281375
   0.15125    -23.289804    -23.281375
   0.13444    -23.289802    -23.281374
   0.11764    -23.289804    -23.281375
   0.10083    -23.289804    -23.281375
   0.08403    -23.289805    -23.281377
   0.06722    -23.289807    -23.281378
   0.05042    -23.289808    -23.281380
   0.03361    -23.289809    -23.281381
   0.01681    -23.289813    -23.281384
   0.00000    -23.289813    -23.281384
 
 
# Band-Index    3
   0.00000    -18.343142    -18.329438
   0.01681    -18.342794    -18.329084
   0.03361    -18.341750    -18.328022
   0.05042    -18.340015    -18.326256
   0.06722    -18.337604    -18.323801
   0.08403    -18.334533    -18.320671
   0.10083    -18.330825    -18.316890
   0.11764    -18.326516    -18.312490
   0.13444    -18.321688    -18.307549
   0.15125    -18.317541    -18.303245
   0.15125    -18.317541    -18.303245
   0.15671    -18.317556    -18.303268
   0.16217    -18.317604    -18.303338
   0.16763    -18.317700    -18.303468
   0.17309    -18.317857    -18.303663
   0.17855    -18.318089    -18.303933
   0.18401    -18.318399    -18.304276
   0.18947    -18.318789    -18.304693
   0.19493    -18.319248    -18.305172
   0.20039    -18.319769    -18.305709
   0.20039    -18.319769    -18.305709
   0.21469    -18.324218    -18.310256
   0.22898    -18.328211    -18.314335
   0.24328    -18.331720    -18.317914
   0.25758    -18.334720    -18.320972
   0.27187    -18.337197    -18.323496
   0.28617    -18.339137    -18.325472
   0.30046    -18.340530    -18.326890
   0.31476    -18.341367    -18.327742
   0.32905    -18.341647    -18.328027
   0.32905    -18.341647    -18.328027
   0.34335    -18.341367    -18.327742
   0.35764    -18.340530    -18.326890
   0.37194    -18.339137    -18.325472
   0.38624    -18.337197    -18.323496
   0.40053    -18.334720    -18.320972
   0.41483    -18.331720    -18.317914
   0.42912    -18.328211    -18.314335
   0.44342    -18.324218    -18.310256
   0.45771    -18.319769    -18.305709
   0.45771    -18.319769    -18.305709
   0.46317    -18.319243    -18.305167
   0.46863    -18.318775    -18.304679
   0.47409    -18.318375    -18.304252
   0.47956    -18.318053    -18.303895
   0.48502    -18.317808    -18.303610
   0.49048    -18.317638    -18.303398
   0.49594    -18.317532    -18.303256
   0.50140    -18.317477    -18.303176
   0.50686    -18.317460    -18.303150
   0.50686    -18.317460    -18.303150
   0.52366    -18.321675    -18.307535
   0.54047    -18.326513    -18.312487
   0.55727    -18.330824    -18.316889
   0.57408    -18.334533    -18.320671
   0.59088    -18.337605    -18.323801
   0.60769    -18.340015    -18.326256
   0.62450    -18.341750    -18.328022
   0.64130    -18.342794    -18.329084
   0.65811    -18.343142    -18.329438
 
 
# Band-Index    4
   0.65811    -18.259655    -18.242697
   0.64130    -18.262576    -18.246101
   0.62450    -18.268600    -18.252662
   0.60769    -18.275520    -18.259971
   0.59088    -18.282694    -18.267456
   0.57408    -18.289863    -18.274888
   0.55727    -18.296869    -18.282121
   0.54047    -18.303591    -18.289041
   0.52366    -18.309897    -18.295524
   0.50686    -18.314605    -18.300423
   0.50686    -18.314605    -18.300423
   0.50140    -18.314592    -18.300401
   0.49594    -18.314547    -18.300331
   0.49048    -18.314458    -18.300203
   0.48502    -18.314306    -18.300007
   0.47956    -18.314077    -18.299735
   0.47409    -18.313765    -18.299385
   0.46863    -18.313368    -18.298957
   0.46317    -18.312892    -18.298455
   0.45771    -18.312340    -18.297883
   0.45771    -18.312340    -18.297883
   0.44342    -18.307294    -18.292680
   0.42912    -18.302150    -18.287364
   0.41483    -18.297033    -18.282064
   0.40053    -18.292103    -18.276948
   0.38624    -18.287554    -18.272222
   0.37194    -18.283617    -18.268132
   0.35764    -18.280541    -18.264943
   0.34335    -18.278570    -18.262905
   0.32905    -18.277890    -18.262204
   0.32905    -18.277890    -18.262204
   0.31476    -18.278570    -18.262905
   0.30046    -18.280541    -18.264943
   0.28617    -18.283617    -18.268132
   0.27187    -18.287554    -18.272222
   0.25758    -18.292103    -18.276948
   0.24328    -18.297033    -18.282064
   0.22898    -18.302150    -18.287364
   0.21469    -18.307294    -18.292680
   0.20039    -18.312340    -18.297883
   0.20039    -18.312340    -18.297883
   0.19493    -18.312882    -18.298444
   0.18947    -18.313346    -18.298933
   0.18401    -18.313728    -18.299346
   0.17855    -18.314024    -18.299679
   0.17309    -18.314235    -18.299931
   0.16763    -18.314373    -18.300109
   0.16217    -18.314449    -18.300221
   0.15671    -18.314486    -18.300281
   0.15125    -18.314496    -18.300299
   0.15125    -18.314496    -18.300299
   0.13444    -18.309856    -18.295481
   0.11764    -18.303559    -18.289006
   0.10083    -18.296836    -18.282086
   0.08403    -18.289827    -18.274848
   0.06722    -18.282654    -18.267412
   0.05042    -18.275478    -18.259922
   0.03361    -18.268560    -18.252612
   0.01681    -18.262553    -18.246067
   0.00000    -18.259655    -18.242697
 
 
# Band-Index    5
   0.00000    -18.244525    -18.229337
   0.01681    -18.242800    -18.228450
   0.03361    -18.241815    -18.228314
   0.05042    -18.241611    -18.228260
   0.06722    -18.241515    -18.228211
   0.08403    -18.241443    -18.228161
   0.10083    -18.241384    -18.228114
   0.11764    -18.241337    -18.228074
   0.13444    -18.241307    -18.228048
   0.15125    -18.241297    -18.228039
   0.15125    -18.241297    -18.228039
   0.15671    -18.241300    -18.228040
   0.16217    -18.241310    -18.228043
   0.16763    -18.241326    -18.228047
   0.17309    -18.241346    -18.228051
   0.17855    -18.241369    -18.228057
   0.18401    -18.241391    -18.228060
   0.18947    -18.241412    -18.228062
   0.19493    -18.241430    -18.228061
   0.20039    -18.241444    -18.228058
   0.20039    -18.241444    -18.228058
   0.21469    -18.241830    -18.228286
   0.22898    -18.242257    -18.228530
   0.24328    -18.242707    -18.228771
   0.25758    -18.243155    -18.228984
   0.27187    -18.243579    -18.229147
   0.28617    -18.243955    -18.229251
   0.30046    -18.244256    -18.229295
   0.31476    -18.244451    -18.229300
   0.32905    -18.244521    -18.229299
   0.32905    -18.244521    -18.229299
   0.34335    -18.244451    -18.229300
   0.35764    -18.244256    -18.229295
   0.37194    -18.243955    -18.229251
   0.38624    -18.243579    -18.229147
   0.40053    -18.243155    -18.228984
   0.41483    -18.242707    -18.228771
   0.42912    -18.242257    -18.228530
   0.44342    -18.241830    -18.228286
   0.45771    -18.241444    -18.228058
   0.45771    -18.241444    -18.228058
   0.46317    -18.241365    -18.228000
   0.46863    -18.241282    -18.227939
   0.47409    -18.241198    -18.227880
   0.47956    -18.241118    -18.227824
   0.48502    -18.241043    -18.227771
   0.49048    -18.240981    -18.227727
   0.49594    -18.240933    -18.227694
   0.50140    -18.240904    -18.227674
   0.50686    -18.240893    -18.227667
   0.50686    -18.240893    -18.227667
   0.52366    -18.240903    -18.227676
   0.54047    -18.240932    -18.227701
   0.55727    -18.240976    -18.227740
   0.57408    -18.241031    -18.227785
   0.59088    -18.241094    -18.227832
   0.60769    -18.241173    -18.227875
   0.62450    -18.241338    -18.227916
   0.64130    -18.242456    -18.227991
   0.65811    -18.244525    -18.229337
 
 
# Band-Index    6
   0.65811    -18.240661    -18.227823
   0.64130    -18.240054    -18.226017
   0.62450    -18.235864    -18.220265
   0.60769    -18.230267    -18.214180
   0.59088    -18.224734    -18.208325
   0.57408    -18.219573    -18.202897
   0.55727    -18.214988    -18.198063
   0.54047    -18.211238    -18.194064
   0.52366    -18.208692    -18.191299
   0.50686    -18.207775    -18.190286
   0.50686    -18.207775    -18.190286
   0.50140    -18.207710    -18.190220
   0.49594    -18.207515    -18.190026
   0.49048    -18.207201    -18.189710
   0.48502    -18.206782    -18.189288
   0.47956    -18.206283    -18.188782
   0.47409    -18.205728    -18.188216
   0.46863    -18.205156    -18.187629
   0.46317    -18.204605    -18.187061
   0.45771    -18.204124    -18.186563
   0.45771    -18.204124    -18.186563
   0.44342    -18.201291    -18.183701
   0.42912    -18.198634    -18.181035
   0.41483    -18.196159    -18.178580
   0.40053    -18.193881    -18.176507
   0.38624    -18.191938    -18.177019
   0.37194    -18.191970    -18.178156
   0.35764    -18.192479    -18.179193
   0.34335    -18.192859    -18.179929
   0.32905    -18.193000    -18.180196
   0.32905    -18.193000    -18.180196
   0.31476    -18.192859    -18.179929
   0.30046    -18.192479    -18.179193
   0.28617    -18.191970    -18.178156
   0.27187    -18.191938    -18.177019
   0.25758    -18.193881    -18.176507
   0.24328    -18.196159    -18.178580
   0.22898    -18.198634    -18.181035
   0.21469    -18.201291    -18.183701
   0.20039    -18.204124    -18.186563
   0.20039    -18.204124    -18.186563
   0.19493    -18.204437    -18.186876
   0.18947    -18.204829    -18.187274
   0.18401    -18.205259    -18.187711
   0.17855    -18.205688    -18.188147
   0.17309    -18.206083    -18.188546
   0.16763    -18.206418    -18.188884
   0.16217    -18.206671    -18.189139
   0.15671    -18.206829    -18.189297
   0.15125    -18.206883    -18.189351
   0.15125    -18.206883    -18.189351
   0.13444    -18.207839    -18.190416
   0.11764    -18.210476    -18.193296
   0.10083    -18.214327    -18.197414
   0.08403    -18.219000    -18.202350
   0.06722    -18.224229    -18.207858
   0.05042    -18.229803    -18.213771
   0.03361    -18.235397    -18.219884
   0.01681    -18.239726    -18.225583
   0.00000    -18.240661    -18.227823
 
 
# Band-Index    7
   0.00000    -18.185264    -18.166699
   0.01681    -18.185358    -18.166806
   0.03361    -18.185625    -18.167113
   0.05042    -18.186044    -18.167602
   0.06722    -18.186576    -18.168243
   0.08403    -18.187179    -18.169004
   0.10083    -18.187805    -18.169854
   0.11764    -18.188400    -18.170737
   0.13444    -18.188869    -18.171497
   0.15125    -18.189057    -18.171820
   0.15125    -18.189057    -18.171820
   0.15671    -18.189062    -18.171832
   0.16217    -18.189079    -18.171864
   0.16763    -18.189105    -18.171918
   0.17309    -18.189141    -18.171991
   0.17855    -18.189185    -18.172081
   0.18401    -18.189235    -18.172183
   0.18947    -18.189287    -18.172290
   0.19493    -18.189334    -18.172390
   0.20039    -18.189371    -18.172469
   0.20039    -18.189371    -18.172469
   0.21469    -18.189649    -18.173142
   0.22898    -18.189951    -18.173897
   0.24328    -18.190311    -18.174760
   0.25758    -18.190747    -18.175590
   0.27187    -18.191119    -18.174159
   0.28617    -18.189738    -18.172344
   0.30046    -18.188005    -18.170712
   0.31476    -18.186415    -18.169307
   0.32905    -18.185353    -18.168530
   0.32905    -18.185353    -18.168530
   0.34335    -18.186415    -18.169307
   0.35764    -18.188005    -18.170712
   0.37194    -18.189738    -18.172344
   0.38624    -18.191119    -18.174159
   0.40053    -18.190747    -18.175590
   0.41483    -18.190311    -18.174760
   0.42912    -18.189951    -18.173897
   0.44342    -18.189649    -18.173142
   0.45771    -18.189371    -18.172469
   0.45771    -18.189371    -18.172469
   0.46317    -18.189326    -18.172364
   0.46863    -18.189272    -18.172245
   0.47409    -18.189217    -18.172126
   0.47956    -18.189166    -18.172017
   0.48502    -18.189122    -18.171924
   0.49048    -18.189087    -18.171851
   0.49594    -18.189061    -18.171797
   0.50140    -18.189046    -18.171765
   0.50686    -18.189040    -18.171754
   0.50686    -18.189040    -18.171754
   0.52366    -18.188861    -18.171453
   0.54047    -18.188407    -18.170730
   0.55727    -18.187819    -18.169868
   0.57408    -18.187192    -18.169022
   0.59088    -18.186586    -18.168257
   0.60769    -18.186051    -18.167612
   0.62450    -18.185628    -18.167118
   0.64130    -18.185358    -18.166807
   0.65811    -18.185264    -18.166699
 
 
# Band-Index    8
   0.65811    -18.138804    -18.124528
   0.64130    -18.139839    -18.125472
   0.62450    -18.142583    -18.127992
   0.60769    -18.146326    -18.131460
   0.59088    -18.150477    -18.135334
   0.57408    -18.154624    -18.139221
   0.55727    -18.158441    -18.142800
   0.54047    -18.161598    -18.145748
   0.52366    -18.163723    -18.147717
   0.50686    -18.164480    -18.148414
