#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -19.294121    -19.294121
   0.01681    -19.294121    -19.294121
   0.03361    -19.294117    -19.294117
   0.05042    -19.294110    -19.294110
   0.06722    -19.294103    -19.294103
   0.08403    -19.294095    -19.294095
   0.10083    -19.294088    -19.294088
   0.11764    -19.294083    -19.294083
   0.13444    -19.294079    -19.294079
   0.15125    -19.294078    -19.294078
   0.15125    -19.294078    -19.294078
   0.15671    -19.294079    -19.294079
   0.16217    -19.294079    -19.294079
   0.16763    -19.294080    -19.294080
   0.17309    -19.294080    -19.294080
   0.17855    -19.294081    -19.294081
   0.18401    -19.294080    -19.294080
   0.18947    -19.294079    -19.294079
   0.19493    -19.294079    -19.294079
   0.20039    -19.294080    -19.294080
   0.20039    -19.294080    -19.294080
   0.21469    -19.294082    -19.294082
   0.22898    -19.294087    -19.294087
   0.24328    -19.294093    -19.294093
   0.25758    -19.294098    -19.294098
   0.27187    -19.294103    -19.294103
   0.28617    -19.294109    -19.294109
   0.30046    -19.294112    -19.294112
   0.31476    -19.294115    -19.294115
   0.32905    -19.294118    -19.294118
   0.32905    -19.294118    -19.294118
   0.34335    -19.294115    -19.294115
   0.35764    -19.294112    -19.294112
   0.37194    -19.294109    -19.294109
   0.38624    -19.294103    -19.294103
   0.40053    -19.294098    -19.294098
   0.41483    -19.294093    -19.294093
   0.42912    -19.294087    -19.294087
   0.44342    -19.294082    -19.294082
   0.45771    -19.294080    -19.294080
   0.45771    -19.294080    -19.294080
   0.46317    -19.294079    -19.294079
   0.46863    -19.294079    -19.294079
   0.47409    -19.294080    -19.294080
   0.47956    -19.294081    -19.294081
   0.48502    -19.294080    -19.294080
   0.49048    -19.294080    -19.294080
   0.49594    -19.294079    -19.294079
   0.50140    -19.294079    -19.294079
   0.50686    -19.294078    -19.294078
   0.50686    -19.294078    -19.294078
   0.52366    -19.294079    -19.294079
   0.54047    -19.294083    -19.294083
   0.55727    -19.294088    -19.294088
   0.57408    -19.294095    -19.294095
   0.59088    -19.294103    -19.294103
   0.60769    -19.294109    -19.294109
   0.62450    -19.294117    -19.294117
   0.64130    -19.294121    -19.294121
   0.65811    -19.294121    -19.294121
 
 
# Band-Index    2
   0.65811    -19.293251    -19.293251
   0.64130    -19.293251    -19.293251
   0.62450    -19.293247    -19.293247
   0.60769    -19.293240    -19.293240
   0.59088    -19.293233    -19.293233
   0.57408    -19.293225    -19.293225
   0.55727    -19.293218    -19.293218
   0.54047    -19.293213    -19.293213
   0.52366    -19.293209    -19.293209
   0.50686    -19.293208    -19.293208
   0.50686    -19.293208    -19.293208
   0.50140    -19.293208    -19.293208
   0.49594    -19.293209    -19.293209
   0.49048    -19.293210    -19.293210
   0.48502    -19.293210    -19.293210
   0.47956    -19.293210    -19.293210
   0.47409    -19.293209    -19.293209
   0.46863    -19.293209    -19.293209
   0.46317    -19.293209    -19.293209
   0.45771    -19.293210    -19.293210
   0.45771    -19.293210    -19.293210
   0.44342    -19.293212    -19.293212
   0.42912    -19.293217    -19.293217
   0.41483    -19.293223    -19.293223
   0.40053    -19.293228    -19.293228
   0.38624    -19.293233    -19.293233
   0.37194    -19.293239    -19.293239
   0.35764    -19.293242    -19.293242
   0.34335    -19.293245    -19.293245
   0.32905    -19.293248    -19.293248
   0.32905    -19.293248    -19.293248
   0.31476    -19.293245    -19.293245
   0.30046    -19.293242    -19.293242
   0.28617    -19.293239    -19.293239
   0.27187    -19.293233    -19.293233
   0.25758    -19.293228    -19.293228
   0.24328    -19.293223    -19.293223
   0.22898    -19.293217    -19.293217
   0.21469    -19.293212    -19.293212
   0.20039    -19.293210    -19.293210
   0.20039    -19.293210    -19.293210
   0.19493    -19.293209    -19.293209
   0.18947    -19.293209    -19.293209
   0.18401    -19.293209    -19.293209
   0.17855    -19.293210    -19.293210
   0.17309    -19.293210    -19.293210
   0.16763    -19.293210    -19.293210
   0.16217    -19.293209    -19.293209
   0.15671    -19.293208    -19.293208
   0.15125    -19.293208    -19.293208
