      #Energy        TDOS-UP        TDOS-DOWN
     -22.95540       0.00000       0.00000
     -22.92240       0.00000       0.00000
     -22.88940       0.00000       0.00000
     -22.85640       0.00000       0.00000
     -22.82340       0.00000       0.00000
     -22.79040       0.00000       0.00000
     -22.75740       0.00000       0.00000
     -22.72440       0.00000       0.00000
     -22.69140       0.00000       0.00000
     -22.65840       0.00000       0.00000
     -22.62540       0.00000       0.00000
     -22.59240       0.00000       0.00000
     -22.55940       0.00000       0.00000
     -22.52640       0.00000       0.00000
     -22.49440       0.00000       0.00000
     -22.46140       0.00000       0.00000
     -22.42840       0.00000       0.00000
     -22.39540       0.00000       0.00000
     -22.36240       0.00000       0.00000
     -22.32940       0.00000       0.00000
     -22.29640       0.00000       0.00000
     -22.26340       0.00000       0.00000
     -22.23040       0.00000       0.00000
     -22.19740       0.00000       0.00000
     -22.16440       0.00000       0.00000
     -22.13140       0.00000       0.00000
     -22.09840       0.00000       0.00000
     -22.06540       0.00000       0.00000
     -22.03240       0.00000       0.00000
     -21.99940       0.00000       0.00000
     -21.96640       0.00000       0.00000
     -21.93340       0.00000       0.00000
     -21.90040       0.00000       0.00000
     -21.86740       0.00000       0.00000
     -21.83440       0.00000       0.00000
     -21.80140       0.00000       0.00000
     -21.76840       0.00000       0.00000
     -21.73540       0.00000      -0.00000
     -21.70240       0.00000      -0.00000
     -21.66940       0.00000      -0.00000
     -21.63640       0.00002      -0.00001
     -21.60340       0.00217      -0.00105
     -21.57040       0.08189      -0.04594
     -21.53740       1.34200      -0.87120
     -21.50440       9.65800      -7.24100
     -21.47140      30.72000     -26.58000
     -21.43840      43.45000     -43.35000
     -21.40540      27.37000     -31.49000
     -21.37240       7.66200     -10.17000
     -21.33940       0.94730      -1.45300
     -21.30640       0.05135      -0.09109
     -21.27340       0.00121      -0.00249
     -21.24040       0.00001      -0.00003
     -21.20740       0.00000      -0.00000
     -21.17440       0.00000      -0.00000
     -21.14140       0.00000      -0.00000
     -21.10840       0.00000       0.00000
     -21.07640       0.00000       0.00000
     -21.04340       0.00000       0.00000
     -21.01040       0.00000       0.00000
     -20.97740       0.00000       0.00000
     -20.94440       0.00000       0.00000
     -20.91140       0.00000       0.00000
     -20.87840       0.00000       0.00000
