#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.458143    -21.452343
   0.01681    -21.458143    -21.452343
   0.03361    -21.458141    -21.452341
   0.05042    -21.458140    -21.452341
   0.06722    -21.458138    -21.452338
   0.08403    -21.458137    -21.452338
   0.10083    -21.458136    -21.452336
   0.11764    -21.458136    -21.452336
   0.13444    -21.458135    -21.452335
   0.15125    -21.458137    -21.452337
   0.15125    -21.458137    -21.452337
   0.15671    -21.458137    -21.452337
   0.16217    -21.458137    -21.452337
   0.16763    -21.458137    -21.452338
   0.17309    -21.458137    -21.452337
   0.17855    -21.458138    -21.452338
   0.18401    -21.458137    -21.452337
   0.18947    -21.458137    -21.452337
   0.19493    -21.458137    -21.452337
   0.20039    -21.458138    -21.452338
   0.20039    -21.458138    -21.452338
   0.21469    -21.458138    -21.452338
   0.22898    -21.458138    -21.452339
   0.24328    -21.458138    -21.452339
   0.25758    -21.458137    -21.452338
   0.27187    -21.458138    -21.452338
   0.28617    -21.458138    -21.452338
   0.30046    -21.458138    -21.452339
   0.31476    -21.458138    -21.452339
   0.32905    -21.458139    -21.452339
   0.32905    -21.458139    -21.452339
   0.34335    -21.458138    -21.452339
   0.35764    -21.458138    -21.452339
   0.37194    -21.458138    -21.452338
   0.38624    -21.458138    -21.452338
   0.40053    -21.458137    -21.452338
   0.41483    -21.458138    -21.452339
   0.42912    -21.458138    -21.452339
   0.44342    -21.458138    -21.452338
   0.45771    -21.458138    -21.452338
   0.45771    -21.458138    -21.452338
   0.46317    -21.458137    -21.452337
   0.46863    -21.458137    -21.452337
   0.47409    -21.458137    -21.452337
   0.47956    -21.458137    -21.452337
   0.48502    -21.458136    -21.452337
   0.49048    -21.458136    -21.452337
   0.49594    -21.458136    -21.452336
   0.50140    -21.458136    -21.452336
   0.50686    -21.458135    -21.452335
   0.50686    -21.458135    -21.452335
   0.52366    -21.458134    -21.452335
   0.54047    -21.458136    -21.452336
   0.55727    -21.458135    -21.452336
   0.57408    -21.458137    -21.452337
   0.59088    -21.458138    -21.452338
   0.60769    -21.458140    -21.452340
   0.62450    -21.458141    -21.452342
   0.64130    -21.458143    -21.452343
   0.65811    -21.458143    -21.452343
 
 
# Band-Index    2
   0.65811    -21.456861    -21.451053
   0.64130    -21.456861    -21.451053
   0.62450    -21.456860    -21.451052
   0.60769    -21.456860    -21.451052
   0.59088    -21.456860    -21.451051
   0.57408    -21.456860    -21.451051
   0.55727    -21.456860    -21.451051
   0.54047    -21.456859    -21.451050
   0.52366    -21.456857    -21.451049
   0.50686    -21.456858    -21.451050
   0.50686    -21.456858    -21.451050
   0.50140    -21.456858    -21.451050
   0.49594    -21.456858    -21.451050
   0.49048    -21.456859    -21.451051
   0.48502    -21.456858    -21.451050
   0.47956    -21.456860    -21.451051
   0.47409    -21.456858    -21.451050
   0.46863    -21.456858    -21.451050
   0.46317    -21.456858    -21.451050
   0.45771    -21.456858    -21.451050
   0.45771    -21.456858    -21.451050
   0.44342    -21.456859    -21.451050
   0.42912    -21.456859    -21.451051
   0.41483    -21.456859    -21.451051
   0.40053    -21.456857    -21.451048
   0.38624    -21.456858    -21.451050
   0.37194    -21.456858    -21.451050
   0.35764    -21.456858    -21.451050
   0.34335    -21.456857    -21.451049
   0.32905    -21.456858    -21.451049
   0.32905    -21.456858    -21.451049
   0.31476    -21.456857    -21.451049
   0.30046    -21.456858    -21.451050
   0.28617    -21.456858    -21.451050
   0.27187    -21.456858    -21.451050
   0.25758    -21.456857    -21.451048
   0.24328    -21.456859    -21.451051
   0.22898    -21.456859    -21.451051
   0.21469    -21.456859    -21.451050
   0.20039    -21.456858    -21.451050
   0.20039    -21.456858    -21.451050
   0.19493    -21.456858    -21.451050
   0.18947    -21.456858    -21.451049
   0.18401    -21.456858    -21.451050
   0.17855    -21.456859    -21.451051
   0.17309    -21.456858    -21.451050
   0.16763    -21.456858    -21.451050
   0.16217    -21.456857    -21.451049
   0.15671    -21.456857    -21.451049
   0.15125    -21.456856    -21.451048
   0.15125    -21.456856    -21.451048
   0.13444    -21.456857    -21.451049
   0.11764    -21.456858    -21.451050
   0.10083    -21.456859    -21.451051
   0.08403    -21.456859    -21.451051
   0.06722    -21.456860    -21.451051
   0.05042    -21.456860    -21.451052
   0.03361    -21.456861    -21.451052
   0.01681    -21.456862    -21.451053
   0.00000    -21.456861    -21.451053
 
 
# Band-Index    3
   0.00000    -18.466999    -18.454326
   0.01681    -18.466632    -18.453957
   0.03361    -18.465541    -18.452861
   0.05042    -18.463762    -18.451074
   0.06722    -18.461361    -18.448661
   0.08403    -18.458454    -18.445738
   0.10083    -18.455247    -18.442506
   0.11764    -18.452103    -18.439332
   0.13444    -18.449640    -18.436838
   0.15125    -18.448673    -18.435855
   0.15125    -18.448673    -18.435855
   0.15671    -18.448691    -18.435872
   0.16217    -18.448741    -18.435921
   0.16763    -18.448825    -18.436001
   0.17309    -18.448938    -18.436110
   0.17855    -18.449079    -18.436246
   0.18401    -18.449242    -18.436404
   0.18947    -18.449426    -18.436585
   0.19493    -18.449627    -18.436782
   0.20039    -18.449842    -18.436994
   0.20039    -18.449842    -18.436994
   0.21469    -18.452209    -18.439351
   0.22898    -18.455172    -18.442312
   0.24328    -18.458246    -18.445386
   0.25758    -18.461130    -18.448270
   0.27187    -18.463646    -18.450785
   0.28617    -18.465686    -18.452824
   0.30046    -18.467182    -18.454319
   0.31476    -18.468094    -18.455230
   0.32905    -18.468401    -18.455536
   0.32905    -18.468401    -18.455536
   0.34335    -18.468094    -18.455230
   0.35764    -18.467182    -18.454319
   0.37194    -18.465686    -18.452824
   0.38624    -18.463646    -18.450785
   0.40053    -18.461130    -18.448270
   0.41483    -18.458246    -18.445386
   0.42912    -18.455172    -18.442312
   0.44342    -18.452209    -18.439351
   0.45771    -18.449842    -18.436994
   0.45771    -18.449842    -18.436994
   0.46317    -18.449627    -18.436782
   0.46863    -18.449425    -18.436584
   0.47409    -18.449240    -18.436403
   0.47956    -18.449077    -18.436244
   0.48502    -18.448936    -18.436108
   0.49048    -18.448823    -18.435999
   0.49594    -18.448739    -18.435918
   0.50140    -18.448688    -18.435869
   0.50686    -18.448671    -18.435852
   0.50686    -18.448671    -18.435852
   0.52366    -18.449638    -18.436835
   0.54047    -18.452101    -18.439329
   0.55727    -18.455245    -18.442504
   0.57408    -18.458453    -18.445736
   0.59088    -18.461360    -18.448660
   0.60769    -18.463761    -18.451073
   0.62450    -18.465540    -18.452860
   0.64130    -18.466632    -18.453957
   0.65811    -18.466999    -18.454326
 
 
# Band-Index    4
   0.65811    -18.404538    -18.388793
   0.64130    -18.404068    -18.388320
   0.62450    -18.402689    -18.386931
   0.60769    -18.400582    -18.384841
   0.59088    -18.398522    -18.383232
   0.57408    -18.399403    -18.385803
   0.55727    -18.403779    -18.390960
   0.54047    -18.408552    -18.395981
   0.52366    -18.412161    -18.399696
   0.50686    -18.413531    -18.401100
   0.50686    -18.413531    -18.401100
   0.50140    -18.413510    -18.401080
   0.49594    -18.413446    -18.401019
   0.49048    -18.413340    -18.400919
   0.48502    -18.413196    -18.400782
   0.47956    -18.413016    -18.400609
   0.47409    -18.412802    -18.400403
   0.46863    -18.412559    -18.400167
   0.46317    -18.412291    -18.399905
   0.45771    -18.412001    -18.399619
   0.45771    -18.412001    -18.399619
   0.44342    -18.408631    -18.396260
   0.42912    -18.404115    -18.391721
   0.41483    -18.399079    -18.386612
   0.40053    -18.394100    -18.381443
   0.38624    -18.390042    -18.376846
   0.37194    -18.388495    -18.374344
   0.35764    -18.388958    -18.374554
   0.34335    -18.389595    -18.375185
   0.32905    -18.389841    -18.375436
   0.32905    -18.389841    -18.375436
   0.31476    -18.389595    -18.375185
   0.30046    -18.388958    -18.374554
   0.28617    -18.388495    -18.374344
   0.27187    -18.390042    -18.376846
   0.25758    -18.394100    -18.381443
   0.24328    -18.399079    -18.386612
   0.22898    -18.404115    -18.391721
   0.21469    -18.408631    -18.396260
   0.20039    -18.412001    -18.399619
   0.20039    -18.412001    -18.399619
   0.19493    -18.412296    -18.399909
   0.18947    -18.412568    -18.400175
