      #Energy        TDOS-UP        TDOS-DOWN
     -22.95540       0.00000       0.00000
     -22.92240       0.00000       0.00000
     -22.88940       0.00000       0.00000
     -22.85640       0.00000       0.00000
     -22.82340       0.00000       0.00000
     -22.79040       0.00000       0.00000
     -22.75740       0.00000       0.00000
     -22.72440       0.00000       0.00000
     -22.69140       0.00000       0.00000
     -22.65840       0.00000       0.00000
     -22.62540       0.00000       0.00000
     -22.59240       0.00000       0.00000
     -22.55940       0.00000       0.00000
     -22.52640       0.00000       0.00000
     -22.49440       0.00000       0.00000
     -22.46140       0.00000       0.00000
     -22.42840       0.00000       0.00000
     -22.39540       0.00000       0.00000
     -22.36240       0.00000       0.00000
     -22.32940       0.00000       0.00000
     -22.29640       0.00000       0.00000
     -22.26340       0.00000       0.00000
     -22.23040       0.00000       0.00000
     -22.19740       0.00000       0.00000
     -22.16440       0.00000       0.00000
     -22.13140       0.00000       0.00000
     -22.09840       0.00000       0.00000
     -22.06540       0.00000       0.00000
     -22.03240       0.00000       0.00000
     -21.99940       0.00000       0.00000
     -21.96640       0.00000       0.00000
     -21.93340       0.00000       0.00000
     -21.90040       0.00000       0.00000
     -21.86740       0.00000       0.00000
     -21.83440       0.00000       0.00000
     -21.80140       0.00000       0.00000
     -21.76840       0.00000       0.00000
     -21.73540       0.00000      -0.00000
     -21.70240       0.00000      -0.00000
     -21.66940       0.00000      -0.00000
     -21.63640       0.00000      -0.00000
     -21.60340       0.00004      -0.00002
     -21.57040       0.00142      -0.00079
     -21.53740       0.02490      -0.01591
     -21.50440       0.20627      -0.14967
     -21.47140       0.87204      -0.70732
     -21.43840       2.09498      -1.86035
     -21.40540       3.26268      -3.09434
     -21.37240       3.84030      -3.78124
     -21.33940       3.98225      -3.97288
     -21.30640       3.99872      -3.99834
     -21.27340       3.99958      -3.99989
     -21.24040       3.99960      -3.99993
     -21.20740       3.99960      -3.99993
     -21.17440       3.99960      -3.99993
     -21.14140       3.99960      -3.99993
     -21.10840       3.99960      -3.99993
     -21.07640       3.99960      -3.99993
     -21.04340       3.99960      -3.99993
     -21.01040       3.99960      -3.99993
     -20.97740       3.99960      -3.99993
     -20.94440       3.99960      -3.99993
     -20.91140       3.99960      -3.99993
