#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.472939    -18.472939
   0.01681    -18.472522    -18.472522
   0.03361    -18.471270    -18.471270
   0.05042    -18.469194    -18.469193
   0.06722    -18.466316    -18.466316
   0.08403    -18.462670    -18.462670
   0.10083    -18.458311    -18.458311
   0.11764    -18.453345    -18.453345
   0.13444    -18.448091    -18.448091
   0.15125    -18.444672    -18.444672
   0.15125    -18.444672    -18.444672
   0.15671    -18.444723    -18.444723
   0.16217    -18.444870    -18.444870
   0.16763    -18.445106    -18.445106
   0.17309    -18.445414    -18.445414
   0.17855    -18.445784    -18.445784
   0.18401    -18.446200    -18.446200
   0.18947    -18.446657    -18.446657
   0.19493    -18.447144    -18.447144
   0.20039    -18.447656    -18.447656
   0.20039    -18.447656    -18.447656
   0.21469    -18.452318    -18.452318
   0.22898    -18.456831    -18.456831
   0.24328    -18.460897    -18.460897
   0.25758    -18.464414    -18.464414
   0.27187    -18.467337    -18.467337
   0.28617    -18.469636    -18.469635
   0.30046    -18.471287    -18.471287
   0.31476    -18.472283    -18.472283
   0.32905    -18.472616    -18.472616
   0.32905    -18.472616    -18.472616
   0.34335    -18.472283    -18.472283
   0.35764    -18.471287    -18.471287
   0.37194    -18.469636    -18.469635
   0.38624    -18.467337    -18.467337
   0.40053    -18.464414    -18.464414
   0.41483    -18.460897    -18.460897
   0.42912    -18.456831    -18.456831
   0.44342    -18.452318    -18.452318
   0.45771    -18.447656    -18.447656
   0.45771    -18.447656    -18.447656
   0.46317    -18.447135    -18.447135
   0.46863    -18.446638    -18.446638
   0.47409    -18.446171    -18.446171
   0.47956    -18.445744    -18.445744
   0.48502    -18.445364    -18.445364
   0.49048    -18.445045    -18.445045
   0.49594    -18.444802    -18.444802
   0.50140    -18.444649    -18.444649
   0.50686    -18.444597    -18.444597
   0.50686    -18.444597    -18.444597
   0.52366    -18.448043    -18.448043
   0.54047    -18.453314    -18.453314
   0.55727    -18.458289    -18.458289
   0.57408    -18.462655    -18.462655
   0.59088    -18.466306    -18.466306
   0.60769    -18.469188    -18.469188
   0.62450    -18.471267    -18.471267
   0.64130    -18.472521    -18.472521
   0.65811    -18.472939    -18.472939
 
 
# Band-Index    2
   0.65811    -18.434855    -18.434855
   0.64130    -18.434489    -18.434489
   0.62450    -18.433405    -18.433405
   0.60769    -18.431653    -18.431653
   0.59088    -18.429356    -18.429356
   0.57408    -18.426879    -18.426879
   0.55727    -18.425504    -18.425504
   0.54047    -18.427915    -18.427915
   0.52366    -18.433137    -18.433137
   0.50686    -18.436761    -18.436761
   0.50686    -18.436761    -18.436761
   0.50140    -18.436708    -18.436708
   0.49594    -18.436552    -18.436552
   0.49048    -18.436305    -18.436305
   0.48502    -18.435977    -18.435977
   0.47956    -18.435585    -18.435585
   0.47409    -18.435141    -18.435141
   0.46863    -18.434657    -18.434657
   0.46317    -18.434141    -18.434141
   0.45771    -18.433603    -18.433603
   0.45771    -18.433603    -18.433603
   0.44342    -18.428969    -18.428969
   0.42912    -18.426222    -18.426222
   0.41483    -18.426792    -18.426792
   0.40053    -18.428917    -18.428917
   0.38624    -18.431191    -18.431191
   0.37194    -18.433140    -18.433140
   0.35764    -18.434597    -18.434597
   0.34335    -18.435491    -18.435491
   0.32905    -18.435793    -18.435793
   0.32905    -18.435793    -18.435793
   0.31476    -18.435491    -18.435491
   0.30046    -18.434597    -18.434597
   0.28617    -18.433140    -18.433140
   0.27187    -18.431191    -18.431191
   0.25758    -18.428917    -18.428917
   0.24328    -18.426792    -18.426792
   0.22898    -18.426222    -18.426222
   0.21469    -18.428969    -18.428969
   0.20039    -18.433603    -18.433603
   0.20039    -18.433603    -18.433603
   0.19493    -18.434139    -18.434139
   0.18947    -18.434650    -18.434650
   0.18401    -18.435130    -18.435130
   0.17855    -18.435569    -18.435569
   0.17309    -18.435955    -18.435955
   0.16763    -18.436277    -18.436277
   0.16217    -18.436520    -18.436520
   0.15671    -18.436672    -18.436672
   0.15125    -18.436724    -18.436724
   0.15125    -18.436724    -18.436724
   0.13444    -18.433125    -18.433125
   0.11764    -18.427907    -18.427907
   0.10083    -18.425480    -18.425480
   0.08403    -18.426849    -18.426849
   0.06722    -18.429333    -18.429333
   0.05042    -18.431638    -18.431638
   0.03361    -18.433398    -18.433398
   0.01681    -18.434487    -18.434487
   0.00000    -18.434855    -18.434855
 
 
# Band-Index    3
   0.00000    -18.380525    -18.380525
   0.01681    -18.381929    -18.381929
   0.03361    -18.385848    -18.385848
   0.05042    -18.391578    -18.391578
   0.06722    -18.398295    -18.398295
   0.08403    -18.405064    -18.405064
   0.10083    -18.410186    -18.410186
   0.11764    -18.410695    -18.410695
   0.13444    -18.407305    -18.407305
   0.15125    -18.403783    -18.403783
   0.15125    -18.403783    -18.403783
   0.15671    -18.403873    -18.403873
   0.16217    -18.404121    -18.404121
   0.16763    -18.404478    -18.404478
   0.17309    -18.404903    -18.404903
   0.17855    -18.405364    -18.405364
   0.18401    -18.405842    -18.405842
   0.18947    -18.406325    -18.406325
   0.19493    -18.406805    -18.406805
   0.20039    -18.407277    -18.407277
   0.20039    -18.407277    -18.407277
   0.21469    -18.410526    -18.410526
   0.22898    -18.410923    -18.410923
   0.24328    -18.407284    -18.407284
   0.25758    -18.401559    -18.401559
   0.27187    -18.395402    -18.395402
   0.28617    -18.389630    -18.389630
   0.30046    -18.384856    -18.384856
   0.31476    -18.381663    -18.381663
   0.32905    -18.380535    -18.380535
   0.32905    -18.380535    -18.380535
   0.34335    -18.381663    -18.381663
   0.35764    -18.384856    -18.384856
   0.37194    -18.389630    -18.389630
   0.38624    -18.395402    -18.395402
   0.40053    -18.401559    -18.401559
   0.41483    -18.407284    -18.407284
   0.42912    -18.410923    -18.410923
   0.44342    -18.410526    -18.410526
   0.45771    -18.407277    -18.407277
   0.45771    -18.407277    -18.407277
   0.46317    -18.406805    -18.406805
   0.46863    -18.406322    -18.406322
   0.47409    -18.405830    -18.405830
   0.47956    -18.405337    -18.405337
   0.48502    -18.404854    -18.404854
   0.49048    -18.404399    -18.404399
   0.49594    -18.404004    -18.404004
   0.50140    -18.403721    -18.403721
   0.50686    -18.403615    -18.403615
   0.50686    -18.403615    -18.403615
   0.52366    -18.407313    -18.407313
   0.54047    -18.410725    -18.410725
   0.55727    -18.410197    -18.410197
   0.57408    -18.405062    -18.405062
   0.59088    -18.398291    -18.398291
   0.60769    -18.391576    -18.391576
   0.62450    -18.385848    -18.385848
   0.64130    -18.381930    -18.381930
   0.65811    -18.380525    -18.380525
 
 
# Band-Index    4
   0.65811    -18.370596    -18.370596
   0.64130    -18.370677    -18.370677
   0.62450    -18.371063    -18.371063
   0.60769    -18.372175    -18.372175
   0.59088    -18.374574    -18.374575
   0.57408    -18.378541    -18.378541
   0.55727    -18.383784    -18.383784
   0.54047    -18.389709    -18.389709
   0.52366    -18.395721    -18.395721
   0.50686    -18.400127    -18.400127
   0.50686    -18.400127    -18.400127
   0.50140    -18.400014    -18.400014
   0.49594    -18.399707    -18.399707
   0.49048    -18.399273    -18.399273
   0.48502    -18.398761    -18.398761
   0.47956    -18.398205    -18.398205
   0.47409    -18.397620    -18.397620
   0.46863    -18.397018    -18.397018
   0.46317    -18.396405    -18.396405
   0.45771    -18.395786    -18.395786
   0.45771    -18.395786    -18.395786
   0.44342    -18.390475    -18.390475
   0.42912    -18.385156    -18.385156
   0.41483    -18.380220    -18.380220
   0.40053    -18.376044    -18.376044
   0.38624    -18.372936    -18.372936
   0.37194    -18.370959    -18.370959
   0.35764    -18.369897    -18.369897
   0.34335    -18.369428    -18.369428
   0.32905    -18.369301    -18.369301
   0.32905    -18.369301    -18.369301
   0.31476    -18.369428    -18.369428
   0.30046    -18.369897    -18.369897
   0.28617    -18.370959    -18.370959
   0.27187    -18.372936    -18.372936
   0.25758    -18.376044    -18.376044
   0.24328    -18.380220    -18.380220
   0.22898    -18.385156    -18.385156
   0.21469    -18.390475    -18.390475
   0.20039    -18.395786    -18.395786
   0.20039    -18.395786    -18.395786
   0.19493    -18.396372    -18.396372
   0.18947    -18.396949    -18.396949
   0.18401    -18.397511    -18.397511
   0.17855    -18.398054    -18.398054
   0.17309    -18.398563    -18.398563
   0.16763    -18.399024    -18.399024
   0.16217    -18.399406    -18.399406
   0.15671    -18.399668    -18.399668
   0.15125    -18.399762    -18.399762
   0.15125    -18.399762    -18.399762
   0.13444    -18.395543    -18.395543
   0.11764    -18.389589    -18.389589
   0.10083    -18.383708    -18.383708
   0.08403    -18.378512    -18.378512
   0.06722    -18.374585    -18.374585
   0.05042    -18.372201    -18.372201
   0.03361    -18.371083    -18.371083
   0.01681    -18.370684    -18.370684
   0.00000    -18.370596    -18.370596
 
 
# Band-Index    5
   0.00000    -18.338396    -18.338396
   0.01681    -18.339151    -18.339151
   0.03361    -18.341125    -18.341125
   0.05042    -18.343543    -18.343543
   0.06722    -18.345427    -18.345427
   0.08403    -18.346143    -18.346143
   0.10083    -18.345754    -18.345754
   0.11764    -18.344792    -18.344792
   0.13444    -18.343879    -18.343879
   0.15125    -18.343510    -18.343510
   0.15125    -18.343510    -18.343510
   0.15671    -18.343505    -18.343505
   0.16217    -18.343488    -18.343488
   0.16763    -18.343461    -18.343461
   0.17309    -18.343427    -18.343427
   0.17855    -18.343389    -18.343389
   0.18401    -18.343351    -18.343351
   0.18947    -18.343318    -18.343318
   0.19493    -18.343294    -18.343294
   0.20039    -18.343284    -18.343284
