      #Energy        TDOS-UP        TDOS-DOWN
     -22.60400       0.00000       0.00000
     -22.57400       0.00000       0.00000
     -22.54400       0.00000       0.00000
     -22.51400       0.00000       0.00000
     -22.48400       0.00000       0.00000
     -22.45500       0.00000       0.00000
     -22.42500       0.00000       0.00000
     -22.39500       0.00000       0.00000
     -22.36500       0.00000       0.00000
     -22.33600       0.00000       0.00000
     -22.30600       0.00000       0.00000
     -22.27600       0.00000       0.00000
     -22.24600       0.00000       0.00000
     -22.21600       0.00000       0.00000
     -22.18700       0.00000       0.00000
     -22.15700       0.00000       0.00000
     -22.12700       0.00000       0.00000
     -22.09700       0.00000       0.00000
     -22.06700       0.00000       0.00000
     -22.03800       0.00000       0.00000
     -22.00800       0.00000       0.00000
     -21.97800       0.00000       0.00000
     -21.94800       0.00000       0.00000
     -21.91800       0.00000       0.00000
     -21.88900       0.00000       0.00000
     -21.85900       0.00000       0.00000
     -21.82900       0.00000       0.00000
     -21.79900       0.00000       0.00000
     -21.77000       0.00000       0.00000
     -21.74000       0.00000       0.00000
     -21.71000       0.00000       0.00000
     -21.68000       0.00000       0.00000
     -21.65000       0.00000       0.00000
     -21.62100       0.00000       0.00000
     -21.59100       0.00000       0.00000
     -21.56100       0.00000       0.00000
     -21.53100       0.00000      -0.00000
     -21.50100       0.00000      -0.00000
     -21.47200       0.00000      -0.00000
     -21.44200       0.00000      -0.00000
     -21.41200       0.00000      -0.00000
     -21.38200       0.00003      -0.00003
     -21.35200       0.00081      -0.00081
     -21.32300       0.01062      -0.01062
     -21.29300       0.08059      -0.08059
     -21.26300       0.37924      -0.37924
     -21.23300       1.18654      -1.18654
     -21.20400       2.65742      -2.65742
     -21.17400       4.59093      -4.59093
     -21.14400       6.56778      -6.56778
     -21.11400       8.27265      -8.27265
     -21.08400       9.62943      -9.62943
     -21.05500      10.72704     -10.72704
     -21.02500      11.67838     -11.67838
     -20.99500      12.60142     -12.60142
     -20.96500      13.62663     -13.62663
     -20.93500      14.73586     -14.73586
     -20.90600      15.75259     -15.75259
     -20.87600      16.56749     -16.56749
     -20.84600      17.20425     -17.20425
     -20.81600      17.72750     -17.72750
     -20.78600      18.20161     -18.20161
     -20.75700      18.72219     -18.72219
     -20.72700      19.45457     -19.45457
     -20.69700      20.48485     -20.48485
     -20.66700      21.62148     -21.62148
     -20.63800      22.56567     -22.56567
     -20.60800      23.21554     -23.21554
     -20.57800      23.63319     -23.63319
     -20.54800      23.87269     -23.87269
     -20.51800      23.99080     -23.99080
     -20.48900      24.14707     -24.14707
     -20.45900      24.66035     -24.66035
     -20.42900      25.85715     -25.85715
     -20.39900      27.66704     -27.66704
     -20.36900      29.55527     -29.55527
     -20.34000      31.01690     -31.01690
     -20.31000      31.95573     -31.95573
     -20.28000      32.59919     -32.59919
     -20.25000      33.29985     -33.29985
     -20.22000      34.35784     -34.35784
     -20.19100      35.71521     -35.71521
     -20.16100      36.93644     -36.93644
     -20.13100      37.71888     -37.71888
     -20.10100      38.21443     -38.21443
     -20.07100      38.75795     -38.75795
     -20.04200      39.50239     -39.50239
     -20.01200      40.35185     -40.35185
     -19.98200      41.10375     -41.10375
     -19.95200      41.61747     -41.61747
     -19.92300      41.88147     -41.88147
     -19.89300      41.97614     -41.97614
     -19.86300      41.99755     -41.99755
     -19.83300      42.00037     -42.00037
     -19.80300      42.00107     -42.00107
     -19.77400      42.00726     -42.00726
     -19.74400      42.04803     -42.04803
     -19.71400      42.19629     -42.19629
     -19.68400      42.50894     -42.50894
     -19.65400      42.92033     -42.92033
     -19.62500      43.30373     -43.30373
     -19.59500      43.60757     -43.60757
     -19.56500      43.82547     -43.82547
     -19.53500      43.94831     -43.94831
     -19.50500      44.00664     -44.00664
     -19.47600      44.07642     -44.07642
     -19.44600      44.23067     -44.23067
     -19.41600      44.49565     -44.49565
     -19.38600      44.86117     -44.86117
