      #Energy        TDOS-UP        TDOS-DOWN
     -19.82604       0.00000       0.00000
     -19.79604       0.00000       0.00000
     -19.76604       0.00000       0.00000
     -19.73604       0.00000       0.00000
     -19.70604       0.00000       0.00000
     -19.67704       0.00000       0.00000
     -19.64704       0.00000       0.00000
     -19.61704       0.00000       0.00000
     -19.58704       0.00000       0.00000
     -19.55804       0.00000       0.00000
     -19.52804       0.00000       0.00000
     -19.49804       0.00000       0.00000
     -19.46804       0.00000       0.00000
     -19.43804       0.00000       0.00000
     -19.40904       0.00000       0.00000
     -19.37904       0.00000       0.00000
     -19.34904       0.00000       0.00000
     -19.31904       0.00000       0.00000
     -19.28904       0.00000       0.00000
     -19.26004       0.00000       0.00000
     -19.23004       0.00000       0.00000
     -19.20004       0.00000       0.00000
     -19.17004       0.00000       0.00000
     -19.14004       0.00000       0.00000
     -19.11104       0.00000       0.00000
     -19.08104       0.00000       0.00000
     -19.05104       0.00000       0.00000
     -19.02104       0.00000       0.00000
     -18.99204       0.00000       0.00000
     -18.96204       0.00000       0.00000
     -18.93204       0.00000       0.00000
     -18.90204       0.00000       0.00000
     -18.87204       0.00000       0.00000
     -18.84304       0.00000       0.00000
     -18.81304       0.00000       0.00000
     -18.78304       0.00000       0.00000
     -18.75304       0.00000      -0.00000
     -18.72304       0.00000      -0.00000
     -18.69404       0.00000      -0.00000
     -18.66404       0.00000      -0.00000
     -18.63404       0.00005      -0.00005
     -18.60404       0.00222      -0.00222
     -18.57404       0.05014      -0.05014
     -18.54504       0.60800      -0.60800
     -18.51504       4.09000      -4.09000
     -18.48504      15.96000     -15.96000
     -18.45504      38.24000     -38.24000
     -18.42604      60.51000     -60.51000
     -18.39604      69.30000     -69.30000
     -18.36604      63.42000     -63.42000
     -18.33604      51.04000     -51.04000
     -18.30604      40.05000     -40.05000
     -18.27704      33.64000     -33.64000
     -18.24704      30.23000     -30.23000
     -18.21704      31.74000     -31.74000
     -18.18704      37.09000     -37.09000
     -18.15704      37.38000     -37.38000
     -18.12804      30.88000     -30.88000
     -18.09804      23.83000     -23.83000
     -18.06804      18.92000     -18.92000
     -18.03804      16.21000     -16.21000
     -18.00804      15.62000     -15.62000
     -17.97904      19.33000     -19.33000
     -17.94904      29.84000     -29.84000
     -17.91904      39.33000     -39.33000
     -17.88904      36.98000     -36.98000
     -17.86004      26.41000     -26.41000
     -17.83004      17.22000     -17.22000
     -17.80004      10.82000     -10.82000
     -17.77004       5.25900      -5.25900
     -17.74004       2.67100      -2.67100
     -17.71104       7.82000      -7.82000
     -17.68104      26.64000     -26.64000
     -17.65104      53.71000     -53.71000
     -17.62104      67.80000     -67.80000
     -17.59104      58.97000     -58.97000
     -17.56204      39.16000     -39.16000
     -17.53204      23.87000     -23.87000
     -17.50204      19.33000     -19.33000
     -17.47204      27.71000     -27.71000
     -17.44204      43.32000     -43.32000
     -17.41304      47.81000     -47.81000
     -17.38304      34.18000     -34.18000
     -17.35304      18.35000     -18.35000
     -17.32304      14.92000     -14.92000
     -17.29304      21.57000     -21.57000
     -17.26404      28.41000     -28.41000
     -17.23404      28.62000     -28.62000
     -17.20404      21.86000     -21.86000
     -17.17404      12.63000     -12.63000
     -17.14504       5.09400      -5.09400
     -17.11504       1.26200      -1.26200
     -17.08504       0.17510      -0.17510
     -17.05504       0.01434      -0.01434
     -17.02504       0.03267      -0.03267
     -16.99604       0.38300      -0.38300
     -16.96604       2.35400      -2.35400
     -16.93604       7.60000      -7.60000
     -16.90604      13.39000     -13.39000
     -16.87604      14.23000     -14.23000
     -16.84704      11.51000     -11.51000
     -16.81704       8.88900      -8.88900
     -16.78704       5.74000      -5.74000
     -16.75704       2.50700      -2.50700
     -16.72704       1.40900      -1.40900
     -16.69804       3.27600      -3.27600
     -16.66804       7.08000      -7.08000
     -16.63804      10.71000     -10.71000
     -16.60804      13.83000     -13.83000
     -16.57904      15.09000     -15.09000
     -16.54904      11.94000     -11.94000
     -16.51904       9.86700      -9.86700
     -16.48904      15.09000     -15.09000
     -16.45904      20.66000     -20.66000
     -16.43004      18.25000     -18.25000
     -16.40004      14.72000     -14.72000
     -16.37004      18.15000     -18.15000
     -16.34004      23.79000     -23.79000
     -16.31004      27.17000     -27.17000
     -16.28104      27.63000     -27.63000
     -16.25104      21.87000     -21.87000
     -16.22104      13.86000     -13.86000
     -16.19104      10.06000     -10.06000
     -16.16104       9.09900      -9.09900
     -16.13204      10.63000     -10.63000
     -16.10204      17.39000     -17.39000
     -16.07204      27.14000     -27.14000
     -16.04204      33.55000     -33.55000
     -16.01304      34.12000     -34.12000
     -15.98304      28.75000     -28.75000
     -15.95304      21.72000     -21.72000
     -15.92304      23.78000     -23.78000
     -15.89304      36.91000     -36.91000
     -15.86404      47.04000     -47.04000
     -15.83404      45.12000     -45.12000
     -15.80404      34.73000     -34.73000
     -15.77404      25.71000     -25.71000
     -15.74404      24.11000     -24.11000
     -15.71504      21.77000     -21.77000
     -15.68504      17.23000     -17.23000
     -15.65504      21.10000     -21.10000
     -15.62504      30.66000     -30.66000
     -15.59504      33.36000     -33.36000
     -15.56604      30.53000     -30.53000
     -15.53604      27.78000     -27.78000
     -15.50604      23.99000     -23.99000
     -15.47604      25.03000     -25.03000
     -15.44704      35.92000     -35.92000
     -15.41704      44.82000     -44.82000
     -15.38704      36.86000     -36.86000
     -15.35704      20.68000     -20.68000
     -15.32704      14.43000     -14.43000
     -15.29804      19.39000     -19.39000
     -15.26804      24.79000     -24.79000
     -15.23804      21.89000     -21.89000
     -15.20804      14.21000     -14.21000
     -15.17804      10.73000     -10.73000
     -15.14904      13.34000     -13.34000
     -15.11904      19.70000     -19.70000
     -15.08904      30.81000     -30.81000
     -15.05904      47.25000     -47.25000
     -15.02904      60.87000     -60.87000
     -15.00004      61.98000     -61.98000
     -14.97004      53.73000     -53.73000
     -14.94004      48.31000     -48.31000
     -14.91004      48.13000     -48.13000
     -14.88104      45.61000     -45.61000
     -14.85104      38.67000     -38.67000
     -14.82104      33.36000     -33.36000
     -14.79104      33.79000     -33.79000
     -14.76104      37.87000     -37.87000
     -14.73204      43.82000     -43.82000
     -14.70204      48.82000     -48.82000
     -14.67204      45.75000     -45.75000
     -14.64204      32.69000     -32.69000
     -14.61204      18.62000     -18.62000
     -14.58304      11.76000     -11.76000
     -14.55304      11.43000     -11.43000
     -14.52304      13.92000     -13.92000
     -14.49304      19.78000     -19.78000
     -14.46304      29.22000     -29.22000
     -14.43404      37.69000     -37.69000
     -14.40404      42.35000     -42.35000
     -14.37404      45.14000     -45.14000
     -14.34404      47.77000     -47.77000
     -14.31504      49.80000     -49.80000
     -14.28504      48.71000     -48.71000
     -14.25504      42.06000     -42.06000
     -14.22504      32.14000     -32.14000
     -14.19504      23.31000     -23.31000
     -14.16604      17.39000     -17.39000
     -14.13604      15.41000     -15.41000
     -14.10604      17.78000     -17.78000
     -14.07604      22.33000     -22.33000
     -14.04604      25.47000     -25.47000
     -14.01704      27.18000     -27.18000
     -13.98704      32.25000     -32.25000
     -13.95704      39.37000     -39.37000
     -13.92704      44.08000     -44.08000
     -13.89704      47.71000     -47.71000
     -13.86804      46.95000     -46.95000
     -13.83804      36.50000     -36.50000
     -13.80804      21.95000     -21.95000
     -13.77804      12.13000     -12.13000
     -13.74904       8.26200      -8.26200
     -13.71904       7.57400      -7.57400
     -13.68904      10.58000     -10.58000
     -13.65904      17.04000     -17.04000
     -13.62904      21.87000     -21.87000
     -13.60004      23.96000     -23.96000
     -13.57004      22.76000     -22.76000
     -13.54004      16.13000     -16.13000
     -13.51004       8.75400      -8.75400
     -13.48004       4.72500      -4.72500
     -13.45104       3.40500      -3.40500
     -13.42104       2.83000      -2.83000
     -13.39104       1.75800      -1.75800
     -13.36104       0.64850      -0.64850
     -13.33104       0.13090      -0.13090
     -13.30204       0.01460      -0.01460
     -13.27204       0.01844      -0.01844
     -13.24204       0.25330      -0.25330
     -13.21204       1.92000      -1.92000
     -13.18204       7.90000      -7.90000
     -13.15304      18.30000     -18.30000
     -13.12304      25.37000     -25.37000
     -13.09304      24.24000     -24.24000
     -13.06304      21.86000     -21.86000
     -13.03404      25.28000     -25.28000
     -13.00404      33.68000     -33.68000
     -12.97404      38.46000     -38.46000
     -12.94404      32.00000     -32.00000
     -12.91404      19.50000     -19.50000
     -12.88504      11.40000     -11.40000
     -12.85504      13.46000     -13.46000
     -12.82504      27.72000     -27.72000
     -12.79504      44.90000     -44.90000
     -12.76504      49.95000     -49.95000
     -12.73604      41.80000     -41.80000
     -12.70604      29.05000     -29.05000
     -12.67604      20.66000     -20.66000
     -12.64604      21.22000     -21.22000
     -12.61604      26.91000     -26.91000
     -12.58704      28.91000     -28.91000
     -12.55704      26.45000     -26.45000
     -12.52704      25.58000     -25.58000
     -12.49704      24.29000     -24.29000
     -12.46804      21.05000     -21.05000
     -12.43804      21.45000     -21.45000
     -12.40804      27.24000     -27.24000
     -12.37804      34.97000     -34.97000
     -12.34804      40.67000     -40.67000
     -12.31904      41.87000     -41.87000
     -12.28904      38.59000     -38.59000
     -12.25904      32.67000     -32.67000
     -12.22904      25.17000     -25.17000
     -12.19904      22.46000     -22.46000
     -12.17004      29.20000     -29.20000
     -12.14004      34.89000     -34.89000
     -12.11004      30.19000     -30.19000
     -12.08004      23.05000     -23.05000
     -12.05004      25.52000     -25.52000
     -12.02104      36.62000     -36.62000
     -11.99104      43.20000     -43.20000
     -11.96104      38.93000     -38.93000
     -11.93104      31.36000     -31.36000
     -11.90204      29.73000     -29.73000
     -11.87204      32.86000     -32.86000
     -11.84204      33.55000     -33.55000
     -11.81204      29.36000     -29.36000
     -11.78204      22.36000     -22.36000
     -11.75304      16.71000     -16.71000
     -11.72304      14.53000     -14.53000
     -11.69304      13.69000     -13.69000
     -11.66304      10.52000     -10.52000
     -11.63304       6.41500      -6.41500
     -11.60404       4.32800      -4.32800
     -11.57404       4.35500      -4.35500
     -11.54404       6.20300      -6.20300
     -11.51404       9.84300      -9.84300
     -11.48404      15.05000     -15.05000
     -11.45504      21.40000     -21.40000
     -11.42504      25.43000     -25.43000
     -11.39504      25.14000     -25.14000
     -11.36504      26.16000     -26.16000
     -11.33604      29.07000     -29.07000
     -11.30604      26.08000     -26.08000
     -11.27604      18.30000     -18.30000
     -11.24604      13.61000     -13.61000
