      #Energy        TDOS-UP        TDOS-DOWN
     -22.06296       0.00000       0.00000
     -22.02996       0.00000       0.00000
     -21.99796       0.00000       0.00000
     -21.96596       0.00000       0.00000
     -21.93396       0.00000       0.00000
     -21.90196       0.00000       0.00000
     -21.86896       0.00000       0.00000
     -21.83696       0.00000       0.00000
     -21.80496       0.00000       0.00000
     -21.77296       0.00000       0.00000
     -21.74096       0.00000       0.00000
     -21.70896       0.00000       0.00000
     -21.67596       0.00000       0.00000
     -21.64396       0.00000       0.00000
     -21.61196       0.00000       0.00000
     -21.57996       0.00000       0.00000
     -21.54796       0.00000       0.00000
     -21.51496       0.00000       0.00000
     -21.48296       0.00000       0.00000
     -21.45096       0.00000       0.00000
     -21.41896       0.00000       0.00000
     -21.38696       0.00000       0.00000
     -21.35396       0.00000       0.00000
     -21.32196       0.00000       0.00000
     -21.28996       0.00000       0.00000
     -21.25796       0.00000       0.00000
     -21.22596       0.00000       0.00000
     -21.19296       0.00000       0.00000
     -21.16096       0.00000       0.00000
     -21.12896       0.00000       0.00000
     -21.09696       0.00000       0.00000
     -21.06496       0.00000       0.00000
     -21.03196       0.00000       0.00000
     -20.99996       0.00000       0.00000
     -20.96796       0.00000       0.00000
     -20.93596       0.00000       0.00000
     -20.90396       0.00000       0.00000
     -20.87096       0.00000      -0.00000
     -20.83896       0.00000      -0.00000
     -20.80696       0.00000      -0.00000
     -20.77496       0.00005      -0.00001
     -20.74296       0.00337      -0.00123
     -20.70996       0.10790      -0.04820
     -20.67796       1.56300      -0.85370
     -20.64596      10.32000      -6.87600
     -20.61396      31.23000     -25.36000
     -20.58196      43.53000     -43.05000
     -20.54896      28.00000     -33.71000
     -20.51696       8.29000     -12.16000
     -20.48496       1.12500      -2.01300
     -20.45296       0.06946      -0.15200
     -20.42096       0.00194      -0.00519
     -20.38796       0.00002      -0.00008
     -20.35596       0.00000      -0.00000
     -20.32396       0.00000      -0.00000
     -20.29196       0.00000      -0.00000
     -20.25996       0.00000       0.00000
     -20.22696       0.00000       0.00000
     -20.19496       0.00000       0.00000
     -20.16296       0.00000       0.00000
     -20.13096       0.00000       0.00000
     -20.09896       0.00000       0.00000
     -20.06596       0.00000       0.00000
     -20.03396       0.00000       0.00000
     -20.00196       0.00000       0.00000
     -19.96996       0.00000       0.00000
     -19.93796       0.00000       0.00000
     -19.90496       0.00000       0.00000
     -19.87296       0.00000       0.00000
     -19.84096       0.00000       0.00000
     -19.80896       0.00000       0.00000
     -19.77696       0.00000       0.00000
     -19.74396       0.00000       0.00000
