      #Energy        TDOS-UP        TDOS-DOWN
     -22.06296       0.00000       0.00000
     -22.02996       0.00000       0.00000
     -21.99796       0.00000       0.00000
     -21.96596       0.00000       0.00000
     -21.93396       0.00000       0.00000
     -21.90196       0.00000       0.00000
     -21.86896       0.00000       0.00000
     -21.83696       0.00000       0.00000
     -21.80496       0.00000       0.00000
     -21.77296       0.00000       0.00000
     -21.74096       0.00000       0.00000
     -21.70896       0.00000       0.00000
     -21.67596       0.00000       0.00000
     -21.64396       0.00000       0.00000
     -21.61196       0.00000       0.00000
     -21.57996       0.00000       0.00000
     -21.54796       0.00000       0.00000
     -21.51496       0.00000       0.00000
     -21.48296       0.00000       0.00000
     -21.45096       0.00000       0.00000
     -21.41896       0.00000       0.00000
     -21.38696       0.00000       0.00000
     -21.35396       0.00000       0.00000
     -21.32196       0.00000       0.00000
     -21.28996       0.00000       0.00000
     -21.25796       0.00000       0.00000
     -21.22596       0.00000       0.00000
     -21.19296       0.00000       0.00000
     -21.16096       0.00000       0.00000
     -21.12896       0.00000       0.00000
     -21.09696       0.00000       0.00000
     -21.06496       0.00000       0.00000
     -21.03196       0.00000       0.00000
     -20.99996       0.00000       0.00000
     -20.96796       0.00000       0.00000
     -20.93596       0.00000       0.00000
     -20.90396       0.00000       0.00000
     -20.87096       0.00000      -0.00000
     -20.83896       0.00000      -0.00000
     -20.80696       0.00000      -0.00000
     -20.77496       0.00000      -0.00000
     -20.74296       0.00006      -0.00002
     -20.70996       0.00185      -0.00082
     -20.67796       0.02875      -0.01534
     -20.64596       0.22005      -0.13977
     -20.61396       0.88896      -0.65874
     -20.58196       2.09250      -1.76006
     -20.54896       3.24405      -2.99581
     -20.51696       3.82828      -3.73426
     -20.48496       3.97985      -3.96243
     -20.45296       3.99908      -3.99728
     -20.42096       4.00023      -3.99981
     -20.38796       4.00026      -3.99990
     -20.35596       4.00026      -3.99990
     -20.32396       4.00026      -3.99990
     -20.29196       4.00026      -3.99990
     -20.25996       4.00026      -3.99990
     -20.22696       4.00026      -3.99990
     -20.19496       4.00026      -3.99990
     -20.16296       4.00026      -3.99990
     -20.13096       4.00026      -3.99990
     -20.09896       4.00026      -3.99990
     -20.06596       4.00026      -3.99990
     -20.03396       4.00026      -3.99990
     -20.00196       4.00026      -3.99990
     -19.96996       4.00026      -3.99990
     -19.93796       4.00026      -3.99990
     -19.90496       4.00026      -3.99990
     -19.87296       4.00026      -3.99990
     -19.84096       4.00026      -3.99990
     -19.80896       4.00026      -3.99990
     -19.77696       4.00026      -3.99990
