#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -20.600573    -20.592396
   0.01681    -20.600573    -20.592396
   0.03361    -20.600571    -20.592394
   0.05042    -20.600570    -20.592393
   0.06722    -20.600569    -20.592392
   0.08403    -20.600568    -20.592391
   0.10083    -20.600567    -20.592390
   0.11764    -20.600568    -20.592390
   0.13444    -20.600567    -20.592389
   0.15125    -20.600568    -20.592391
   0.15125    -20.600568    -20.592391
   0.15671    -20.600568    -20.592391
   0.16217    -20.600568    -20.592391
   0.16763    -20.600568    -20.592391
   0.17309    -20.600568    -20.592391
   0.17855    -20.600569    -20.592391
   0.18401    -20.600567    -20.592390
   0.18947    -20.600567    -20.592390
   0.19493    -20.600567    -20.592390
   0.20039    -20.600567    -20.592390
   0.20039    -20.600567    -20.592390
   0.21469    -20.600568    -20.592391
   0.22898    -20.600569    -20.592392
   0.24328    -20.600569    -20.592392
   0.25758    -20.600568    -20.592391
   0.27187    -20.600568    -20.592391
   0.28617    -20.600569    -20.592392
   0.30046    -20.600569    -20.592392
   0.31476    -20.600569    -20.592391
   0.32905    -20.600569    -20.592392
   0.32905    -20.600569    -20.592392
   0.34335    -20.600569    -20.592391
   0.35764    -20.600569    -20.592392
   0.37194    -20.600569    -20.592392
   0.38624    -20.600568    -20.592391
   0.40053    -20.600568    -20.592391
   0.41483    -20.600569    -20.592392
   0.42912    -20.600569    -20.592392
   0.44342    -20.600568    -20.592391
   0.45771    -20.600567    -20.592390
   0.45771    -20.600567    -20.592390
   0.46317    -20.600567    -20.592390
   0.46863    -20.600567    -20.592390
   0.47409    -20.600567    -20.592390
   0.47956    -20.600569    -20.592391
   0.48502    -20.600568    -20.592391
   0.49048    -20.600568    -20.592391
   0.49594    -20.600568    -20.592391
   0.50140    -20.600568    -20.592391
   0.50686    -20.600568    -20.592391
   0.50686    -20.600568    -20.592391
   0.52366    -20.600567    -20.592389
   0.54047    -20.600568    -20.592390
   0.55727    -20.600567    -20.592390
   0.57408    -20.600568    -20.592391
   0.59088    -20.600569    -20.592392
   0.60769    -20.600570    -20.592393
   0.62450    -20.600571    -20.592394
   0.64130    -20.600573    -20.592396
   0.65811    -20.600573    -20.592396
 
 
# Band-Index    2
   0.65811    -20.599267    -20.591070
   0.64130    -20.599266    -20.591069
   0.62450    -20.599265    -20.591068
   0.60769    -20.599264    -20.591067
   0.59088    -20.599263    -20.591066
   0.57408    -20.599262    -20.591065
   0.55727    -20.599261    -20.591064
   0.54047    -20.599261    -20.591064
   0.52366    -20.599260    -20.591063
   0.50686    -20.599262    -20.591065
   0.50686    -20.599262    -20.591065
   0.50140    -20.599262    -20.591065
   0.49594    -20.599262    -20.591065
   0.49048    -20.599262    -20.591065
   0.48502    -20.599262    -20.591065
   0.47956    -20.599262    -20.591065
   0.47409    -20.599261    -20.591064
   0.46863    -20.599261    -20.591064
   0.46317    -20.599261    -20.591064
