      #Energy        TDOS-UP        TDOS-DOWN
     -20.53236       0.00000       0.00000
     -20.50136       0.00000       0.00000
     -20.47136       0.00000       0.00000
     -20.44036       0.00000       0.00000
     -20.40936       0.00000       0.00000
     -20.37936       0.00000       0.00000
     -20.34836       0.00000       0.00000
     -20.31736       0.00000       0.00000
     -20.28736       0.00000       0.00000
     -20.25636       0.00000       0.00000
     -20.22536       0.00000       0.00000
     -20.19536       0.00000       0.00000
     -20.16436       0.00000       0.00000
     -20.13336       0.00000       0.00000
     -20.10336       0.00000       0.00000
     -20.07236       0.00000       0.00000
     -20.04136       0.00000       0.00000
     -20.01136       0.00000       0.00000
     -19.98036       0.00000       0.00000
     -19.95036       0.00000       0.00000
     -19.91936       0.00000       0.00000
     -19.88836       0.00000       0.00000
     -19.85836       0.00000       0.00000
     -19.82736       0.00000       0.00000
     -19.79636       0.00000       0.00000
     -19.76636       0.00000       0.00000
     -19.73536       0.00000       0.00000
     -19.70436       0.00000       0.00000
     -19.67436       0.00000       0.00000
     -19.64336       0.00000       0.00000
     -19.61236       0.00000       0.00000
     -19.58236       0.00000       0.00000
     -19.55136       0.00000       0.00000
     -19.52036       0.00000       0.00000
     -19.49036       0.00000       0.00000
     -19.45936       0.00000       0.00000
     -19.42836       0.00000       0.00000
     -19.39836       0.00000      -0.00000
     -19.36736       0.00000      -0.00000
     -19.33736       0.00000      -0.00000
     -19.30636       0.00013      -0.00003
     -19.27536       0.00671      -0.00186
     -19.24536       0.16210      -0.05777
     -19.21436       1.90900      -0.87430
     -19.18336      11.01000      -6.46700
     -19.15336      31.23000     -23.50000
     -19.12236      43.73000     -42.12000
     -19.09136      30.26000     -37.29000
     -19.06136      10.33000     -16.30000
     -19.03036       1.73600      -3.51100
     -18.99936       0.14280      -0.37090
     -18.96936       0.00572      -0.01911
     -18.93836       0.00011      -0.00048
     -18.90736       0.00000      -0.00001
     -18.87736       0.00000      -0.00000
     -18.84636       0.00000      -0.00000
     -18.81636       0.00000      -0.00000
     -18.78536       0.00000       0.00000
     -18.75436       0.00000       0.00000
     -18.72436       0.00000       0.00000
     -18.69336       0.00000       0.00000
     -18.66236       0.00000       0.00000
     -18.63236       0.00000       0.00000
     -18.60136       0.00000      -0.00000
     -18.57036       0.00000      -0.00000
     -18.54036       0.00000      -0.00000
     -18.50936       0.00003      -0.00000
     -18.47836       0.00154      -0.00025
     -18.44836       0.04167      -0.00941
     -18.41736       0.58310      -0.18070
     -18.38636       4.35500      -1.82400
     -18.35636      18.01000      -9.99500
     -18.32536      43.04000     -30.87000
     -18.29436      62.70000     -56.19000
     -18.26436      60.22000     -64.28000
     -18.23336      44.09000     -51.79000
     -18.20336      32.39000     -36.24000
     -18.17236      30.48000     -29.97000
     -18.14136      31.36000     -30.44000
     -18.11136      31.23000     -30.42000
     -18.08036      32.28000     -31.01000
     -18.04936      33.31000     -33.06000
     -18.01936      32.48000     -33.63000
     -17.98836      31.25000     -32.27000
     -17.95736      33.65000     -33.02000
     -17.92736      38.19000     -37.69000
     -17.89636      35.64000     -38.71000
     -17.86536      24.39000     -29.55000
     -17.83536      15.54000     -18.03000
     -17.80436      16.31000     -14.12000
     -17.77336      27.72000     -20.36000
     -17.74336      41.50000     -35.07000
     -17.71236      37.94000     -42.49000
     -17.68136      18.81000     -29.11000
     -17.65136       4.88600     -10.57000
     -17.62036       1.01900      -2.05500
     -17.59036       3.11500      -1.09400
     -17.55936      13.30000      -5.80400
     -17.52836      33.08000     -20.16000
     -17.49836      52.02000     -41.83000
     -17.46736      53.78000     -55.76000
     -17.43636      40.59000     -49.20000
     -17.40636      36.23000     -36.84000
     -17.37536      39.04000     -37.83000
     -17.34436      31.61000     -37.87000
     -17.31436      20.85000     -27.45000
     -17.28336      16.06000     -18.20000
     -17.25236      16.76000     -15.40000
     -17.22236      20.24000     -17.68000
     -17.19136      24.92000     -22.31000
