      #Energy        TDOS-UP        TDOS-DOWN
     -20.53236       0.00000       0.00000
     -20.50136       0.00000       0.00000
     -20.47136       0.00000       0.00000
     -20.44036       0.00000       0.00000
     -20.40936       0.00000       0.00000
     -20.37936       0.00000       0.00000
     -20.34836       0.00000       0.00000
     -20.31736       0.00000       0.00000
     -20.28736       0.00000       0.00000
     -20.25636       0.00000       0.00000
     -20.22536       0.00000       0.00000
     -20.19536       0.00000       0.00000
     -20.16436       0.00000       0.00000
     -20.13336       0.00000       0.00000
     -20.10336       0.00000       0.00000
     -20.07236       0.00000       0.00000
     -20.04136       0.00000       0.00000
     -20.01136       0.00000       0.00000
     -19.98036       0.00000       0.00000
     -19.95036       0.00000       0.00000
     -19.91936       0.00000       0.00000
     -19.88836       0.00000       0.00000
     -19.85836       0.00000       0.00000
     -19.82736       0.00000       0.00000
     -19.79636       0.00000       0.00000
     -19.76636       0.00000       0.00000
     -19.73536       0.00000       0.00000
     -19.70436       0.00000       0.00000
     -19.67436       0.00000       0.00000
     -19.64336       0.00000       0.00000
     -19.61236       0.00000       0.00000
     -19.58236       0.00000       0.00000
     -19.55136       0.00000       0.00000
     -19.52036       0.00000       0.00000
     -19.49036       0.00000       0.00000
     -19.45936       0.00000       0.00000
     -19.42836       0.00000       0.00000
     -19.39836       0.00000      -0.00000
     -19.36736       0.00000      -0.00000
     -19.33736       0.00000      -0.00000
     -19.30636       0.00000      -0.00000
     -19.27536       0.00011      -0.00003
     -19.24536       0.00269      -0.00094
     -19.21436       0.03443      -0.01523
     -19.18336       0.23241      -0.12773
     -19.15336       0.87972      -0.58696
     -19.12236       2.02845      -1.59256
     -19.09136       3.16231      -2.80948
     -19.06136       3.78434      -3.63072
     -19.03036       3.96924      -3.93432
     -18.99936       3.99803      -3.99381
     -18.96936       4.00031      -3.99978
     -18.93836       4.00040      -4.00008
     -18.90736       4.00040      -4.00009
     -18.87736       4.00040      -4.00009
     -18.84636       4.00040      -4.00009
     -18.81636       4.00040      -4.00009
     -18.78536       4.00040      -4.00009
     -18.75436       4.00040      -4.00009
     -18.72436       4.00040      -4.00009
     -18.69336       4.00040      -4.00009
     -18.66236       4.00040      -4.00009
     -18.63236       4.00040      -4.00009
     -18.60136       4.00040      -4.00009
     -18.57036       4.00040      -4.00009
     -18.54036       4.00040      -4.00009
     -18.50936       4.00040      -4.00009
     -18.47836       4.00043      -4.00009
     -18.44836       4.00109      -4.00024
     -18.41736       4.01066      -4.00316
     -18.38636       4.08634      -4.03388
     -18.35636       4.42907      -4.21500
     -18.32536       5.36463      -4.84124
     -18.29436       6.98505      -6.17539
     -18.26436       8.86875      -8.02154
     -18.23336      10.46725      -9.80026
     -18.20336      11.63927     -11.14928
     -18.17236      12.60273     -12.16392
     -18.14136      13.55040     -13.08968
     -18.11136      14.50956     -14.02233
     -18.08036      15.48283     -14.96372
     -18.04936      16.48796     -15.94556
     -18.01936      17.49617     -16.96756
     -17.98836      18.47280     -17.97745
     -17.95736      19.46736     -18.97799
     -17.92736      20.56828     -20.06159
     -17.89636      21.69969     -21.23238
     -17.86536      22.61963     -22.27844
     -17.83536      23.23153     -23.00758
     -17.80436      23.71962     -23.50026
     -17.77336      24.39436     -24.02865
     -17.74336      25.45513     -24.87809
     -17.71236      26.67251     -26.06667
     -17.68136      27.54218     -27.16390
     -17.65136      27.90531     -27.77198
     -17.62036      27.99580     -27.96546
     -17.59036      28.05915     -28.01371
     -17.55936      28.31071     -28.11942
     -17.52836      29.02146     -28.51731
     -17.49836      30.32558     -29.46728
     -17.46736      31.94692     -30.96280
     -17.43636      33.39309     -32.57127
     -17.40636      34.57033     -33.88979
     -17.37536      35.72381     -35.03408
     -17.34436      36.80649     -36.19414
     -17.31436      37.61041     -37.19514
     -17.28336      38.17604     -37.89471
     -17.25236      38.67899     -38.40962
     -17.22236      39.24600     -38.91655
