      #Energy        TDOS-UP        TDOS-DOWN
     -24.99300       0.00000       0.00000
     -24.96000       0.00000       0.00000
     -24.92800       0.00000       0.00000
     -24.89600       0.00000       0.00000
     -24.86300       0.00000       0.00000
     -24.83100       0.00000       0.00000
     -24.79900       0.00000       0.00000
     -24.76700       0.00000       0.00000
     -24.73400       0.00000       0.00000
     -24.70200       0.00000       0.00000
     -24.67000       0.00000       0.00000
     -24.63700       0.00000       0.00000
     -24.60500       0.00000       0.00000
     -24.57300       0.00000       0.00000
     -24.54100       0.00000       0.00000
     -24.50800       0.00000       0.00000
     -24.47600       0.00000       0.00000
     -24.44400       0.00000       0.00000
     -24.41100       0.00000       0.00000
     -24.37900       0.00000       0.00000
     -24.34700       0.00000       0.00000
     -24.31500       0.00000       0.00000
     -24.28200       0.00000       0.00000
     -24.25000       0.00000       0.00000
     -24.21800       0.00000       0.00000
     -24.18500       0.00000       0.00000
     -24.15300       0.00000       0.00000
     -24.12100       0.00000       0.00000
     -24.08900       0.00000       0.00000
     -24.05600       0.00000       0.00000
     -24.02400       0.00000       0.00000
     -23.99200       0.00000       0.00000
     -23.95900       0.00000       0.00000
     -23.92700       0.00000       0.00000
     -23.89500       0.00000       0.00000
     -23.86300       0.00000       0.00000
     -23.83000       0.00000       0.00000
     -23.79800       0.00000      -0.00000
     -23.76600       0.00000      -0.00000
     -23.73300       0.00000      -0.00000
     -23.70100       0.00000      -0.00000
     -23.66900       0.00005      -0.00003
     -23.63700       0.00184      -0.00116
     -23.60400       0.02882      -0.02030
     -23.57200       0.22180      -0.17241
     -23.54000       0.90486      -0.76627
     -23.50700       2.22432      -2.00904
     -23.47500       3.99387      -3.72629
     -23.44300       6.30587      -5.93254
     -23.41000       9.00420      -8.58454
     -23.37800      11.14410     -10.83115
     -23.34600      12.60563     -12.33401
     -23.31400      14.40489     -14.03850
     -23.28100      16.77371     -16.40975
     -23.24900      18.75040     -18.54384
     -23.21700      19.70661     -19.64212
     -23.18400      19.96224     -19.95136
     -23.15200      19.99774     -19.99656
     -23.12000      20.00016     -19.99981
     -23.08800      20.00023     -19.99992
     -23.05500      20.00024     -19.99992
     -23.02300      20.00024     -19.99992
     -22.99100      20.00024     -19.99992
     -22.95800      20.00024     -19.99992
     -22.92600      20.00024     -19.99992
     -22.89400      20.00024     -19.99992
     -22.86200      20.00024     -19.99992
     -22.82900      20.00024     -19.99992
     -22.79700      20.00024     -19.99992
     -22.76500      20.00024     -19.99992
     -22.73200      20.00024     -19.99992
     -22.70000      20.00024     -19.99992
     -22.66800      20.00024     -19.99992
     -22.63600      20.00024     -19.99992
     -22.60300      20.00024     -19.99992
     -22.57100      20.00024     -19.99992
     -22.53900      20.00024     -19.99992
     -22.50600      20.00024     -19.99992
     -22.47400      20.00024     -19.99992
     -22.44200      20.00024     -19.99992
     -22.41000      20.00024     -19.99992
     -22.37700      20.00024     -19.99992
     -22.34500      20.00024     -19.99992
     -22.31300      20.00024     -19.99992
     -22.28000      20.00024     -19.99992
     -22.24800      20.00024     -19.99992
     -22.21600      20.00024     -19.99992
     -22.18400      20.00024     -19.99992
     -22.15100      20.00024     -19.99992
     -22.11900      20.00024     -19.99992
     -22.08700      20.00024     -19.99992
     -22.05400      20.00024     -19.99992
     -22.02200      20.00024     -19.99992
     -21.99000      20.00024     -19.99992
     -21.95800      20.00024     -19.99992
     -21.92500      20.00024     -19.99992
     -21.89300      20.00024     -19.99992
     -21.86100      20.00024     -19.99992
     -21.82800      20.00024     -19.99992
     -21.79600      20.00024     -19.99992
     -21.76400      20.00024     -19.99992
     -21.73200      20.00024     -19.99992
     -21.69900      20.00024     -19.99992
     -21.66700      20.00024     -19.99992
     -21.63500      20.00024     -19.99992
     -21.60200      20.00024     -19.99992
     -21.57000      20.00024     -19.99992
     -21.53800      20.00024     -19.99992
     -21.50500      20.00024     -19.99992
     -21.47300      20.00024     -19.99992
     -21.44100      20.00024     -19.99992
     -21.40900      20.00024     -19.99992
     -21.37600      20.00024     -19.99992
     -21.34400      20.00024     -19.99992
     -21.31200      20.00024     -19.99992
     -21.27900      20.00024     -19.99992
     -21.24700      20.00024     -19.99992
     -21.21500      20.00024     -19.99992
     -21.18300      20.00024     -19.99992
     -21.15000      20.00024     -19.99992
     -21.11800      20.00024     -19.99992
     -21.08600      20.00024     -19.99992
     -21.05300      20.00024     -19.99992
     -21.02100      20.00024     -19.99992
     -20.98900      20.00026     -19.99994
     -20.95700      20.00113     -20.00070
     -20.92400      20.01571     -20.01362
     -20.89200      20.13566     -20.12187
     -20.86000      20.64709     -20.58311
     -20.82700      21.89051     -21.65750
     -20.79500      23.87172     -23.24107
     -20.76300      26.24571     -25.15399
     -20.73100      28.57853     -27.37542
     -20.69800      30.63610     -29.64818
     -20.66600      32.35319     -31.64198
     -20.63400      33.58773     -33.18132
     -20.60100      34.52069     -34.34564
     -20.56900      35.63803     -35.54353
     -20.53700      36.96879     -36.89867
     -20.50500      38.19364     -38.14806
     -20.47200      39.14243     -39.11671
     -20.44000      39.72265     -39.71113
     -20.40800      39.94830     -39.94493
     -20.37500      39.99550     -39.99464
     -20.34300      40.00047     -39.99985
     -20.31100      40.00393     -40.00011
     -20.27900      40.04571     -40.00025
     -20.24600      40.30361     -40.00379
     -20.21400      41.09322     -40.04858
     -20.18200      42.34713     -40.31872
     -20.14900      43.40812     -41.12803
     -20.11700      43.88137     -42.38727
     -20.08500      43.98828     -43.43179
     -20.05300      43.99998     -43.88823
     -20.02000      44.00058     -43.98911
     -19.98800      44.00059     -43.99990
     -19.95600      44.00059     -44.00044
     -19.92300      44.00059     -44.00045
     -19.89100      44.00059     -44.00045
     -19.85900      44.00059     -44.00045
     -19.82700      44.00059     -44.00045
     -19.79400      44.00059     -44.00045
     -19.76200      44.00060     -44.00045
     -19.73000      44.00064     -44.00048
     -19.69700      44.00178     -44.00141
     -19.66500      44.01593     -44.01355
     -19.63300      44.10736     -44.09559
     -19.60000      44.44227     -44.40792
     -19.56800      45.20427     -45.13973
     -19.53600      46.38408     -46.29532
