      #Energy        TDOS-UP        TDOS-DOWN
     -22.11832       0.00000       0.00000
     -22.08532       0.00000       0.00000
     -22.05332       0.00000       0.00000
     -22.02132       0.00000       0.00000
     -21.98832       0.00000       0.00000
     -21.95632       0.00000       0.00000
     -21.92432       0.00000       0.00000
     -21.89232       0.00000       0.00000
     -21.85932       0.00000       0.00000
     -21.82732       0.00000       0.00000
     -21.79532       0.00000       0.00000
     -21.76232       0.00000       0.00000
     -21.73032       0.00000       0.00000
     -21.69832       0.00000       0.00000
     -21.66632       0.00000       0.00000
     -21.63332       0.00000       0.00000
     -21.60132       0.00000       0.00000
     -21.56932       0.00000       0.00000
     -21.53632       0.00000       0.00000
     -21.50432       0.00000       0.00000
     -21.47232       0.00000       0.00000
     -21.44032       0.00000       0.00000
     -21.40732       0.00000       0.00000
     -21.37532       0.00000       0.00000
     -21.34332       0.00000       0.00000
     -21.31032       0.00000       0.00000
     -21.27832       0.00000       0.00000
     -21.24632       0.00000       0.00000
     -21.21432       0.00000       0.00000
     -21.18132       0.00000       0.00000
     -21.14932       0.00000       0.00000
     -21.11732       0.00000       0.00000
     -21.08432       0.00000       0.00000
     -21.05232       0.00000       0.00000
     -21.02032       0.00000       0.00000
     -20.98832       0.00000       0.00000
     -20.95532       0.00000       0.00000
     -20.92332       0.00000      -0.00000
     -20.89132       0.00000      -0.00000
     -20.85832       0.00000      -0.00000
     -20.82632       0.00005      -0.00002
     -20.79432       0.00330      -0.00187
     -20.76232       0.10710      -0.06822
     -20.72932       1.56400      -1.11700
     -20.69732      10.39000      -8.30500
     -20.66532      31.92000     -28.48000
     -20.63232      49.81000     -48.50000
     -20.60032      59.80000     -57.87000
     -20.56832      83.41000     -78.79000
     -20.53532      83.73000     -85.48000
     -20.50332      48.82000     -53.68000
     -20.47132      41.71000     -39.41000
     -20.43932      69.74000     -66.17000
     -20.40632      76.99000     -80.71000
     -20.37432      45.45000     -51.48000
     -20.34232      13.78000     -16.55000
     -20.30932       2.05400      -2.60500
     -20.27732       0.14500      -0.19460
     -20.24532       0.00471      -0.00673
     -20.21332       0.00007      -0.00011
     -20.18032       0.00000      -0.00000
     -20.14832       0.00000      -0.00000
     -20.11632       0.00000      -0.00000
     -20.08332       0.00000       0.00000
     -20.05132       0.00000       0.00000
     -20.01932       0.00000       0.00000
     -19.98732       0.00000       0.00000
     -19.95432       0.00000       0.00000
     -19.92232       0.00000       0.00000
     -19.89032       0.00000       0.00000
     -19.85732       0.00000       0.00000
     -19.82532       0.00000       0.00000
     -19.79332       0.00000       0.00000
     -19.76132       0.00000       0.00000
     -19.72832       0.00000       0.00000
     -19.69632       0.00000       0.00000
     -19.66432       0.00000       0.00000
     -19.63132       0.00000       0.00000
     -19.59932       0.00000       0.00000
     -19.56732       0.00000       0.00000
     -19.53532       0.00000       0.00000
     -19.50232       0.00000       0.00000
     -19.47032       0.00000       0.00000
     -19.43832       0.00000       0.00000
     -19.40532       0.00000       0.00000
     -19.37332       0.00000       0.00000
     -19.34132       0.00000       0.00000
     -19.30932       0.00000       0.00000
     -19.27632       0.00000       0.00000
     -19.24432       0.00000       0.00000
     -19.21232       0.00000       0.00000
     -19.17932       0.00000       0.00000
     -19.14732       0.00000       0.00000
     -19.11532       0.00000       0.00000
     -19.08332       0.00000       0.00000
     -19.05032       0.00000       0.00000
     -19.01832       0.00000       0.00000
     -18.98632       0.00000       0.00000
     -18.95332       0.00000       0.00000
     -18.92132       0.00000       0.00000
     -18.88932       0.00000       0.00000
     -18.85732       0.00000       0.00000
     -18.82432       0.00000       0.00000
     -18.79232       0.00000       0.00000
     -18.76032       0.00000       0.00000
     -18.72732       0.00000       0.00000
     -18.69532       0.00000       0.00000
     -18.66332       0.00000       0.00000
     -18.63032       0.00000       0.00000
     -18.59832       0.00000       0.00000
     -18.56632       0.00000       0.00000
     -18.53432       0.00000       0.00000
     -18.50132       0.00000       0.00000
     -18.46932       0.00000       0.00000
     -18.43732       0.00000       0.00000
     -18.40432       0.00000       0.00000
     -18.37232       0.00000       0.00000
     -18.34032       0.00000       0.00000
     -18.30832       0.00000       0.00000
     -18.27532       0.00000       0.00000
     -18.24332       0.00000      -0.00000
     -18.21132       0.00000      -0.00000
     -18.17832       0.00000      -0.00000
     -18.14632       0.00002      -0.00002
     -18.11432       0.00150      -0.00127
     -18.08232       0.05232      -0.04530
     -18.04932       0.85100      -0.75520
     -18.01732       6.57900      -5.95000
