#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -20.651757    -20.647100
   0.01681    -20.651757    -20.647100
   0.03361    -20.651756    -20.647100
   0.05042    -20.651755    -20.647099
   0.06722    -20.651755    -20.647098
   0.08403    -20.651754    -20.647098
   0.10083    -20.651752    -20.647096
   0.11764    -20.651752    -20.647096
   0.13444    -20.651750    -20.647094
   0.15125    -20.651750    -20.647094
   0.15125    -20.651750    -20.647094
   0.15671    -20.651751    -20.647094
   0.16217    -20.651751    -20.647094
   0.16763    -20.651751    -20.647095
   0.17309    -20.651751    -20.647095
   0.17855    -20.651752    -20.647095
   0.18401    -20.651750    -20.647093
   0.18947    -20.651750    -20.647093
   0.19493    -20.651749    -20.647092
   0.20039    -20.651750    -20.647093
   0.20039    -20.651750    -20.647093
   0.21469    -20.651751    -20.647094
   0.22898    -20.651752    -20.647096
   0.24328    -20.651754    -20.647097
   0.25758    -20.651753    -20.647097
   0.27187    -20.651754    -20.647097
   0.28617    -20.651754    -20.647098
   0.30046    -20.651753    -20.647097
   0.31476    -20.651753    -20.647096
   0.32905    -20.651753    -20.647097
   0.32905    -20.651753    -20.647097
   0.34335    -20.651753    -20.647096
   0.35764    -20.651753    -20.647097
   0.37194    -20.651754    -20.647098
   0.38624    -20.651754    -20.647097
   0.40053    -20.651753    -20.647097
   0.41483    -20.651754    -20.647097
   0.42912    -20.651752    -20.647096
   0.44342    -20.651751    -20.647094
   0.45771    -20.651750    -20.647093
   0.45771    -20.651750    -20.647093
   0.46317    -20.651749    -20.647092
   0.46863    -20.651750    -20.647093
   0.47409    -20.651750    -20.647093
   0.47956    -20.651752    -20.647095
   0.48502    -20.651751    -20.647095
   0.49048    -20.651751    -20.647095
   0.49594    -20.651750    -20.647094
   0.50140    -20.651751    -20.647094
   0.50686    -20.651750    -20.647094
   0.50686    -20.651750    -20.647094
   0.52366    -20.651750    -20.647094
   0.54047    -20.651752    -20.647096
   0.55727    -20.651752    -20.647096
   0.57408    -20.651754    -20.647098
   0.59088    -20.651755    -20.647098
   0.60769    -20.651755    -20.647099
   0.62450    -20.651756    -20.647100
   0.64130    -20.651757    -20.647100
   0.65811    -20.651757    -20.647100
 
 
# Band-Index    2
   0.65811    -20.650976    -20.646356
   0.64130    -20.650976    -20.646356
   0.62450    -20.650975    -20.646356
   0.60769    -20.650975    -20.646355
   0.59088    -20.650974    -20.646355
   0.57408    -20.650974    -20.646355
   0.55727    -20.650973    -20.646353
   0.54047    -20.650973    -20.646353
   0.52366    -20.650971    -20.646351
   0.50686    -20.650971    -20.646351
   0.50686    -20.650971    -20.646351
   0.50140    -20.650971    -20.646352
   0.49594    -20.650971    -20.646352
   0.49048    -20.650972    -20.646353
   0.48502    -20.650972    -20.646353
   0.47956    -20.650973    -20.646353
   0.47409    -20.650971    -20.646351
   0.46863    -20.650970    -20.646351
   0.46317    -20.650970    -20.646350
   0.45771    -20.650971    -20.646351
   0.45771    -20.650971    -20.646351
   0.44342    -20.650971    -20.646352
   0.42912    -20.650973    -20.646354
   0.41483    -20.650974    -20.646354
   0.40053    -20.650973    -20.646354
   0.38624    -20.650973    -20.646354
   0.37194    -20.650974    -20.646355
   0.35764    -20.650973    -20.646353
   0.34335    -20.650972    -20.646353
   0.32905    -20.650972    -20.646353
   0.32905    -20.650972    -20.646353
   0.31476    -20.650972    -20.646353
   0.30046    -20.650973    -20.646353
   0.28617    -20.650974    -20.646355
   0.27187    -20.650973    -20.646354
   0.25758    -20.650973    -20.646354
   0.24328    -20.650974    -20.646354
   0.22898    -20.650973    -20.646354
   0.21469    -20.650971    -20.646352
   0.20039    -20.650971    -20.646351
   0.20039    -20.650971    -20.646351
   0.19493    -20.650970    -20.646350
   0.18947    -20.650970    -20.646351
   0.18401    -20.650971    -20.646351
   0.17855    -20.650973    -20.646353
   0.17309    -20.650972    -20.646353
   0.16763    -20.650972    -20.646353
   0.16217    -20.650971    -20.646352
   0.15671    -20.650971    -20.646352
   0.15125    -20.650971    -20.646352
   0.15125    -20.650971    -20.646352
   0.13444    -20.650971    -20.646351
   0.11764    -20.650973    -20.646353
   0.10083    -20.650973    -20.646353
   0.08403    -20.650974    -20.646355
   0.06722    -20.650974    -20.646355
   0.05042    -20.650975    -20.646355
   0.03361    -20.650975    -20.646356
   0.01681    -20.650976    -20.646356
   0.00000    -20.650976    -20.646356
 
 
# Band-Index    3
   0.00000    -20.569185    -20.568352
   0.01681    -20.569183    -20.568351
   0.03361    -20.569182    -20.568350
   0.05042    -20.569181    -20.568349
   0.06722    -20.569180    -20.568347
   0.08403    -20.569179    -20.568346
   0.10083    -20.569178    -20.568345
   0.11764    -20.569178    -20.568346
   0.13444    -20.569179    -20.568346
   0.15125    -20.569180    -20.568348
   0.15125    -20.569180    -20.568348
   0.15671    -20.569180    -20.568348
   0.16217    -20.569180    -20.568348
   0.16763    -20.569181    -20.568348
   0.17309    -20.569181    -20.568348
   0.17855    -20.569181    -20.568349
   0.18401    -20.569181    -20.568348
   0.18947    -20.569180    -20.568348
   0.19493    -20.569180    -20.568347
   0.20039    -20.569180    -20.568348
   0.20039    -20.569180    -20.568348
   0.21469    -20.569180    -20.568348
   0.22898    -20.569180    -20.568347
   0.24328    -20.569179    -20.568347
   0.25758    -20.569179    -20.568347
   0.27187    -20.569177    -20.568345
   0.28617    -20.569178    -20.568345
   0.30046    -20.569178    -20.568346
   0.31476    -20.569178    -20.568346
   0.32905    -20.569179    -20.568347
   0.32905    -20.569179    -20.568347
   0.34335    -20.569178    -20.568346
   0.35764    -20.569178    -20.568346
   0.37194    -20.569178    -20.568345
   0.38624    -20.569177    -20.568345
   0.40053    -20.569179    -20.568347
   0.41483    -20.569179    -20.568347
   0.42912    -20.569180    -20.568347
   0.44342    -20.569180    -20.568348
   0.45771    -20.569180    -20.568348
   0.45771    -20.569180    -20.568348
   0.46317    -20.569180    -20.568347
   0.46863    -20.569180    -20.568348
   0.47409    -20.569181    -20.568348
   0.47956    -20.569181    -20.568349
   0.48502    -20.569181    -20.568348
   0.49048    -20.569181    -20.568348
   0.49594    -20.569180    -20.568348
   0.50140    -20.569180    -20.568348
   0.50686    -20.569180    -20.568348
   0.50686    -20.569180    -20.568348
   0.52366    -20.569179    -20.568346
   0.54047    -20.569178    -20.568346
   0.55727    -20.569177    -20.568345
   0.57408    -20.569179    -20.568346
   0.59088    -20.569180    -20.568347
   0.60769    -20.569181    -20.568349
   0.62450    -20.569182    -20.568350
   0.64130    -20.569183    -20.568351
   0.65811    -20.569185    -20.568352
 
 
# Band-Index    4
   0.65811    -20.567451    -20.566599
   0.64130    -20.567450    -20.566598
   0.62450    -20.567448    -20.566596
   0.60769    -20.567447    -20.566595
   0.59088    -20.567446    -20.566594
   0.57408    -20.567445    -20.566593
   0.55727    -20.567444    -20.566592
   0.54047    -20.567445    -20.566593
   0.52366    -20.567446    -20.566594
   0.50686    -20.567447    -20.566595
   0.50686    -20.567447    -20.566595
   0.50140    -20.567447    -20.566595
   0.49594    -20.567447    -20.566595
   0.49048    -20.567447    -20.566595
   0.48502    -20.567447    -20.566595
   0.47956    -20.567448    -20.566596
   0.47409    -20.567447    -20.566595
   0.46863    -20.567447    -20.566595
   0.46317    -20.567447    -20.566595
   0.45771    -20.567447    -20.566595
   0.45771    -20.567447    -20.566595
   0.44342    -20.567447    -20.566595
   0.42912    -20.567446    -20.566594
   0.41483    -20.567446    -20.566594
   0.40053    -20.567446    -20.566594
   0.38624    -20.567444    -20.566592
   0.37194    -20.567445    -20.566593
   0.35764    -20.567445    -20.566593
   0.34335    -20.567445    -20.566593
   0.32905    -20.567446    -20.566594
   0.32905    -20.567446    -20.566594
   0.31476    -20.567445    -20.566593
   0.30046    -20.567445    -20.566593
   0.28617    -20.567445    -20.566593
   0.27187    -20.567444    -20.566592
   0.25758    -20.567446    -20.566594
   0.24328    -20.567446    -20.566594
   0.22898    -20.567446    -20.566594
   0.21469    -20.567447    -20.566595
   0.20039    -20.567447    -20.566595
   0.20039    -20.567447    -20.566595
   0.19493    -20.567447    -20.566595
   0.18947    -20.567447    -20.566595
   0.18401    -20.567447    -20.566595
   0.17855    -20.567448    -20.566596
   0.17309    -20.567447    -20.566595
   0.16763    -20.567447    -20.566595
   0.16217    -20.567447    -20.566595
   0.15671    -20.567447    -20.566595
   0.15125    -20.567447    -20.566595
   0.15125    -20.567447    -20.566595
   0.13444    -20.567446    -20.566594
   0.11764    -20.567445    -20.566593
   0.10083    -20.567444    -20.566592
   0.08403    -20.567445    -20.566593
   0.06722    -20.567446    -20.566594
   0.05042    -20.567448    -20.566596
   0.03361    -20.567448    -20.566596
   0.01681    -20.567450    -20.566598
   0.00000    -20.567451    -20.566599
 
 
# Band-Index    5
   0.00000    -20.561825    -20.552602
   0.01681    -20.561822    -20.552599
   0.03361    -20.561821    -20.552598
   0.05042    -20.561822    -20.552598
   0.06722    -20.561821    -20.552598
   0.08403    -20.561822    -20.552599
   0.10083    -20.561822    -20.552599
   0.11764    -20.561823    -20.552599
   0.13444    -20.561822    -20.552599
   0.15125    -20.561822    -20.552599
   0.15125    -20.561822    -20.552599
   0.15671    -20.561822    -20.552599
   0.16217    -20.561823    -20.552600
   0.16763    -20.561824    -20.552601
   0.17309    -20.561824    -20.552601
   0.17855    -20.561825    -20.552602
   0.18401    -20.561825    -20.552602
   0.18947    -20.561825    -20.552602
   0.19493    -20.561825    -20.552602
   0.20039    -20.561825    -20.552602
   0.20039    -20.561825    -20.552602
   0.21469    -20.561823    -20.552600
   0.22898    -20.561823    -20.552600
   0.24328    -20.561822    -20.552599
   0.25758    -20.561819    -20.552596
   0.27187    -20.561818    -20.552595
   0.28617    -20.561818    -20.552594
   0.30046    -20.561818    -20.552595
   0.31476    -20.561816    -20.552593
   0.32905    -20.561816    -20.552593
   0.32905    -20.561816    -20.552593
   0.34335    -20.561816    -20.552593
   0.35764    -20.561818    -20.552595
   0.37194    -20.561818    -20.552594
   0.38624    -20.561818    -20.552595
   0.40053    -20.561819    -20.552596
   0.41483    -20.561822    -20.552599
   0.42912    -20.561823    -20.552600
   0.44342    -20.561823    -20.552600
   0.45771    -20.561825    -20.552602
   0.45771    -20.561825    -20.552602
   0.46317    -20.561825    -20.552602
