      #Energy        TDOS-UP        TDOS-DOWN
     -22.60600       0.00000       0.00000
     -22.57600       0.00000       0.00000
     -22.54700       0.00000       0.00000
     -22.51700       0.00000       0.00000
     -22.48700       0.00000       0.00000
     -22.45800       0.00000       0.00000
     -22.42800       0.00000       0.00000
     -22.39900       0.00000       0.00000
     -22.36900       0.00000       0.00000
     -22.33900       0.00000       0.00000
     -22.31000       0.00000       0.00000
     -22.28000       0.00000       0.00000
     -22.25100       0.00000       0.00000
     -22.22100       0.00000       0.00000
     -22.19100       0.00000       0.00000
     -22.16200       0.00000       0.00000
     -22.13200       0.00000       0.00000
     -22.10300       0.00000       0.00000
     -22.07300       0.00000       0.00000
     -22.04300       0.00000       0.00000
     -22.01400       0.00000       0.00000
     -21.98400       0.00000       0.00000
     -21.95500       0.00000       0.00000
     -21.92500       0.00000       0.00000
     -21.89500       0.00000       0.00000
     -21.86600       0.00000       0.00000
     -21.83600       0.00000       0.00000
     -21.80700       0.00000       0.00000
     -21.77700       0.00000       0.00000
     -21.74700       0.00000       0.00000
     -21.71800       0.00000       0.00000
     -21.68800       0.00000       0.00000
     -21.65800       0.00000       0.00000
     -21.62900       0.00000       0.00000
     -21.59900       0.00000       0.00000
     -21.57000       0.00000       0.00000
     -21.54000       0.00000      -0.00000
     -21.51000       0.00000      -0.00000
     -21.48100       0.00000      -0.00000
     -21.45100       0.00000      -0.00000
     -21.42200       0.00001      -0.00001
     -21.39200       0.00021      -0.00021
     -21.36200       0.00420      -0.00420
     -21.33300       0.04519      -0.04519
     -21.30300       0.26965      -0.26965
     -21.27400       0.94201      -0.94201
     -21.24400       2.07535      -2.07535
     -21.21400       3.17079      -3.17079
     -21.18500       3.77714      -3.77714
     -21.15500       3.96543      -3.96543
     -21.12600       3.99826      -3.99826
     -21.09600       4.01325      -4.01325
     -21.06600       4.09547      -4.09547
     -21.03700       4.41609      -4.41609
     -21.00700       5.20156      -5.20156
     -20.97800       6.50543      -6.50543
     -20.94800       8.01521      -8.01521
     -20.91800       9.21428      -9.21428
     -20.88900       9.92439      -9.92439
     -20.85900      10.55338     -10.55338
     -20.82900      11.54860     -11.54860
     -20.80000      12.73494     -12.73494
     -20.77000      13.57428     -13.57428
     -20.74100      13.91389     -13.91389
     -20.71100      13.99045     -13.99045
     -20.68100      14.00248     -14.00248
     -20.65200      14.02530     -14.02530
     -20.62200      14.13456     -14.13456
     -20.59300      14.48630     -14.48630
     -20.56300      15.27680     -15.27680
     -20.53300      16.55328     -16.55328
     -20.50400      18.09075     -18.09075
     -20.47400      19.64894     -19.64894
     -20.44500      21.17501     -21.17501
     -20.41500      22.52729     -22.52729
     -20.38500      23.43473     -23.43473
     -20.35600      23.85025     -23.85025
     -20.32600      23.97419     -23.97419
     -20.29700      23.99966     -23.99966
     -20.26700      24.03269     -24.03269
     -20.23700      24.24307     -24.24307
     -20.20800      25.06465     -25.06465
     -20.17800      26.96539     -26.96539
     -20.14900      29.68786     -29.68786
     -20.11900      32.22396     -32.22396
     -20.08900      33.95697     -33.95697
     -20.06000      35.21007     -35.21007
     -20.03000      36.46746     -36.46746
     -20.00100      37.72899     -37.72899
     -19.97100      38.84931     -38.84931
     -19.94100      39.91914     -39.91914
     -19.91200      41.05351     -41.05351
     -19.88200      42.14436     -42.14436
     -19.85200      42.99259     -42.99259
     -19.82300      43.53780     -43.53780
     -19.79300      43.83508     -43.83508
     -19.76400      43.95941     -43.95941
     -19.73400      43.99359     -43.99359
     -19.70400      43.99913     -43.99913
     -19.67500      43.99962     -43.99962
     -19.64500      43.99965     -43.99965
     -19.61600      43.99965     -43.99965
     -19.58600      43.99965     -43.99965
     -19.55600      43.99965     -43.99965
     -19.52700      43.99965     -43.99965
     -19.49700      43.99965     -43.99965
     -19.46800      43.99965     -43.99965
     -19.43800      43.99965     -43.99965
     -19.40800      43.99965     -43.99965
     -19.37900      43.99965     -43.99965
     -19.34900      43.99965     -43.99965
     -19.32000      43.99965     -43.99965
     -19.29000      43.99965     -43.99965
     -19.26000      43.99965     -43.99965
     -19.23100      43.99965     -43.99965
     -19.20100      43.99965     -43.99965
     -19.17200      43.99966     -43.99966
     -19.14200      44.00016     -44.00016
     -19.11200      44.00766     -44.00766
     -19.08300      44.06948     -44.06948
     -19.05300      44.35180     -44.35180
     -19.02300      45.08826     -45.08826
     -18.99400      46.21479     -46.21479
     -18.96400      47.23962     -47.23962
     -18.93500      47.79231     -47.79231
     -18.90500      47.96566     -47.96566
     -18.87500      47.99639     -47.99639
     -18.84600      47.99942     -47.99942
     -18.81600      48.00038     -48.00038
     -18.78700      48.01069     -48.01069
     -18.75700      48.08300     -48.08300
