      #Energy        TDOS-UP        TDOS-DOWN
     -19.51293       0.00000       0.00000
     -19.48293       0.00000       0.00000
     -19.45393       0.00000       0.00000
     -19.42393       0.00000       0.00000
     -19.39393       0.00000       0.00000
     -19.36493       0.00000       0.00000
     -19.33493       0.00000       0.00000
     -19.30593       0.00000       0.00000
     -19.27593       0.00000       0.00000
     -19.24593       0.00000       0.00000
     -19.21693       0.00000       0.00000
     -19.18693       0.00000       0.00000
     -19.15793       0.00000       0.00000
     -19.12793       0.00000       0.00000
     -19.09793       0.00000       0.00000
     -19.06893       0.00000       0.00000
     -19.03893       0.00000       0.00000
     -19.00993       0.00000       0.00000
     -18.97993       0.00000       0.00000
     -18.94993       0.00000       0.00000
     -18.92093       0.00000       0.00000
     -18.89093       0.00000       0.00000
     -18.86193       0.00000       0.00000
     -18.83193       0.00000       0.00000
     -18.80193       0.00000       0.00000
     -18.77293       0.00000       0.00000
     -18.74293       0.00000       0.00000
     -18.71393       0.00000       0.00000
     -18.68393       0.00000       0.00000
     -18.65393       0.00000       0.00000
     -18.62493       0.00000       0.00000
     -18.59493       0.00000       0.00000
     -18.56493       0.00000       0.00000
     -18.53593       0.00000       0.00000
     -18.50593       0.00000       0.00000
     -18.47693       0.00000       0.00000
     -18.44693       0.00000      -0.00000
     -18.41693       0.00000      -0.00000
     -18.38793       0.00000      -0.00000
     -18.35793       0.00000      -0.00000
     -18.32893       0.00035      -0.00035
     -18.29893       0.01332      -0.01332
     -18.26893       0.25610      -0.25610
     -18.23993       2.51300      -2.51300
     -18.20993      12.65000     -12.65000
     -18.18093      32.77000     -32.77000
     -18.15093      43.79000     -43.79000
     -18.12093      30.21000     -30.21000
     -18.09193      10.75000     -10.75000
     -18.06193       1.97000      -1.97000
     -18.03293       0.24770      -0.24770
     -18.00293       0.76500      -0.76500
     -17.97293       4.78900      -4.78900
     -17.94393      16.87000     -16.87000
     -17.91393      36.19000     -36.19000
     -17.88493      51.89000     -51.89000
     -17.85493      50.10000     -50.10000
     -17.82493      30.90000     -30.90000
     -17.79593      17.07000     -17.07000
     -17.76593      25.42000     -25.42000
     -17.73593      41.81000     -41.81000
     -17.70693      38.33000     -38.33000
     -17.67693      18.37000     -18.37000
     -17.64793       4.57100      -4.57100
     -17.61793       0.60120      -0.60120
     -17.58793       0.21140      -0.21140
     -17.55893       1.33000      -1.33000
     -17.52893       6.05100      -6.05100
     -17.49993      17.71000     -17.71000
     -17.46993      35.69000     -35.69000
     -17.43993      50.54000     -50.54000
     -17.41093      53.32000     -53.32000
     -17.38093      51.94000     -51.94000
     -17.35193      51.15000     -51.15000
     -17.32193      40.20000     -40.20000
     -17.29193      21.10000     -21.10000
     -17.26293       6.97000      -6.97000
     -17.23293       1.40200      -1.40200
     -17.20393       0.31890      -0.31890
     -17.17393       1.91200      -1.91200
     -17.14393      12.30000     -12.30000
     -17.11493      43.20000     -43.20000
     -17.08493      85.20000     -85.20000
     -17.05593      98.71000     -98.71000
     -17.02593      72.61000     -72.61000
     -16.99593      44.46000     -44.46000
     -16.96693      40.19000     -40.19000
     -16.93693      44.75000     -44.75000
     -16.90793      40.47000     -40.47000
     -16.87793      35.21000     -35.21000
     -16.84793      37.06000     -37.06000
     -16.81893      39.57000     -39.57000
     -16.78893      34.12000     -34.12000
     -16.75893      23.18000     -23.18000
     -16.72993      13.65000     -13.65000
     -16.69993       6.43200      -6.43200
     -16.67093       1.96700      -1.96700
     -16.64093       0.34200      -0.34200
     -16.61093       0.03203      -0.03203
     -16.58193       0.00158      -0.00158
     -16.55193       0.00004      -0.00004
     -16.52293       0.00000      -0.00000
     -16.49293       0.00000      -0.00000
     -16.46293       0.00000      -0.00000
     -16.43393       0.00000      -0.00000
     -16.40393       0.00000       0.00000
     -16.37493       0.00000       0.00000
     -16.34493       0.00000       0.00000
     -16.31493       0.00000       0.00000
     -16.28593       0.00000       0.00000
     -16.25593       0.00000       0.00000
     -16.22693       0.00000      -0.00000
     -16.19693       0.00000      -0.00000
     -16.16693       0.00000      -0.00000
     -16.13793       0.00000      -0.00000
     -16.10793       0.00002      -0.00002
     -16.07893       0.00113      -0.00113
     -16.04893       0.03212      -0.03212
     -16.01893       0.47500      -0.47500
     -15.98993       3.70100      -3.70100
     -15.95993      15.37000     -15.37000
     -15.92993      34.38000     -34.38000
     -15.90093      41.72000     -41.72000
     -15.87093      27.51000     -27.51000
     -15.84193       9.82600      -9.82600
     -15.81193       1.88400      -1.88400
     -15.78193       0.19200      -0.19200
     -15.75293       0.01248      -0.01248
     -15.72293       0.05243      -0.05243
     -15.69393       0.64450      -0.64450
     -15.66393       4.24000      -4.24000
     -15.63393      15.15000     -15.15000
     -15.60493      30.68000     -30.68000
     -15.57493      39.45000     -39.45000
     -15.54593      41.08000     -41.08000
     -15.51593      43.94000     -43.94000
     -15.48593      47.77000     -47.77000
     -15.45693      47.95000     -47.95000
     -15.42693      42.69000     -42.69000
     -15.39793      39.60000     -39.60000
     -15.36793      46.09000     -46.09000
     -15.33793      51.50000     -51.50000
     -15.30893      51.20000     -51.20000
     -15.27893      52.42000     -52.42000
     -15.24993      49.74000     -49.74000
     -15.21993      37.56000     -37.56000
     -15.18993      23.60000     -23.60000
     -15.16093      19.42000     -19.42000
     -15.13093      29.26000     -29.26000
     -15.10193      46.71000     -46.71000
     -15.07193      57.49000     -57.49000
     -15.04193      55.29000     -55.29000
     -15.01293      47.53000     -47.53000
     -14.98293      36.79000     -36.79000
     -14.95293      23.85000     -23.85000
     -14.92393      14.96000     -14.96000
     -14.89393       9.81000      -9.81000
     -14.86493       5.00400      -5.00400
     -14.83493       1.72400      -1.72400
     -14.80493       1.59900      -1.59900
     -14.77593       5.93800      -5.93800
     -14.74593      16.94000     -16.94000
     -14.71693      31.73000     -31.73000
     -14.68693      37.52000     -37.52000
     -14.65693      26.92000     -26.92000
     -14.62793      11.38000     -11.38000
     -14.59793       2.76200      -2.76200
     -14.56893       0.37430      -0.37430
     -14.53893       0.03519      -0.03519
     -14.50893       0.12550      -0.12550
     -14.47993       1.12200      -1.12200
     -14.44993       5.86700      -5.86700
     -14.42093      18.62000     -18.62000
     -14.39093      38.62000     -38.62000
     -14.36093      59.54000     -59.54000
     -14.33193      76.18000     -76.18000
     -14.30193      78.97000     -78.97000
     -14.27293      67.39000     -67.39000
     -14.24293      61.71000     -61.71000
     -14.21293      66.80000     -66.80000
     -14.18393      67.48000     -67.48000
     -14.15393      57.55000     -57.55000
     -14.12393      41.09000     -41.09000
     -14.09493      23.07000     -23.07000
     -14.06493       9.47600      -9.47600
     -14.03593       4.21600      -4.21600
     -14.00593       5.68700      -5.68700
     -13.97593      10.32000     -10.32000
     -13.94693      16.13000     -16.13000
     -13.91693      24.50000     -24.50000
     -13.88793      36.26000     -36.26000
     -13.85793      44.80000     -44.80000
     -13.82793      47.53000     -47.53000
     -13.79893      50.17000     -50.17000
     -13.76893      47.37000     -47.37000
     -13.73993      32.55000     -32.55000
     -13.70993      14.92000     -14.92000
     -13.67993       4.36400      -4.36400
     -13.65093       0.77190      -0.77190
     -13.62093       0.07823      -0.07823
     -13.59193       0.00437      -0.00437
     -13.56193       0.00013      -0.00013
     -13.53193       0.00000      -0.00000
     -13.50293       0.00000      -0.00000
     -13.47293       0.00000      -0.00000
     -13.44393       0.00000      -0.00000
     -13.41393       0.00000       0.00000
     -13.38393       0.00000       0.00000
     -13.35493       0.00000       0.00000
     -13.32493       0.00000       0.00000
     -13.29593       0.00000      -0.00000
     -13.26593       0.00000      -0.00000
     -13.23593       0.00000      -0.00000
     -13.20693       0.00000      -0.00000
     -13.17693       0.00007      -0.00007
     -13.14693       0.00292      -0.00292
     -13.11793       0.06411      -0.06411
     -13.08793       0.73090      -0.73090
     -13.05893       4.33600      -4.33600
     -13.02893      13.52000     -13.52000
     -12.99893      23.07000     -23.07000
     -12.96993      25.39000     -25.39000
     -12.93993      25.45000     -25.45000
     -12.91093      24.54000     -24.54000
     -12.88093      21.06000     -21.06000
     -12.85093      26.74000     -26.74000
     -12.82193      40.94000     -40.94000
     -12.79193      43.49000     -43.49000
     -12.76293      32.27000     -32.27000
     -12.73293      25.79000     -25.79000
     -12.70293      30.22000     -30.22000
     -12.67393      34.60000     -34.60000
     -12.64393      31.05000     -31.05000
     -12.61493      25.60000     -25.60000
     -12.58493      24.34000     -24.34000
     -12.55493      24.02000     -24.02000
     -12.52593      19.79000     -19.79000
     -12.49593      14.61000     -14.61000
     -12.46693      12.54000     -12.54000
     -12.43693      12.16000     -12.16000
     -12.40693      13.62000     -13.62000
     -12.37793      18.75000     -18.75000
     -12.34793      25.81000     -25.81000
     -12.31793      29.78000     -29.78000
     -12.28893      30.18000     -30.18000
     -12.25893      35.79000     -35.79000
     -12.22993      47.69000     -47.69000
     -12.19993      51.60000     -51.60000
     -12.16993      43.80000     -43.80000
     -12.14093      33.91000     -33.91000
     -12.11093      27.25000     -27.25000
     -12.08193      26.93000     -26.93000
     -12.05193      34.90000     -34.90000
     -12.02193      47.87000     -47.87000
