      #Energy        TDOS-UP        TDOS-DOWN
     -22.65100       0.00000       0.00000
     -22.62100       0.00000       0.00000
     -22.59100       0.00000       0.00000
     -22.56100       0.00000       0.00000
     -22.53100       0.00000       0.00000
     -22.50200       0.00000       0.00000
     -22.47200       0.00000       0.00000
     -22.44200       0.00000       0.00000
     -22.41200       0.00000       0.00000
     -22.38200       0.00000       0.00000
     -22.35200       0.00000       0.00000
     -22.32300       0.00000       0.00000
     -22.29300       0.00000       0.00000
     -22.26300       0.00000       0.00000
     -22.23300       0.00000       0.00000
     -22.20300       0.00000       0.00000
     -22.17300       0.00000       0.00000
     -22.14300       0.00000       0.00000
     -22.11400       0.00000       0.00000
     -22.08400       0.00000       0.00000
     -22.05400       0.00000       0.00000
     -22.02400       0.00000       0.00000
     -21.99400       0.00000       0.00000
     -21.96400       0.00000       0.00000
     -21.93500       0.00000       0.00000
     -21.90500       0.00000       0.00000
     -21.87500       0.00000       0.00000
     -21.84500       0.00000       0.00000
     -21.81500       0.00000       0.00000
     -21.78500       0.00000       0.00000
     -21.75500       0.00000       0.00000
     -21.72600       0.00000       0.00000
     -21.69600       0.00000       0.00000
     -21.66600       0.00000       0.00000
     -21.63600       0.00000       0.00000
     -21.60600       0.00000       0.00000
     -21.57600       0.00000      -0.00000
     -21.54700       0.00000      -0.00000
     -21.51700       0.00000      -0.00000
     -21.48700       0.00000      -0.00000
     -21.45700       0.00005      -0.00005
     -21.42700       0.00216      -0.00216
     -21.39700       0.04913      -0.04913
     -21.36700       0.59170      -0.59170
     -21.33800       3.85900      -3.85900
     -21.30800      14.02000     -14.02000
     -21.27800      29.47000     -29.47000
     -21.24800      39.20000     -39.20000
     -21.21800      40.65000     -40.65000
     -21.18800      39.80000     -39.80000
     -21.15900      34.91000     -34.91000
     -21.12900      32.29000     -32.29000
     -21.09900      41.12000     -41.12000
     -21.06900      49.35000     -49.35000
     -21.03900      41.85000     -41.85000
     -21.00900      23.81000     -23.81000
     -20.97900       8.81300      -8.81300
     -20.95000       2.01600      -2.01600
     -20.92000       0.60600      -0.60600
     -20.89000       2.87100      -2.87100
     -20.86000      12.66000     -12.66000
     -20.83000      31.63000     -31.63000
     -20.80000      48.09000     -48.09000
     -20.77000      51.24000     -51.24000
     -20.74100      46.34000     -46.34000
     -20.71100      39.52000     -39.52000
     -20.68100      33.33000     -33.33000
     -20.65100      37.36000     -37.36000
     -20.62100      45.56000     -45.56000
     -20.59100      36.14000     -36.14000
     -20.56200      20.90000     -20.90000
     -20.53200      27.84000     -27.84000
     -20.50200      53.32000     -53.32000
     -20.47200      61.84000     -61.84000
     -20.44200      38.97000     -38.97000
     -20.41200      14.32000     -14.32000
     -20.38200       7.72100      -7.72100
     -20.35300      13.01000     -13.01000
     -20.32300      20.68000     -20.68000
     -20.29300      25.97000     -25.97000
     -20.26300      28.31000     -28.31000
     -20.23300      28.57000     -28.57000
     -20.20300      25.95000     -25.95000
     -20.17400      20.14000     -20.14000
     -20.14400      13.54000     -13.54000
     -20.11400       8.60200      -8.60200
     -20.08400       5.35100      -5.35100
     -20.05400       2.80100      -2.80100
     -20.02400       0.98380      -0.98380
     -19.99400       0.20630      -0.20630
     -19.96500       0.15060      -0.15060
     -19.93500       1.24000      -1.24000
     -19.90500       6.19300      -6.19300
     -19.87500      16.44000     -16.44000
     -19.84500      24.24000     -24.24000
     -19.81500      23.04000     -23.04000
     -19.78600      21.79000     -21.79000
     -19.75600      28.61000     -28.61000
     -19.72600      39.55000     -39.55000
     -19.69600      45.07000     -45.07000
     -19.66600      36.18000     -36.18000
     -19.63600      18.53000     -18.53000
     -19.60600       5.80100      -5.80100
     -19.57700       1.08200      -1.08200
     -19.54700       0.11680      -0.11680
     -19.51700       0.00704      -0.00704
     -19.48700       0.00028      -0.00028
     -19.45700       0.00176      -0.00176
     -19.42700       0.03386      -0.03386
     -19.39800       0.33890      -0.33890
     -19.36800       1.78700      -1.78700
     -19.33800       5.12700      -5.12700
     -19.30800       8.55400      -8.55400
     -19.27800       9.90300      -9.90300
     -19.24800      11.62000     -11.62000
     -19.21800      17.32000     -17.32000
     -19.18900      26.53000     -26.53000
     -19.15900      33.63000     -33.63000
     -19.12900      30.06000     -30.06000
     -19.09900      17.77000     -17.77000
     -19.06900       8.33300      -8.33300
     -19.03900       5.13500      -5.13500
     -19.01000       4.75900      -4.75900
     -18.98000       5.11900      -5.11900
     -18.95000       5.46600      -5.46600
     -18.92000       4.96100      -4.96100
     -18.89000       4.07100      -4.07100
     -18.86000       6.71700      -6.71700
     -18.83000      17.24000     -17.24000
     -18.80100      31.38000     -31.38000
     -18.77100      40.62000     -40.62000
     -18.74100      46.73000     -46.73000
     -18.71100      51.14000     -51.14000
     -18.68100      51.64000     -51.64000
     -18.65100      54.88000     -54.88000
     -18.62200      61.77000     -61.77000
     -18.59200      56.70000     -56.70000
     -18.56200      34.53000     -34.53000
     -18.53200      13.14000     -13.14000
     -18.50200       4.59800      -4.59800
     -18.47200       7.07800      -7.07800
     -18.44200      14.59000     -14.59000
     -18.41300      19.43000     -19.43000
     -18.38300      19.89000     -19.89000
     -18.35300      20.58000     -20.58000
     -18.32300      24.45000     -24.45000
     -18.29300      32.02000     -32.02000
     -18.26300      40.19000     -40.19000
     -18.23400      44.21000     -44.21000
     -18.20400      44.13000     -44.13000
     -18.17400      43.00000     -43.00000
     -18.14400      42.33000     -42.33000
     -18.11400      40.62000     -40.62000
     -18.08400      33.54000     -33.54000
     -18.05400      21.56000     -21.56000
     -18.02500      12.27000     -12.27000
     -17.99500       8.80100      -8.80100
     -17.96500       9.46800      -9.46800
     -17.93500      15.38000     -15.38000
     -17.90500      31.89000     -31.89000
     -17.87500      57.49000     -57.49000
     -17.84600      73.15000     -73.15000
     -17.81600      63.19000     -63.19000
     -17.78600      39.90000     -39.90000
     -17.75600      21.45000     -21.45000
     -17.72600      14.10000     -14.10000
     -17.69600      18.43000     -18.43000
     -17.66600      27.51000     -27.51000
     -17.63700      32.94000     -32.94000
     -17.60700      36.08000     -36.08000
     -17.57700      37.65000     -37.65000
     -17.54700      37.86000     -37.86000
     -17.51700      38.80000     -38.80000
     -17.48700      37.81000     -37.81000
     -17.45700      34.78000     -34.78000
     -17.42800      31.78000     -31.78000
     -17.39800      26.00000     -26.00000
     -17.36800      19.18000     -19.18000
     -17.33800      18.57000     -18.57000
     -17.30800      26.45000     -26.45000
     -17.27800      38.70000     -38.70000
     -17.24900      49.08000     -49.08000
     -17.21900      49.72000     -49.72000
     -17.18900      39.35000     -39.35000
     -17.15900      28.63000     -28.63000
     -17.12900      24.38000     -24.38000
     -17.09900      22.12000     -22.12000
     -17.06900      18.46000     -18.46000
     -17.04000      18.25000     -18.25000
     -17.01000      24.10000     -24.10000
     -16.98000      28.94000     -28.94000
     -16.95000      27.49000     -27.49000
     -16.92000      25.64000     -25.64000
     -16.89000      28.75000     -28.75000
     -16.86100      32.92000     -32.92000
     -16.83100      36.96000     -36.96000
     -16.80100      42.39000     -42.39000
     -16.77100      45.82000     -45.82000
     -16.74100      44.39000     -44.39000
     -16.71100      39.32000     -39.32000
     -16.68100      35.53000     -35.53000
     -16.65200      32.16000     -32.16000
     -16.62200      24.09000     -24.09000
     -16.59200      15.54000     -15.54000
     -16.56200      12.73000     -12.73000
     -16.53200      13.06000     -13.06000
     -16.50200      12.27000     -12.27000
     -16.47300      10.99000     -10.99000
     -16.44300      10.71000     -10.71000
     -16.41300      12.12000     -12.12000
     -16.38300      15.46000     -15.46000
     -16.35300      17.51000     -17.51000
     -16.32300      16.12000     -16.12000
     -16.29300      13.96000     -13.96000
     -16.26400      10.31000     -10.31000
     -16.23400       4.84200      -4.84200
     -16.20400       1.25300      -1.25300
     -16.17400       0.30880      -0.30880
     -16.14400       1.36200      -1.36200
     -16.11400       6.72100      -6.72100
     -16.08500      17.80000     -17.80000
     -16.05500      26.44000     -26.44000
     -16.02500      25.19000     -25.19000
     -15.99500      20.13000     -20.13000
     -15.96500      17.03000     -17.03000
     -15.93500      16.96000     -16.96000
     -15.90500      20.65000     -20.65000
     -15.87600      24.38000     -24.38000
     -15.84600      27.50000     -27.50000
     -15.81600      31.67000     -31.67000
     -15.78600      29.05000     -29.05000
     -15.75600      19.14000     -19.14000
     -15.72600      12.53000     -12.53000
     -15.69700      11.21000     -11.21000
     -15.66700      11.37000     -11.37000
     -15.63700      16.26000     -16.26000
     -15.60700      31.37000     -31.37000
     -15.57700      46.37000     -46.37000
     -15.54700      46.60000     -46.60000
     -15.51700      39.76000     -39.76000
     -15.48800      39.70000     -39.70000
     -15.45800      42.61000     -42.61000
     -15.42800      37.63000     -37.63000
     -15.39800      28.53000     -28.53000
     -15.36800      23.71000     -23.71000
     -15.33800      22.10000     -22.10000
     -15.30900      21.90000     -21.90000
     -15.27900      23.88000     -23.88000
     -15.24900      27.37000     -27.37000
     -15.21900      28.65000     -28.65000
     -15.18900      28.54000     -28.54000
     -15.15900      32.35000     -32.35000
     -15.12900      36.99000     -36.99000
     -15.10000      36.99000     -36.99000
     -15.07000      32.44000     -32.44000
     -15.04000      23.97000     -23.97000
     -15.01000      12.92000     -12.92000
     -14.98000       4.33200      -4.33200
     -14.95000       0.83140      -0.83140
     -14.92100       0.33570      -0.33570
     -14.89100       2.41000      -2.41000
     -14.86100      12.15000     -12.15000
     -14.83100      34.10000     -34.10000
     -14.80100      58.29000     -58.29000
     -14.77100      68.01000     -68.01000
     -14.74100      57.46000     -57.46000
     -14.71200      37.79000     -37.79000
     -14.68200      26.31000     -26.31000
     -14.65200      21.59000     -21.59000
     -14.62200      16.75000     -16.75000
     -14.59200      15.91000     -15.91000
     -14.56200      20.27000     -20.27000
     -14.53300      21.36000     -21.36000
     -14.50300      15.48000     -15.48000
     -14.47300       9.93500      -9.93500
     -14.44300      10.46000     -10.46000
     -14.41300      15.50000     -15.50000
     -14.38300      22.72000     -22.72000
     -14.35300      31.62000     -31.62000
     -14.32400      36.81000     -36.81000
     -14.29400      30.69000     -30.69000
     -14.26400      18.36000     -18.36000
     -14.23400      11.00000     -11.00000
     -14.20400      12.59000     -12.59000
     -14.17400      20.22000     -20.22000
     -14.14400      26.09000     -26.09000
     -14.11500      26.27000     -26.27000
     -14.08500      26.74000     -26.74000
     -14.05500      33.43000     -33.43000
     -14.02500      39.88000     -39.88000
     -13.99500      36.39000     -36.39000
     -13.96500      24.73000     -24.73000
     -13.93600      12.89000     -12.89000
     -13.90600       6.55300      -6.55300
     -13.87600       6.25600      -6.25600
     -13.84600       9.34800      -9.34800
     -13.81600      13.96000     -13.96000
     -13.78600      19.25000     -19.25000
     -13.75600      23.13000     -23.13000
     -13.72700      23.59000     -23.59000
     -13.69700      22.97000     -22.97000
     -13.66700      24.89000     -24.89000
     -13.63700      27.24000     -27.24000
     -13.60700      26.97000     -26.97000
     -13.57700      29.62000     -29.62000
     -13.54800      39.33000     -39.33000
     -13.51800      50.76000     -50.76000
     -13.48800      56.73000     -56.73000
     -13.45800      51.82000     -51.82000
     -13.42800      39.30000     -39.30000
     -13.39800      27.16000     -27.16000
     -13.36800      22.23000     -22.23000
     -13.33900      28.59000     -28.59000
     -13.30900      38.65000     -38.65000
     -13.27900      41.75000     -41.75000
     -13.24900      37.64000     -37.64000
     -13.21900      32.27000     -32.27000
     -13.18900      28.49000     -28.49000
     -13.16000      25.08000     -25.08000
     -13.13000      21.82000     -21.82000
     -13.10000      19.27000     -19.27000
     -13.07000      20.70000     -20.70000
     -13.04000      26.43000     -26.43000
     -13.01000      30.24000     -30.24000
     -12.98000      30.47000     -30.47000
     -12.95100      27.83000     -27.83000
     -12.92100      22.34000     -22.34000
     -12.89100      17.24000     -17.24000
     -12.86100      16.13000     -16.13000
     -12.83100      22.52000     -22.52000
     -12.80100      31.45000     -31.45000
     -12.77200      28.74000     -28.74000
     -12.74200      15.12000     -15.12000
     -12.71200       5.39900      -5.39900
     -12.68200       6.27900      -6.27900
     -12.65200      17.13000     -17.13000
     -12.62200      32.98000     -32.98000
     -12.59200      45.16000     -45.16000
     -12.56300      49.08000     -49.08000
     -12.53300      43.84000     -43.84000
     -12.50300      34.33000     -34.33000
     -12.47300      29.87000     -29.87000
     -12.44300      30.52000     -30.52000
     -12.41300      30.79000     -30.79000
     -12.38400      34.87000     -34.87000
     -12.35400      43.79000     -43.79000
     -12.32400      43.44000     -43.44000
     -12.29400      31.98000     -31.98000
     -12.26400      24.34000     -24.34000
     -12.23400      26.36000     -26.36000
     -12.20400      33.33000     -33.33000
     -12.17500      42.26000     -42.26000
     -12.14500      51.14000     -51.14000
     -12.11500      52.55000     -52.55000
     -12.08500      44.58000     -44.58000
     -12.05500      35.97000     -35.97000
     -12.02500      31.60000     -31.60000
     -11.99600      26.89000     -26.89000
     -11.96600      18.05000     -18.05000
     -11.93600      10.73000     -10.73000
     -11.90600      12.10000     -12.10000
     -11.87600      23.19000     -23.19000
     -11.84600      35.91000     -35.91000
     -11.81600      37.84000     -37.84000
     -11.78700      31.42000     -31.42000
     -11.75700      30.04000     -30.04000
     -11.72700      34.80000     -34.80000
     -11.69700      34.30000     -34.30000
     -11.66700      25.79000     -25.79000
     -11.63700      20.93000     -20.93000
     -11.60800      23.18000     -23.18000
     -11.57800      24.79000     -24.79000
     -11.54800      26.82000     -26.82000
     -11.51800      33.68000     -33.68000
     -11.48800      38.36000     -38.36000
     -11.45800      37.69000     -37.69000
     -11.42800      35.89000     -35.89000
     -11.39900      35.35000     -35.35000
     -11.36900      38.50000     -38.50000
     -11.33900      44.25000     -44.25000
     -11.30900      48.71000     -48.71000
     -11.27900      48.27000     -48.27000
     -11.24900      40.60000     -40.60000
     -11.22000      29.19000     -29.19000
     -11.19000      22.04000     -22.04000
     -11.16000      22.23000     -22.23000
     -11.13000      27.63000     -27.63000
     -11.10000      33.76000     -33.76000
     -11.07000      37.38000     -37.38000
     -11.04000      38.49000     -38.49000
     -11.01100      38.12000     -38.12000
     -10.98100      35.11000     -35.11000
     -10.95100      30.40000     -30.40000
     -10.92100      28.75000     -28.75000
     -10.89100      32.69000     -32.69000
     -10.86100      41.19000     -41.19000
     -10.83100      50.76000     -50.76000
     -10.80200      59.85000     -59.85000
     -10.77200      67.69000     -67.69000
     -10.74200      71.14000     -71.14000
     -10.71200      68.72000     -68.72000
     -10.68200      65.51000     -65.51000
     -10.65200      60.58000     -60.58000
     -10.62300      51.97000     -51.97000
     -10.59300      47.14000     -47.14000
     -10.56300      50.17000     -50.17000
     -10.53300      55.55000     -55.55000
     -10.50300      59.76000     -59.76000
     -10.47300      58.38000     -58.38000
     -10.44300      45.88000     -45.88000
     -10.41400      29.71000     -29.71000
     -10.38400      22.40000     -22.40000
     -10.35400      27.49000     -27.49000
     -10.32400      37.72000     -37.72000
     -10.29400      42.39000     -42.39000
     -10.26400      45.07000     -45.07000
     -10.23500      55.35000     -55.35000
     -10.20500      63.79000     -63.79000
     -10.17500      54.02000     -54.02000
     -10.14500      31.40000     -31.40000
     -10.11500      18.08000     -18.08000
     -10.08500      20.32000     -20.32000
     -10.05500      24.50000     -24.50000
     -10.02600      25.21000     -25.21000
      -9.99600      26.16000     -26.16000
      -9.96600      22.55000     -22.55000
      -9.93600      17.21000     -17.21000
      -9.90600      21.25000     -21.25000
      -9.87600      33.88000     -33.88000
      -9.84700      42.87000     -42.87000
      -9.81700      40.43000     -40.43000
      -9.78700      31.49000     -31.49000
      -9.75700      22.28000     -22.28000
      -9.72700      15.73000     -15.73000
      -9.69700      14.10000     -14.10000
      -9.66700      21.84000     -21.84000
      -9.63800      40.59000     -40.59000
      -9.60800      57.18000     -57.18000
      -9.57800      59.45000     -59.45000
      -9.54800      51.05000     -51.05000
      -9.51800      35.66000     -35.66000
      -9.48800      19.92000     -19.92000
      -9.45900      10.78000     -10.78000
      -9.42900       8.37300      -8.37300
      -9.39900      14.09000     -14.09000
      -9.36900      28.37000     -28.37000
      -9.33900      43.24000     -43.24000
      -9.30900      54.52000     -54.52000
      -9.27900      69.80000     -69.80000
      -9.25000      86.90000     -86.90000
      -9.22000      91.52000     -91.52000
      -9.19000      81.91000     -81.91000
      -9.16000      75.45000     -75.45000
      -9.13000      77.41000     -77.41000
      -9.10000      77.02000     -77.02000
      -9.07100      80.41000     -80.41000
      -9.04100      90.65000     -90.65000
      -9.01100      96.33000     -96.33000
      -8.98100      95.67000     -95.67000
      -8.95100      92.83000     -92.83000
      -8.92100      93.95000     -93.95000
      -8.89100      95.38000     -95.38000
      -8.86200      80.60000     -80.60000
      -8.83200      59.43000     -59.43000
      -8.80200      56.70000     -56.70000
      -8.77200      72.21000     -72.21000
      -8.74200      88.52000     -88.52000
      -8.71200     103.20000    -103.20000
      -8.68300     121.70000    -121.70000
      -8.65300     134.30000    -134.30000
      -8.62300     129.30000    -129.30000
      -8.59300     106.40000    -106.40000
      -8.56300      83.64000     -83.64000
      -8.53300      80.72000     -80.72000
      -8.50300      89.45000     -89.45000
      -8.47400      87.20000     -87.20000
      -8.44400      71.40000     -71.40000
      -8.41400      55.62000     -55.62000
      -8.38400      51.82000     -51.82000
      -8.35400      55.34000     -55.34000
      -8.32400      52.86000     -52.86000
      -8.29500      50.74000     -50.74000
      -8.26500      65.84000     -65.84000
      -8.23500      86.93000     -86.93000
      -8.20500      84.39000     -84.39000
      -8.17500      65.61000     -65.61000
      -8.14500      54.04000     -54.04000
      -8.11500      51.20000     -51.20000
      -8.08600      58.97000     -58.97000
      -8.05600      75.60000     -75.60000
      -8.02600      88.92000     -88.92000
      -7.99600     100.40000    -100.40000
      -7.96600     108.50000    -108.50000
      -7.93600     100.40000    -100.40000
      -7.90700      81.33000     -81.33000
      -7.87700      68.01000     -68.01000
      -7.84700      70.16000     -70.16000
      -7.81700      76.97000     -76.97000
      -7.78700      75.35000     -75.35000
      -7.75700      74.18000     -74.18000
      -7.72700      79.59000     -79.59000
      -7.69800      84.66000     -84.66000
      -7.66800      81.20000     -81.20000
      -7.63800      65.90000     -65.90000
      -7.60800      47.05000     -47.05000
      -7.57800      35.92000     -35.92000
      -7.54800      31.92000     -31.92000
      -7.51800      33.64000     -33.64000
      -7.48900      47.36000     -47.36000
      -7.45900      67.40000     -67.40000
      -7.42900      77.18000     -77.18000
      -7.39900      73.21000     -73.21000
      -7.36900      63.00000     -63.00000
      -7.33900      49.51000     -49.51000
      -7.31000      34.49000     -34.49000
      -7.28000      22.12000     -22.12000
      -7.25000      16.88000     -16.88000
      -7.22000      21.22000     -21.22000
      -7.19000      30.93000     -30.93000
      -7.16000      37.84000     -37.84000
      -7.13000      38.43000     -38.43000
      -7.10100      38.44000     -38.44000
      -7.07100      44.33000     -44.33000
      -7.04100      52.32000     -52.32000
      -7.01100      59.42000     -59.42000
      -6.98100      66.75000     -66.75000
      -6.95100      69.82000     -69.82000
      -6.92200      62.99000     -62.99000
      -6.89200      47.25000     -47.25000
      -6.86200      30.94000     -30.94000
      -6.83200      23.86000     -23.86000
      -6.80200      30.01000     -30.01000
      -6.77200      45.77000     -45.77000
      -6.74200      62.67000     -62.67000
      -6.71300      74.23000     -74.23000
      -6.68300      83.52000     -83.52000
      -6.65300      91.57000     -91.57000
      -6.62300      89.36000     -89.36000
      -6.59300      83.04000     -83.04000
      -6.56300      88.24000     -88.24000
